event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,1102,亞泥,shareholder_meeting,,low,high,35.6,-0.1404494382022614,2.106741573033699,,,,,,,,,,2.528089887640439,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1229,聯華,shareholder_meeting,,low,high,41.9,0.11933174224345588,-1.6706443914081048,,,,,,,,,,0.7159904534606243,-1.9093078758949833,distribution_warning,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1402,遠東新,material_information,,low,high,28.55,0.8756567425569184,0.8756567425569184,,,,,,,,,,2.626970227670755,-1.0507880910682998,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1455,集盛,shareholder_meeting,,low,high,9.96,-1.4056224899598457,-2.00803212851407,,,,,,,,,,3.9156626506023917,-5.622489959839361,mild_accumulation,healthy,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,-0.4115226337448541,-1.9204389574759895,,,,,,,,,,-0.137174211248281,-3.566529492455417,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,1.308900523560208,0.2617801047120505,,,,,,,,,,2.617801047120416,-1.308900523560208,distribution_warning,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,9.893992932862194,30.388692579505296,,,,,,,,,,32.86219081272086,8.833922261484094,distribution_warning,explosive,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,0.0,-1.4388489208633115,,,,,,,,,,0.9592326139088669,-4.076738609112718,strong_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,0.0,-1.4388489208633115,,,,,,,,,,0.9592326139088669,-4.076738609112718,strong_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,0.0,-1.4388489208633115,,,,,,,,,,0.9592326139088669,-4.076738609112718,strong_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2034,允強,shareholder_meeting,,low,high,20.7,0.9661835748792313,0.9661835748792313,,,,,,,,,,1.6908212560386549,-0.9661835748792202,distribution_warning,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,-12.518409425625931,-11.487481590574378,,,,,,,,,,-9.572901325478655,-13.696612665684837,,explosive,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,-12.518409425625931,-11.487481590574378,,,,,,,,,,-9.572901325478655,-13.696612665684837,,explosive,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,-1.8769551616267033,-1.147028154327434,,,,,,,,,,-0.4171011470281649,-1.8769551616267033,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,0.4731861198738141,7.8864353312303015,,,,,,,,,,8.675078864353324,-1.4195583596214534,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2301,光寶科,new_order,,high,high,208.0,0.9615384615384581,11.298076923076916,,,,,,,,,,15.865384615384626,-1.4423076923076872,strong_accumulation,healthy,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,-3.363228699551568,-3.58744394618834,,,,,,,,,,-0.4484304932735439,-6.726457399103136,distribution_warning,healthy,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2313,華通,new_order,,high,high,249.0,6.024096385542177,4.216867469879526,,,,,,,,,,7.63052208835342,-2.6104417670682722,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,3.2110091743119185,9.174311926605494,,,,,,,,,,12.385321100917434,-1.3761467889908285,mild_accumulation,healthy,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,9.939759036144569,14.156626506024072,,,,,,,,,,25.30120481927711,2.108433734939741,mild_accumulation,explosive,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2349,錸德,material_information,,low,high,13.25,3.018867924528301,5.660377358490565,,,,,,,,,,7.924528301886791,-0.7547169811320753,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2349,錸德,shareholder_meeting,,low,high,13.25,3.018867924528301,5.660377358490565,,,,,,,,,,7.924528301886791,-0.7547169811320753,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2359,所羅門,material_information,,low,high,133.0,-0.7518796992481258,2.6315789473684292,,,,,,,,,,6.390977443609014,-3.007518796992481,mild_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2359,所羅門,shareholder_meeting,,low,high,133.0,-0.7518796992481258,2.6315789473684292,,,,,,,,,,6.390977443609014,-3.007518796992481,mild_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2360,致茂,material_information,,low,high,2325.0,-4.086021505376348,-0.6451612903225823,,,,,,,,,,4.731182795698929,-6.88172043010753,distribution_warning,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2365,昆盈,material_information,,low,high,33.1,1.6616314199395577,3.92749244712991,,,,,,,,,,4.984894259818717,-0.9063444108761476,mild_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2368,金像電,capacity_expansion,,medium,high,1345.0,1.8587360594795488,3.7174721189590976,,,,,,,,,,4.089219330855021,-7.063197026022305,mild_accumulation,healthy,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2380,虹光,quarterly_financial,,3,high,6.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2382,廣達,material_information,mainstream_growth,low,high,362.5,3.1724137931034457,4.827586206896561,,,,,,,,,,6.206896551724128,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2382,廣達,shareholder_meeting,mainstream_growth,low,high,362.5,3.1724137931034457,4.827586206896561,,,,,,,,,,6.206896551724128,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,2402,毅嘉,material_information,,low,high,70.0,1.28571428571429,1.857142857142846,,,,,,,,,,3.285714285714292,-2.9999999999999916,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2402,毅嘉,shareholder_meeting,,low,high,70.0,1.28571428571429,1.857142857142846,,,,,,,,,,3.285714285714292,-2.9999999999999916,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2408,南亞科,investor_conference,,low,high,425.0,2.8235294117647136,18.823529411764707,,,,,,,,,,18.823529411764707,-3.0588235294117694,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2408,南亞科,new_order,,high,high,425.0,2.8235294117647136,18.823529411764707,,,,,,,,,,18.823529411764707,-3.0588235294117694,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2425,承啟,shareholder_meeting,,low,high,39.5,4.430379746835444,-0.3797468354430289,,,,,,,,,,10.000000000000009,-4.303797468354443,mild_accumulation,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2455,全新,material_information,,low,high,405.5,5.5487053020961685,0.9864364981504226,,,,,,,,,,10.357583230579536,-3.8224414303329235,mild_accumulation,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2460,建通,material_information,,low,high,34.85,1.865136298421799,0.5738880918220834,,,,,,,,,,6.1692969870875025,-4.447632711621241,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2464,盟立,material_information,,low,high,179.5,-7.520891364902504,-3.6211699164345412,,,,,,,,,,3.8997214484679743,-9.19220055710307,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2484,希華,quarterly_financial,,3,high,70.4,-1.278409090909094,-4.9715909090909065,,,,,,,,,,4.545454545454519,-10.511363636363647,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2493,揚博,material_information,,low,high,250.0,-0.40000000000000036,7.200000000000006,,,,,,,,,,14.59999999999999,-3.8000000000000034,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2535,達欣工,quarterly_financial,,3,high,96.6,0.10351966873707319,-2.898550724637683,,,,,,,,,,2.0703933747411973,-4.8654244306418075,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,low,high,38.9,1.285347043701801,-0.6426735218509005,,,,,,,,,,3.470437017994854,-1.5424164524421635,distribution_warning,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,low,high,38.9,1.285347043701801,-0.6426735218509005,,,,,,,,,,3.470437017994854,-1.5424164524421635,distribution_warning,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2601,益航,material_information,,low,high,5.72,3.146853146853168,-0.6993006993006978,,,,,,,,,,5.769230769230771,-3.8461538461538436,mild_accumulation,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2601,益航,new_order,,high,high,5.72,3.146853146853168,-0.6993006993006978,,,,,,,,,,5.769230769230771,-3.8461538461538436,mild_accumulation,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2603,長榮,quarterly_financial,,3,high,220.5,-12.01814058956916,-12.471655328798182,,,,,,,,,,-10.204081632653061,-14.739229024943313,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2852,第一保,quarterly_financial,,3,high,27.85,-4.667863554757634,-5.565529622980259,,,,,,,,,,-3.9497307001795434,-6.642728904847406,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2881,富邦金,investor_conference,,low,high,132.0,2.6515151515151603,4.924242424242431,,,,,,,,,,6.818181818181812,-0.37878787878787845,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2881,富邦金,new_order,,high,high,132.0,2.6515151515151603,4.924242424242431,,,,,,,,,,6.818181818181812,-0.37878787878787845,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2881,富邦金,quarterly_financial,,3,high,132.0,2.6515151515151603,4.924242424242431,,,,,,,,,,6.818181818181812,-0.37878787878787845,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2883,凱基金,material_information,,low,high,29.7,1.683501683501687,2.1885521885522063,,,,,,,,,,5.050505050505061,-1.0101010101010166,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2883,凱基金,quarterly_financial,,3,high,29.7,1.683501683501687,2.1885521885522063,,,,,,,,,,5.050505050505061,-1.0101010101010166,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,low,high,29.7,1.683501683501687,2.1885521885522063,,,,,,,,,,5.050505050505061,-1.0101010101010166,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2885,元大金,material_information,,low,high,65.4,1.9877675840978437,5.198776758409762,,,,,,,,,,6.574923547400613,-0.152905198776776,mild_accumulation,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2886,兆豐金,new_order,,high,high,44.5,1.3483146067415852,0.561797752808979,,,,,,,,,,3.370786516853941,-0.6741573033707815,mild_accumulation,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2890,永豐金,material_information,,low,high,35.3,2.9745042492917984,12.747875354107641,,,,,,,,,,15.439093484419274,-0.4249291784702458,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2890,永豐金,shareholder_meeting,,low,high,35.3,2.9745042492917984,12.747875354107641,,,,,,,,,,15.439093484419274,-0.4249291784702458,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,2891,中信金,new_order,,high,high,70.8,0.28248587570622874,-0.4237288135593209,,,,,,,,,,3.9548022598870025,-1.2711864406779516,mild_accumulation,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3010,華立,investor_conference,,low,high,129.5,0.0,1.5444015444015413,,,,,,,,,,3.474903474903468,-4.633204633204635,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3017,奇鋐,investor_conference,,low,high,2370.0,-0.21097046413501852,2.1097046413502074,,,,,,,,,,5.063291139240511,-1.6877637130801704,distribution_warning,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3025,星通,quarterly_financial,,3,high,70.2,0.42735042735042583,1.8518518518518379,,,,,,,,,,2.8490028490028463,-1.1396011396011319,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3026,禾伸堂,material_information,,low,high,815.0,9.938650306748475,10.061349693251543,,,,,,,,,,11.65644171779141,-1.2269938650306789,,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3047,訊舟,material_information,,low,high,15.4,9.740259740259738,5.1948051948051965,,,,,,,,,,12.012987012987008,0.0,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3047,訊舟,shareholder_meeting,,low,high,15.4,9.740259740259738,5.1948051948051965,,,,,,,,,,12.012987012987008,0.0,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3090,日電貿,material_information,,low,high,275.0,10.000000000000009,21.999999999999996,,,,,,,,,,32.72727272727274,-2.3636363636363678,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3092,鴻碩,product_certification,,medium,high,29.3,9.89761092150172,11.60409556313995,,,,,,,,,,16.723549488054612,1.3651877133105783,,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3167,大量,quarterly_financial,,3,high,800.0,0.8750000000000036,0.6250000000000089,,,,,,,,,,3.6249999999999893,-3.3749999999999947,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,low,high,642.0,9.968847352024923,23.987538940809962,,,,,,,,,,23.987538940809962,-0.31152647975077885,mild_accumulation,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3550,聯穎,material_information,,low,high,30.85,9.886547811993518,16.369529983792532,,,,,,,,,,28.68719611021071,3.889789303079394,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,low,high,30.85,9.886547811993518,16.369529983792532,,,,,,,,,,28.68719611021071,3.889789303079394,,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,low,high,142.0,2.8169014084507005,24.295774647887324,,,,,,,,,,25.35211267605635,-6.338028169014088,,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3703,欣陸,new_order,,high,high,21.85,0.22883295194506825,-1.830663615560646,,,,,,,,,,1.3729977116704761,-2.974828375286054,distribution_warning,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3711,日月光投控,material_information,,low,high,592.0,0.5067567567567544,13.85135135135136,,,,,,,,,,18.243243243243246,-3.2094594594594628,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3717,聯嘉投控,material_information,,low,high,21.65,3.6951501154734556,2.5404157043879882,,,,,,,,,,9.930715935334877,0.0,,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,3717,聯嘉投控,shareholder_meeting,,low,high,21.65,3.6951501154734556,2.5404157043879882,,,,,,,,,,9.930715935334877,0.0,,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,4949,有成精密,quarterly_financial,,3,high,85.1,1.7626321974148151,4.817861339600471,,,,,,,,,,6.933019976498245,-1.1750881316098694,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,4958,臻鼎-KY,new_order,,high,high,624.0,2.4038461538461453,-0.3205128205128194,,,,,,,,,,4.807692307692313,-6.730769230769229,distribution_warning,healthy,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,4960,誠美材,quarterly_financial,,3,high,30.15,-2.6533996683250294,-3.1509121061359835,,,,,,,,,,2.819237147595355,-7.462686567164178,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,5464,霖宏,material_information,PCB_CCL_theme,low,high,70.0,4.857142857142871,15.714285714285726,,,,,,,,,,27.28571428571427,-2.857142857142858,strong_accumulation,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,5464,霖宏,shareholder_meeting,PCB_CCL_theme,low,high,70.0,4.857142857142871,15.714285714285726,,,,,,,,,,27.28571428571427,-2.857142857142858,strong_accumulation,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,5484,慧友,quarterly_financial,,3,high,46.8,1.2820512820512775,0.641025641025661,,,,,,,,,,3.0982905982906095,-3.6324786324786196,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,6133,金橋,quarterly_financial,,3,high,23.5,-0.8510638297872353,-0.6382978723404209,,,,,,,,,,0.42553191489362874,-2.9787234042553123,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,6155,鈞寶,shareholder_meeting,,low,high,87.6,2.2831050228310446,10.38812785388128,,,,,,,,,,17.579908675799103,-0.3424657534246589,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,6173,信昌電,shareholder_meeting,passive_component_theme;ceramic powder;ceramic;MLCC supply chain,low,high,287.0,4.703832752613235,6.445993031358888,,,,,,,,,,10.801393728222997,-1.7421602787456414,,quiet,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,6177,達麗,shareholder_meeting,,low,high,46.9,2.8784648187633266,-2.1321961620469065,,,,,,,,,,10.234541577825173,-2.771855010660973,distribution_warning,explosive,none,pending,2026-06-24 18:06:03 Asia/Taipei
20260616,6196,帆宣,material_information,,low,high,541.0,0.0,3.8817005545286554,,,,,,,,,,7.208872458410354,-3.3271719038816983,mild_accumulation,quiet,none,pending,2026-06-24 18:06:04 Asia/Taipei
20260616,6196,帆宣,shareholder_meeting,,low,high,541.0,0.0,3.8817005545286554,,,,,,,,,,7.208872458410354,-3.3271719038816983,mild_accumulation,quiet,none,pending,2026-06-24 18:06:04 Asia/Taipei
20260616,6197,佳必琪,shareholder_meeting,,low,high,320.5,3.900156006240252,10.140405616224646,,,,,,,,,,12.168486739469575,-0.46801872074883066,,quiet,none,pending,2026-06-24 18:06:04 Asia/Taipei
