event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,6269,台郡,quarterly_financial,,3,high,79.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6271,同欣電,quarterly_financial,,3,high,225.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6278,台表科,quarterly_financial,,3,high,204.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,low,high,204.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6282,康舒,quarterly_financial,,3,high,57.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6285,啟碁,quarterly_financial,,3,high,270.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6405,悅城,quarterly_financial,,3,high,65.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6412,群電,quarterly_financial,,3,high,92.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6414,樺漢,quarterly_financial,,3,high,370.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6415,矽力*-KY,quarterly_financial,,3,high,572.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6443,元晶,quarterly_financial,,3,high,40.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6446,藥華藥,quarterly_financial,,3,high,1010.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6449,鈺邦,quarterly_financial,,3,high,445.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6451,訊芯-KY,quarterly_financial,,3,high,543.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6456,GIS-KY,quarterly_financial,,3,high,77.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6472,保瑞,quarterly_financial,,3,high,412.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6525,捷敏-KY,quarterly_financial,,3,high,130.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6531,愛普*,quarterly_financial,,3,high,933.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6550,北極星藥業-KY,quarterly_financial,,3,high,13.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6589,台康生技,quarterly_financial,,3,high,45.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6668,中揚光,material_information,,low,high,46.15,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6668,中揚光,quarterly_financial,,3,high,46.15,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6668,中揚光,shareholder_meeting,,low,high,46.15,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6669,緯穎,quarterly_financial,,3,high,5080.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6670,復盛應用,quarterly_financial,,3,high,300.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6672,騰輝電子-KY,quarterly_financial,,3,high,226.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6695,芯鼎,quarterly_financial,,3,high,54.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6715,嘉基,quarterly_financial,,3,high,475.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6719,力智,quarterly_financial,,3,high,237.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6719,力智,shareholder_meeting,,low,high,237.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6742,澤米,quarterly_financial,,3,high,67.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6757,台灣虎航,quarterly_financial,,3,high,59.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6770,力積電,quarterly_financial,,3,high,70.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6789,采鈺,quarterly_financial,,3,high,494.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6805,富世達,quarterly_financial,,3,high,1715.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6834,天二科技,quarterly_financial,,3,high,92.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6861,睿生光電,quarterly_financial,,3,high,337.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6862,三集瑞-KY,quarterly_financial,,3,high,206.5,,,,,,,,,,,,,,neutral,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6901,鑽石投資,quarterly_financial,,3,high,16.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6919,康霈*,quarterly_financial,,3,high,99.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,6962,奕力-KY,quarterly_financial,,3,high,38.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,7780,大研生醫*,quarterly_financial,,3,high,19.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,7788,松川精密,quarterly_financial,,3,high,275.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,7788,松川精密,shareholder_meeting,,low,high,275.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8016,矽創,quarterly_financial,,3,high,295.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8028,昇陽半導體,quarterly_financial,,3,high,311.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8039,台虹,quarterly_financial,,3,high,146.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8042,金山電,quarterly_financial,,3,high,195.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8046,南電,quarterly_financial,,3,high,885.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8070,長華*,quarterly_financial,,3,high,54.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8081,致新,quarterly_financial,,3,high,293.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8103,瀚荃,material_information,,low,high,94.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8103,瀚荃,quarterly_financial,,3,high,94.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8103,瀚荃,shareholder_meeting,,low,high,94.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8110,華東,quarterly_financial,,3,high,58.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8110,華東,shareholder_meeting,,low,high,58.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8112,至上,quarterly_financial,,3,high,96.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8131,福懋科,quarterly_financial,,3,high,75.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8150,南茂,quarterly_financial,,3,high,94.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8163,達方,quarterly_financial,,3,high,44.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8215,明基材,quarterly_financial,,3,high,32.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8261,富鼎,quarterly_financial,,3,high,195.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8271,宇瞻,quarterly_financial,,3,high,208.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8422,可寧衛*,quarterly_financial,,3,high,28.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8438,昶昕,quarterly_financial,,3,high,88.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8473,山林水,quarterly_financial,,3,high,50.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8926,台汽電,quarterly_financial,,3,high,79.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,8996,高力,quarterly_financial,,3,high,1515.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9904,寶成,capacity_expansion,,medium,high,26.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9904,寶成,quarterly_financial,,3,high,26.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9907,統一實,quarterly_financial,,3,high,16.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9917,中保科,quarterly_financial,,3,high,117.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9921,巨大,quarterly_financial,,3,high,75.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9933,中鼎,quarterly_financial,,3,high,43.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9934,成霖,quarterly_financial,,3,high,10.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9939,宏全,quarterly_financial,,3,high,134.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:12 Asia/Taipei
20260617,9941,裕融,material_information,,low,high,81.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260617,9941,裕融,quarterly_financial,,3,high,81.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260617,9945,潤泰新,quarterly_financial,,3,high,27.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260617,9946,三發地產,quarterly_financial,,3,high,20.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260617,9958,世紀鋼,quarterly_financial,,3,high,116.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260618,2317,鴻海,investor_conference,,low,high,272.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260618,2882,國泰金,investor_conference,,low,high,113.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260618,2890,永豐金,investor_conference,,low,high,36.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260623,2890,永豐金,investor_conference,,low,high,36.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260623,6257,矽格,investor_conference,,low,high,214.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
20260625,3022,威強電,investor_conference,,low,high,83.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:13 Asia/Taipei
