event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,1102,亞泥,material_information,,low,high,35.6,-0.1404494382022614,2.106741573033699,1.1235955056179803,,,,,-1.625904796524913,,,,2.528089887640439,-0.7022471910112404,distribution_warning,quiet,none,mixed_or_pending,2026-06-26 18:06:04 Asia/Taipei
20260616,1102,亞泥,shareholder_meeting,,low,high,35.6,-0.1404494382022614,2.106741573033699,1.1235955056179803,,,,,-1.625904796524913,,,,2.528089887640439,-0.7022471910112404,distribution_warning,quiet,none,mixed_or_pending,2026-06-26 18:06:04 Asia/Taipei
20260616,1229,聯華,shareholder_meeting,,low,high,41.9,0.11933174224345588,-1.6706443914081048,0.835322195704058,,,,,-1.9141781064388352,,,,1.7899761336515496,-1.9093078758949833,distribution_warning,quiet,none,mixed_or_pending,2026-06-26 18:06:04 Asia/Taipei
20260616,1402,遠東新,material_information,,low,high,28.55,0.8756567425569184,0.8756567425569184,-0.350262697022774,,,,,-3.099762999165667,,,,2.626970227670755,-1.2259194395796924,,quiet,none,mixed_or_pending,2026-06-26 18:06:04 Asia/Taipei
20260616,1455,集盛,shareholder_meeting,,low,high,9.96,-1.4056224899598457,-2.00803212851407,-4.116465863453811,,,,,-6.865966165596705,,,,3.9156626506023917,-6.526104417670686,,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,-0.4115226337448541,-1.9204389574759895,-2.8806584362139898,,,,,-5.630158738356883,,,,-0.137174211248281,-3.978052126200271,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,1.308900523560208,0.2617801047120505,1.308900523560208,,,,,-1.4405997785826852,,,,2.617801047120416,-1.308900523560208,distribution_warning,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,9.893992932862194,30.388692579505296,22.614840989399298,,,,,19.865340687256406,,,,32.86219081272086,8.833922261484094,distribution_warning,explosive,overheated,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,0.0,-1.4388489208633115,-2.7577937649880258,,,,,-5.507294067130919,,,,0.9592326139088669,-5.035971223021585,strong_accumulation,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,0.0,-1.4388489208633115,-2.7577937649880258,,,,,-5.507294067130919,,,,0.9592326139088669,-5.035971223021585,strong_accumulation,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,0.0,-1.4388489208633115,-2.7577937649880258,,,,,-5.507294067130919,,,,0.9592326139088669,-5.035971223021585,strong_accumulation,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2034,允強,shareholder_meeting,,low,high,20.7,0.9661835748792313,0.9661835748792313,-1.449275362318847,,,,,-4.19877566446174,,,,1.6908212560386549,-2.1739130434782594,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,-12.518409425625931,-11.487481590574378,-13.8438880706922,,,,,-16.593388372835093,,,,-9.572901325478655,-14.432989690721653,,explosive,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,-12.518409425625931,-11.487481590574378,-13.8438880706922,,,,,-16.593388372835093,,,,-9.572901325478655,-14.432989690721653,,explosive,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,-1.8769551616267033,-1.147028154327434,-1.0427528675703845,,,,,-3.7922531697132777,,,,-0.4171011470281649,-1.9812304483837417,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,0.4731861198738141,7.8864353312303015,9.46372239747635,,,,,6.714222095333456,,,,10.410094637223978,-1.4195583596214534,,quiet,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2301,光寶科,new_order,,high,high,208.0,0.9615384615384581,11.298076923076916,4.086538461538458,,,,,1.337038159395565,,,,15.865384615384626,-1.4423076923076872,strong_accumulation,healthy,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,-3.363228699551568,-3.58744394618834,-10.313901345291477,,,,,-13.06340164743437,,,,-0.4484304932735439,-11.659192825112108,distribution_warning,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2313,華通,new_order,,high,high,249.0,6.024096385542177,4.216867469879526,-3.6144578313253017,,,,,-6.363958133468195,,,,7.63052208835342,-4.016064257028118,,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,3.2110091743119185,9.174311926605494,7.339449541284404,,,,,4.589949239141511,,,,12.385321100917434,-1.3761467889908285,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,9.939759036144569,14.156626506024072,11.144578313252996,,,,,8.395078011110103,,,,25.30120481927711,2.108433734939741,,explosive,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2349,錸德,material_information,,low,high,13.25,3.018867924528301,5.660377358490565,2.6415094339622636,,,,,-0.10799086818062964,,,,7.924528301886791,-0.7547169811320753,,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2349,錸德,shareholder_meeting,,low,high,13.25,3.018867924528301,5.660377358490565,2.6415094339622636,,,,,-0.10799086818062964,,,,7.924528301886791,-0.7547169811320753,,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2359,所羅門,material_information,,low,high,133.0,-0.7518796992481258,2.6315789473684292,3.007518796992481,,,,,0.25801849484958783,,,,6.390977443609014,-3.007518796992481,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2359,所羅門,shareholder_meeting,,low,high,133.0,-0.7518796992481258,2.6315789473684292,3.007518796992481,,,,,0.25801849484958783,,,,6.390977443609014,-3.007518796992481,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2360,致茂,material_information,,low,high,2325.0,-4.086021505376348,-0.6451612903225823,-7.096774193548383,,,,,-9.846274495691276,,,,4.731182795698929,-8.387096774193548,distribution_warning,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2365,昆盈,material_information,,low,high,33.1,1.6616314199395577,3.92749244712991,1.5105740181268867,,,,,-1.2389262840160065,,,,4.984894259818717,-0.9063444108761476,mild_accumulation,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2368,金像電,capacity_expansion,,medium,high,1345.0,1.8587360594795488,3.7174721189590976,-6.691449814126393,,,,,-9.440950116269287,,,,4.089219330855021,-10.780669144981413,mild_accumulation,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2380,虹光,quarterly_financial,,3,high,6.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2382,廣達,material_information,mainstream_growth,low,high,362.5,3.1724137931034457,4.827586206896561,2.6206896551724146,,,,,-0.12881064697047862,,,,6.206896551724128,-1.2413793103448256,mild_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2382,廣達,shareholder_meeting,mainstream_growth,low,high,362.5,3.1724137931034457,4.827586206896561,2.6206896551724146,,,,,-0.12881064697047862,,,,6.206896551724128,-1.2413793103448256,mild_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2402,毅嘉,material_information,,low,high,70.0,1.28571428571429,1.857142857142846,-3.4285714285714364,,,,,-6.178071730714329,,,,3.285714285714292,-3.9999999999999925,,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2402,毅嘉,shareholder_meeting,,low,high,70.0,1.28571428571429,1.857142857142846,-3.4285714285714364,,,,,-6.178071730714329,,,,3.285714285714292,-3.9999999999999925,,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2408,南亞科,investor_conference,,low,high,425.0,2.8235294117647136,18.823529411764707,4.352941176470582,,,,,1.6034408743276884,,,,18.823529411764707,-3.0588235294117694,,healthy,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2408,南亞科,new_order,,high,high,425.0,2.8235294117647136,18.823529411764707,4.352941176470582,,,,,1.6034408743276884,,,,18.823529411764707,-3.0588235294117694,,healthy,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2425,承啟,shareholder_meeting,,low,high,39.5,4.430379746835444,-0.3797468354430289,-2.5316455696202556,,,,,-5.281145871763149,,,,10.000000000000009,-4.303797468354443,mild_accumulation,explosive,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2455,全新,material_information,,low,high,405.5,5.5487053020961685,0.9864364981504226,-2.0961775585696674,,,,,-4.845677860712561,,,,10.357583230579536,-9.247842170160292,mild_accumulation,healthy,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2460,建通,material_information,,low,high,34.85,1.865136298421799,0.5738880918220834,16.068866571018646,,,,,13.319366268875752,,,,16.068866571018646,-4.447632711621241,distribution_warning,explosive,priced_in,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2464,盟立,material_information,,low,high,179.5,-7.520891364902504,-3.6211699164345412,-2.785515320334264,,,,,-5.535015622477157,,,,3.8997214484679743,-9.19220055710307,distribution_warning,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2484,希華,quarterly_financial,,3,high,70.4,-1.278409090909094,-4.9715909090909065,-1.562500000000011,,,,,-4.312000302142904,,,,4.545454545454519,-10.511363636363647,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2493,揚博,material_information,,low,high,250.0,-0.40000000000000036,7.200000000000006,6.000000000000005,,,,,3.250499697857112,,,,14.59999999999999,-3.8000000000000034,,healthy,mild,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2535,達欣工,quarterly_financial,,3,high,96.6,0.10351966873707319,-2.898550724637683,-2.1739130434782594,,,,,-4.923413345621153,,,,2.0703933747411973,-4.8654244306418075,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,low,high,38.9,1.285347043701801,-0.6426735218509005,0.5141388174807249,,,,,-2.2353614846621683,,,,3.470437017994854,-1.7994858611825038,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,low,high,38.9,1.285347043701801,-0.6426735218509005,0.5141388174807249,,,,,-2.2353614846621683,,,,3.470437017994854,-1.7994858611825038,,quiet,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2601,益航,material_information,,low,high,5.72,3.146853146853168,-0.6993006993006978,-3.1468531468531458,,,,,-5.896353448996039,,,,5.769230769230771,-4.545454545454541,mild_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2601,益航,new_order,,high,high,5.72,3.146853146853168,-0.6993006993006978,-3.1468531468531458,,,,,-5.896353448996039,,,,5.769230769230771,-4.545454545454541,mild_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2603,長榮,quarterly_financial,,3,high,220.5,-12.01814058956916,-12.471655328798182,-15.41950113378685,,,,,-18.169001435929744,,,,-10.204081632653061,-15.873015873015872,,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2852,第一保,quarterly_financial,,3,high,27.85,-4.667863554757634,-5.565529622980259,-5.565529622980259,,,,,-8.315029925123152,,,,-3.9497307001795434,-6.642728904847406,,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2881,富邦金,investor_conference,,low,high,132.0,2.6515151515151603,4.924242424242431,1.8939393939394034,,,,,-0.8555609082034898,,,,6.818181818181812,-0.37878787878787845,strong_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2881,富邦金,new_order,,high,high,132.0,2.6515151515151603,4.924242424242431,1.8939393939394034,,,,,-0.8555609082034898,,,,6.818181818181812,-0.37878787878787845,strong_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2883,凱基金,material_information,,low,high,29.7,1.683501683501687,2.1885521885522063,0.33670033670034627,,,,,-2.412799965442547,,,,5.050505050505061,-1.0101010101010166,strong_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,low,high,29.7,1.683501683501687,2.1885521885522063,0.33670033670034627,,,,,-2.412799965442547,,,,5.050505050505061,-1.0101010101010166,strong_accumulation,quiet,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2885,元大金,material_information,,low,high,65.4,1.9877675840978437,5.198776758409762,1.0703363914372988,,,,,-1.6791639107055945,,,,6.574923547400613,-0.152905198776776,mild_accumulation,healthy,none,tradable_then_faded,2026-06-26 18:06:05 Asia/Taipei
20260616,2886,兆豐金,new_order,,high,high,44.5,1.3483146067415852,0.561797752808979,0.11235955056179137,,,,,-2.637140751581102,,,,3.370786516853941,-0.6741573033707815,mild_accumulation,healthy,none,mixed_or_pending,2026-06-26 18:06:05 Asia/Taipei
20260616,2890,永豐金,material_information,,low,high,35.3,2.9745042492917984,12.747875354107641,12.039660056657219,,,,,9.290159754514326,,,,15.864022662889532,-0.4249291784702458,,healthy,priced_in,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,2890,永豐金,shareholder_meeting,,low,high,35.3,2.9745042492917984,12.747875354107641,12.039660056657219,,,,,9.290159754514326,,,,15.864022662889532,-0.4249291784702458,,healthy,priced_in,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,2891,中信金,new_order,,high,high,70.8,0.28248587570622874,-0.4237288135593209,-1.2711864406779516,,,,,-4.020686742820844,,,,3.9548022598870025,-1.2711864406779516,mild_accumulation,quiet,none,mixed_or_pending,2026-06-26 18:06:06 Asia/Taipei
20260616,3010,華立,investor_conference,,low,high,129.5,0.0,1.5444015444015413,-2.7027027027026973,,,,,-5.4522030048455905,,,,3.474903474903468,-4.633204633204635,distribution_warning,healthy,none,mixed_or_pending,2026-06-26 18:06:06 Asia/Taipei
20260616,3017,奇鋐,investor_conference,,low,high,2370.0,-0.21097046413501852,2.1097046413502074,6.7510548523206815,,,,,4.001554550177788,,,,9.282700421940927,-1.6877637130801704,distribution_warning,healthy,mild,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3025,星通,quarterly_financial,,3,high,70.2,0.42735042735042583,1.8518518518518379,-0.42735042735042583,,,,,-3.176850729493319,,,,2.8490028490028463,-1.7094017094017144,,quiet,none,mixed_or_pending,2026-06-26 18:06:06 Asia/Taipei
20260616,3026,禾伸堂,material_information,,low,high,815.0,9.938650306748475,10.061349693251543,-2.33128834355828,,,,,-5.080788645701173,,,,11.65644171779141,-6.993865030674851,,explosive,none,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3047,訊舟,material_information,,low,high,15.4,9.740259740259738,5.1948051948051965,2.922077922077926,,,,,0.17257761993503262,,,,12.012987012987008,0.0,,healthy,none,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3047,訊舟,shareholder_meeting,,low,high,15.4,9.740259740259738,5.1948051948051965,2.922077922077926,,,,,0.17257761993503262,,,,12.012987012987008,0.0,,healthy,none,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3090,日電貿,material_information,,low,high,275.0,10.000000000000009,21.999999999999996,10.18181818181818,,,,,7.432317879675287,,,,32.72727272727274,-2.3636363636363678,,healthy,mild,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3092,鴻碩,product_certification,,medium,high,29.3,9.89761092150172,11.60409556313995,5.119453924914685,,,,,2.369953622771792,,,,16.723549488054612,1.3651877133105783,,explosive,mild,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3167,大量,quarterly_financial,,3,high,800.0,0.8750000000000036,0.6250000000000089,-0.8750000000000036,,,,,-3.6245003021428968,,,,3.6249999999999893,-3.3749999999999947,,quiet,none,mixed_or_pending,2026-06-26 18:06:06 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,low,high,642.0,9.968847352024923,23.987538940809962,15.109034267912769,,,,,12.359533965769876,,,,23.987538940809962,-0.31152647975077885,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3550,聯穎,material_information,,low,high,30.85,9.886547811993518,16.369529983792532,16.693679092382485,,,,,13.944178790239592,,,,28.68719611021071,3.889789303079394,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,low,high,30.85,9.886547811993518,16.369529983792532,16.693679092382485,,,,,13.944178790239592,,,,28.68719611021071,3.889789303079394,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,low,high,142.0,2.8169014084507005,24.295774647887324,3.8732394366197243,,,,,1.123739134476831,,1.123739134476831,,25.35211267605635,-6.338028169014088,,explosive,mild,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
20260616,3703,欣陸,new_order,,high,high,21.85,0.22883295194506825,-1.830663615560646,-2.7459954233409634,,,,,-5.495495725483856,,,,1.3729977116704761,-2.974828375286054,,quiet,none,mixed_or_pending,2026-06-26 18:06:06 Asia/Taipei
20260616,3711,日月光投控,material_information,,low,high,592.0,0.5067567567567544,13.85135135135136,10.304054054054056,,,,,7.554553751911163,,,,18.243243243243246,-3.2094594594594628,,healthy,mild,tradable_then_faded,2026-06-26 18:06:06 Asia/Taipei
