model_id,confirmation_model_id,overlay_model_id,research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260513,1215,卜蜂,135.5,20260306,20260401,20260414,20260508,146.5,8,4,16,,False,1.4079,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260601,1216,統一,73.7,20260113,20260324,20260515,20260527,76.7,36,4,54,,False,1.6259,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260601,1216,統一,73.7,20260113,20260324,20260515,20260527,76.7,36,4,60,,False,1.6259,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260602,1216,統一,74.2,20260113,20260324,20260515,20260527,76.7,36,5,54,,False,1.6719,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260602,1216,統一,74.2,20260113,20260324,20260515,20260527,76.7,36,5,60,,False,1.6719,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260603,1216,統一,73.3,20260113,20260324,20260515,20260527,76.7,36,6,54,,False,1.6496,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260603,1216,統一,73.3,20260113,20260324,20260515,20260527,76.7,36,6,60,,False,1.6496,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260604,1216,統一,73.6,20260113,20260324,20260515,20260527,76.7,36,7,54,,False,1.6248,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260604,1216,統一,73.6,20260113,20260324,20260515,20260527,76.7,36,7,60,,False,1.6248,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260605,1216,統一,73.8,20260113,20260324,20260515,20260527,76.7,36,8,54,,False,1.5741,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260605,1216,統一,73.8,20260113,20260324,20260515,20260527,76.7,36,8,60,,False,1.5741,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260608,1216,統一,72.9,20260113,20260324,20260515,20260527,76.7,36,9,54,,False,1.5463,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260608,1216,統一,72.9,20260113,20260324,20260515,20260527,76.7,36,9,60,,False,1.5463,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260609,1216,統一,74.1,20260113,20260324,20260515,20260527,76.7,36,10,54,,False,1.5312,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260609,1216,統一,74.1,20260113,20260324,20260515,20260527,76.7,36,10,60,,False,1.5312,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260610,1216,統一,74.4,20260113,20260324,20260515,20260527,76.7,36,11,54,,False,1.5262,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260610,1216,統一,74.4,20260113,20260324,20260515,20260527,76.7,36,11,60,,False,1.5262,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260611,1216,統一,75.6,20260113,20260324,20260515,20260527,76.7,36,12,54,,False,1.5127,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260611,1216,統一,75.6,20260113,20260324,20260515,20260527,76.7,36,12,60,,False,1.5127,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260615,1216,統一,76.3,20260113,20260324,20260515,20260527,76.7,36,14,54,,False,1.4906,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260615,1216,統一,76.3,20260113,20260324,20260515,20260527,76.7,36,14,60,,False,1.4906,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260616,1216,統一,75.6,20260113,20260324,20260515,20260527,76.7,36,15,54,,False,1.4565,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260616,1216,統一,75.6,20260113,20260324,20260515,20260527,76.7,36,15,60,,False,1.4565,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260617,1216,統一,76.0,20260113,20260324,20260515,20260527,76.7,36,16,54,,False,1.4352,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260617,1216,統一,76.0,20260113,20260324,20260515,20260527,76.7,36,16,60,,False,1.4352,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260618,1216,統一,74.5,20260113,20260324,20260515,20260527,76.7,36,17,54,,False,1.4752,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260618,1216,統一,74.5,20260113,20260324,20260515,20260527,76.7,36,17,60,,False,1.4752,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260622,1216,統一,74.3,20260113,20260324,20260515,20260527,76.7,36,18,54,,False,1.4676,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260622,1216,統一,74.3,20260113,20260324,20260515,20260527,76.7,36,18,60,,False,1.4676,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260623,1216,統一,75.1,20260113,20260324,20260515,20260527,76.7,36,19,54,,False,1.4682,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260623,1216,統一,75.1,20260113,20260324,20260515,20260527,76.7,36,19,60,,False,1.4682,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260525,1225,福懋油,29.8,20251204,20260206,20260309,20260518,36.0,14,6,21,,False,1.4599,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260525,1225,福懋油,29.8,20251204,20260206,20260309,20260518,36.0,14,6,28,,False,1.4599,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260526,1225,福懋油,30.2,20251204,20260206,20260309,20260518,36.0,14,7,21,,False,1.4475,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260526,1225,福懋油,30.2,20251204,20260206,20260309,20260518,36.0,14,7,28,,False,1.4475,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260608,1225,福懋油,30.35,20251216,20260206,20260309,20260518,36.0,14,16,21,,False,1.2348,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260608,1225,福懋油,30.35,20251216,20260206,20260309,20260518,36.0,14,16,28,,False,1.2348,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260224,1235,興泰,42.35,20251202,20260122,20260128,20260204,43.2,5,8,8,,False,1.8027,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260224,1235,興泰,42.35,20251202,20260122,20260128,20260204,43.2,5,8,10,,False,1.8027,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260423,1235,興泰,44.1,20251202,20260122,20260302,20260415,47.8,20,7,30,,False,3.2345,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260423,1235,興泰,44.1,20251202,20260122,20260302,20260415,47.8,20,7,40,,False,3.2345,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260427,1235,興泰,43.75,20251202,20260122,20260302,20260415,47.8,20,9,30,,False,3.0903,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
