source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,3653,健策,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,26,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,3940.0000,ready,-3.9340,0.2538,-4.4416,0.6345,7.3604,-5.5838,-2.5381,7.3604,-5.5838,-12.9442,7.3604,-16.7513,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3706,神達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,27,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.3000,ready,-2.3175,0.4635,-2.4334,0.6952,1.3905,-3.1286,-0.9270,3.8239,-3.1286,1.1587,3.8239,-3.2445,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3715,定穎投控,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,28,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,171.5000,ready,-0.2915,1.4577,-0.8746,4.3732,7.8717,-1.7493,4.9563,14.5773,-1.7493,2.6239,14.5773,-3.7901,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,4526,東台,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,29,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.8500,ready,-2.0592,0.9009,-2.1879,0.7722,4.2471,-3.7323,3.7323,12.8700,-3.7323,6.1776,12.8700,-3.7323,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,4967,十銓,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,30,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,281.0000,ready,-2.1352,0.1779,-3.2028,-0.8897,0.1779,-4.9822,-3.2028,3.2028,-4.9822,-6.2278,3.2028,-9.0747,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,5388,中磊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,31,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.5000,ready,-2.6590,0.4624,-2.6590,-2.6590,0.4624,-3.3526,-7.6301,0.4624,-7.8613,-6.5896,0.4624,-11.9075,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6152,百一,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,32,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,15.0500,ready,-3.6545,1.6611,-3.6545,-3.6545,1.6611,-4.9834,-8.3056,1.6611,-8.9701,-9.3023,1.6611,-13.6213,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6282,康舒,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,33,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,59.2000,ready,-2.5338,1.1824,-2.5338,-1.8581,1.1824,-5.0676,3.8851,9.1216,-5.0676,-1.6892,9.1216,-9.2905,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6770,力積電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,34,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,75.0000,ready,-5.3333,3.4667,-5.3333,-1.0667,3.4667,-7.4667,4.8000,14.8000,-7.4667,6.2667,19.0667,-7.4667,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8028,昇陽半導體,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,35,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,325.0000,ready,-3.3846,3.6923,-3.3846,-4.1538,3.6923,-6.9231,-4.6154,3.6923,-6.9231,-2.4615,3.6923,-12.6154,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8046,南電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,36,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,860.0000,ready,4.8837,8.0233,-0.2326,1.6279,8.0233,-0.2326,5.6977,9.8837,-0.2326,37.7907,37.7907,-0.2326,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8150,南茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,37,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,96.6000,ready,-2.0704,5.0725,-2.2774,7.6605,7.6605,-3.9337,10.2484,18.0124,-3.9337,3.0021,18.0124,-6.4182,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,4934,太極,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,38,rank_021_plus,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,18.0500,ready,-4.1551,0.8310,-4.1551,-5.2632,0.8310,-5.2632,-0.5540,4.9861,-5.2632,1.9391,4.9861,-9.6953,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,5469,瀚宇博,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,39,rank_021_plus,80.9,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,88.0000,ready,-2.6136,0.7955,-2.7273,-1.3636,0.7955,-3.8636,-1.3636,4.7727,-3.8636,1.4773,6.8182,-3.8636,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3189,景碩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,40,rank_021_plus,80.3,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,660.0000,ready,-2.7273,4.2424,-3.4848,9.6970,11.8182,-3.4848,10.1515,20.6061,-3.4848,35.0000,35.3030,-3.4848,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2338,光罩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,41,rank_021_plus,80.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,56.0000,ready,-5.7143,3.3929,-6.4286,-4.8214,3.3929,-9.6429,-5.5357,3.3929,-9.6429,-9.2857,3.3929,-15.6250,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6278,台表科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,42,rank_021_plus,80.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,218.0000,ready,-3.8991,0.9174,-3.8991,-6.1927,0.9174,-6.8807,-6.4220,0.9174,-8.7156,-2.2936,0.9174,-13.0734,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2328,廣宇,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,43,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,53.9000,ready,-3.5250,0.0000,-3.5250,-0.9276,0.0000,-4.4527,-4.0816,1.1132,-4.8237,-8.2560,1.1132,-10.9462,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2329,華泰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,44,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,56.3000,ready,-4.0853,0.3552,-4.0853,-1.2433,2.1314,-5.5062,-1.0657,5.6838,-5.5062,-4.6181,5.6838,-7.9929,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2402,毅嘉,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,45,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.7000,ready,1.8923,3.9301,-2.0378,1.8923,4.3668,-2.0378,-0.5822,5.2402,-2.0378,-5.6769,5.2402,-7.7147,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2409,友達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,46,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,24.5000,ready,-2.4490,1.0204,-2.4490,14.8980,16.7347,-4.6939,18.5714,34.6939,-4.6939,33.4694,35.7143,-4.6939,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2498,宏達電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,47,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,46.5000,ready,-5.1613,0.0000,-5.1613,-0.2151,2.7957,-5.3763,0.8602,8.3871,-5.3763,-2.4731,8.3871,-7.7419,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3035,智原,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,48,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,202.0000,ready,-0.4950,1.9802,-1.7327,3.4653,3.7129,-2.4752,15.3465,21.2871,-2.4752,4.4554,21.2871,-2.4752,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2330,台積電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,49,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2375.0000,ready,1.0526,1.0526,-1.0526,1.4737,1.6842,-1.0526,4.8421,6.7368,-1.0526,1.4737,6.7368,-2.1053,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2382,廣達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,50,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,371.5000,ready,-2.4226,0.2692,-2.5572,1.2113,2.1534,-3.6339,0.2692,3.6339,-3.6339,-0.9421,3.6339,-3.9031,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6214,精誠,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,51,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,144.0000,ready,-2.0833,0.0000,-2.7778,-1.3889,0.0000,-2.7778,-9.7222,0.0000,-10.0694,-6.9444,0.0000,-11.4583,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6781,AES-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,52,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1195.0000,ready,-3.3473,1.2552,-3.3473,-1.2552,1.2552,-4.6025,-2.0921,2.5105,-4.6025,-1.2552,2.5105,-9.2050,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8210,勤誠,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,53,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1440.0000,ready,-6.2500,0.0000,-7.6389,-5.2083,0.0000,-7.6389,-9.0278,0.0000,-9.7222,-10.7639,0.0000,-16.6667,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6239,力成,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,54,rank_021_plus,75.8,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,329.0000,ready,5.3191,8.5106,-2.4316,10.4863,12.3100,-2.4316,4.5593,14.7416,-2.4316,2.5836,14.7416,-7.7508,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3003,健和興,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,55,rank_021_plus,75.6,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,64.2000,ready,4.9844,6.2305,-1.5576,8.8785,11.0592,-1.5576,6.6978,11.0592,-1.5576,3.4268,11.0592,-1.5576,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6414,樺漢,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,56,rank_021_plus,75.5,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,368.5000,ready,-0.4071,2.0353,-2.3066,3.9349,4.3419,-2.3066,2.4423,5.4274,-2.3066,0.2714,5.4274,-2.8494,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6205,詮欣,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,57,rank_021_plus,75.2,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,85.9000,ready,-6.4028,0.0000,-6.6356,-5.3551,0.0000,-6.8685,-5.1222,0.0000,-6.8685,-12.9220,0.0000,-15.5995,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3596,智易,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,58,rank_021_plus,75.1,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,191.0000,ready,-2.3560,0.0000,-3.4031,0.2618,2.8796,-3.4031,-5.2356,2.8796,-6.0209,0.5236,2.8796,-6.0209,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1504,東元,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,59,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,74.0000,ready,-2.9730,0.0000,-2.9730,-5.4054,0.0000,-9.4595,-2.4324,0.0000,-9.4595,-5.2703,0.0000,-9.4595,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1513,中興電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,60,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,171.5000,ready,-1.7493,0.0000,-2.0408,2.9155,2.9155,-2.0408,6.1224,7.5802,-2.0408,3.2070,8.1633,-2.0408,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1608,華榮,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,61,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,35.5000,ready,-2.6761,0.2817,-2.6761,-2.3944,0.2817,-3.0986,-2.9577,0.2817,-3.0986,-5.2113,0.2817,-7.6056,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1609,大亞,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,62,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.9500,ready,-3.0809,0.0000,-3.4660,-2.0539,0.0000,-3.8511,-4.6213,0.0000,-4.6213,-2.4390,0.2567,-9.3710,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1802,台玻,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,63,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.8000,ready,-0.8721,4.6512,-2.1802,3.6337,6.8314,-2.1802,1.5988,13.9535,-2.1802,8.7209,13.9535,-5.5233,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2331,精英,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,64,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,21.9000,ready,-4.1096,0.2283,-4.1096,2.2831,4.1096,-5.2511,1.8265,9.1324,-5.2511,-2.0548,9.1324,-6.6210,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2332,友訊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,65,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,16.2000,ready,2.4691,3.3951,-3.7037,23.7654,23.7654,-3.7037,13.2716,28.3951,-3.7037,12.9630,28.3951,-3.7037,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2340,台亞,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,66,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,37.3000,ready,4.8257,7.9088,-0.8043,7.1046,12.4665,-0.8043,16.7560,22.7882,-0.8043,0.6702,22.7882,-5.6300,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2349,錸德,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,67,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,13.8500,ready,-4.3321,0.3610,-4.6931,0.0000,0.7220,-5.0542,-1.8051,3.2491,-5.0542,-5.0542,3.2491,-8.3032,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2355,敬鵬,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,68,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,60.9000,ready,-6.2397,3.1199,-6.2397,-4.9261,3.1199,-7.8818,-7.8818,3.1199,-8.3744,-11.0016,3.1199,-15.9278,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2392,正崴,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,69,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,40.7500,ready,-1.1043,4.2945,-1.2270,-2.4540,4.2945,-2.6994,-3.6810,4.2945,-3.8037,-6.7485,4.2945,-10.4294,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2426,鼎元,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,70,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,79.6000,ready,-13.4422,1.1307,-14.0704,2.7638,2.7638,-14.0704,18.9698,24.1206,-14.0704,-4.3970,24.1206,-14.0704,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2441,超豐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,71,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,128.5000,ready,-2.3346,0.3891,-2.7237,5.0584,6.6148,-3.1128,5.8366,12.4514,-3.1128,6.2257,14.0078,-3.1128,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2474,可成,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,72,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,208.5000,ready,-1.4388,0.2398,-2.1583,-2.8777,0.2398,-2.8777,0.9592,7.4341,-2.8777,0.2398,7.4341,-4.0767,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2481,強茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,73,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,144.0000,ready,-2.7778,3.1250,-2.7778,11.1111,11.1111,-4.5139,34.3750,34.3750,-4.5139,26.7361,41.6667,-4.5139,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3032,偉訓,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,74,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,85.5000,ready,-1.7544,0.7018,-2.2222,0.4678,0.9357,-2.5731,-4.4444,1.4035,-5.2632,-8.3041,1.4035,-12.5146,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3034,聯詠,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,75,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,498.0000,ready,0.4016,1.2048,-1.0040,3.6145,8.4337,-1.2048,9.2369,21.6867,-1.2048,7.4297,21.6867,-1.2048,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3711,日月光投控,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,76,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,600.0000,ready,-1.3333,0.0000,-3.3333,2.1667,3.0000,-4.5000,10.3333,16.6667,-4.5000,13.3333,16.6667,-4.5000,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,4906,正文,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,77,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,44.6500,ready,-3.9194,1.3438,-4.3673,-1.9037,1.3438,-5.4871,-0.3359,9.1825,-5.4871,-4.3673,9.1825,-9.9664,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,4919,新唐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,78,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,200.0000,ready,-8.5000,2.7500,-9.2500,-1.7500,2.7500,-11.5000,-2.7500,14.2500,-11.5000,-13.2500,14.2500,-18.0000,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,5285,界霖,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,79,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,89.6000,ready,-2.0089,0.3348,-3.7946,4.5759,8.8170,-3.7946,11.6071,22.7679,-3.7946,7.4777,28.9062,-3.7946,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6120,達運,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,80,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,14.2000,ready,-2.8169,0.3521,-2.8169,5.9859,8.4507,-3.5211,2.1127,10.5634,-3.5211,4.2254,10.5634,-5.2817,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6133,金橋,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,81,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,24.3000,ready,-3.2922,1.0288,-4.7325,-5.1440,1.0288,-5.7613,-5.7613,1.0288,-6.1728,-8.0247,1.0288,-11.5226,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6168,宏齊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,82,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,28.5000,ready,-1.2281,3.5088,-3.5088,-0.7018,3.5088,-3.5088,20.0000,20.0000,-3.5088,8.9474,28.5965,-3.5088,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6257,矽格,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,83,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,224.0000,ready,-4.4643,0.2232,-4.4643,4.9107,4.9107,-6.6964,5.8036,12.7232,-6.6964,5.8036,12.9464,-6.6964,2026-07-05 05:07:42 Asia/Taipei
