generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop1pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,11087,1480,13611,1,42.35,5.65,51.99,0.0,1.25,-0.69,-0.04,3.59,-3.46,4.18,7.37,4.72,8.15
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop1pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,11522,1842,12815,0,44.01,7.04,48.95,0.0,1.25,-0.69,0.01,3.77,-3.96,4.11,8.38,5.0,9.75
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop2pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,2,Failure stop when close stays at least 2% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,11283,1770,13125,1,43.1,6.76,50.14,0.0,1.25,-0.69,-0.09,3.56,-3.72,3.69,7.87,4.9,8.79
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop2pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,3,Failure stop when close stays at least 2% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,11764,2159,12256,0,44.94,8.25,46.82,0.0,1.25,-0.69,0.02,3.77,-4.23,3.77,8.99,5.2,10.68
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop2pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,4,Failure stop when close stays at least 2% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,12019,2438,11722,0,45.91,9.31,44.78,0.0,1.25,-0.69,0.05,3.9,-4.67,3.8,9.8,5.36,12.23
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop3pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,2,Failure stop when close stays at least 3% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,11834,2332,12013,0,45.2,8.91,45.89,0.0,1.25,-0.69,-0.04,3.75,-4.47,3.58,9.33,5.27,11.25
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop3pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,12136,2668,11375,0,46.36,10.19,43.45,0.0,1.25,-0.69,0.1,3.91,-4.87,3.97,10.26,5.46,13.09
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop3pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,12297,2869,11013,0,46.97,10.96,42.07,0.0,1.25,-0.69,0.13,3.99,-5.19,3.98,10.89,5.57,14.46
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop4pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,12170,2740,11269,0,46.49,10.47,43.05,0.0,1.25,-0.69,0.07,3.89,-4.98,3.86,10.41,5.51,13.37
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop4pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,3,Failure stop when close stays at least 4% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,12355,2949,10875,0,47.19,11.26,41.54,0.0,1.25,-0.69,0.12,4.0,-5.32,3.93,11.12,5.62,14.96
