generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7576,5414,12683,0,29.51,21.09,49.4,0.0,1.24,-0.71,0.44,6.51,-5.26,5.3,13.91,6.84,15.54
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7632,5613,12428,0,29.73,21.86,48.41,0.0,1.24,-0.71,0.47,6.55,-5.45,5.31,14.43,6.89,16.56
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,6604,2712,16357,0,25.72,10.56,63.71,0.0,1.24,-0.71,0.13,5.84,-3.17,6.13,8.46,5.78,7.63
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,3,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,6944,3467,15262,0,27.05,13.5,59.45,0.0,1.24,-0.71,0.26,6.09,-3.68,5.88,9.93,6.12,9.38
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,4,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7177,4051,14445,0,27.96,15.78,56.27,0.0,1.24,-0.71,0.32,6.26,-4.15,5.71,11.11,6.36,10.98
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop2pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,2,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7035,3882,14756,0,27.4,15.12,57.48,0.0,1.24,-0.71,0.2,6.04,-3.95,5.39,10.55,6.25,10.11
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop2pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,3,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7290,4516,13867,0,28.4,17.59,54.01,0.0,1.24,-0.71,0.32,6.26,-4.44,5.35,11.85,6.52,11.99
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop2pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,4,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7418,4915,13340,0,28.89,19.14,51.96,0.0,1.24,-0.71,0.37,6.39,-4.82,5.37,12.75,6.65,13.47
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop3pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,2,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7325,4730,13618,0,28.53,18.42,53.04,0.0,1.24,-0.71,0.29,6.25,-4.63,5.22,12.22,6.57,12.57
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop3pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,3,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25673,7473,5187,13013,0,29.11,20.2,50.69,0.0,1.24,-0.71,0.42,6.42,-5.02,5.4,13.24,6.72,14.29
