research_id,artifact_version,source_research_id,source_artifact_version,feature_source_research_id,feature_source_artifact_version,raw_source_research_id,raw_source_artifact_version,advisory_status,model_id,row_type,split_group_id,split_group_label,feature_id,feature_label,feature_family,condition_expression,candidate_id,candidate_label,source_total_events,source_non_overlap_events,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,high_return_ge10_count,high_return_ge10_rate_pct,loss_le_minus5_count,loss_le_minus5_rate_pct,success_with_feature_count,failure_with_feature_count,success_share_pct,failure_share_pct,success_minus_failure_share_pct,failure_common_flag,success_median_value,failure_median_value,success_minus_failure_median,baseline_win_rate_pct,baseline_loss_rate_pct,baseline_avg_return_pct,baseline_median_return_pct,uplift_win_rate_pp,uplift_loss_rate_pp,uplift_avg_return_pct,uplift_median_return_pct,sample_status,candidate_status,decision_hint,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,mae_pct,mae_pct,numeric_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,-5.3155,-13.4808,8.1653,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,dist_low120_pct,dist_low120_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,84.9312,77.1875,7.7437,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,hist_return_20d_pct,hist_return_20d_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,35.7598,33.4586,2.3012,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,hist_return_5d_pct,hist_return_5d_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,19.7529,22.0047,-2.2518,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,hist_return_60d_pct,hist_return_60d_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,48.9703,50.4858,-1.5155,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,dist_ma120_pct,dist_ma120_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,43.0876,41.6256,1.462,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,range_width_40_pct,range_width_40_pct,numeric_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,46.4664,47.5924,-1.126,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,off_60d_low_pct,off_60d_low_pct,numeric_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,63.3908,62.3186,1.0722,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,dist_ma20_pct,dist_ma20_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,23.3886,24.4485,-1.0599,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,dist_low60_pct,dist_low60_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,63.2713,62.251,1.0203,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,anomaly_check,baseline_non_overlap,same-stock non-overlap baseline,trim_1pct_each_tail,trim 1pct each return tail,anomaly_check,-23.2501 <= return_pct <= 62.9805,,,808,574,562,97.91,285.0,3.0,274.0,50.71,0.53,48.75,3.9197,0.5599,-13.5859,27.2012,163.0,29.0,195.0,34.7,,,,,,,,,,,,,,,,,,reviewable_sample,research_only_anomaly_sensitivity,compare_with_untrimmed_before_discussing_promotion,trimmed sensitivity only; removed_rows=12,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
