model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,100.0,68.5845,68.5845,-3.8943,74.2441,-1.9471,10.0,999.0,6.5,61.845,1.5,2,100.0,68.5845,68.5845,False,low,False,-98.0,33,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,34,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,35,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,95.3052,95.3052,0.0,103.2864,0.0,10.0,999.0,3.0,75.06,3.0,1,100.0,95.3052,95.3052,False,low,False,-99.0,36,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,37,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_5ma_confirmed,回測 5 日線後站回,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,30,30,20,17,66.67,18.8212,13.5714,-19.5041,32.366,-6.8966,8.43,8.3531,7.0,59.2917,2.77,30,66.67,18.8212,13.5714,True,medium,False,39.9567,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_10ma_confirmed,回測 10 日線後站回,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,14,14,10,10,85.71,24.971,19.6001,-7.7863,37.3676,-4.4093,9.79,57.6676,7.64,61.7286,4.14,14,85.71,24.971,19.6001,True,low,False,35.0171,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_10ma_confirmed,回測 10 日線後站回,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,14,14,10,10,85.71,24.971,19.6001,-7.7863,37.3676,-4.4093,9.79,57.6676,7.64,61.7286,4.14,14,85.71,24.971,19.6001,True,low,False,35.0171,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,29,29,20,17,65.52,18.0266,13.5714,-19.5041,31.9234,-7.0001,8.38,7.8079,6.9,59.6593,2.86,29,65.52,18.0266,13.5714,True,low,False,23.4287,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,17,15,61.9,14.1044,12.2059,-14.6444,29.3223,-7.054,8.52,5.9698,6.14,62.2824,3.14,21,61.9,14.1044,12.2059,True,low,False,19.8015,5,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,17,15,61.9,14.1044,12.2059,-14.6444,29.3223,-7.054,8.52,5.9698,6.14,62.2824,3.14,21,61.9,14.1044,12.2059,True,low,False,19.8015,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,17,15,61.9,14.1044,12.2059,-14.6444,29.3223,-7.054,8.52,5.9698,6.14,62.2824,3.14,21,61.9,14.1044,12.2059,True,low,False,19.8015,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,10,10,10,8,20.0,-4.1151,-8.6312,-24.4961,10.8626,-12.9036,6.8,0.5313,6.0,63.257,2.4,10,20.0,-4.1151,-8.6312,False,low,False,-11.1699,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,10,10,10,8,20.0,-4.1151,-8.6312,-24.4961,10.8626,-12.9036,6.8,0.5313,6.0,63.257,2.4,10,20.0,-4.1151,-8.6312,False,low,False,-11.1699,9,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,9,9,9,7,22.22,-4.0804,-9.621,-24.4961,11.0687,-12.7937,6.44,0.5595,6.56,60.34,2.22,9,22.22,-4.0804,-9.621,False,low,False,-91.0,10,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,9,9,9,7,22.22,-4.0804,-9.621,-24.4961,11.0687,-12.7937,6.44,0.5595,6.56,60.34,2.22,9,22.22,-4.0804,-9.621,False,low,False,-91.0,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_10ma_confirmed,回測 10 日線後站回,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,8,8,6,6,75.0,27.6674,36.0505,-7.6923,42.397,-4.0247,9.62,36.8781,6.5,63.635,4.62,8,75.0,27.6674,36.0505,False,low,False,-92.0,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,8,8,6,6,75.0,27.6674,36.0505,-7.6923,42.397,-4.0247,9.62,36.8781,6.5,63.635,4.62,8,75.0,27.6674,36.0505,False,low,False,-92.0,13,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_20,前20名,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,8,8,6,6,75.0,27.6674,36.0505,-7.6923,42.397,-4.0247,9.62,36.8781,6.5,63.635,4.62,8,75.0,27.6674,36.0505,False,low,False,-92.0,14,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-08 21:29:21 Asia/Taipei,20250508,20260624,20260225
