date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,3257,虹冠電,TWSE,65.6,5130965,3.35,5.59,16.11,20.59,22.16,74.21,1.0775,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.23,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,3467,台灣精材,TPEx,74.1,852947,0.55,2.08,19.52,12.1,25.59,53.21,0.381,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,7777,能率亞洲,TPEx,37.9,7853572,0.55,2.68,15.37,10.98,37.82,76.99,0.4065,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6190,萬泰科,TPEx,85.9,19265405,0.53,2.61,8.73,9.85,21.16,65.15,-0.1659,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3374,精材,TPEx,255.0,37470443,0.51,2.5,4.29,-1.73,25.62,58.17,-0.8719,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8088,品安,TPEx,60.4,8879311,0.5,2.44,11.65,7.28,17.97,61.27,0.7451,True,True,True,1.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3066,李洲,TPEx,21.05,917944,0.49,2.26,1.69,16.3,11.67,72.0,0.232,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6174,安碁,TPEx,46.55,6928464,0.47,2.29,9.53,18.75,42.35,62.59,0.2299,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3707,漢磊,TPEx,87.1,56001670,0.47,2.32,8.87,8.87,44.68,64.45,0.6823,True,True,True,3.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6244,茂迪,TPEx,30.1,15455407,0.46,2.3,6.17,6.55,13.58,52.2,0.1413,True,True,True,1.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6425,易發,TPEx,95.0,5940126,0.43,2.02,5.32,2.26,18.45,63.84,0.7217,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1583,程泰,TWSE,58.7,583986,3.62,11.89,24.63,25.7,24.63,77.45,0.8542,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.26,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3287,廣寰科,TPEx,38.1,4795481,3.06,14.9,21.14,21.53,35.35,82.77,0.6808,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.26,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6792,詠業,TWSE,72.5,744091,2.39,4.85,12.4,21.85,23.72,82.04,1.1656,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.26,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1530,亞崴,TWSE,35.8,2307892,5.67,12.0,28.78,35.61,35.09,98.0,0.8979,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4923,力士,TPEx,48.85,5909662,3.13,15.2,26.23,26.55,47.58,80.6,1.2662,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4555,氣立,TWSE,57.8,3868795,3.01,2.99,24.03,42.54,46.33,80.36,1.4833,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6654,天正國際,TPEx,140.0,524995,3.0,8.16,44.33,42.86,56.95,91.86,4.4029,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4545,銘鈺,TWSE,38.65,1908918,2.83,7.15,21.73,29.05,24.68,77.92,0.8844,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2369,菱生,TWSE,39.75,54879227,2.54,2.69,32.5,31.4,31.62,79.67,1.0918,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1568,倉佑,TWSE,41.25,1658522,2.37,2.64,44.99,45.5,44.99,88.71,1.0722,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6292,迅德,TPEx,68.7,2913826,1.84,8.51,28.41,28.41,50.16,78.77,1.2195,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6821,聯寶,TPEx,72.0,4280282,1.6,7.55,25.87,44.14,35.59,89.47,2.39,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,5285,界霖,TWSE,90.1,5980832,2.09,1.76,9.88,23.26,65.62,87.77,1.4877,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3042,晶技,TWSE,217.5,20696164,1.62,1.26,35.94,45.48,38.1,80.98,5.2318,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8162,微矽電子-創,TWSE,77.0,1621735,1.62,1.87,39.24,37.01,43.93,80.55,1.9343,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8466,美吉吉-KY,TWSE,16.0,292285,1.65,1.41,12.68,13.07,-0.31,53.24,0.3249,True,False,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,35.94,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,50.11,441.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3617,碩天,TWSE,211.5,717860,1.71,1.92,7.36,9.3,11.02,62.18,1.7177,True,True,True,4.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
