date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,8104,錸寶,TWSE,41.15,15570788,4.24,12.13,16.24,21.39,23.76,74.34,0.7473,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.79,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,64.22,109.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2923,鼎固-KY,TWSE,25.6,220219,1.07,2.17,19.35,18.24,19.07,41.88,0.1659,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1514,亞力,TWSE,125.5,6371134,1.58,0.84,2.45,7.73,14.09,48.08,0.6123,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.53,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.94,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1503,士電,TWSE,219.0,6209284,2.43,1.19,11.17,15.26,15.57,58.5,3.0422,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1513,中興電,TWSE,166.5,12795546,2.21,1.17,6.39,11.0,12.12,60.53,1.643,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1810,和成,TWSE,19.5,3605845,1.94,1.22,2.36,3.72,12.07,65.17,0.1066,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.94,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8249,菱光,TWSE,55.8,1503850,1.92,0.72,5.68,15.05,12.84,60.43,0.6108,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3067,全域,TPEx,19.5,19000,1.91,1.99,13.04,12.72,11.43,77.78,0.2312,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6894,衛司特,TPEx,389.5,386000,1.82,1.87,8.65,13.23,16.1,70.66,3.5731,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1597,直得,TWSE,180.0,7244091,1.74,1.76,-1.64,0.28,25.44,49.31,-2.4578,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.94,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,4952,凌通,TWSE,52.8,1167339,1.73,0.71,-2.04,4.97,13.43,53.49,0.0824,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.94,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3617,碩天,TWSE,211.5,392867,1.65,1.02,5.49,11.32,13.4,58.33,1.6676,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.17,1487.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1710,東聯,TWSE,13.8,12493834,1.58,2.94,6.56,20.0,6.15,65.17,0.214,True,False,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,36.35,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,50.0,454.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2449,京元電子,TWSE,328.5,68983487,1.62,1.43,10.98,9.68,8.6,60.58,2.4784,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30,36.26,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,1618,合機,TWSE,42.2,1754053,2.36,1.66,7.38,10.76,9.61,74.0,0.4667,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,2331,精英,TWSE,22.2,11905864,2.29,3.63,6.47,14.73,8.03,57.22,0.2737,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,4935,茂林-KY,TWSE,40.9,493306,2.15,4.63,10.54,13.61,9.07,77.55,0.3246,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,6456,GIS-KY,TWSE,76.5,18360080,2.04,1.45,0.53,14.69,0.39,60.21,0.4464,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,7740,熙特爾-創,TWSE,185.0,1313126,2.03,3.7,1.37,12.12,-2.63,58.75,1.6929,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,3027,盛達,TWSE,19.45,687221,1.91,1.45,7.16,11.14,4.57,63.22,0.2476,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,6226,光鼎,TWSE,13.0,1594907,1.72,0.88,-1.14,11.11,3.59,57.84,0.082,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,1326,台化,TWSE,49.9,67387982,1.51,3.38,9.55,12.26,-4.59,58.47,0.1814,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
