date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,4555,氣立,TWSE,53.7,1679885,2.93,1.38,26.65,29.71,34.76,77.21,1.3114,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.4,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3025,星通,TWSE,77.2,2305912,2.74,1.96,30.41,24.92,26.14,75.28,1.9674,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.4,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6742,澤米,TWSE,57.3,892823,1.89,0.34,2.14,48.45,42.89,79.81,1.7238,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.4,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,4916,事欣科,TWSE,99.4,3292175,2.06,0.26,10.57,52.45,60.32,86.23,3.2385,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30,36.16,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260527,3714,富采,TWSE,74.3,48544523,1.66,1.32,10.24,6.14,4.21,53.71,0.1191,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,35.27,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260527,6861,睿生光電,TWSE,462.0,2757493,2.58,2.88,13.51,10.0,69.23,60.29,-4.6739,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,4755,三福化,TWSE,162.5,2150031,1.78,3.02,20.37,18.18,5.18,74.39,2.3948,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6442,光聖,TWSE,2040.0,6267822,1.78,2.23,15.25,13.02,7.09,47.97,31.4709,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6226,光鼎,TWSE,13.4,2148848,1.78,1.22,8.94,10.29,6.77,57.84,0.1331,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,4989,榮科,TWSE,105.5,20018607,1.5,1.76,13.69,14.05,-2.31,53.41,0.2134,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,,,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3346,麗清,TWSE,17.75,1317035,1.22,2.6,10.59,10.59,1.14,54.95,0.1784,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3532,台勝科,TWSE,290.5,10671282,0.96,2.43,41.36,17.85,63.2,57.26,3.7236,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
