label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,16495,4345,26.34,308007,56295,18.28,1546,1012,4.2,8.41,0.62,unlabeled=16495,unlabeled=16495,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,879,224,25.48,2101,497,23.66,9,8,4.1,8.53,0.49,single_name_signal=879,single_stock_volume_attack=514; unlabeled=365,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,34846,8270,23.73,308007,56295,18.28,1585,1212,3.81,7.77,0.5,unlabeled=34846,unlabeled=34846,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,50384,11893,23.6,308007,56295,18.28,1567,1170,3.91,7.75,0.43,unlabeled=50384,unlabeled=50384,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,45730,10757,23.52,308007,56295,18.28,1557,1122,3.93,7.72,0.38,unlabeled=45730,unlabeled=45730,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,144,32,22.22,3142,371,11.81,13,7,4.28,8.35,0.52,emerging_theme=80; mainstream_follow_through=64,unlabeled=144,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,58533,12752,21.79,308007,56295,18.28,1623,1297,3.56,7.28,0.43,unlabeled=58533,unlabeled=58533,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,119,25,21.01,3142,371,11.81,13,9,3.32,9.12,0.68,emerging_theme=74; mainstream_follow_through=45,unlabeled=119,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,89791,18610,20.73,308007,56295,18.28,1602,1271,3.48,7.05,0.35,unlabeled=89791,unlabeled=89791,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,87318,17915,20.52,308007,56295,18.28,1597,1268,3.45,6.98,0.31,unlabeled=87318,unlabeled=87318,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,84996,17402,20.47,308007,56295,18.28,1649,1330,3.42,6.95,0.38,unlabeled=84996,unlabeled=84996,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,22,20.18,3142,371,11.81,10,6,4.02,7.78,0.59,emerging_theme=60; mainstream_follow_through=49,unlabeled=109,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,112248,22083,19.67,308007,56295,18.28,1674,1352,3.34,6.74,0.35,unlabeled=112248,unlabeled=112248,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,132816,25602,19.28,308007,56295,18.28,1636,1337,3.31,6.66,0.31,unlabeled=132816,unlabeled=132816,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,133593,25416,19.02,308007,56295,18.28,1639,1334,3.29,6.6,0.28,unlabeled=133593,unlabeled=133593,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,350,55,15.71,3142,371,11.81,13,10,3.17,6.06,-0.01,emerging_theme=217; mainstream_follow_through=133,unlabeled=350,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,387,58,14.99,3142,371,11.81,13,9,2.91,6.02,0.08,emerging_theme=244; mainstream_follow_through=143,unlabeled=387,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1407,199,14.14,3142,371,11.81,13,12,2.8,5.3,0.11,emerging_theme=946; mainstream_follow_through=461,unlabeled=1407,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,256,36,14.06,3142,371,11.81,13,9,2.9,6.44,0.36,emerging_theme=164; mainstream_follow_through=92,unlabeled=256,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1414,196,13.86,3142,371,11.81,13,12,2.71,5.23,0.07,emerging_theme=939; mainstream_follow_through=475,unlabeled=1414,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,508,70,13.78,3142,371,11.81,13,12,2.94,5.7,0.27,emerging_theme=338; mainstream_follow_through=170,unlabeled=508,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1198,164,13.69,3142,371,11.81,13,13,2.8,5.23,0.12,emerging_theme=808; mainstream_follow_through=390,unlabeled=1198,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,825,112,13.58,3142,371,11.81,13,12,2.9,5.41,0.1,emerging_theme=542; mainstream_follow_through=283,unlabeled=825,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,828,111,13.41,3142,371,11.81,13,10,2.6,5.16,0.08,emerging_theme=546; mainstream_follow_through=282,unlabeled=828,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,791,106,13.4,3142,371,11.81,13,11,2.64,4.95,0.02,emerging_theme=515; mainstream_follow_through=276,unlabeled=791,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,32,6,18.75,3142,52,1.65,8,3,3.9,5.53,2.16,emerging_theme=16; mainstream_follow_through=16,unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,137,21,15.33,2101,104,4.95,9,7,2.6,4.6,1.23,single_name_signal=137,single_stock_volume_attack=84; unlabeled=53,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,15,2,13.33,3142,52,1.65,3,2,4.61,5.29,2.67,emerging_theme=8; mainstream_follow_through=7,unlabeled=15,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1421,187,13.16,92880,5542,5.97,274,100,3.05,4.59,0.68,mainstream_overheated=1421,unlabeled=1307; overheated_volume_theme=114,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,190,24,12.63,2101,104,4.95,9,7,2.85,4.42,0.72,single_name_signal=190,single_stock_volume_attack=118; unlabeled=72,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,154,19,12.34,2101,104,4.95,9,6,2.61,4.34,0.65,single_name_signal=154,single_stock_volume_attack=96; unlabeled=58,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,458,52,11.35,92880,5542,5.97,133,38,3.28,4.52,0.63,mainstream_overheated=458,unlabeled=411; overheated_volume_theme=47,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,4834,546,11.29,92880,5542,5.97,395,229,2.79,4.31,0.87,mainstream_overheated=4834,unlabeled=4517; overheated_volume_theme=317,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,6821,742,10.88,92880,5542,5.97,380,243,2.67,4.18,0.7,mainstream_overheated=6821,unlabeled=6412; overheated_volume_theme=409,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5280,548,10.38,92880,5542,5.97,367,203,2.64,4.1,0.66,mainstream_overheated=5280,unlabeled=4955; overheated_volume_theme=325,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,255,26,10.2,2101,104,4.95,9,7,2.24,3.92,0.95,single_name_signal=255,single_stock_volume_attack=163; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,10600,1073,10.12,92880,5542,5.97,403,294,2.51,4.03,0.74,mainstream_overheated=10600,unlabeled=10004; overheated_volume_theme=596,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5725,577,10.08,308007,10310,3.35,1061,335,2.39,3.94,0.62,unlabeled=5725,unlabeled=5725,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,380,36,9.47,2101,104,4.95,9,8,2.09,3.81,0.85,single_name_signal=380,single_stock_volume_attack=237; unlabeled=143,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18042,1644,9.11,92880,5542,5.97,403,330,2.33,3.8,0.67,mainstream_overheated=18042,unlabeled=17148; overheated_volume_theme=894,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,15819,1420,8.98,92880,5542,5.97,403,313,2.39,3.82,0.62,mainstream_overheated=15819,unlabeled=14954; overheated_volume_theme=865,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,345,30,8.7,2101,104,4.95,9,8,1.93,3.56,0.71,single_name_signal=345,single_stock_volume_attack=214; unlabeled=131,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,14251,1223,8.58,92880,5542,5.97,402,305,2.37,3.75,0.55,mainstream_overheated=14251,unlabeled=13459; overheated_volume_theme=792,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,411,34,8.27,2101,104,4.95,9,7,1.68,3.56,0.48,single_name_signal=411,single_stock_volume_attack=255; unlabeled=156,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,26682,2155,8.08,92880,5542,5.97,403,345,2.15,3.6,0.61,mainstream_overheated=26682,unlabeled=25406; overheated_volume_theme=1276,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,619,50,8.08,2101,104,4.95,9,8,1.64,3.38,0.68,single_name_signal=619,single_stock_volume_attack=369; unlabeled=250,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2293,181,7.89,308007,10310,3.35,557,129,2.08,3.57,0.54,unlabeled=2293,unlabeled=2293,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,16495,1292,7.83,308007,10310,3.35,1546,618,1.86,3.39,0.62,unlabeled=16495,unlabeled=16495,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,28097,2180,7.76,92880,5542,5.97,403,342,2.16,3.54,0.56,mainstream_overheated=28097,unlabeled=26709; overheated_volume_theme=1388,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,144,11,7.64,3142,52,1.65,13,3,1.99,3.57,0.52,emerging_theme=80; mainstream_follow_through=64,unlabeled=144,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,119,9,7.56,3142,52,1.65,13,2,1.43,3.27,0.68,emerging_theme=74; mainstream_follow_through=45,unlabeled=119,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,35698,2673,7.49,92880,5542,5.97,403,354,2.03,3.45,0.57,mainstream_overheated=35698,unlabeled=34045; overheated_volume_theme=1653,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27301,2017,7.39,92880,5542,5.97,403,339,2.13,3.47,0.52,mainstream_overheated=27301,unlabeled=25955; overheated_volume_theme=1346,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,68,5,7.35,2101,104,4.95,8,2,3.07,4.22,0.9,single_name_signal=68,single_stock_volume_attack=50; unlabeled=18,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,8,7.34,3142,52,1.65,10,3,1.46,3.3,0.59,emerging_theme=60; mainstream_follow_through=49,unlabeled=109,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,603,44,7.3,2101,104,4.95,9,8,1.6,3.16,0.58,single_name_signal=603,single_stock_volume_attack=359; unlabeled=244,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,22350,1625,7.27,308007,10310,3.35,1503,651,1.88,3.33,0.52,unlabeled=22350,unlabeled=22350,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,579,42,7.25,2101,104,4.95,9,7,1.59,3.25,0.51,single_name_signal=579,single_stock_volume_attack=353; unlabeled=226,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,736,53,7.2,2101,104,4.95,9,8,1.58,3.15,0.44,single_name_signal=736,single_stock_volume_attack=440; unlabeled=296,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,874,61,6.98,2101,104,4.95,9,8,1.49,3.05,0.55,single_name_signal=874,single_stock_volume_attack=511; unlabeled=363,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,41632,2859,6.87,92880,5542,5.97,403,353,2.02,3.35,0.52,mainstream_overheated=41632,unlabeled=39678; overheated_volume_theme=1954,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,17711,1188,6.71,308007,10310,3.35,1450,540,1.82,3.22,0.46,unlabeled=17711,unlabeled=17711,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,41802,2743,6.56,92880,5542,5.97,403,353,1.96,3.28,0.49,mainstream_overheated=41802,unlabeled=39838; overheated_volume_theme=1964,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,34846,2273,6.52,308007,10310,3.35,1585,807,1.58,3.04,0.5,unlabeled=34846,unlabeled=34846,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,879,57,6.48,2101,104,4.95,9,8,1.5,2.99,0.49,single_name_signal=879,single_stock_volume_attack=514; unlabeled=365,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,50384,2896,5.75,308007,10310,3.35,1567,846,1.56,2.91,0.43,unlabeled=50384,unlabeled=50384,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,58533,3263,5.57,308007,10310,3.35,1623,931,1.45,2.79,0.43,unlabeled=58533,unlabeled=58533,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,45730,2448,5.35,308007,10310,3.35,1557,768,1.54,2.83,0.38,unlabeled=45730,unlabeled=45730,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,84996,4163,4.9,308007,10310,3.35,1649,1003,1.37,2.63,0.38,unlabeled=84996,unlabeled=84996,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,89791,4185,4.66,308007,10310,3.35,1602,988,1.39,2.61,0.35,unlabeled=89791,unlabeled=89791,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,22,1,4.55,2101,104,4.95,5,1,2.66,3.73,0.0,single_name_signal=22,single_stock_volume_attack=19; unlabeled=3,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,112248,4977,4.43,308007,10310,3.35,1674,1054,1.32,2.52,0.35,unlabeled=112248,unlabeled=112248,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,87318,3835,4.39,308007,10310,3.35,1597,932,1.36,2.55,0.31,unlabeled=87318,unlabeled=87318,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,256,11,4.3,3142,52,1.65,13,3,1.31,2.56,0.36,emerging_theme=164; mainstream_follow_through=92,unlabeled=256,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,132816,5381,4.05,308007,10310,3.35,1636,1071,1.3,2.44,0.31,unlabeled=132816,unlabeled=132816,provisional_latest_label_only
