label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,20842,21.69,351934,68232,19.39,1793,1447,3.6,7.22,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,490,21.14,15815,2568,16.24,60,47,3.75,7.0,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,31,21.09,862,153,17.75,4,4,2.72,5.2,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,65,21.04,862,153,17.75,4,4,3.11,6.57,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,325,21.01,15815,2568,16.24,60,51,3.69,7.07,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,50,21.01,862,153,17.75,4,4,3.14,6.95,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,26478,20.87,351934,68232,19.39,1802,1469,3.52,7.01,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,30841,20.58,351934,68232,19.39,1781,1454,3.5,6.95,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,53,20.54,862,153,17.75,4,4,2.72,5.51,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,30710,20.35,351934,68232,19.39,1785,1451,3.48,6.89,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,27,19.85,862,153,17.75,4,3,2.31,4.86,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,558,19.64,15815,2568,16.24,60,53,3.51,6.62,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,48,19.2,862,153,17.75,4,4,2.67,5.32,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,818,18.65,15815,2568,16.24,60,52,3.46,6.26,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,835,18.37,15815,2568,16.24,60,54,3.43,6.23,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,819,18.27,15815,2568,16.24,60,55,3.39,6.19,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,69,18.21,862,153,17.75,4,4,3.0,5.67,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,67,17.68,862,153,17.75,4,4,3.1,5.63,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,10,17.54,15815,2568,16.24,15,7,4.59,5.98,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,1264,17.52,15815,2568,16.24,60,55,3.25,5.88,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,1092,17.4,15815,2568,16.24,60,56,3.27,5.93,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,1245,17.14,15815,2568,16.24,60,55,3.23,5.82,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,10,16.67,862,153,17.75,4,3,3.26,4.61,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,5,9.8,862,153,17.75,4,3,2.3,3.48,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,153,17.75,4,0,2.52,3.1,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,153,17.75,3,0,2.72,3.14,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,129,12.39,62768,4061,6.47,186,72,3.25,4.7,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,406,12.31,62768,4061,6.47,253,163,2.95,4.49,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,783,10.97,62768,4061,6.47,258,201,2.65,4.2,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,495,10.76,62768,4061,6.47,247,161,2.7,4.22,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,6302,665,10.55,351934,12720,3.61,1159,376,2.46,4.01,0.61,unlabeled=6302,unlabeled=6302,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,353,9.86,62768,4061,6.47,239,139,2.61,4.05,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,36,9.84,62768,4061,6.47,96,24,2.93,4.41,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,1178,9.74,62768,4061,6.47,258,225,2.47,3.96,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,994,9.42,62768,4061,6.47,258,213,2.46,3.92,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,145,13,8.97,15815,333,2.11,30,9,2.54,3.86,1.05,mainstream_follow_through=107; mainstream_leader=35; emerging_theme=3,unlabeled=145,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,1581,8.88,62768,4061,6.47,258,234,2.34,3.77,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,845,8.83,62768,4061,6.47,257,198,2.42,3.82,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,5,8.77,15815,333,2.11,15,5,2.44,3.91,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,1545,8.31,62768,4061,6.47,258,233,2.29,3.68,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,1952,8.19,62768,4061,6.47,258,240,2.21,3.62,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2446,199,8.14,351934,12720,3.61,597,144,2.16,3.63,0.54,unlabeled=2446,unlabeled=2446,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,18658,1506,8.07,351934,12720,3.61,1680,698,1.91,3.47,0.64,unlabeled=18658,unlabeled=18658,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,1439,7.98,62768,4061,6.47,258,234,2.24,3.6,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,3,7.89,862,19,2.2,4,2,2.16,3.72,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,25287,1970,7.79,351934,12720,3.61,1619,747,1.96,3.44,0.54,unlabeled=25287,unlabeled=25287,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,27739,2065,7.44,62768,4061,6.47,258,238,2.16,3.5,0.57,mainstream_overheated=27739,unlabeled=27409; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,20022,1474,7.36,351934,12720,3.61,1562,625,1.91,3.35,0.47,unlabeled=20022,unlabeled=20022,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,27853,1991,7.15,62768,4061,6.47,258,242,2.1,3.43,0.54,mainstream_overheated=27853,unlabeled=27523; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,820,58,7.07,15815,333,2.11,57,21,1.94,3.27,0.43,mainstream_follow_through=510; mainstream_leader=278; emerging_theme=32,unlabeled=820,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,623,44,7.06,15815,333,2.11,60,21,1.73,3.18,0.62,mainstream_follow_through=362; mainstream_leader=232; emerging_theme=29,unlabeled=623,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,39384,2692,6.84,351934,12720,3.61,1727,908,1.65,3.14,0.51,unlabeled=39384,unlabeled=39384,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,56923,3526,6.19,351934,12720,3.61,1698,953,1.63,3.02,0.44,unlabeled=56923,unlabeled=56923,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,36,5.96,15815,333,2.11,54,16,1.94,3.14,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,3927,5.94,351934,12720,3.61,1776,1041,1.5,2.89,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,3016,5.83,351934,12720,3.61,1688,887,1.6,2.95,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,5002,5.21,351934,12720,3.61,1793,1114,1.42,2.73,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,5116,5.05,351934,12720,3.61,1746,1100,1.44,2.71,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,4698,4.76,351934,12720,3.61,1743,1043,1.41,2.65,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,6023,4.75,351934,12720,3.61,1802,1167,1.38,2.62,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,73,4.72,15815,333,2.11,60,29,1.45,2.68,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,6575,4.39,351934,12720,3.61,1781,1187,1.35,2.54,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,85,4.2,15815,333,2.11,60,26,1.59,2.64,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,6328,4.19,351934,12720,3.61,1785,1167,1.33,2.49,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,93,4.01,15815,333,2.11,60,29,1.56,2.62,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,4,3.96,862,19,2.2,4,2,1.99,2.7,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,110,3.87,15815,333,2.11,60,34,1.43,2.51,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,8,3.36,862,19,2.2,4,3,1.13,2.43,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,2,3.33,862,19,2.2,4,2,1.86,2.73,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,142,3.12,15815,333,2.11,60,37,1.37,2.34,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,5,3.12,862,19,2.2,4,2,1.45,2.5,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,136,3.03,15815,333,2.11,60,37,1.32,2.31,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,131,2.99,15815,333,2.11,60,35,1.39,2.32,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
