generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_candidate_count,feature_context_candidate_values_retained_in_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,candidate_threshold_sensitivity_direction_status
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,40,revenue_cumulative_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_delta_1m_pct_points between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,2004,99.9003,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,64.6732,1.27,636.0,52.6453,1.095,1090.0,-510.9376,3.015,575.6108,-1.745,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,100,range23_width_pct,price_shape,"compare range_width_23d_pct between high-return, win, and failure groups at confirmation_date_close",range_width_23d_pct,range_width_23d_pct,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,21.1341,18.5185,636.0,20.2331,17.6446,1092.0,17.912,15.0,3.2221,3.5185,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,110,distance_to_range23_high_pct,price_shape,"compare distance_to_range_high_23d_pct between high-return, win, and failure groups at confirmation_date_close",distance_to_range_high_23d_pct,distance_to_range_high_23d_pct,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,0.0759,-0.2331,636.0,0.0667,-0.2222,1092.0,0.0533,-0.3442,0.0226,0.1111,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,120,close_position_120d_pct,price_position,"compare close_position_120d_pct between high-return, win, and failure groups at confirmation_date_close",close_position_120d_pct,close_position_120d_pct,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,80.7777,88.0342,636.0,80.3487,87.646,1092.0,73.9716,79.6376,6.8061,8.3966,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,130,return_5d_pct,price_momentum,"compare return_5d_pct between high-return, win, and failure groups at confirmation_date_close",return_5d_pct,return_5d_pct,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,8.1659,7.1429,636.0,7.841,6.6385,1092.0,7.4823,6.2534,0.6836,0.8895,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,140,return_20d_pct,price_momentum,"compare return_20d_pct between high-return, win, and failure groups at confirmation_date_close",return_20d_pct,return_20d_pct,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,12.134,9.9715,636.0,11.7661,9.5064,1092.0,10.209,8.2192,1.925,1.7523,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,150,volume_ratio_prev20,volume,"compare volume_ratio_prev20 between high-return, win, and failure groups at confirmation_date_close",volume_ratio_prev20,volume_ratio_prev20,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,2.7715,1.9292,636.0,2.7342,1.9002,1092.0,3.009,1.9654,-0.2375,-0.0362,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,200,rsi14,technical,"compare rsi14 between high-return, win, and failure groups at confirmation_date_close",rsi14,rsi14,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,66.0055,65.1786,636.0,66.3415,65.4228,1092.0,66.5348,65.697,-0.5293,-0.5184,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,210,macd_hist,technical,"compare macd_hist between high-return, win, and failure groups at confirmation_date_close",macd_hist,macd_hist,numeric_contrast_not_binary_mask,,1832,91.326,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,473.0,1.9488,0.3917,580.0,1.6765,0.3607,1005.0,0.9746,0.2459,0.9742,0.1458,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,220,kd_k_value,technical,"compare k_value between high-return, win, and failure groups at confirmation_date_close",k_value,k_value,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,69.4994,70.3079,636.0,69.8683,70.6328,1092.0,68.8024,69.7458,0.697,0.5621,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,230,kd_d_value,technical,"compare d_value between high-return, win, and failure groups at confirmation_date_close",d_value,d_value,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,60.1615,60.34,636.0,60.5763,60.6316,1092.0,59.2434,59.4844,0.9181,0.8556,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,240,kdj_j_value,technical,"compare kdj_j_value between high-return, win, and failure groups at confirmation_date_close",kdj_j_value,kdj_j_value,numeric_contrast_not_binary_mask,,2006,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,513.0,,,,,636.0,,,,,1092.0,,,,,,,,,,,,,513.0,88.1752,89.3242,636.0,88.4524,89.6807,1092.0,87.9202,89.6674,0.255,-0.3432,not_applicable
