date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260120,1337,再生-KY,TWSE,4.92,4.92,4.85,4.85,319108,294220.6,1.0845875509736573,1.375926337327859,6.33,3,30.515463917525775,-1.4227642276422814,1.4432989690721598
20260121,1337,再生-KY,TWSE,4.85,5.33,4.85,5.33,2078923,303119.6,6.858424859362444,1.0845875509736573,6.33,2,30.515463917525775,9.896907216494855,9.896907216494855
20260304,1337,再生-KY,TWSE,5.37,5.39,5.2,5.23,452673,1244962.45,0.36360373760670456,0.47121735946192944,6.34,3,21.923076923076913,-2.607076350093107,3.653846153846141
20260305,1337,再生-KY,TWSE,5.32,5.37,5.25,5.25,234088,956776.4,0.24466322538892055,0.36360373760670456,6.34,2,20.76190476190476,-1.3157894736842146,2.285714285714291
20260306,1337,再生-KY,TWSE,5.3,5.77,5.25,5.77,1578680,896857.45,1.7602351410472201,0.24466322538892055,6.34,1,20.76190476190476,8.867924528301874,9.904761904761905
20260325,1338,廣華-KY,TWSE,14.5,14.6,14.2,14.4,189268,277123.8,0.682972736372697,1.1985349096292381,17.15,5,20.77464788732395,-0.6896551724137945,2.8169014084507005
20260326,1338,廣華-KY,TWSE,14.35,14.5,14.2,14.45,147241,276198.05,0.5330993466463648,0.682972736372697,17.9,5,26.056338028169,0.6968641114982521,2.1126760563380254
20260327,1338,廣華-KY,TWSE,14.25,14.45,14.1,14.2,129109,263711.05,0.48958509702191094,0.5330993466463648,17.9,4,26.95035460992907,-0.35087719298245723,2.482269503546086
20260330,1338,廣華-KY,TWSE,14.15,14.2,14.05,14.2,55234,245839.85,0.2246747221819408,0.48958509702191094,17.9,3,27.402135231316716,0.35335689045936647,1.0676156583629748
20260331,1338,廣華-KY,TWSE,15.0,15.6,14.65,15.6,376330,242049.65,1.5547636610918463,0.2246747221819408,17.9,2,22.184300341296925,4.0000000000000036,6.484641638225241
20251216,1439,雋揚,TWSE,27.1,27.1,26.6,27.05,42150,22943.05,1.8371576577656414,0.17200990703244112,32.15,2,20.86466165413532,-0.18450184501844769,1.8796992481203034
20260414,1441,大東,TWSE,9.8,9.93,9.75,9.76,25921,26615.5,0.9739061824876482,0.5833481636896678,11.8,5,21.02564102564104,-0.40816326530612734,1.846153846153853
20260415,1441,大東,TWSE,9.8,9.88,9.71,9.82,76891,27233.25,2.823423572287553,0.9739061824876482,12.95,5,33.367662203913476,0.20408163265306367,1.750772399588052
20260416,1441,大東,TWSE,9.82,10.15,9.82,9.92,24872,30578.05,0.8133939214567313,2.823423572287553,14.2,5,44.60285132382891,1.0183299389002087,3.3604887983706755
20260417,1441,大東,TWSE,9.91,9.91,9.8,9.8,21616,29188.45,0.7405669023192393,0.8133939214567313,14.2,4,44.89795918367345,-1.1099899091826404,1.122448979591839
20260420,1441,大東,TWSE,10.15,10.75,10.15,10.75,260310,28289.3,9.201712308187195,0.7405669023192393,14.2,3,39.9014778325123,5.9113300492610765,5.9113300492610765
20260421,1441,大東,TWSE,11.8,11.8,11.8,11.8,412718,38385.55,10.751910549672989,9.201712308187195,14.2,2,20.338983050847446,0.0,0.0
20260422,1441,大東,TWSE,11.8,12.95,11.8,12.95,463150,57163.7,8.102169733589674,10.751910549672989,14.2,1,20.338983050847446,9.745762711864403,9.745762711864403
20260429,1443,立益物流,TWSE,21.8,21.8,20.8,21.3,106408,35178.15,3.02483217565449,1.6155216672722799,25.75,5,23.798076923076916,-2.2935779816513735,4.807692307692313
20260430,1443,立益物流,TWSE,21.3,21.3,21.1,21.2,25231,39146.6,0.644525961386174,3.02483217565449,26.9,5,27.48815165876777,-0.46948356807512415,0.9478672985781866
20260504,1443,立益物流,TWSE,21.5,22.5,21.2,22.05,55793,37555.2,1.4856264911383779,0.644525961386174,27.6,5,30.188679245283033,2.55813953488373,6.132075471698117
20260505,1443,立益物流,TWSE,22.1,22.45,22.05,22.4,72078,38644.7,1.8651458026585794,1.4856264911383779,27.7,5,25.623582766439903,1.3574660633484115,1.814058956916087
20260506,1443,立益物流,TWSE,22.95,23.95,22.4,23.8,69740,41498.1,1.6805588689602657,1.8651458026585794,27.7,4,23.660714285714278,3.70370370370372,6.91964285714286
20260120,1444,力麗,TWSE,6.24,6.24,6.15,6.17,675558,977495.3,0.6911112513789068,1.1926794317566813,7.39,5,20.16260162601624,-1.121794871794879,1.4634146341463428
20260121,1444,力麗,TWSE,6.17,6.17,6.1,6.17,827830,936528.45,0.8839347058810654,0.6911112513789068,7.39,4,21.14754098360656,0.0,1.1475409836065653
20260122,1444,力麗,TWSE,6.18,6.18,6.11,6.13,450698,931610.3,0.4837838310718548,0.8839347058810654,7.39,3,20.949263502454983,-0.8090614886731351,1.1456628477904962
20260123,1444,力麗,TWSE,6.13,6.2,6.11,6.2,534265,922590.05,0.5790925232718476,0.4837838310718548,7.39,2,20.949263502454983,1.1419249592169667,1.4729950900163713
20260119,1445,大宇,TWSE,12.55,12.55,12.25,12.35,184998,69322.05,2.6686746857601586,0.9250869753657651,14.9,5,21.63265306122448,-1.5936254980079778,2.448979591836742
20260120,1445,大宇,TWSE,12.3,13.55,12.3,13.55,499365,78460.45,6.364544174803994,2.6686746857601586,14.9,4,21.138211382113823,10.162601626016254,10.162601626016254
20260120,1447,力鵬,TWSE,5.28,5.3,5.22,5.24,649258,720822.25,0.9007185890835084,1.3084768840869063,6.29,5,20.498084291187734,-0.7575757575757569,1.5325670498084198
20260121,1447,力鵬,TWSE,5.22,5.23,5.17,5.2,804552,712880.45,1.1285931603258303,0.9007185890835084,6.4,5,23.79110251450678,-0.3831417624520994,1.1605415860735047
20260122,1447,力鵬,TWSE,5.23,5.33,5.2,5.2,651961,731001.85,0.8918732558611172,1.1285931603258303,6.4,4,23.076923076923084,-0.5736137667304075,2.499999999999991
20260123,1447,力鵬,TWSE,5.22,5.25,5.17,5.2,1138549,742607.85,1.533176628822332,0.8918732558611172,6.4,3,23.79110251450678,-0.3831417624520994,1.547388781431347
20260126,1447,力鵬,TWSE,5.23,5.72,5.23,5.72,3336672,779029.4,4.28311434716071,1.533176628822332,6.4,2,22.37093690248566,9.369024856596543,9.369024856596543
20260513,1447,力鵬,TWSE,4.99,5.0,4.9,4.9,907275,1079399.4,0.8405368763406762,0.9117301287958055,5.97,5,21.836734693877546,-1.8036072144288595,2.0408163265306145
20260514,1447,力鵬,TWSE,4.92,5.38,4.92,5.22,6341870,1054257.9,6.01548254938379,0.8405368763406762,5.97,4,21.34146341463414,6.0975609756097615,9.349593495934961
20260312,1449,佳和,TWSE,10.85,11.1,10.7,10.85,1432409,561163.35,2.5525704770277673,0.7601860901823686,13.05,5,21.962616822429926,0.0,3.738317757009346
20260313,1449,佳和,TWSE,10.7,10.9,10.7,10.75,452719,609476.45,0.742799824341039,2.5525704770277673,14.3,5,33.64485981308414,0.4672897196261738,1.869158878504673
20260316,1449,佳和,TWSE,10.8,10.9,10.6,10.7,1089204,607471.9,1.7930113310590992,0.742799824341039,14.3,4,34.905660377358494,-0.9259259259259411,2.8301886792452935
20260317,1449,佳和,TWSE,10.9,11.2,10.8,10.85,1375692,643228.15,2.1387310241319506,1.7930113310590992,14.3,3,32.4074074074074,-0.4587155963302836,3.703703703703698
20260318,1449,佳和,TWSE,11.35,11.9,11.3,11.9,1898580,686123.55,2.7671109671137217,2.1387310241319506,14.3,2,26.54867256637168,4.845814977973584,5.309734513274322
20260330,1449,佳和,TWSE,11.4,11.65,11.2,11.55,955378,2200134.0,0.4342362783357741,0.49759497447598333,14.95,5,33.48214285714286,1.3157894736842035,4.017857142857162
20260331,1449,佳和,TWSE,11.55,11.55,11.0,11.1,911360,2228906.65,0.4088820857526716,0.4342362783357741,16.4,5,49.09090909090907,-3.8961038961039085,5.000000000000004
20260401,1449,佳和,TWSE,11.4,11.45,11.25,11.3,464120,2244416.4,0.20678872244918547,0.4088820857526716,17.05,5,51.55555555555556,-0.877192982456132,1.777777777777767
20260402,1449,佳和,TWSE,12.4,12.4,12.2,12.4,3654631,2216604.6,1.6487518793383358,0.20678872244918547,17.05,4,39.75409836065575,0.0,1.6393442622950838
20260407,1449,佳和,TWSE,13.6,13.6,13.6,13.6,2021929,2377290.0,0.8505184474759074,1.6487518793383358,17.05,3,25.36764705882353,0.0,0.0
20260408,1449,佳和,TWSE,14.5,14.95,13.9,14.95,16596303,2429685.05,6.830639633725368,0.8505184474759074,17.05,2,22.661870503597115,3.103448275862064,7.5539568345323715
20260126,1454,台富,TWSE,12.55,12.85,12.55,12.8,18042,55930.95,0.3225763195511609,1.690114456691379,15.85,5,26.294820717131472,1.9920318725099584,2.39043824701195
20260127,1454,台富,TWSE,12.95,13.1,12.95,13.05,40554,54513.3,0.7439285458777949,0.3225763195511609,17.4,5,34.36293436293436,0.7722007722007929,1.158301158301156
20260128,1454,台富,TWSE,13.2,13.2,13.0,13.15,41151,53638.15,0.7671964823544436,0.7439285458777949,17.4,4,33.84615384615384,-0.37878787878786735,1.538461538461533
20260129,1454,台富,TWSE,13.05,13.2,13.05,13.15,5802,54851.5,0.10577650565618078,0.7671964823544436,17.4,3,33.33333333333333,0.766283524904221,1.1494252873563093
20260130,1454,台富,TWSE,14.45,14.45,13.7,14.45,1001760,51151.7,19.584099844188952,0.10577650565618078,17.4,2,27.00729927007299,0.0,5.474452554744524
20260119,1455,集盛,TWSE,7.81,8.29,7.81,8.12,1186804,357688.75,3.317979668077344,1.2463539031658735,9.68,5,23.943661971831,3.9692701664532537,6.145966709346995
20260120,1455,集盛,TWSE,8.23,8.23,8.01,8.02,420300,411525.35,1.021322258762431,3.317979668077344,10.6,5,32.33458177278401,-2.5516403402187193,2.7465667915106184
20260121,1455,集盛,TWSE,8.02,8.02,7.9,8.0,394136,422444.65,0.9329884992033867,1.021322258762431,10.6,4,34.1772151898734,-0.24937655860348684,1.5189873417721378
20260122,1455,集盛,TWSE,8.0,8.08,7.96,8.0,408529,427368.8,0.9559167632265154,0.9329884992033867,10.6,3,33.16582914572863,0.0,1.5075376884422065
20260123,1455,集盛,TWSE,8.1,8.8,8.1,8.8,3511545,436310.3,8.048274358867989,0.9559167632265154,10.6,2,30.864197530864203,8.641975308641992,8.641975308641992
20260331,1456,怡華,TWSE,14.2,14.25,13.35,13.6,79322,127349.45,0.6228688070502072,0.6019940333871664,16.2,2,21.34831460674158,-4.225352112676051,6.741573033707859
20260202,1466,聚隆,TWSE,14.65,14.65,14.2,14.65,206968,169770.8,1.2191024604937952,0.8701756190993473,17.75,5,25.0,0.0,3.169014084507049
20260203,1466,聚隆,TWSE,14.7,14.75,14.4,14.75,174705,170913.8,1.0221819420081937,1.2191024604937952,17.75,4,23.263888888888886,0.3401360544217802,2.430555555555558
20260204,1466,聚隆,TWSE,14.7,14.85,14.45,14.7,730279,175938.05,4.150773525112959,1.0221819420081937,17.75,3,22.83737024221455,0.0,2.768166089965396
20260205,1466,聚隆,TWSE,14.8,15.4,14.55,15.15,1311689,204900.4,6.401593164288601,4.150773525112959,17.9,5,23.024054982817855,2.3648648648648685,5.841924398625431
20260206,1466,聚隆,TWSE,15.3,16.65,14.85,16.65,2425836,267911.8,9.054606777305068,6.401593164288601,18.05,5,21.54882154882156,8.823529411764696,12.12121212121211
20260211,1466,聚隆,TWSE,17.4,17.75,17.35,17.4,1367263,748543.6,1.8265642776185649,4.57544358349439,21.0,5,21.037463976945237,0.0,2.3054755043227626
20260223,1466,聚隆,TWSE,17.4,17.9,17.4,17.8,1352909,802044.65,1.6868250414736885,1.8265642776185649,21.0,4,20.68965517241381,2.298850574712663,2.8735632183908066
20260309,1466,聚隆,TWSE,16.65,16.8,16.25,16.8,411492,1367777.1,0.30084726524519234,1.2312271300404294,19.8,5,21.846153846153847,0.9009009009009139,3.384615384615386
20260416,1467,南緯,TWSE,7.03,7.08,7.0,7.0,464103,174076.85,2.6660811015364763,0.8194264160185865,8.43,5,20.428571428571416,-0.42674253200569723,1.1428571428571344
20260417,1467,南緯,TWSE,7.0,7.03,6.96,7.0,578383,178856.25,3.2337869098787433,2.6660811015364763,8.43,4,21.12068965517242,0.0,1.0057471264367956
20260420,1467,南緯,TWSE,7.02,7.03,6.96,7.0,155989,199904.3,0.7803183823459526,3.2337869098787433,8.43,3,21.12068965517242,-0.2849002849002802,1.0057471264367956
20260421,1467,南緯,TWSE,7.0,7.02,6.96,6.98,281036,195476.05,1.4377004241696105,0.7803183823459526,8.43,2,21.12068965517242,-0.28571428571427804,0.8620689655172376
20260116,1471,首利,TWSE,9.84,9.84,9.68,9.8,367557,521942.05,0.7042103620507296,0.7084406109875011,12.15,5,25.51652892561984,-0.40650406504064707,1.6528925619834656
20260119,1471,首利,TWSE,9.7,10.35,9.7,10.15,1023702,526665.9,1.9437408041796516,0.7042103620507296,13.35,5,37.628865979381445,4.6391752577319645,6.70103092783505
20260120,1471,首利,TWSE,10.2,10.3,10.05,10.1,824891,571547.45,1.4432589980062025,1.9437408041796516,14.65,5,45.771144278606954,-0.9803921568627416,2.487562189054726
20260121,1471,首利,TWSE,10.1,10.15,10.0,10.05,376780,593438.35,0.634910096389962,1.4432589980062025,15.55,5,55.500000000000014,-0.4950495049504844,1.5000000000000124
20260122,1471,首利,TWSE,10.05,11.05,10.05,11.05,2840909,601809.1,4.720614892662806,0.634910096389962,15.55,4,54.72636815920397,9.950248756218905,9.950248756218905
20260123,1471,首利,TWSE,12.1,12.15,11.8,12.15,4135296,737471.3,5.60739923031581,4.720614892662806,15.55,3,31.779661016949156,0.4132231404958775,2.9661016949152463
20260211,1471,首利,TWSE,12.0,12.0,10.8,10.8,1888375,2528763.95,0.7467581147698661,0.2098552380597778,14.4,5,33.33333333333333,-9.999999999999998,11.111111111111093
20260223,1471,首利,TWSE,10.95,11.3,10.7,11.15,1835950,2588712.55,0.7092135432340683,0.7467581147698661,14.4,4,34.57943925233646,1.82648401826484,5.6074766355140415
20260224,1471,首利,TWSE,11.15,11.5,10.8,11.3,1229467,2662195.5,0.46182446029977886,0.7092135432340683,14.4,3,33.33333333333333,1.3452914798206317,6.481481481481466
20260225,1471,首利,TWSE,11.65,12.4,11.55,12.4,1411234,2705291.0,0.5216570047362742,0.46182446029977886,14.4,2,24.675324675324674,6.4377682403433445,7.3593073593073655
20260309,1471,首利,TWSE,12.0,12.1,11.5,12.05,887160,2462634.9,0.3602482852817525,0.18867374620238284,14.2,5,23.478260869565215,0.4166666666666652,5.217391304347818
20260311,1471,首利,TWSE,11.75,12.35,11.75,12.15,611394,1826447.8,0.33474485282305905,0.3616762343746045,14.2,3,20.85106382978723,3.404255319148941,5.106382978723412
20260312,1471,首利,TWSE,12.2,12.2,11.75,11.85,875807,1780183.4,0.49197571441234655,0.33474485282305905,14.2,2,20.85106382978723,-2.868852459016391,3.8297872340425476
20260313,1471,首利,TWSE,11.7,13.0,11.5,13.0,1911919,1779066.35,1.0746754891969037,0.49197571441234655,14.2,1,23.478260869565215,11.111111111111116,13.043478260869556
20260108,1503,士電,TWSE,171.5,173.5,170.0,172.0,984359,1246927.3,0.7894277396926027,0.7167179309517804,206.0,5,21.176470588235286,0.291545189504383,2.0588235294117574
20260109,1503,士電,TWSE,173.5,174.5,170.5,174.0,1869079,1236832.95,1.511181441277094,0.7894277396926027,206.0,4,20.82111436950147,0.2881844380403509,2.346041055718473
20260112,1503,士電,TWSE,175.0,177.0,172.0,175.5,2182794,1236708.1,1.7650033989427254,1.511181441277094,210.5,5,22.383720930232553,0.28571428571428914,2.9069767441860517
20260113,1503,士電,TWSE,181.0,188.0,179.0,180.0,6226733,1293550.9,4.813674514083675,1.7650033989427254,221.5,5,23.74301675977655,-0.5524861878453025,5.027932960893855
20260114,1503,士電,TWSE,182.5,198.0,182.5,198.0,8561330,1519935.75,5.6326920397786555,4.813674514083675,225.0,5,23.28767123287672,8.493150684931505,8.493150684931505
20260115,1503,士電,TWSE,205.5,206.0,193.5,197.0,18639517,1651392.1,11.287154032043631,5.6326920397786555,237.0,5,22.480620155038757,-4.136253041362526,6.459948320413433
20260116,1503,士電,TWSE,200.0,204.5,195.0,197.0,16524787,2513078.4,6.575515909093803,11.287154032043631,246.0,5,26.15384615384615,-1.5000000000000013,4.871794871794877
20260119,1503,士電,TWSE,199.5,210.5,195.0,207.0,14620932,3303946.55,4.425293139200451,6.575515909093803,246.0,4,26.15384615384615,3.759398496240607,7.948717948717943
20260120,1503,士電,TWSE,205.5,221.5,204.0,218.0,15191806,3991841.95,3.805713299846453,4.425293139200451,246.0,3,20.58823529411764,6.082725060827254,8.578431372549012
20260520,1503,士電,TWSE,184.0,184.0,181.0,181.0,1629734,2596934.1,0.6275607840799656,0.7932666132890993,223.0,5,23.20441988950277,-1.6304347826086918,1.6574585635359185
20260521,1503,士電,TWSE,184.0,189.0,184.0,188.5,1723161,2593923.45,0.6643068051988966,0.6275607840799656,223.0,4,21.19565217391304,2.4456521739130377,2.717391304347827
20260427,1504,東元,TWSE,61.2,61.6,59.9,61.0,7308904,8463455.05,0.8635839567671597,0.5745615934042866,71.9,5,20.03338898163607,-0.326797385620925,2.8380634390651194
20260429,1504,東元,TWSE,61.4,63.3,60.2,62.2,10366418,8653508.5,1.1979439322212488,0.9439703891785275,74.0,5,22.92358803986709,1.3029315960912058,5.149501661129552
20260430,1504,東元,TWSE,65.5,65.8,62.2,62.4,24879960,8743267.9,2.8456133661419662,1.1979439322212488,74.7,5,20.096463022508047,-4.732824427480919,5.787781350482302
20260113,1506,正道,TWSE,11.65,11.8,11.55,11.8,114641,114854.55,0.9981406918576582,1.0824132731917546,13.9,4,20.346320346320333,1.2875536480686733,2.164502164502169
20260113,1512,瑞利,TWSE,7.42,7.42,7.24,7.26,76298,54280.35,1.4056283719614926,1.0960496094702323,9.39,5,29.69613259668509,-2.156334231805934,2.4861878453038555
20260114,1512,瑞利,TWSE,7.24,7.35,7.21,7.33,91112,56169.65,1.6220859485505073,1.4056283719614926,9.39,4,30.235783633841894,1.2430939226519389,1.9417475728155331
20260115,1512,瑞利,TWSE,7.25,7.32,7.24,7.25,80295,54014.7,1.486539775283395,1.6220859485505073,9.39,3,29.69613259668509,0.0,1.104972375690605
20260116,1512,瑞利,TWSE,7.24,7.97,7.22,7.91,454313,52920.15,8.584877404920432,1.486539775283395,9.39,2,30.055401662049874,9.254143646408842,10.387811634349031
20260309,1512,瑞利,TWSE,7.18,7.18,6.91,7.07,144550,113639.55,1.2720043329985027,1.001557195383139,8.51,3,23.154848046309695,-1.532033426183832,3.9073806078147477
20260310,1512,瑞利,TWSE,7.18,7.18,6.99,7.06,51620,116559.75,0.44286299515913513,1.2720043329985027,8.51,2,21.74535050071531,-1.671309192200554,2.7181688125894166
20260113,1513,中興電,TWSE,147.5,150.0,146.0,147.0,4227710,2641632.85,1.6004154400184718,1.3040775478987927,176.5,5,20.890410958904116,-0.3389830508474523,2.7397260273972712
20260114,1513,中興電,TWSE,148.5,158.5,148.5,157.0,27327297,2632783.2,10.379622978451092,1.6004154400184718,187.5,5,26.262626262626256,5.723905723905731,6.734006734006726
20260115,1513,中興電,TWSE,156.0,156.0,150.5,151.0,11638682,3617088.6,3.2176933680861453,10.379622978451092,189.0,5,25.581395348837212,-3.205128205128205,3.6544850498338777
20260116,1513,中興電,TWSE,154.5,160.0,152.5,160.0,22229161,4016842.15,5.5339891810286845,3.2176933680861453,189.0,4,23.934426229508187,3.5598705501618033,4.918032786885251
20260119,1513,中興電,TWSE,160.5,166.0,156.5,160.5,25154488,5004638.45,5.026234812227045,5.5339891810286845,189.0,3,20.766773162939288,0.0,6.070287539936103
20260112,1514,亞力,TWSE,98.6,99.6,97.1,99.0,2928619,2861143.25,1.0235834923679548,0.7095885616317136,124.0,5,27.70339855818744,0.40567951318459805,2.5746652935118464
20260113,1514,亞力,TWSE,101.0,102.5,98.5,99.0,4677473,2903633.25,1.610903512005175,1.0235834923679548,129.5,5,31.472081218274116,-1.980198019801982,4.060913705583746
20260114,1514,亞力,TWSE,100.5,108.5,100.5,108.5,10389146,2916956.25,3.561639294384343,1.610903512005175,139.5,5,38.80597014925373,7.9601990049751326,7.9601990049751326
20260115,1514,亞力,TWSE,110.5,112.0,104.0,104.0,21596028,2399167.5,9.001467383998824,3.561639294384343,145.0,5,39.42307692307692,-5.882352941176472,7.692307692307687
20260116,1514,亞力,TWSE,107.5,114.0,106.0,114.0,28287584,3221142.3,8.781848600727761,9.001467383998824,148.0,5,39.622641509433954,6.04651162790697,7.547169811320753
20260119,1514,亞力,TWSE,114.5,124.0,112.0,120.0,37324427,4531125.2,8.237341797573812,8.781848600727761,148.0,4,32.14285714285714,4.8034934497816595,10.71428571428572
20260120,1514,亞力,TWSE,120.0,129.5,118.0,127.0,34598589,6315461.35,5.47839454357519,8.237341797573812,148.0,3,25.423728813559322,5.833333333333335,9.745762711864403
20260305,1516,川飛,TWSE,22.1,22.8,21.3,22.5,80240,204222.35,0.3929050860495925,0.26259718160531054,26.05,4,22.300469483568076,1.8099547511312153,7.042253521126751
20260112,1517,利奇,TWSE,10.85,11.05,10.75,10.9,172547,183577.6,0.9399131484451262,1.1771964672912913,13.45,5,25.116279069767433,0.4608294930875667,2.7906976744186185
