model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20250602,1325,恆大,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,9.6251,3.9043,47.037,,,,False,False
volume_range_breakout,20250602,1410,南染,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.5738,3.7908,16.6159,,,,False,False
volume_range_breakout,20250603,3017,奇鋐,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.3769,4.7695,30.7692,,,,False,False
volume_range_breakout,20250603,3030,德律,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,7.721,9.6916,21.1055,,,,True,False
volume_range_breakout,20250603,5234,達興材料,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.0845,9.7852,37.8981,,,,True,False
volume_range_breakout,20250603,6472,保瑞,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.7639,4.5802,16.9343,,,,False,False
volume_range_breakout,20250604,2392,正崴,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,5.3513,9.901,11.3924,,,,True,False
volume_range_breakout,20250604,2408,南亞科,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.0757,7.4155,40.1493,,,,False,False
volume_range_breakout,20250604,2881,富邦金,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.2015,4.1866,8.9961,,,,False,False
volume_range_breakout,20250604,3030,德律,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,6.2002,5.6225,25.1256,,,,False,False
volume_range_breakout,20250604,3167,大量,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.9458,9.9776,43.609,,,,True,False
volume_range_breakout,20250604,4164,承業醫,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.4078,4.6875,9.842,,,,False,False
volume_range_breakout,20250604,4763,材料*-KY,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.8115,9.9532,15.7233,,,,True,False
volume_range_breakout,20250604,5522,遠雄,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.9019,9.8569,12.709,,,,True,False
volume_range_breakout,20250604,6776,展�眥篕�,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.2846,3.8596,9.369,,,,False,False
volume_range_breakout,20250604,9958,世紀鋼,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.8911,9.9448,11.6766,,,,True,False
volume_range_breakout,20250605,4763,材料*-KY,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.2982,5.3248,17.9648,,,,False,False
volume_range_breakout,20250605,5284,jpp-KY,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.1511,9.8726,20.7273,,,,True,False
volume_range_breakout,20250605,6531,愛普*,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.0504,6.9892,23.3261,,,,False,False
volume_range_breakout,20250605,6919,康霈*,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.0937,5.3435,38.7334,,,,False,False
volume_range_breakout,20250605,9958,世紀鋼,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.442,4.5226,19.1617,,,,False,False
volume_range_breakout,20250606,2419,仲琦,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,12.8045,5.0633,20.9184,29.863,,,False,False
volume_range_breakout,20250606,3535,晶彩科,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,12.4227,4.7619,17.0382,33.8798,,,False,False
volume_range_breakout,20250606,5284,jpp-KY,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,6.9571,5.5072,25.4545,59.7222,,,False,False
volume_range_breakout,20250606,9958,世紀鋼,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.3747,4.0865,25.1497,58.9354,,,False,False
volume_range_breakout,20250609,2429,銘旺科,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.8744,10.0,26.7057,58.5366,,,True,False
volume_range_breakout,20250609,2889,國票金,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,4.8099,5.098,7.4689,11.1588,,,False,False
volume_range_breakout,20250609,3167,大量,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,5.9301,10.0,51.7241,85.1852,,,True,False
volume_range_breakout,20250609,3535,晶彩科,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,4.8475,10.0,26.2739,44.4444,,,True,False
volume_range_breakout,20250609,6838,台新藥,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.7601,9.9839,31.9588,48.4919,,,True,False
volume_range_breakout,20250610,2383,台光電,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.0153,8.5366,24.7344,101.9656,,,False,False
volume_range_breakout,20250610,2429,銘旺科,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,5.794,9.9301,36.4504,74.3902,,,True,False
volume_range_breakout,20250610,2889,國票金,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,5.5077,6.7164,11.6183,14.9573,,,False,False
volume_range_breakout,20250610,4722,國精化,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.1331,7.659,35.0674,59.8632,,,False,False
volume_range_breakout,20250610,8210,勤誠,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.5508,8.7928,22.7758,84.492,,,False,False
volume_range_breakout,20250611,1541,錩泰,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,8.9909,10.0,16.4659,43.9206,,,True,False
volume_range_breakout,20250611,1616,億泰,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,4.0502,9.9145,22.9339,40.6619,,,True,False
volume_range_breakout,20250611,2427,三商電,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,9.213,5.5351,10.8384,31.2349,,,False,False
volume_range_breakout,20250611,2455,全新,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.6794,7.6923,15.9794,29.1619,,,False,False
volume_range_breakout,20250611,3013,晟銘電,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,4.469,4.9327,20.0215,46.5177,,,False,False
volume_range_breakout,20250611,3189,景碩,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,4.1765,9.976,13.3766,32.6748,,,True,False
volume_range_breakout,20250611,4722,國精化,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.3281,2.4161,41.9048,54.5643,,,False,False
volume_range_breakout,20250611,5284,jpp-KY,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.4003,5.7292,33.4483,68.9956,,,False,False
volume_range_breakout,20250611,6668,中揚光,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.1826,6.041,43.8066,53.0547,,,False,False
volume_range_breakout,20250611,6805,富世達,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.4272,9.9424,37.2549,91.2568,,,True,False
volume_range_breakout,20250611,7631,聚賢研發-創,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,4.3621,6.2628,10.8647,29.375,,,False,False
volume_range_breakout,20250611,8028,昇陽半導體,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.3159,4.5614,9.434,45.1451,,,False,False
volume_range_breakout,20250611,8210,勤誠,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.0007,4.2466,28.0488,78.8321,,,False,False
volume_range_breakout,20250611,8996,高力,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,4.1928,4.7619,17.4497,39.6277,,,False,False
volume_range_breakout,20250612,1616,億泰,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,4.8227,9.9533,32.8512,42.5721,,,True,False
volume_range_breakout,20250612,3017,奇鋐,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.1619,4.8343,31.3975,84.4586,,,False,False
volume_range_breakout,20250612,3019,亞光,listed,mild_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base,2.8208,6.383,13.9535,20.9877,,,False,False
volume_range_breakout,20250612,3706,神達,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.767,8.6957,19.2661,34.8548,,,False,False
volume_range_breakout,20250612,4164,承業醫,listed,mild_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,4.9494,8.2609,17.0109,18.4502,,,False,False
volume_range_breakout,20250612,8996,高力,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.8313,6.5455,21.8543,45.2632,,,False,False
volume_range_breakout,20250613,3167,大量,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,3.0453,9.2437,47.8788,104.3551,,,True,False
volume_range_breakout,20250613,3665,貿聯-KY,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.7702,8.6705,16.7504,47.6695,,,False,False
volume_range_breakout,20250613,6805,富世達,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.1553,6.2417,38.8489,110.929,,,False,False
volume_range_breakout,20250613,9958,世紀鋼,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.6408,4.415,36.5269,46.1538,,,False,False
volume_range_breakout,20250616,3013,晟銘電,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,3.3775,9.0909,30.4813,60.3154,,,True,False
volume_range_breakout,20250616,6451,訊芯-KY,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,4.3182,9.854,22.0833,27.9167,,,True,False
volume_range_breakout,20250616,8210,勤誠,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.2453,9.9217,38.1533,81.4645,,,True,False
volume_range_breakout,20250617,1519,華城,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.5805,4.3561,19.1874,42.3181,,,False,False
volume_range_breakout,20250617,2351,順德,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base,3.4471,10.0,11.713,17.4242,,,True,False
volume_range_breakout,20250617,3036,文曄,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.4303,5.1587,8.8983,30.3245,,,False,False
volume_range_breakout,20250617,3450,聯鈞,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,3.8719,3.4642,22.8814,24.2938,,,False,False
volume_range_breakout,20250617,3583,辛耘,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.7407,3.7736,18.1319,36.9427,,,False,False
volume_range_breakout,20250617,5285,界霖,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base,7.625,9.4655,7.2082,14.4753,,,True,False
volume_range_breakout,20250617,6919,康霈*,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.0515,9.4527,28.6624,73.8382,,,True,False
volume_range_breakout,20250617,7631,聚賢研發-創,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,4.9295,8.5714,18.6253,18.6253,,,False,False
volume_range_breakout,20250618,1519,華城,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.1382,7.9855,25.2822,49.5957,,,False,False
volume_range_breakout,20250618,1616,億泰,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,5.4197,5.5758,59.2664,79.7386,,,False,False
volume_range_breakout,20250618,3006,晶豪科,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,4.5074,7.2954,18.0723,22.2453,,,False,False
volume_range_breakout,20250618,3013,晟銘電,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.8532,9.7561,37.4332,68.8568,,,True,False
volume_range_breakout,20250618,3044,健鼎,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.4521,7.0485,16.7089,39.697,,,False,False
volume_range_breakout,20250618,4569,六方科-KY,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base,3.2247,9.7222,11.6364,22.3108,,,True,False
volume_range_breakout,20250618,4967,十銓,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base,4.8002,9.9727,12.1739,15.6662,,,True,False
volume_range_breakout,20250618,7631,聚賢研發-創,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,4.2057,4.386,21.0526,27.4945,,,False,False
volume_range_breakout,20250618,8110,華東,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,6.1831,8.5938,8.0,16.6667,,,False,False
volume_range_breakout,20250618,8210,勤誠,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.9054,9.9644,47.2125,93.3638,,,True,False
volume_range_breakout,20250619,3376,新日興,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,5.3577,9.9751,16.2319,25.6173,,,True,False
volume_range_breakout,20250619,8210,勤誠,listed,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base,2.0034,2.0496,59.5525,112.1281,,,False,False
volume_range_breakout,20250620,6139,亞翔,listed,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,5.0726,9.9065,19.8312,30.8756,,,True,False
volume_range_breakout,20250620,6923,中台,listed,mild_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,7.2317,8.6183,6.9638,9.887,,,False,False
volume_range_breakout,20250623,2316,楠梓電,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,5.1918,9.919,21.8527,42.8969,,,True,False
volume_range_breakout,20250623,3040,遠見,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,10.0531,9.9638,27.4827,31.1164,,,True,False
volume_range_breakout,20250623,6139,亞翔,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,4.221,9.8639,21.7391,33.0317,,,True,False
volume_range_breakout,20250623,6923,中台,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3|long_base,9.246,4.6599,11.9777,12.605,,,False,False
volume_range_breakout,20250624,2328,廣宇,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base,3.0684,9.9371,10.3121,20.8455,,,True,False
volume_range_breakout,20250624,2357,華碩,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.4876,9.882,17.1053,34.8485,,,True,False
volume_range_breakout,20250624,6139,亞翔,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,5.0569,4.3344,32.9218,46.1538,,,False,False
volume_range_breakout,20250624,6951,青新-創,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base,2.1178,3.2172,9.2754,13.8973,,,False,False
volume_range_breakout,20250624,8021,尖點,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,6.8793,7.978,35.461,47.7756,,,False,False
volume_range_breakout,20250625,1736,喬山,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base,2.8323,9.9379,17.5627,29.7491,,,True,False
volume_range_breakout,20250625,2338,光罩,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,8.8142,8.7395,13.7363,19.0476,,,False,False
volume_range_breakout,20250625,3032,偉訓,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,3.7727,10.0,17.2107,30.1483,,,True,False
volume_range_breakout,20250625,3231,緯創,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base,2.375,4.5833,11.0092,19.2118,,,False,False
volume_range_breakout,20250625,3443,創意,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base,3.5139,9.8655,16.0194,22.3132,,,True,False
volume_range_breakout,20250625,3715,定穎投控,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base,9.147,6.2992,13.5377,17.4968,,,False,False
volume_range_breakout,20250626,1215,卜蜂,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base,2.0843,3.4632,6.9124,17.6471,,,False,False
volume_range_breakout,20250626,1736,喬山,listed,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base,3.6451,2.5424,26.8817,29.3907,,,False,False
volume_range_breakout,20250626,2360,致茂,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base,3.2926,9.9744,18.9394,35.1119,,,True,False
