signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_2206_pattern,20260523,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,False,False,False,True,60.1,0.5016722408026864,60.5,1.17056856187292,0.0,0.0,59.8,0.0,60.5,1.17056856187292,-0.6688963210702337,-0.6688963210702337,,,60.5,1.17056856187292,-0.6688963210702337,-0.6688963210702337,,,60.5,1.17056856187292,-0.6688963210702337,-0.6688963210702337,,,60.5,1.17056856187292,-0.6688963210702337,-0.6688963210702337,False,False,False,43644.4,3.2564374395079865,-2.7547651987053,,,,,,,,,,,,,434.99,2.7737743650324997,-2.2721021242298134,,,,,,,,,,,,,-2.7547651987053,,,,
20260523_2241_pattern,20260523,2241,艾姆勒,pattern,108.0,3.0,,,,distribution_warning,,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,True,True,37.85,2.57452574525745,39.05,5.826558265582649,0.9485094850948617,0.9485094850948617,38.05,3.1165311653116534,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,,,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,,,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,,,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,True,True,False,43644.4,3.2564374395079865,-0.6819116942505365,,,,,,,,,,,,,434.99,2.7737743650324997,-0.19924861977504982,,,,,,,,,,,,,-0.6819116942505365,,,,
20260523_2301_pattern,20260523,2301,光寶科,pattern,110.0,3.0,,,,strong_accumulation,no_signal,204.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,207.0,1.2224938875305513,209.0,2.2004889975550057,-0.9779951100244544,-0.9779951100244544,227.5,11.24694376528117,227.5,11.24694376528117,-0.9779951100244544,-0.9779951100244544,,,227.5,11.24694376528117,-0.9779951100244544,-0.9779951100244544,,,227.5,11.24694376528117,-0.9779951100244544,-0.9779951100244544,,,227.5,11.24694376528117,-0.9779951100244544,-0.9779951100244544,True,True,True,43644.4,3.2564374395079865,-2.033943551977435,,,,,,,,,,,,,434.99,2.7737743650324997,-1.5512804775019484,,,,,,,,,,,,,-2.033943551977435,,,,
20260523_2312_pattern,20260523,2312,金寶,pattern,112.0,1.0,,,,mild_accumulation,no_signal,30.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,33.1,9.966777408637872,33.1,9.966777408637872,4.152823920265791,4.152823920265791,36.4,20.93023255813953,36.4,20.93023255813953,4.152823920265791,4.152823920265791,,,36.4,20.93023255813953,4.152823920265791,4.152823920265791,,,36.4,20.93023255813953,4.152823920265791,4.152823920265791,,,36.4,20.93023255813953,4.152823920265791,4.152823920265791,True,True,True,43644.4,3.2564374395079865,6.710339969129886,,,,,,,,,,,,,434.99,2.7737743650324997,7.193003043605373,,,,,,,,,,,,,6.710339969129886,,,,
20260523_2317_pattern,20260523,2317,鴻海,pattern,108.0,2.0,,,,strong_accumulation,no_signal,247.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,250.0,1.0101010101010166,251.5,1.6161616161616266,-1.0101010101010055,-1.0101010101010055,261.0,5.454545454545445,263.5,6.464646464646462,-1.0101010101010055,-1.0101010101010055,,,263.5,6.464646464646462,-1.0101010101010055,-1.0101010101010055,,,263.5,6.464646464646462,-1.0101010101010055,-1.0101010101010055,,,263.5,6.464646464646462,-1.0101010101010055,-1.0101010101010055,True,True,False,43644.4,3.2564374395079865,-2.24633642940697,,,,,,,,,,,,,434.99,2.7737743650324997,-1.7636733549314831,,,,,,,,,,,,,-2.24633642940697,,,,
20260523_2324_pattern,20260523,2324,仁寶,pattern,112.0,1.0,,,,distribution_warning,no_signal,30.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,31.5,3.789126853377267,32.2,6.0955518945634335,0.49423393739702615,0.49423393739702615,34.65,14.168039538714972,34.65,14.168039538714972,0.49423393739702615,0.49423393739702615,,,34.65,14.168039538714972,0.49423393739702615,0.49423393739702615,,,34.65,14.168039538714972,0.49423393739702615,0.49423393739702615,,,34.65,14.168039538714972,0.49423393739702615,0.49423393739702615,True,True,True,43644.4,3.2564374395079865,0.5326894138692806,,,,,,,,,,,,,434.99,2.7737743650324997,1.0153524883447673,,,,,,,,,,,,,0.5326894138692806,,,,
20260523_2328_pattern,20260523,2328,廣宇,pattern,116.0,2.0,,,,mild_accumulation,no_signal,52.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,54.8,5.182341650671773,55.6,6.717850287907878,0.0,0.0,56.5,8.445297504798454,57.2,9.788867562380045,0.0,0.0,,,57.2,9.788867562380045,0.0,0.0,,,57.2,9.788867562380045,0.0,0.0,,,57.2,9.788867562380045,0.0,0.0,True,True,False,43644.4,3.2564374395079865,1.925904211163787,,,,,,,,,,,,,434.99,2.7737743650324997,2.4085672856392737,,,,,,,,,,,,,1.925904211163787,,,,
20260523_2329_pattern,20260523,2329,華泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,52.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,54.6,3.2136105860113506,55.1,4.15879017013232,0.5671077504725952,0.5671077504725952,56.4,6.6162570888468775,56.7,7.183364839319473,0.5671077504725952,0.5671077504725952,,,56.7,7.183364839319473,0.5671077504725952,0.5671077504725952,,,56.7,7.183364839319473,0.5671077504725952,0.5671077504725952,,,56.7,7.183364839319473,0.5671077504725952,0.5671077504725952,True,True,False,43644.4,3.2564374395079865,-0.04282685349663584,,,,,,,,,,,,,434.99,2.7737743650324997,0.4398362209788509,,,,,,,,,,,,,-0.04282685349663584,,,,
20260523_2337_pattern,20260523,2337,旺宏,pattern,130.0,1.0,,,,distribution_warning,,141.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,149.5,6.028368794326244,152.5,8.15602836879432,1.773049645390068,1.773049645390068,152.5,8.15602836879432,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,,,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,,,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,,,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,True,True,False,43644.4,3.2564374395079865,2.771931354818258,,,,,,,,,,,,,434.99,2.7737743650324997,3.2545944292937445,,,,,,,,,,,,,2.771931354818258,,,,
20260523_2338_pattern,20260523,2338,光罩,pattern,116.0,1.0,,,,distribution_warning,,52.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,54.4,3.0303030303030276,54.8,3.7878787878787845,-0.37878787878786735,-0.37878787878786735,57.1,8.143939393939403,58.5,10.795454545454541,-0.37878787878786735,-0.37878787878786735,,,58.5,10.795454545454541,-0.37878787878786735,-0.37878787878786735,,,58.5,10.795454545454541,-0.37878787878786735,-0.37878787878786735,,,58.5,10.795454545454541,-0.37878787878786735,-0.37878787878786735,True,True,True,43644.4,3.2564374395079865,-0.22613440920495886,,,,,,,,,,,,,434.99,2.7737743650324997,0.25652866527052787,,,,,,,,,,,,,-0.22613440920495886,,,,
20260523_2344_pattern,20260523,2344,華邦電,pattern,122.0,2.0,,,,strong_accumulation,no_signal,114.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,125.0,9.649122807017552,125.0,9.649122807017552,1.3157894736842035,1.3157894736842035,128.5,12.719298245614041,133.0,16.666666666666675,1.3157894736842035,1.3157894736842035,,,133.0,16.666666666666675,1.3157894736842035,1.3157894736842035,,,133.0,16.666666666666675,1.3157894736842035,1.3157894736842035,,,133.0,16.666666666666675,1.3157894736842035,1.3157894736842035,True,True,True,43644.4,3.2564374395079865,6.392685367509565,,,,,,,,,,,,,434.99,2.7737743650324997,6.875348441985052,,,,,,,,,,,,,6.392685367509565,,,,
20260523_2352_pattern,20260523,2352,佳世達,pattern,114.0,3.0,,,,strong_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,False,False,False,True,28.75,5.698529411764719,29.3,7.720588235294112,3.125,3.125,28.65,5.330882352941169,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,True,True,False,43644.4,3.2564374395079865,2.4420919722567325,,,,,,,,,,,,,434.99,2.7737743650324997,2.924755046732219,,,,,,,,,,,,,2.4420919722567325,,,,
20260523_2353_pattern,20260523,2353,宏碁,pattern,98.0,2.0,,,,strong_accumulation,no_signal,28.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,29.55,4.049295774647899,29.95,5.457746478873249,0.35211267605634866,0.35211267605634866,32.5,14.436619718309874,32.5,14.436619718309874,0.35211267605634866,0.35211267605634866,,,32.5,14.436619718309874,0.35211267605634866,0.35211267605634866,,,32.5,14.436619718309874,0.35211267605634866,0.35211267605634866,,,32.5,14.436619718309874,0.35211267605634866,0.35211267605634866,True,True,True,43644.4,3.2564374395079865,0.7928583351399121,,,,,,,,,,,,,434.99,2.7737743650324997,1.2755214096153988,,,,,,,,,,,,,0.7928583351399121,,,,
20260523_2354_pattern,20260523,2354,鴻準,pattern,116.0,2.0,,,,distribution_warning,no_signal,58.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,60.2,2.2071307300509435,60.4,2.5466893039049143,-0.3395585738539819,-0.3395585738539819,61.1,3.735144312393901,61.6,4.584040747028872,-0.3395585738539819,-0.3395585738539819,,,61.6,4.584040747028872,-0.3395585738539819,-0.3395585738539819,,,61.6,4.584040747028872,-0.3395585738539819,-0.3395585738539819,,,61.6,4.584040747028872,-0.3395585738539819,-0.3395585738539819,True,False,False,43644.4,3.2564374395079865,-1.049306709457043,,,,,,,,,,,,,434.99,2.7737743650324997,-0.5666436349815562,,,,,,,,,,,,,-1.049306709457043,,,,
20260523_2356_pattern,20260523,2356,英業達,pattern,104.0,3.0,,,,strong_accumulation,no_signal,54.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,59.5,9.981515711645095,59.5,9.981515711645095,1.2939001848428777,1.2939001848428777,65.4,20.887245841035117,65.4,20.887245841035117,1.2939001848428777,1.2939001848428777,,,65.4,20.887245841035117,1.2939001848428777,1.2939001848428777,,,65.4,20.887245841035117,1.2939001848428777,1.2939001848428777,,,65.4,20.887245841035117,1.2939001848428777,1.2939001848428777,True,True,True,43644.4,3.2564374395079865,6.725078272137108,,,,,,,,,,,,,434.99,2.7737743650324997,7.207741346612595,,,,,,,,,,,,,6.725078272137108,,,,
20260523_2357_pattern,20260523,2357,華碩,pattern,110.0,3.0,,,,strong_accumulation,no_signal,656.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,682.0,3.963414634146334,685.0,4.4207317073170715,-0.1524390243902385,-0.1524390243902385,709.0,8.07926829268293,717.0,9.29878048780488,-0.1524390243902385,-0.1524390243902385,,,717.0,9.29878048780488,-0.1524390243902385,-0.1524390243902385,,,717.0,9.29878048780488,-0.1524390243902385,-0.1524390243902385,,,717.0,9.29878048780488,-0.1524390243902385,-0.1524390243902385,True,True,False,43644.4,3.2564374395079865,0.7069771946383474,,,,,,,,,,,,,434.99,2.7737743650324997,1.1896402691138341,,,,,,,,,,,,,0.7069771946383474,,,,
20260523_2359_pattern,20260523,2359,所羅門,pattern,122.0,1.0,,,,mild_accumulation,no_signal,134.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,141.0,5.223880597014929,141.5,5.597014925373145,-1.1194029850746245,-1.1194029850746245,141.5,5.597014925373145,145.0,8.208955223880587,-1.1194029850746245,-1.1194029850746245,,,145.0,8.208955223880587,-1.1194029850746245,-1.1194029850746245,,,145.0,8.208955223880587,-1.1194029850746245,-1.1194029850746245,,,145.0,8.208955223880587,-1.1194029850746245,-1.1194029850746245,True,True,False,43644.4,3.2564374395079865,1.9674431575069429,,,,,,,,,,,,,434.99,2.7737743650324997,2.4501062319824296,,,,,,,,,,,,,1.9674431575069429,,,,
20260523_2363_pattern,20260523,2363,矽統,pattern,96.0,3.0,,,,mild_accumulation,no_signal,62.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,66.7,6.210191082802563,68.7,9.394904458598742,1.9108280254777066,1.9108280254777066,69.2,10.19108280254779,72.0,14.649681528662416,1.9108280254777066,1.9108280254777066,,,72.0,14.649681528662416,1.9108280254777066,1.9108280254777066,,,72.0,14.649681528662416,1.9108280254777066,1.9108280254777066,,,72.0,14.649681528662416,1.9108280254777066,1.9108280254777066,True,True,True,43644.4,3.2564374395079865,2.9537536432945766,,,,,,,,,,,,,434.99,2.7737743650324997,3.4364167177700633,,,,,,,,,,,,,2.9537536432945766,,,,
20260523_2365_pattern,20260523,2365,昆盈,pattern,128.0,2.0,,,,mild_accumulation,no_signal,36.55,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,39.15,7.113543091655261,39.45,7.934336525307817,1.641586867305067,1.641586867305067,39.65,8.481532147742833,40.55,10.94391244870041,1.641586867305067,1.641586867305067,,,40.55,10.94391244870041,1.641586867305067,1.641586867305067,,,40.55,10.94391244870041,1.641586867305067,1.641586867305067,,,40.55,10.94391244870041,1.641586867305067,1.641586867305067,True,True,True,43644.4,3.2564374395079865,3.8571056521472746,,,,,,,,,,,,,434.99,2.7737743650324997,4.339768726622761,,,,,,,,,,,,,3.8571056521472746,,,,
20260523_2369_pattern,20260523,2369,菱生,pattern,120.0,3.0,,,,mild_accumulation,no_signal,30.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,32.05,6.8333333333333135,32.7,9.000000000000007,1.0000000000000009,1.0000000000000009,34.3,14.333333333333332,34.7,15.666666666666673,1.0000000000000009,1.0000000000000009,,,34.7,15.666666666666673,1.0000000000000009,1.0000000000000009,,,34.7,15.666666666666673,1.0000000000000009,1.0000000000000009,,,34.7,15.666666666666673,1.0000000000000009,1.0000000000000009,True,True,True,43644.4,3.2564374395079865,3.576895893825327,,,,,,,,,,,,,434.99,2.7737743650324997,4.059558968300814,,,,,,,,,,,,,3.576895893825327,,,,
20260523_2374_pattern,20260523,2374,佳能,pattern,120.0,3.0,,,,mild_accumulation,no_signal,80.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,83.4,3.731343283582089,84.0,4.477611940298498,0.0,0.0,83.7,4.104477611940305,85.0,5.721393034825861,0.0,0.0,,,85.0,5.721393034825861,0.0,0.0,,,85.0,5.721393034825861,0.0,0.0,,,85.0,5.721393034825861,0.0,0.0,True,True,False,43644.4,3.2564374395079865,0.47490584407410275,,,,,,,,,,,,,434.99,2.7737743650324997,0.9575689185495895,,,,,,,,,,,,,0.47490584407410275,,,,
20260523_2377_pattern,20260523,2377,微星,pattern,120.0,3.0,,,,distribution_warning,no_signal,113.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,124.0,9.734513274336276,124.0,9.734513274336276,0.4424778761061843,0.4424778761061843,127.0,12.389380530973447,136.0,20.353982300884965,0.4424778761061843,0.4424778761061843,,,136.0,20.353982300884965,0.4424778761061843,0.4424778761061843,,,136.0,20.353982300884965,0.4424778761061843,0.4424778761061843,,,136.0,20.353982300884965,0.4424778761061843,0.4424778761061843,True,True,True,43644.4,3.2564374395079865,6.47807583482829,,,,,,,,,,,,,434.99,2.7737743650324997,6.960738909303776,,,,,,,,,,,,,6.47807583482829,,,,
20260523_2379_pattern,20260523,2379,瑞昱,pattern,96.0,3.0,,,,mild_accumulation,no_signal,575.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,578.0,0.521739130434784,578.0,0.521739130434784,-1.5652173913043521,-1.5652173913043521,583.0,1.3913043478260834,594.0,3.3043478260869508,-1.5652173913043521,-1.5652173913043521,,,594.0,3.3043478260869508,-1.5652173913043521,-1.5652173913043521,,,594.0,3.3043478260869508,-1.5652173913043521,-1.5652173913043521,,,594.0,3.3043478260869508,-1.5652173913043521,-1.5652173913043521,True,False,False,43644.4,3.2564374395079865,-2.7346983090732024,,,,,,,,,,,,,434.99,2.7737743650324997,-2.2520352345977157,,,,,,,,,,,,,-2.7346983090732024,,,,
20260523_2382_pattern,20260523,2382,廣達,pattern,110.0,3.0,,,,mild_accumulation,,308.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,316.0,2.5974025974025983,317.0,2.922077922077926,-0.8116883116883078,-0.8116883116883078,316.5,2.759740259740262,325.0,5.519480519480524,-0.8116883116883078,-0.8116883116883078,,,325.0,5.519480519480524,-0.8116883116883078,-0.8116883116883078,,,325.0,5.519480519480524,-0.8116883116883078,-0.8116883116883078,,,325.0,5.519480519480524,-0.8116883116883078,-0.8116883116883078,True,True,False,43644.4,3.2564374395079865,-0.6590348421053882,,,,,,,,,,,,,434.99,2.7737743650324997,-0.17637176762990148,,,,,,,,,,,,,-0.6590348421053882,,,,
20260523_2385_pattern,20260523,2385,群光,pattern,102.0,3.0,,,,strong_accumulation,no_signal,130.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,131.5,1.1538461538461497,132.0,1.538461538461533,0.38461538461538325,0.38461538461538325,130.5,0.38461538461538325,134.0,3.076923076923066,0.38461538461538325,0.38461538461538325,,,134.0,3.076923076923066,0.38461538461538325,0.38461538461538325,,,134.0,3.076923076923066,0.38461538461538325,0.38461538461538325,,,134.0,3.076923076923066,0.38461538461538325,0.38461538461538325,True,False,False,43644.4,3.2564374395079865,-2.1025912856618367,,,,,,,,,,,,,434.99,2.7737743650324997,-1.61992821118635,,,,,,,,,,,,,-2.1025912856618367,,,,
20260523_2390_pattern,20260523,2390,云辰,pattern,86.0,1.0,,,,distribution_warning,,10.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,True,True,10.6,3.4146341463414664,10.75,4.878048780487809,1.4634146341463428,1.4634146341463428,10.5,2.4390243902439046,10.85,5.853658536585371,0.4878048780487809,0.4878048780487809,,,10.85,5.853658536585371,0.4878048780487809,0.4878048780487809,,,10.85,5.853658536585371,0.4878048780487809,0.4878048780487809,,,10.85,5.853658536585371,0.4878048780487809,0.4878048780487809,True,True,False,43644.4,3.2564374395079865,0.15819670683347997,,,,,,,,,,,,,434.99,2.7737743650324997,0.6408597813089667,,,,,,,,,,,,,0.15819670683347997,,,,
20260523_2392_pattern,20260523,2392,正崴,pattern,116.0,2.0,,,,distribution_warning,no_signal,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,38.05,3.1165311653116534,38.2,3.5230352303523116,-1.6260162601626105,-1.6260162601626105,38.6,4.607046070460719,39.0,5.691056910569103,-1.6260162601626105,-1.6260162601626105,,,39.0,5.691056910569103,-1.6260162601626105,-1.6260162601626105,,,39.0,5.691056910569103,-1.6260162601626105,-1.6260162601626105,,,39.0,5.691056910569103,-1.6260162601626105,-1.6260162601626105,True,True,False,43644.4,3.2564374395079865,-0.13990627419633306,,,,,,,,,,,,,434.99,2.7737743650324997,0.3427568002791537,,,,,,,,,,,,,-0.13990627419633306,,,,
20260523_2402_pattern,20260523,2402,毅嘉,pattern,122.0,2.0,,,,distribution_warning,no_signal,62.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,65.9,5.608974358974361,66.3,6.25,0.0,0.0,67.8,8.653846153846146,70.2,12.5,0.0,0.0,,,70.2,12.5,0.0,0.0,,,70.2,12.5,0.0,0.0,,,70.2,12.5,0.0,0.0,True,True,True,43644.4,3.2564374395079865,2.3525369194663748,,,,,,,,,,,,,434.99,2.7737743650324997,2.8351999939418615,,,,,,,,,,,,,2.3525369194663748,,,,
20260523_2404_pattern,20260523,2404,漢唐,pattern,122.0,2.0,,,,distribution_warning,no_signal,1100.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,False,1155.0,5.000000000000004,1170.0,6.363636363636371,0.454545454545463,0.454545454545463,1245.0,13.181818181818183,1270.0,15.454545454545453,0.454545454545463,0.454545454545463,,,1270.0,15.454545454545453,0.454545454545463,0.454545454545463,,,1270.0,15.454545454545453,0.454545454545463,0.454545454545463,,,1270.0,15.454545454545453,0.454545454545463,0.454545454545463,True,True,True,43644.4,3.2564374395079865,1.743562560492018,,,,,,,,,,,,,434.99,2.7737743650324997,2.2262256349675047,,,,,,,,,,,,,1.743562560492018,,,,
20260523_2405_pattern,20260523,2405,輔信,pattern,104.0,2.0,,,,mild_accumulation,,16.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,16.55,3.4375000000000044,16.85,5.312500000000009,0.9374999999999911,0.9374999999999911,17.05,6.562500000000004,17.45,9.062499999999996,0.9374999999999911,0.9374999999999911,,,17.45,9.062499999999996,0.9374999999999911,0.9374999999999911,,,17.45,9.062499999999996,0.9374999999999911,0.9374999999999911,,,17.45,9.062499999999996,0.9374999999999911,0.9374999999999911,True,True,False,43644.4,3.2564374395079865,0.18106256049201797,,,,,,,,,,,,,434.99,2.7737743650324997,0.6637256349675047,,,,,,,,,,,,,0.18106256049201797,,,,
20260523_2408_pattern,20260523,2408,南亞科,pattern,102.0,3.0,,,,strong_accumulation,no_signal,293.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,False,False,False,False,310.5,5.972696245733777,321.0,9.55631399317407,1.0238907849829282,1.0238907849829282,296.0,1.0238907849829282,321.0,9.55631399317407,-1.7064846416382284,-1.7064846416382284,,,321.0,9.55631399317407,-1.7064846416382284,-1.7064846416382284,,,321.0,9.55631399317407,-1.7064846416382284,-1.7064846416382284,,,321.0,9.55631399317407,-1.7064846416382284,-1.7064846416382284,True,True,False,43644.4,3.2564374395079865,2.716258806225791,,,,,,,,,,,,,434.99,2.7737743650324997,3.1989218807012776,,,,,,,,,,,,,2.716258806225791,,,,
20260523_2413_pattern,20260523,2413,環科,pattern,122.0,2.0,,,,distribution_warning,,51.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,False,False,False,True,51.5,0.7827788649706457,52.7,3.131115459882583,0.1956947162426559,0.1956947162426559,51.9,1.5655577299412915,52.7,3.131115459882583,-0.7827788649706457,-0.7827788649706457,,,52.7,3.131115459882583,-0.7827788649706457,-0.7827788649706457,,,52.7,3.131115459882583,-0.7827788649706457,-0.7827788649706457,,,52.7,3.131115459882583,-0.7827788649706457,-0.7827788649706457,True,False,False,43644.4,3.2564374395079865,-2.4736585745373407,,,,,,,,,,,,,434.99,2.7737743650324997,-1.990995500061854,,,,,,,,,,,,,-2.4736585745373407,,,,
