signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_1815_pattern,20260523,1815,富喬,pattern,130.0,1.0,,,,distribution_warning,,101.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,False,109.0,7.389162561576357,111.0,9.35960591133005,5.418719211822665,5.418719211822665,108.0,6.403940886699511,114.0,12.315270935960587,5.418719211822665,5.418719211822665,106.0,4.4334975369458185,114.0,12.315270935960587,0.9852216748768461,0.9852216748768461,102.0,0.49261083743843415,114.0,12.315270935960587,-2.857142857142858,-2.857142857142858,,,114.0,12.315270935960587,-16.256157635467982,-16.256157635467982,True,True,True,43644.4,3.2564374395079865,4.13272512206837,43525.37,2.9748294039197987,3.429111482779712,44732.94,5.831768121345782,-1.3982705843999632,45070.94,6.631428005650619,-6.138817168212185,,,,434.99,2.7737743650324997,4.615388196543857,439.3,3.7920850561134145,2.611855830586096,443.64,4.8174837566450135,-0.383986219699195,431.07,1.847607796810391,-1.3549969593719569,,,,4.615388196543857,2.611855830586096,-0.383986219699195,-1.3549969593719569,
20260523_1904_pattern,20260523,1904,正隆,pattern,124.0,2.0,,,,mild_accumulation,,18.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,19.3,2.3872679045092715,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,18.9,0.2652519893899141,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,19.0,0.7957559681697646,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,21.9,16.180371352785137,22.9,21.485411140583533,-1.061007957559701,-1.061007957559701,,,23.5,24.66843501326259,-1.061007957559701,-1.061007957559701,False,True,True,43644.4,3.2564374395079865,-0.869169534998715,43525.37,2.9748294039197987,-2.7095774145298845,44732.94,5.831768121345782,-5.036012153176017,45070.94,6.631428005650619,9.548943347134518,,,,434.99,2.7737743650324997,-0.38650646052322823,439.3,3.7920850561134145,-3.5268330667235004,443.64,4.8174837566450135,-4.021727788475249,431.07,1.847607796810391,14.332763555974747,,,,-0.869169534998715,-2.7095774145298845,-5.036012153176017,9.548943347134518,
20260523_1905_pattern,20260523,1905,華紙,pattern,118.0,1.0,,,,distribution_warning,no_signal,12.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,True,False,True,12.25,1.2396694214876103,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,12.0,-0.8264462809917328,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,11.95,-1.2396694214876103,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,13.05,7.851239669421495,13.55,11.98347107438018,-2.892561983471076,-2.892561983471076,,,14.15,16.94214876033058,-2.892561983471076,-2.892561983471076,False,True,True,43644.4,3.2564374395079865,-2.016768018020376,43525.37,2.9748294039197987,-3.8012756849115314,44732.94,5.831768121345782,-7.071437542833392,45070.94,6.631428005650619,1.2198116637708756,,,,434.99,2.7737743650324997,-1.5341049435448895,439.3,3.7920850561134145,-4.618531337105147,443.64,4.8174837566450135,-6.057153178132624,431.07,1.847607796810391,6.003631872611104,,,,-2.016768018020376,-3.8012756849115314,-7.071437542833392,1.2198116637708756,
20260523_2009_pattern,20260523,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,,38.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,40.65,4.768041237113407,40.9,5.4123711340206215,2.8350515463917647,2.8350515463917647,39.55,1.9329896907216426,41.0,5.670103092783507,1.546391752577314,1.546391752577314,39.4,1.546391752577314,41.0,5.670103092783507,-0.6443298969072142,-0.6443298969072142,42.0,8.247422680412386,45.2,16.49484536082475,-0.6443298969072142,-0.6443298969072142,,,45.2,16.49484536082475,-1.546391752577303,-1.546391752577303,True,True,True,43644.4,3.2564374395079865,1.5116037976054209,43525.37,2.9748294039197987,-1.041839713198156,44732.94,5.831768121345782,-4.285376368768468,45070.94,6.631428005650619,1.615994674761767,,,,434.99,2.7737743650324997,1.9942668720809076,439.3,3.7920850561134145,-1.859095365391772,443.64,4.8174837566450135,-3.2710920040676994,431.07,1.847607796810391,6.399814883601995,,,,1.5116037976054209,-1.041839713198156,-4.285376368768468,1.615994674761767,
20260523_2027_pattern,20260523,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,True,False,False,43.8,3.423848878394331,44.35,4.722550177095641,0.35419126328217754,0.35419126328217754,41.35,-2.3612750885478206,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,41.65,-1.6528925619834767,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,43.8,3.423848878394331,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,,,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,True,True,False,43644.4,3.2564374395079865,0.16741143888634458,43525.37,2.9748294039197987,-5.336104492467619,44732.94,5.831768121345782,-7.484660683329258,45070.94,6.631428005650619,-3.207579127256288,,,,434.99,2.7737743650324997,0.6500745133618313,439.3,3.7920850561134145,-6.153360144661235,443.64,4.8174837566450135,-6.470376318628491,431.07,1.847607796810391,1.57624108158394,,,,0.16741143888634458,-5.336104492467619,-7.484660683329258,-3.207579127256288,
20260523_2061_pattern,20260523,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,False,29.3,19.591836734693892,29.3,19.591836734693892,11.836734693877538,11.836734693877538,32.2,31.428571428571452,32.2,31.428571428571452,11.836734693877538,11.836734693877538,36.3,48.163265306122426,36.3,48.163265306122426,11.836734693877538,11.836734693877538,39.8,62.44897959183673,44.3,80.81632653061223,11.836734693877538,11.836734693877538,,,44.3,80.81632653061223,11.836734693877538,11.836734693877538,True,True,True,43644.4,3.2564374395079865,16.335399295185905,43525.37,2.9748294039197987,28.453742024651653,44732.94,5.831768121345782,42.331497184776644,45070.94,6.631428005650619,55.81755158618611,,,,434.99,2.7737743650324997,16.81806236966139,439.3,3.7920850561134145,27.636486372458037,443.64,4.8174837566450135,43.345781549477415,431.07,1.847607796810391,60.60137179502634,,,,16.81806236966139,27.636486372458037,43.345781549477415,60.60137179502634,
20260523_2103_pattern,20260523,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,True,False,True,19.5,-4.645476772616131,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.25,-5.8679706601466926,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.05,-6.845965770171148,19.8,-3.17848410757946,-8.801955990220057,-8.801955990220057,21.7,6.112469437652801,22.25,8.801955990220044,-8.801955990220057,-8.801955990220057,,,22.7,11.00244498777505,-8.801955990220057,-8.801955990220057,False,True,True,43644.4,3.2564374395079865,-7.901914212124117,43525.37,2.9748294039197987,-8.842800064066491,44732.94,5.831768121345782,-12.67773389151693,45070.94,6.631428005650619,-0.5189585679978181,,,,434.99,2.7737743650324997,-7.41925113764863,439.3,3.7920850561134145,-9.660055716260107,443.64,4.8174837566450135,-11.663449526816162,431.07,1.847607796810391,4.26486164084241,,,,-7.901914212124117,-8.842800064066491,-12.67773389151693,-0.5189585679978181,
20260523_2105_pattern,20260523,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,True,False,True,31.95,-1.5408320493066396,32.05,-1.2326656394453184,-2.4653312788906145,-2.4653312788906145,31.6,-2.6194144838212696,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,32.4,-0.1540832049306773,32.45,0.0,-2.927580893682602,-2.927580893682602,34.1,5.084745762711851,35.15,8.320493066255775,-2.927580893682602,-2.927580893682602,,,35.15,8.320493066255775,-2.927580893682602,-2.927580893682602,False,True,False,43644.4,3.2564374395079865,-4.797269488814626,43525.37,2.9748294039197987,-5.594243887741069,44732.94,5.831768121345782,-5.9858513262764586,45070.94,6.631428005650619,-1.5466822429387683,,,,434.99,2.7737743650324997,-4.314606414339139,439.3,3.7920850561134145,-6.411499539934685,443.64,4.8174837566450135,-4.971566961575691,431.07,1.847607796810391,3.23713796590146,,,,-4.797269488814626,-5.594243887741069,-5.9858513262764586,-1.5466822429387683,
20260523_2108_pattern,20260523,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,True,False,True,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.05,-3.7366548042704673,28.4,1.0676156583629748,-5.338078291814952,-5.338078291814952,32.15,14.412811387900337,32.7,16.37010676156585,-5.338078291814952,-5.338078291814952,,,32.7,16.37010676156585,-5.338078291814952,-5.338078291814952,False,True,True,43644.4,3.2564374395079865,-5.747540642354975,43525.37,2.9748294039197987,-5.465932606766788,44732.94,5.831768121345782,-9.568422925616249,45070.94,6.631428005650619,7.781383382249718,,,,434.99,2.7737743650324997,-5.2648775678794895,439.3,3.7920850561134145,-6.283188258960404,443.64,4.8174837566450135,-8.554138560915481,431.07,1.847607796810391,12.565203591089947,,,,-5.747540642354975,-5.465932606766788,-9.568422925616249,7.781383382249718,
20260523_2206_pattern,20260523,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,59.8,0.0,60.2,0.6688963210702337,-0.6688963210702337,-0.6688963210702337,59.4,-0.6688963210702337,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,60.6,1.3377926421404673,60.6,1.3377926421404673,-1.3377926421404673,-1.3377926421404673,63.3,5.852842809364556,63.5,6.1872909698996725,-1.3377926421404673,-1.3377926421404673,,,63.5,6.1872909698996725,-1.3377926421404673,-1.3377926421404673,False,True,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-3.6437257249900323,44732.94,5.831768121345782,-4.493975479205314,45070.94,6.631428005650619,-0.7785851962860635,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-4.460981377183648,443.64,4.8174837566450135,-3.479691114504546,431.07,1.847607796810391,4.005235012554165,,,,-3.2564374395079865,-3.6437257249900323,-4.493975479205314,-0.7785851962860635,
20260523_2241_pattern,20260523,2241,艾姆勒,pattern,108.0,3.0,,,,distribution_warning,,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,True,True,True,38.05,3.1165311653116534,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,36.95,0.13550135501356753,39.9,8.130081300813007,-2.1680216802167918,-2.1680216802167918,34.55,-6.368563685636863,39.95,8.265582655826575,-6.639566395663943,-6.639566395663943,35.4,-4.0650406504065035,39.95,8.265582655826575,-15.176151761517609,-15.176151761517609,,,45.8,24.119241192411913,-15.176151761517609,-15.176151761517609,True,True,True,43644.4,3.2564374395079865,-0.13990627419633306,43525.37,2.9748294039197987,-2.839328048906231,44732.94,5.831768121345782,-12.200331806982645,45070.94,6.631428005650619,-10.696468656057123,,,,434.99,2.7737743650324997,0.3427568002791537,439.3,3.7920850561134145,-3.656583701099847,443.64,4.8174837566450135,-11.186047442281875,431.07,1.847607796810391,-5.9126484472168945,,,,-0.13990627419633306,-2.839328048906231,-12.200331806982645,-10.696468656057123,
20260523_2301_pattern,20260523,2301,光寶科,pattern,110.0,3.0,,,,strong_accumulation,no_signal,204.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,227.5,11.24694376528117,227.5,11.24694376528117,3.4229828850855792,3.4229828850855792,239.5,17.114914425427873,241.5,18.09290953545233,3.4229828850855792,3.4229828850855792,234.5,14.66992665036675,262.0,28.117359413202927,3.4229828850855792,3.4229828850855792,230.0,12.469437652811743,262.0,28.117359413202927,3.4229828850855792,3.4229828850855792,,,262.0,28.117359413202927,-1.7114914425427896,-1.7114914425427896,True,True,True,43644.4,3.2564374395079865,7.990506325773183,43525.37,2.9748294039197987,14.140085021508074,44732.94,5.831768121345782,8.838158529020967,45070.94,6.631428005650619,5.838009647161124,,,,434.99,2.7737743650324997,8.47316940024867,439.3,3.7920850561134145,13.322829369314459,443.64,4.8174837566450135,9.852442893721737,431.07,1.847607796810391,10.621829856001352,,,,7.990506325773183,14.140085021508074,8.838158529020967,5.838009647161124,
20260523_2312_pattern,20260523,2312,金寶,pattern,112.0,1.0,,,,mild_accumulation,no_signal,30.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,36.4,20.93023255813953,36.4,20.93023255813953,17.940199335548158,17.940199335548158,40.0,32.89036544850499,40.0,32.89036544850499,17.940199335548158,17.940199335548158,38.95,29.401993355481725,41.05,36.378737541528224,17.940199335548158,17.940199335548158,39.3,30.564784053156124,44.4,47.50830564784052,17.940199335548158,17.940199335548158,,,44.4,47.50830564784052,12.624584717607966,12.624584717607966,True,True,True,43644.4,3.2564374395079865,17.673795118631542,43525.37,2.9748294039197987,29.91553604458519,44732.94,5.831768121345782,23.570225234135943,45070.94,6.631428005650619,23.933356047505505,,,,434.99,2.7737743650324997,18.156458193107028,439.3,3.7920850561134145,29.098280392391572,443.64,4.8174837566450135,24.58450959883671,431.07,1.847607796810391,28.717176256345734,,,,17.673795118631542,29.91553604458519,23.570225234135943,23.933356047505505,
20260523_2317_pattern,20260523,2317,鴻海,pattern,108.0,2.0,,,,strong_accumulation,no_signal,247.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,261.0,5.454545454545445,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,259.0,4.646464646464654,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,289.0,16.767676767676765,289.0,16.767676767676765,3.0303030303030276,3.0303030303030276,284.5,14.949494949494957,314.0,26.868686868686865,3.0303030303030276,3.0303030303030276,,,314.0,26.868686868686865,1.6161616161616266,1.6161616161616266,True,True,True,43644.4,3.2564374395079865,2.198108015037459,43525.37,2.9748294039197987,1.6716352425448555,44732.94,5.831768121345782,10.935908646330983,45070.94,6.631428005650619,8.318066943844338,,,,434.99,2.7737743650324997,2.6807710895129455,439.3,3.7920850561134145,0.8543795903512397,443.64,4.8174837566450135,11.95019301103175,431.07,1.847607796810391,13.101887152684565,,,,2.198108015037459,1.6716352425448555,10.935908646330983,8.318066943844338,
20260523_2324_pattern,20260523,2324,仁寶,pattern,112.0,1.0,,,,distribution_warning,no_signal,30.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,34.65,14.168039538714972,34.65,14.168039538714972,9.71993410214167,9.71993410214167,33.6,10.708401976935743,35.95,18.45140032948929,8.072487644151561,8.072487644151561,36.7,20.922570016474463,36.85,21.416803953871486,7.2487644151564945,7.2487644151564945,41.4,36.40856672158155,47.75,57.33113673805601,7.2487644151564945,7.2487644151564945,,,47.75,57.33113673805601,7.2487644151564945,7.2487644151564945,True,True,True,43644.4,3.2564374395079865,10.911602099206984,43525.37,2.9748294039197987,7.733572573015945,44732.94,5.831768121345782,15.090801895128681,45070.94,6.631428005650619,29.77713871593093,,,,434.99,2.7737743650324997,11.394265173682472,439.3,3.7920850561134145,6.916316920822329,443.64,4.8174837566450135,16.10508625982945,431.07,1.847607796810391,34.56095892477116,,,,10.911602099206984,7.733572573015945,15.090801895128681,29.77713871593093,
20260523_2328_pattern,20260523,2328,廣宇,pattern,116.0,2.0,,,,mild_accumulation,no_signal,52.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,56.5,8.445297504798454,57.2,9.788867562380045,4.414587332053732,4.414587332053732,54.5,4.606525911708248,57.3,9.980806142034538,4.414587332053732,4.414587332053732,55.5,6.525911708253362,57.3,9.980806142034538,1.151631477927073,1.151631477927073,56.0,7.48560460652592,64.5,23.800383877159305,1.151631477927073,1.151631477927073,,,64.5,23.800383877159305,-4.606525911708248,-4.606525911708248,True,True,True,43644.4,3.2564374395079865,5.188860065290467,43525.37,2.9748294039197987,1.6316965077884493,44732.94,5.831768121345782,0.6941435869075807,45070.94,6.631428005650619,0.8541766008753005,,,,434.99,2.7737743650324997,5.671523139765954,439.3,3.7920850561134145,0.8144408555948335,443.64,4.8174837566450135,1.708427951608349,431.07,1.847607796810391,5.637996809715529,,,,5.188860065290467,1.6316965077884493,0.6941435869075807,0.8541766008753005,
20260523_2329_pattern,20260523,2329,華泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,52.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,56.4,6.6162570888468775,56.7,7.183364839319473,2.835538752362954,2.835538752362954,58.4,10.396975425330822,58.4,10.396975425330822,2.835538752362954,2.835538752362954,61.1,15.500945179584136,63.0,19.092627599243862,2.835538752362954,2.835538752362954,56.3,6.427221172022679,63.0,19.092627599243862,2.835538752362954,2.835538752362954,,,63.0,19.092627599243862,-5.103969754253301,-5.103969754253301,True,True,True,43644.4,3.2564374395079865,3.359819649338891,43525.37,2.9748294039197987,7.422146021411024,44732.94,5.831768121345782,9.669177058238354,45070.94,6.631428005650619,-0.20420683362794012,,,,434.99,2.7737743650324997,3.8424827238143777,439.3,3.7920850561134145,6.604890369217408,443.64,4.8174837566450135,10.683461422939121,431.07,1.847607796810391,4.579613375212288,,,,3.359819649338891,7.422146021411024,9.669177058238354,-0.20420683362794012,
20260523_2337_pattern,20260523,2337,旺宏,pattern,130.0,1.0,,,,distribution_warning,,141.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,152.5,8.15602836879432,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,160.5,13.829787234042556,162.5,15.248226950354615,-0.35460992907800915,-0.35460992907800915,166.5,18.085106382978733,175.0,24.113475177304956,-0.35460992907800915,-0.35460992907800915,150.0,6.382978723404253,180.0,27.65957446808511,-0.35460992907800915,-0.35460992907800915,,,180.0,27.65957446808511,-6.028368794326244,-6.028368794326244,True,True,True,43644.4,3.2564374395079865,4.899590929286334,43525.37,2.9748294039197987,10.854957830122757,44732.94,5.831768121345782,12.253338261632951,45070.94,6.631428005650619,-0.24844928224636575,,,,434.99,2.7737743650324997,5.382254003761821,439.3,3.7920850561134145,10.037702177929141,443.64,4.8174837566450135,13.267622626333718,431.07,1.847607796810391,4.535370926593862,,,,4.899590929286334,10.854957830122757,12.253338261632951,-0.24844928224636575,
20260523_2338_pattern,20260523,2338,光罩,pattern,116.0,1.0,,,,distribution_warning,,52.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,57.1,8.143939393939403,58.5,10.795454545454541,1.3257575757575912,1.3257575757575912,55.4,4.924242424242431,60.3,14.204545454545459,1.3257575757575912,1.3257575757575912,57.9,9.659090909090917,61.4,16.287878787878785,1.3257575757575912,1.3257575757575912,51.4,-2.651515151515149,61.4,16.287878787878785,-5.303030303030298,-5.303030303030298,,,61.4,16.287878787878785,-14.488636363636365,-14.488636363636365,True,True,True,43644.4,3.2564374395079865,4.887501954431417,43525.37,2.9748294039197987,1.9494130203226323,44732.94,5.831768121345782,3.8273227877451355,45070.94,6.631428005650619,-9.282943157165768,,,,434.99,2.7737743650324997,5.370165028906904,439.3,3.7920850561134145,1.1321573681290165,443.64,4.8174837566450135,4.841607152445904,431.07,1.847607796810391,-4.499122948325541,,,,4.887501954431417,1.9494130203226323,3.8273227877451355,-9.282943157165768,
20260523_2344_pattern,20260523,2344,華邦電,pattern,122.0,2.0,,,,strong_accumulation,no_signal,114.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:03 Asia/Taipei,14,True,False,False,True,128.5,12.719298245614041,133.0,16.666666666666675,4.385964912280693,4.385964912280693,141.0,23.684210526315795,141.0,23.684210526315795,4.385964912280693,4.385964912280693,158.0,38.596491228070185,158.0,38.596491228070185,4.385964912280693,4.385964912280693,162.0,42.10526315789473,193.0,69.29824561403508,4.385964912280693,4.385964912280693,,,201.0,76.3157894736842,4.385964912280693,4.385964912280693,True,True,True,43644.4,3.2564374395079865,9.462860806106054,43525.37,2.9748294039197987,20.709381122395996,44732.94,5.831768121345782,32.764723106724404,45070.94,6.631428005650619,35.47383515224411,,,,434.99,2.7737743650324997,9.945523880581542,439.3,3.7920850561134145,19.89212547020238,443.64,4.8174837566450135,33.779007471425174,431.07,1.847607796810391,40.25765536108434,,,,9.462860806106054,20.709381122395996,32.764723106724404,35.47383515224411,
