signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_2324_pattern,20260523,2324,仁寶,pattern,112.0,1.0,,,,distribution_warning,no_signal,30.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,31.5,3.789126853377267,32.2,6.0955518945634335,0.49423393739702615,0.49423393739702615,,,32.2,6.0955518945634335,0.49423393739702615,0.49423393739702615,,,32.2,6.0955518945634335,0.49423393739702615,0.49423393739702615,,,32.2,6.0955518945634335,0.49423393739702615,0.49423393739702615,,,32.2,6.0955518945634335,0.49423393739702615,0.49423393739702615,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2328_pattern,20260523,2328,廣宇,pattern,116.0,2.0,,,,mild_accumulation,no_signal,52.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,54.8,5.182341650671773,55.6,6.717850287907878,0.0,0.0,,,55.6,6.717850287907878,0.0,0.0,,,55.6,6.717850287907878,0.0,0.0,,,55.6,6.717850287907878,0.0,0.0,,,55.6,6.717850287907878,0.0,0.0,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2329_pattern,20260523,2329,華泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,52.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,54.6,3.2136105860113506,55.1,4.15879017013232,0.5671077504725952,0.5671077504725952,,,55.1,4.15879017013232,0.5671077504725952,0.5671077504725952,,,55.1,4.15879017013232,0.5671077504725952,0.5671077504725952,,,55.1,4.15879017013232,0.5671077504725952,0.5671077504725952,,,55.1,4.15879017013232,0.5671077504725952,0.5671077504725952,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2337_pattern,20260523,2337,旺宏,pattern,130.0,1.0,,,,distribution_warning,,141.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,149.5,6.028368794326244,152.5,8.15602836879432,1.773049645390068,1.773049645390068,,,152.5,8.15602836879432,1.773049645390068,1.773049645390068,,,152.5,8.15602836879432,1.773049645390068,1.773049645390068,,,152.5,8.15602836879432,1.773049645390068,1.773049645390068,,,152.5,8.15602836879432,1.773049645390068,1.773049645390068,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2338_pattern,20260523,2338,光罩,pattern,116.0,1.0,,,,distribution_warning,,52.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,54.4,3.0303030303030276,54.8,3.7878787878787845,-0.37878787878786735,-0.37878787878786735,,,54.8,3.7878787878787845,-0.37878787878786735,-0.37878787878786735,,,54.8,3.7878787878787845,-0.37878787878786735,-0.37878787878786735,,,54.8,3.7878787878787845,-0.37878787878786735,-0.37878787878786735,,,54.8,3.7878787878787845,-0.37878787878786735,-0.37878787878786735,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2344_pattern,20260523,2344,華邦電,pattern,122.0,2.0,,,,strong_accumulation,no_signal,114.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,125.0,9.649122807017552,125.0,9.649122807017552,1.3157894736842035,1.3157894736842035,,,125.0,9.649122807017552,1.3157894736842035,1.3157894736842035,,,125.0,9.649122807017552,1.3157894736842035,1.3157894736842035,,,125.0,9.649122807017552,1.3157894736842035,1.3157894736842035,,,125.0,9.649122807017552,1.3157894736842035,1.3157894736842035,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2352_pattern,20260523,2352,佳世達,pattern,114.0,3.0,,,,strong_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,28.75,5.698529411764719,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,,,29.3,7.720588235294112,3.125,3.125,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2353_pattern,20260523,2353,宏碁,pattern,98.0,2.0,,,,strong_accumulation,no_signal,28.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,29.55,4.049295774647899,29.95,5.457746478873249,0.35211267605634866,0.35211267605634866,,,29.95,5.457746478873249,0.35211267605634866,0.35211267605634866,,,29.95,5.457746478873249,0.35211267605634866,0.35211267605634866,,,29.95,5.457746478873249,0.35211267605634866,0.35211267605634866,,,29.95,5.457746478873249,0.35211267605634866,0.35211267605634866,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2354_pattern,20260523,2354,鴻準,pattern,116.0,2.0,,,,distribution_warning,no_signal,58.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,60.2,2.2071307300509435,60.4,2.5466893039049143,-0.3395585738539819,-0.3395585738539819,,,60.4,2.5466893039049143,-0.3395585738539819,-0.3395585738539819,,,60.4,2.5466893039049143,-0.3395585738539819,-0.3395585738539819,,,60.4,2.5466893039049143,-0.3395585738539819,-0.3395585738539819,,,60.4,2.5466893039049143,-0.3395585738539819,-0.3395585738539819,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2356_pattern,20260523,2356,英業達,pattern,104.0,3.0,,,,strong_accumulation,no_signal,54.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,59.5,9.981515711645095,59.5,9.981515711645095,1.2939001848428777,1.2939001848428777,,,59.5,9.981515711645095,1.2939001848428777,1.2939001848428777,,,59.5,9.981515711645095,1.2939001848428777,1.2939001848428777,,,59.5,9.981515711645095,1.2939001848428777,1.2939001848428777,,,59.5,9.981515711645095,1.2939001848428777,1.2939001848428777,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2357_pattern,20260523,2357,華碩,pattern,110.0,3.0,,,,strong_accumulation,no_signal,656.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,682.0,3.963414634146334,685.0,4.4207317073170715,-0.1524390243902385,-0.1524390243902385,,,685.0,4.4207317073170715,-0.1524390243902385,-0.1524390243902385,,,685.0,4.4207317073170715,-0.1524390243902385,-0.1524390243902385,,,685.0,4.4207317073170715,-0.1524390243902385,-0.1524390243902385,,,685.0,4.4207317073170715,-0.1524390243902385,-0.1524390243902385,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2359_pattern,20260523,2359,所羅門,pattern,122.0,1.0,,,,mild_accumulation,no_signal,134.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,141.0,5.223880597014929,141.5,5.597014925373145,-1.1194029850746245,-1.1194029850746245,,,141.5,5.597014925373145,-1.1194029850746245,-1.1194029850746245,,,141.5,5.597014925373145,-1.1194029850746245,-1.1194029850746245,,,141.5,5.597014925373145,-1.1194029850746245,-1.1194029850746245,,,141.5,5.597014925373145,-1.1194029850746245,-1.1194029850746245,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2363_pattern,20260523,2363,矽統,pattern,96.0,3.0,,,,mild_accumulation,no_signal,62.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,66.7,6.210191082802563,68.7,9.394904458598742,1.9108280254777066,1.9108280254777066,,,68.7,9.394904458598742,1.9108280254777066,1.9108280254777066,,,68.7,9.394904458598742,1.9108280254777066,1.9108280254777066,,,68.7,9.394904458598742,1.9108280254777066,1.9108280254777066,,,68.7,9.394904458598742,1.9108280254777066,1.9108280254777066,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2365_pattern,20260523,2365,昆盈,pattern,128.0,2.0,,,,mild_accumulation,no_signal,36.55,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,39.15,7.113543091655261,39.45,7.934336525307817,1.641586867305067,1.641586867305067,,,39.45,7.934336525307817,1.641586867305067,1.641586867305067,,,39.45,7.934336525307817,1.641586867305067,1.641586867305067,,,39.45,7.934336525307817,1.641586867305067,1.641586867305067,,,39.45,7.934336525307817,1.641586867305067,1.641586867305067,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2369_pattern,20260523,2369,菱生,pattern,120.0,3.0,,,,mild_accumulation,no_signal,30.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,32.05,6.8333333333333135,32.7,9.000000000000007,1.0000000000000009,1.0000000000000009,,,32.7,9.000000000000007,1.0000000000000009,1.0000000000000009,,,32.7,9.000000000000007,1.0000000000000009,1.0000000000000009,,,32.7,9.000000000000007,1.0000000000000009,1.0000000000000009,,,32.7,9.000000000000007,1.0000000000000009,1.0000000000000009,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2374_pattern,20260523,2374,佳能,pattern,120.0,3.0,,,,mild_accumulation,no_signal,80.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,83.4,3.731343283582089,84.0,4.477611940298498,0.0,0.0,,,84.0,4.477611940298498,0.0,0.0,,,84.0,4.477611940298498,0.0,0.0,,,84.0,4.477611940298498,0.0,0.0,,,84.0,4.477611940298498,0.0,0.0,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2377_pattern,20260523,2377,微星,pattern,120.0,3.0,,,,distribution_warning,no_signal,113.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,124.0,9.734513274336276,124.0,9.734513274336276,0.4424778761061843,0.4424778761061843,,,124.0,9.734513274336276,0.4424778761061843,0.4424778761061843,,,124.0,9.734513274336276,0.4424778761061843,0.4424778761061843,,,124.0,9.734513274336276,0.4424778761061843,0.4424778761061843,,,124.0,9.734513274336276,0.4424778761061843,0.4424778761061843,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2379_pattern,20260523,2379,瑞昱,pattern,96.0,3.0,,,,mild_accumulation,no_signal,575.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,578.0,0.521739130434784,578.0,0.521739130434784,-1.5652173913043521,-1.5652173913043521,,,578.0,0.521739130434784,-1.5652173913043521,-1.5652173913043521,,,578.0,0.521739130434784,-1.5652173913043521,-1.5652173913043521,,,578.0,0.521739130434784,-1.5652173913043521,-1.5652173913043521,,,578.0,0.521739130434784,-1.5652173913043521,-1.5652173913043521,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2382_pattern,20260523,2382,廣達,pattern,110.0,3.0,,,,mild_accumulation,,308.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,316.0,2.5974025974025983,317.0,2.922077922077926,-0.8116883116883078,-0.8116883116883078,,,317.0,2.922077922077926,-0.8116883116883078,-0.8116883116883078,,,317.0,2.922077922077926,-0.8116883116883078,-0.8116883116883078,,,317.0,2.922077922077926,-0.8116883116883078,-0.8116883116883078,,,317.0,2.922077922077926,-0.8116883116883078,-0.8116883116883078,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2385_pattern,20260523,2385,群光,pattern,102.0,3.0,,,,strong_accumulation,no_signal,130.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,131.5,1.1538461538461497,132.0,1.538461538461533,0.38461538461538325,0.38461538461538325,,,132.0,1.538461538461533,0.38461538461538325,0.38461538461538325,,,132.0,1.538461538461533,0.38461538461538325,0.38461538461538325,,,132.0,1.538461538461533,0.38461538461538325,0.38461538461538325,,,132.0,1.538461538461533,0.38461538461538325,0.38461538461538325,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2390_pattern,20260523,2390,云辰,pattern,86.0,1.0,,,,distribution_warning,,10.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,True,True,10.6,3.4146341463414664,10.75,4.878048780487809,1.4634146341463428,1.4634146341463428,,,10.75,4.878048780487809,1.4634146341463428,1.4634146341463428,,,10.75,4.878048780487809,1.4634146341463428,1.4634146341463428,,,10.75,4.878048780487809,1.4634146341463428,1.4634146341463428,,,10.75,4.878048780487809,1.4634146341463428,1.4634146341463428,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2392_pattern,20260523,2392,正崴,pattern,116.0,2.0,,,,distribution_warning,no_signal,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,38.05,3.1165311653116534,38.2,3.5230352303523116,-1.6260162601626105,-1.6260162601626105,,,38.2,3.5230352303523116,-1.6260162601626105,-1.6260162601626105,,,38.2,3.5230352303523116,-1.6260162601626105,-1.6260162601626105,,,38.2,3.5230352303523116,-1.6260162601626105,-1.6260162601626105,,,38.2,3.5230352303523116,-1.6260162601626105,-1.6260162601626105,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2402_pattern,20260523,2402,毅嘉,pattern,122.0,2.0,,,,distribution_warning,no_signal,62.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,65.9,5.608974358974361,66.3,6.25,0.0,0.0,,,66.3,6.25,0.0,0.0,,,66.3,6.25,0.0,0.0,,,66.3,6.25,0.0,0.0,,,66.3,6.25,0.0,0.0,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2404_pattern,20260523,2404,漢唐,pattern,122.0,2.0,,,,distribution_warning,no_signal,1100.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,1155.0,5.000000000000004,1170.0,6.363636363636371,0.454545454545463,0.454545454545463,,,1170.0,6.363636363636371,0.454545454545463,0.454545454545463,,,1170.0,6.363636363636371,0.454545454545463,0.454545454545463,,,1170.0,6.363636363636371,0.454545454545463,0.454545454545463,,,1170.0,6.363636363636371,0.454545454545463,0.454545454545463,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2405_pattern,20260523,2405,輔信,pattern,104.0,2.0,,,,mild_accumulation,,16.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,16.55,3.4375000000000044,16.85,5.312500000000009,0.9374999999999911,0.9374999999999911,,,16.85,5.312500000000009,0.9374999999999911,0.9374999999999911,,,16.85,5.312500000000009,0.9374999999999911,0.9374999999999911,,,16.85,5.312500000000009,0.9374999999999911,0.9374999999999911,,,16.85,5.312500000000009,0.9374999999999911,0.9374999999999911,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2408_pattern,20260523,2408,南亞科,pattern,102.0,3.0,,,,strong_accumulation,no_signal,293.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,310.5,5.972696245733777,321.0,9.55631399317407,1.0238907849829282,1.0238907849829282,,,321.0,9.55631399317407,1.0238907849829282,1.0238907849829282,,,321.0,9.55631399317407,1.0238907849829282,1.0238907849829282,,,321.0,9.55631399317407,1.0238907849829282,1.0238907849829282,,,321.0,9.55631399317407,1.0238907849829282,1.0238907849829282,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2413_pattern,20260523,2413,環科,pattern,122.0,2.0,,,,distribution_warning,,51.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,51.5,0.7827788649706457,52.7,3.131115459882583,0.1956947162426559,0.1956947162426559,,,52.7,3.131115459882583,0.1956947162426559,0.1956947162426559,,,52.7,3.131115459882583,0.1956947162426559,0.1956947162426559,,,52.7,3.131115459882583,0.1956947162426559,0.1956947162426559,,,52.7,3.131115459882583,0.1956947162426559,0.1956947162426559,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2419_pattern,20260523,2419,仲琦,pattern,124.0,1.0,,,,mild_accumulation,call_inflow,30.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,31.6,2.931596091205213,31.7,3.2573289902280145,0.32573289902280145,0.32573289902280145,,,31.7,3.2573289902280145,0.32573289902280145,0.32573289902280145,,,31.7,3.2573289902280145,0.32573289902280145,0.32573289902280145,,,31.7,3.2573289902280145,0.32573289902280145,0.32573289902280145,,,31.7,3.2573289902280145,0.32573289902280145,0.32573289902280145,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2436_pattern,20260523,2436,偉詮電,pattern,100.0,3.0,,,,distribution_warning,no_signal,74.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,77.6,3.743315508021383,78.0,4.278074866310155,1.2032085561497485,1.2032085561497485,,,78.0,4.278074866310155,1.2032085561497485,1.2032085561497485,,,78.0,4.278074866310155,1.2032085561497485,1.2032085561497485,,,78.0,4.278074866310155,1.2032085561497485,1.2032085561497485,,,78.0,4.278074866310155,1.2032085561497485,1.2032085561497485,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2441_pattern,20260523,2441,超豐,pattern,120.0,3.0,,,,distribution_warning,no_signal,106.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,117.0,9.859154929577475,117.0,9.859154929577475,3.7558685446009488,3.7558685446009488,,,117.0,9.859154929577475,3.7558685446009488,3.7558685446009488,,,117.0,9.859154929577475,3.7558685446009488,3.7558685446009488,,,117.0,9.859154929577475,3.7558685446009488,3.7558685446009488,,,117.0,9.859154929577475,3.7558685446009488,3.7558685446009488,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2449_pattern,20260523,2449,京元電子,pattern,116.0,1.0,,,,distribution_warning,no_signal,286.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,296.0,3.4965034965035002,301.0,5.24475524475525,1.573426573426584,1.573426573426584,,,301.0,5.24475524475525,1.573426573426584,1.573426573426584,,,301.0,5.24475524475525,1.573426573426584,1.573426573426584,,,301.0,5.24475524475525,1.573426573426584,1.573426573426584,,,301.0,5.24475524475525,1.573426573426584,1.573426573426584,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2451_pattern,20260523,2451,創見,pattern,72.0,1.0,,,,mild_accumulation,no_signal,313.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,316.5,0.9569377990430672,324.0,3.349282296650724,0.31897926634769647,0.31897926634769647,,,324.0,3.349282296650724,0.31897926634769647,0.31897926634769647,,,324.0,3.349282296650724,0.31897926634769647,0.31897926634769647,,,324.0,3.349282296650724,0.31897926634769647,0.31897926634769647,,,324.0,3.349282296650724,0.31897926634769647,0.31897926634769647,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2455_pattern,20260523,2455,全新,pattern,114.0,3.0,,,,mild_accumulation,,386.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,425.0,9.961190168175937,425.0,9.961190168175937,3.1047865459249646,3.1047865459249646,,,425.0,9.961190168175937,3.1047865459249646,3.1047865459249646,,,425.0,9.961190168175937,3.1047865459249646,3.1047865459249646,,,425.0,9.961190168175937,3.1047865459249646,3.1047865459249646,,,425.0,9.961190168175937,3.1047865459249646,3.1047865459249646,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2467_pattern,20260523,2467,志聖,pattern,86.0,1.0,,,,mild_accumulation,,585.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,603.0,3.076923076923066,625.0,6.8376068376068355,1.025641025641022,1.025641025641022,,,625.0,6.8376068376068355,1.025641025641022,1.025641025641022,,,625.0,6.8376068376068355,1.025641025641022,1.025641025641022,,,625.0,6.8376068376068355,1.025641025641022,1.025641025641022,,,625.0,6.8376068376068355,1.025641025641022,1.025641025641022,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2495_pattern,20260523,2495,普安,pattern,104.0,1.0,,,,distribution_warning,no_signal,40.65,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,44.2,8.733087330873325,44.7,9.96309963099633,-0.24600246002460802,-0.24600246002460802,,,44.7,9.96309963099633,-0.24600246002460802,-0.24600246002460802,,,44.7,9.96309963099633,-0.24600246002460802,-0.24600246002460802,,,44.7,9.96309963099633,-0.24600246002460802,-0.24600246002460802,,,44.7,9.96309963099633,-0.24600246002460802,-0.24600246002460802,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2498_pattern,20260523,2498,宏達電,pattern,116.0,3.0,,,,strong_accumulation,no_signal,45.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,46.4,2.0902090209020896,46.7,2.7502750275027577,0.44004400440043057,0.44004400440043057,,,46.7,2.7502750275027577,0.44004400440043057,0.44004400440043057,,,46.7,2.7502750275027577,0.44004400440043057,0.44004400440043057,,,46.7,2.7502750275027577,0.44004400440043057,0.44004400440043057,,,46.7,2.7502750275027577,0.44004400440043057,0.44004400440043057,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2501_pattern,20260523,2501,國建,pattern,112.0,1.0,,,,distribution_warning,,22.35,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,22.05,-1.342281879194629,22.3,-0.22371364653244186,-1.7897091722595126,-1.7897091722595126,,,22.3,-0.22371364653244186,-1.7897091722595126,-1.7897091722595126,,,22.3,-0.22371364653244186,-1.7897091722595126,-1.7897091722595126,,,22.3,-0.22371364653244186,-1.7897091722595126,-1.7897091722595126,,,22.3,-0.22371364653244186,-1.7897091722595126,-1.7897091722595126,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2515_pattern,20260523,2515,中工,pattern,124.0,2.0,,,,distribution_warning,,13.85,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,13.35,-3.6101083032490933,13.95,0.7220216606498076,-5.05415162454873,-5.05415162454873,,,13.95,0.7220216606498076,-5.05415162454873,-5.05415162454873,,,13.95,0.7220216606498076,-5.05415162454873,-5.05415162454873,,,13.95,0.7220216606498076,-5.05415162454873,-5.05415162454873,,,13.95,0.7220216606498076,-5.05415162454873,-5.05415162454873,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2542_pattern,20260523,2542,興富發,pattern,86.0,3.0,,,,strong_accumulation,no_signal,43.65,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,43.2,-1.0309278350515316,43.6,-0.11454753722793809,-1.718213058419249,-1.718213058419249,,,43.6,-0.11454753722793809,-1.718213058419249,-1.718213058419249,,,43.6,-0.11454753722793809,-1.718213058419249,-1.718213058419249,,,43.6,-0.11454753722793809,-1.718213058419249,-1.718213058419249,,,43.6,-0.11454753722793809,-1.718213058419249,-1.718213058419249,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
