signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_2009_pattern,20260523,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,,38.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,True,40.65,4.768041237113407,40.9,5.4123711340206215,2.8350515463917647,2.8350515463917647,39.55,1.9329896907216426,41.0,5.670103092783507,1.546391752577314,1.546391752577314,39.4,1.546391752577314,41.0,5.670103092783507,-0.6443298969072142,-0.6443298969072142,,,41.0,5.670103092783507,-0.6443298969072142,-0.6443298969072142,,,41.0,5.670103092783507,-0.6443298969072142,-0.6443298969072142,True,True,False,43644.4,3.2564374395079865,1.5116037976054209,43525.37,2.9748294039197987,-1.041839713198156,44732.94,5.831768121345782,-4.285376368768468,,,,,,,434.99,2.7737743650324997,1.9942668720809076,439.3,3.7920850561134145,-1.859095365391772,443.64,4.8174837566450135,-3.2710920040676994,,,,,,,1.5116037976054209,-1.041839713198156,-4.285376368768468,,
20260523_2027_pattern,20260523,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,True,False,False,43.8,3.423848878394331,44.35,4.722550177095641,0.35419126328217754,0.35419126328217754,41.35,-2.3612750885478206,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,41.65,-1.6528925619834767,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,,,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,,,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,True,True,False,43644.4,3.2564374395079865,0.16741143888634458,43525.37,2.9748294039197987,-5.336104492467619,44732.94,5.831768121345782,-7.484660683329258,,,,,,,434.99,2.7737743650324997,0.6500745133618313,439.3,3.7920850561134145,-6.153360144661235,443.64,4.8174837566450135,-6.470376318628491,,,,,,,0.16741143888634458,-5.336104492467619,-7.484660683329258,,
20260523_2061_pattern,20260523,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,False,29.3,19.591836734693892,29.3,19.591836734693892,11.836734693877538,11.836734693877538,32.2,31.428571428571452,32.2,31.428571428571452,11.836734693877538,11.836734693877538,36.3,48.163265306122426,36.3,48.163265306122426,11.836734693877538,11.836734693877538,,,36.3,48.163265306122426,11.836734693877538,11.836734693877538,,,36.3,48.163265306122426,11.836734693877538,11.836734693877538,True,True,True,43644.4,3.2564374395079865,16.335399295185905,43525.37,2.9748294039197987,28.453742024651653,44732.94,5.831768121345782,42.331497184776644,,,,,,,434.99,2.7737743650324997,16.81806236966139,439.3,3.7920850561134145,27.636486372458037,443.64,4.8174837566450135,43.345781549477415,,,,,,,16.81806236966139,27.636486372458037,43.345781549477415,,
20260523_2103_pattern,20260523,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,False,False,False,False,19.5,-4.645476772616131,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.25,-5.8679706601466926,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.05,-6.845965770171148,19.8,-3.17848410757946,-8.801955990220057,-8.801955990220057,,,19.8,-3.17848410757946,-8.801955990220057,-8.801955990220057,,,19.8,-3.17848410757946,-8.801955990220057,-8.801955990220057,False,False,False,43644.4,3.2564374395079865,-7.901914212124117,43525.37,2.9748294039197987,-8.842800064066491,44732.94,5.831768121345782,-12.67773389151693,,,,,,,434.99,2.7737743650324997,-7.41925113764863,439.3,3.7920850561134145,-9.660055716260107,443.64,4.8174837566450135,-11.663449526816162,,,,,,,-7.901914212124117,-8.842800064066491,-12.67773389151693,,
20260523_2105_pattern,20260523,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,False,False,False,True,31.95,-1.5408320493066396,32.05,-1.2326656394453184,-2.4653312788906145,-2.4653312788906145,31.6,-2.6194144838212696,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,32.4,-0.1540832049306773,32.45,0.0,-2.927580893682602,-2.927580893682602,,,32.45,0.0,-2.927580893682602,-2.927580893682602,,,32.45,0.0,-2.927580893682602,-2.927580893682602,False,False,False,43644.4,3.2564374395079865,-4.797269488814626,43525.37,2.9748294039197987,-5.594243887741069,44732.94,5.831768121345782,-5.9858513262764586,,,,,,,434.99,2.7737743650324997,-4.314606414339139,439.3,3.7920850561134145,-6.411499539934685,443.64,4.8174837566450135,-4.971566961575691,,,,,,,-4.797269488814626,-5.594243887741069,-5.9858513262764586,,
20260523_2108_pattern,20260523,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,True,False,True,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.05,-3.7366548042704673,28.4,1.0676156583629748,-5.338078291814952,-5.338078291814952,,,28.4,1.0676156583629748,-5.338078291814952,-5.338078291814952,,,28.4,1.0676156583629748,-5.338078291814952,-5.338078291814952,False,False,False,43644.4,3.2564374395079865,-5.747540642354975,43525.37,2.9748294039197987,-5.465932606766788,44732.94,5.831768121345782,-9.568422925616249,,,,,,,434.99,2.7737743650324997,-5.2648775678794895,439.3,3.7920850561134145,-6.283188258960404,443.64,4.8174837566450135,-8.554138560915481,,,,,,,-5.747540642354975,-5.465932606766788,-9.568422925616249,,
20260523_2206_pattern,20260523,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,59.8,0.0,60.2,0.6688963210702337,-0.6688963210702337,-0.6688963210702337,59.4,-0.6688963210702337,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,60.6,1.3377926421404673,60.6,1.3377926421404673,-1.3377926421404673,-1.3377926421404673,,,60.6,1.3377926421404673,-1.3377926421404673,-1.3377926421404673,,,60.6,1.3377926421404673,-1.3377926421404673,-1.3377926421404673,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-3.6437257249900323,44732.94,5.831768121345782,-4.493975479205314,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-4.460981377183648,443.64,4.8174837566450135,-3.479691114504546,,,,,,,-3.2564374395079865,-3.6437257249900323,-4.493975479205314,,
20260523_2241_pattern,20260523,2241,艾姆勒,pattern,108.0,3.0,,,,distribution_warning,,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,True,True,True,38.05,3.1165311653116534,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,36.95,0.13550135501356753,39.9,8.130081300813007,-2.1680216802167918,-2.1680216802167918,34.55,-6.368563685636863,39.95,8.265582655826575,-6.639566395663943,-6.639566395663943,,,39.95,8.265582655826575,-6.639566395663943,-6.639566395663943,,,39.95,8.265582655826575,-6.639566395663943,-6.639566395663943,True,True,False,43644.4,3.2564374395079865,-0.13990627419633306,43525.37,2.9748294039197987,-2.839328048906231,44732.94,5.831768121345782,-12.200331806982645,,,,,,,434.99,2.7737743650324997,0.3427568002791537,439.3,3.7920850561134145,-3.656583701099847,443.64,4.8174837566450135,-11.186047442281875,,,,,,,-0.13990627419633306,-2.839328048906231,-12.200331806982645,,
20260523_2301_pattern,20260523,2301,光寶科,pattern,110.0,3.0,,,,strong_accumulation,no_signal,204.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,227.5,11.24694376528117,227.5,11.24694376528117,3.4229828850855792,3.4229828850855792,239.5,17.114914425427873,241.5,18.09290953545233,3.4229828850855792,3.4229828850855792,234.5,14.66992665036675,262.0,28.117359413202927,3.4229828850855792,3.4229828850855792,,,262.0,28.117359413202927,3.4229828850855792,3.4229828850855792,,,262.0,28.117359413202927,3.4229828850855792,3.4229828850855792,True,True,True,43644.4,3.2564374395079865,7.990506325773183,43525.37,2.9748294039197987,14.140085021508074,44732.94,5.831768121345782,8.838158529020967,,,,,,,434.99,2.7737743650324997,8.47316940024867,439.3,3.7920850561134145,13.322829369314459,443.64,4.8174837566450135,9.852442893721737,,,,,,,7.990506325773183,14.140085021508074,8.838158529020967,,
20260523_2312_pattern,20260523,2312,金寶,pattern,112.0,1.0,,,,mild_accumulation,no_signal,30.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,36.4,20.93023255813953,36.4,20.93023255813953,17.940199335548158,17.940199335548158,40.0,32.89036544850499,40.0,32.89036544850499,17.940199335548158,17.940199335548158,38.95,29.401993355481725,41.05,36.378737541528224,17.940199335548158,17.940199335548158,,,41.05,36.378737541528224,17.940199335548158,17.940199335548158,,,41.05,36.378737541528224,17.940199335548158,17.940199335548158,True,True,True,43644.4,3.2564374395079865,17.673795118631542,43525.37,2.9748294039197987,29.91553604458519,44732.94,5.831768121345782,23.570225234135943,,,,,,,434.99,2.7737743650324997,18.156458193107028,439.3,3.7920850561134145,29.098280392391572,443.64,4.8174837566450135,24.58450959883671,,,,,,,17.673795118631542,29.91553604458519,23.570225234135943,,
20260523_2317_pattern,20260523,2317,鴻海,pattern,108.0,2.0,,,,strong_accumulation,no_signal,247.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,261.0,5.454545454545445,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,259.0,4.646464646464654,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,289.0,16.767676767676765,289.0,16.767676767676765,3.0303030303030276,3.0303030303030276,,,289.0,16.767676767676765,3.0303030303030276,3.0303030303030276,,,289.0,16.767676767676765,3.0303030303030276,3.0303030303030276,True,True,True,43644.4,3.2564374395079865,2.198108015037459,43525.37,2.9748294039197987,1.6716352425448555,44732.94,5.831768121345782,10.935908646330983,,,,,,,434.99,2.7737743650324997,2.6807710895129455,439.3,3.7920850561134145,0.8543795903512397,443.64,4.8174837566450135,11.95019301103175,,,,,,,2.198108015037459,1.6716352425448555,10.935908646330983,,
20260523_2324_pattern,20260523,2324,仁寶,pattern,112.0,1.0,,,,distribution_warning,no_signal,30.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,34.65,14.168039538714972,34.65,14.168039538714972,9.71993410214167,9.71993410214167,33.6,10.708401976935743,35.95,18.45140032948929,8.072487644151561,8.072487644151561,36.7,20.922570016474463,36.85,21.416803953871486,7.2487644151564945,7.2487644151564945,,,36.85,21.416803953871486,7.2487644151564945,7.2487644151564945,,,36.85,21.416803953871486,7.2487644151564945,7.2487644151564945,True,True,True,43644.4,3.2564374395079865,10.911602099206984,43525.37,2.9748294039197987,7.733572573015945,44732.94,5.831768121345782,15.090801895128681,,,,,,,434.99,2.7737743650324997,11.394265173682472,439.3,3.7920850561134145,6.916316920822329,443.64,4.8174837566450135,16.10508625982945,,,,,,,10.911602099206984,7.733572573015945,15.090801895128681,,
20260523_2328_pattern,20260523,2328,廣宇,pattern,116.0,2.0,,,,mild_accumulation,no_signal,52.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,56.5,8.445297504798454,57.2,9.788867562380045,4.414587332053732,4.414587332053732,54.5,4.606525911708248,57.3,9.980806142034538,4.414587332053732,4.414587332053732,55.5,6.525911708253362,57.3,9.980806142034538,1.151631477927073,1.151631477927073,,,57.3,9.980806142034538,1.151631477927073,1.151631477927073,,,57.3,9.980806142034538,1.151631477927073,1.151631477927073,True,True,False,43644.4,3.2564374395079865,5.188860065290467,43525.37,2.9748294039197987,1.6316965077884493,44732.94,5.831768121345782,0.6941435869075807,,,,,,,434.99,2.7737743650324997,5.671523139765954,439.3,3.7920850561134145,0.8144408555948335,443.64,4.8174837566450135,1.708427951608349,,,,,,,5.188860065290467,1.6316965077884493,0.6941435869075807,,
20260523_2329_pattern,20260523,2329,華泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,52.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,56.4,6.6162570888468775,56.7,7.183364839319473,2.835538752362954,2.835538752362954,58.4,10.396975425330822,58.4,10.396975425330822,2.835538752362954,2.835538752362954,61.1,15.500945179584136,63.0,19.092627599243862,2.835538752362954,2.835538752362954,,,63.0,19.092627599243862,2.835538752362954,2.835538752362954,,,63.0,19.092627599243862,2.835538752362954,2.835538752362954,True,True,True,43644.4,3.2564374395079865,3.359819649338891,43525.37,2.9748294039197987,7.422146021411024,44732.94,5.831768121345782,9.669177058238354,,,,,,,434.99,2.7737743650324997,3.8424827238143777,439.3,3.7920850561134145,6.604890369217408,443.64,4.8174837566450135,10.683461422939121,,,,,,,3.359819649338891,7.422146021411024,9.669177058238354,,
20260523_2337_pattern,20260523,2337,旺宏,pattern,130.0,1.0,,,,distribution_warning,,141.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,152.5,8.15602836879432,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,160.5,13.829787234042556,162.5,15.248226950354615,-0.35460992907800915,-0.35460992907800915,166.5,18.085106382978733,175.0,24.113475177304956,-0.35460992907800915,-0.35460992907800915,,,175.0,24.113475177304956,-0.35460992907800915,-0.35460992907800915,,,175.0,24.113475177304956,-0.35460992907800915,-0.35460992907800915,True,True,True,43644.4,3.2564374395079865,4.899590929286334,43525.37,2.9748294039197987,10.854957830122757,44732.94,5.831768121345782,12.253338261632951,,,,,,,434.99,2.7737743650324997,5.382254003761821,439.3,3.7920850561134145,10.037702177929141,443.64,4.8174837566450135,13.267622626333718,,,,,,,4.899590929286334,10.854957830122757,12.253338261632951,,
20260523_2338_pattern,20260523,2338,光罩,pattern,116.0,1.0,,,,distribution_warning,,52.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,57.1,8.143939393939403,58.5,10.795454545454541,1.3257575757575912,1.3257575757575912,55.4,4.924242424242431,60.3,14.204545454545459,1.3257575757575912,1.3257575757575912,57.9,9.659090909090917,61.4,16.287878787878785,1.3257575757575912,1.3257575757575912,,,61.4,16.287878787878785,1.3257575757575912,1.3257575757575912,,,61.4,16.287878787878785,1.3257575757575912,1.3257575757575912,True,True,True,43644.4,3.2564374395079865,4.887501954431417,43525.37,2.9748294039197987,1.9494130203226323,44732.94,5.831768121345782,3.8273227877451355,,,,,,,434.99,2.7737743650324997,5.370165028906904,439.3,3.7920850561134145,1.1321573681290165,443.64,4.8174837566450135,4.841607152445904,,,,,,,4.887501954431417,1.9494130203226323,3.8273227877451355,,
20260523_2344_pattern,20260523,2344,華邦電,pattern,122.0,2.0,,,,strong_accumulation,no_signal,114.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,128.5,12.719298245614041,133.0,16.666666666666675,4.385964912280693,4.385964912280693,141.0,23.684210526315795,141.0,23.684210526315795,4.385964912280693,4.385964912280693,158.0,38.596491228070185,158.0,38.596491228070185,4.385964912280693,4.385964912280693,,,158.0,38.596491228070185,4.385964912280693,4.385964912280693,,,158.0,38.596491228070185,4.385964912280693,4.385964912280693,True,True,True,43644.4,3.2564374395079865,9.462860806106054,43525.37,2.9748294039197987,20.709381122395996,44732.94,5.831768121345782,32.764723106724404,,,,,,,434.99,2.7737743650324997,9.945523880581542,439.3,3.7920850561134145,19.89212547020238,443.64,4.8174837566450135,33.779007471425174,,,,,,,9.462860806106054,20.709381122395996,32.764723106724404,,
20260523_2352_pattern,20260523,2352,佳世達,pattern,114.0,3.0,,,,strong_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,False,False,True,True,28.65,5.330882352941169,29.3,7.720588235294112,3.308823529411775,3.308823529411775,28.1,3.308823529411775,29.3,7.720588235294112,2.941176470588247,2.941176470588247,28.9,6.25,29.3,7.720588235294112,0.3676470588235281,0.3676470588235281,,,29.3,7.720588235294112,0.3676470588235281,0.3676470588235281,,,29.3,7.720588235294112,0.3676470588235281,0.3676470588235281,True,True,False,43644.4,3.2564374395079865,2.074444913433182,43525.37,2.9748294039197987,0.3339941254919765,44732.94,5.831768121345782,0.4182318786542183,,,,,,,434.99,2.7737743650324997,2.557107987908669,439.3,3.7920850561134145,-0.48326152670163935,443.64,4.8174837566450135,1.4325162433549865,,,,,,,2.074444913433182,0.3339941254919765,0.4182318786542183,,
20260523_2353_pattern,20260523,2353,宏碁,pattern,98.0,2.0,,,,strong_accumulation,no_signal,28.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,32.5,14.436619718309874,32.5,14.436619718309874,8.626760563380298,8.626760563380298,31.9,12.323943661971825,34.25,20.598591549295776,8.626760563380298,8.626760563380298,35.2,23.943661971831,35.2,23.943661971831,8.626760563380298,8.626760563380298,,,35.2,23.943661971831,8.626760563380298,8.626760563380298,,,35.2,23.943661971831,8.626760563380298,8.626760563380298,True,True,True,43644.4,3.2564374395079865,11.180182278801887,43525.37,2.9748294039197987,9.349114258052026,44732.94,5.831768121345782,18.111893850485217,,,,,,,434.99,2.7737743650324997,11.662845353277374,439.3,3.7920850561134145,8.53185860585841,443.64,4.8174837566450135,19.126178215185984,,,,,,,11.180182278801887,9.349114258052026,18.111893850485217,,
20260523_2354_pattern,20260523,2354,鴻準,pattern,116.0,2.0,,,,distribution_warning,no_signal,58.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,True,False,61.1,3.735144312393901,61.6,4.584040747028872,2.037351443123936,2.037351443123936,60.5,2.716468590831922,61.9,5.093378607809851,1.018675721561979,1.018675721561979,60.9,3.395585738539908,61.9,5.093378607809851,-1.8675721561969505,-1.8675721561969505,,,61.9,5.093378607809851,-1.8675721561969505,-1.8675721561969505,,,61.9,5.093378607809851,-1.8675721561969505,-1.8675721561969505,True,True,False,43644.4,3.2564374395079865,0.4787068728859145,43525.37,2.9748294039197987,-0.25836081308787673,44732.94,5.831768121345782,-2.4361823828058737,,,,,,,434.99,2.7737743650324997,0.9613699473614012,439.3,3.7920850561134145,-1.0756164652814926,443.64,4.8174837566450135,-1.4218980181051055,,,,,,,0.4787068728859145,-0.25836081308787673,-2.4361823828058737,,
20260523_2356_pattern,20260523,2356,英業達,pattern,104.0,3.0,,,,strong_accumulation,no_signal,54.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,65.4,20.887245841035117,65.4,20.887245841035117,16.26617375231052,16.26617375231052,62.6,15.711645101663585,69.5,28.46580406654344,13.678373382624764,13.678373382624764,70.2,29.75970425138632,70.2,29.75970425138632,12.384473197781887,12.384473197781887,,,70.2,29.75970425138632,12.384473197781887,12.384473197781887,,,70.2,29.75970425138632,12.384473197781887,12.384473197781887,True,True,True,43644.4,3.2564374395079865,17.63080840152713,43525.37,2.9748294039197987,12.736815697743786,44732.94,5.831768121345782,23.92793613004054,,,,,,,434.99,2.7737743650324997,18.113471476002616,439.3,3.7920850561134145,11.91956004555017,443.64,4.8174837566450135,24.942220494741306,,,,,,,17.63080840152713,12.736815697743786,23.92793613004054,,
20260523_2357_pattern,20260523,2357,華碩,pattern,110.0,3.0,,,,strong_accumulation,no_signal,656.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:57 Asia/Taipei,5,True,False,False,True,709.0,8.07926829268293,717.0,9.29878048780488,5.182926829268286,5.182926829268286,699.0,6.554878048780477,717.0,9.29878048780488,5.182926829268286,5.182926829268286,761.0,16.00609756097562,761.0,16.00609756097562,5.182926829268286,5.182926829268286,,,761.0,16.00609756097562,5.182926829268286,5.182926829268286,,,761.0,16.00609756097562,5.182926829268286,5.182926829268286,True,True,True,43644.4,3.2564374395079865,4.822830853174943,43525.37,2.9748294039197987,3.5800486448606783,44732.94,5.831768121345782,10.174329439629837,,,,,,,434.99,2.7737743650324997,5.30549392765043,439.3,3.7920850561134145,2.7627929926670625,443.64,4.8174837566450135,11.188613804330604,,,,,,,4.822830853174943,3.5800486448606783,10.174329439629837,,
