signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_2103_pattern,20260523,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,False,False,19.5,-4.645476772616131,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.25,-5.8679706601466926,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,,,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,,,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,,,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,False,False,False,43644.4,3.2564374395079865,-7.901914212124117,43525.37,2.9748294039197987,-8.842800064066491,,,,,,,,,,434.99,2.7737743650324997,-7.41925113764863,439.3,3.7920850561134145,-9.660055716260107,,,,,,,,,,-7.901914212124117,-8.842800064066491,,,
20260523_2105_pattern,20260523,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,False,False,31.95,-1.5408320493066396,32.05,-1.2326656394453184,-2.4653312788906145,-2.4653312788906145,31.6,-2.6194144838212696,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,,,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,,,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,,,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,False,False,False,43644.4,3.2564374395079865,-4.797269488814626,43525.37,2.9748294039197987,-5.594243887741069,,,,,,,,,,434.99,2.7737743650324997,-4.314606414339139,439.3,3.7920850561134145,-6.411499539934685,,,,,,,,,,-4.797269488814626,-5.594243887741069,,,
20260523_2108_pattern,20260523,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,,,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,,,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,,,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,False,False,False,43644.4,3.2564374395079865,-5.747540642354975,43525.37,2.9748294039197987,-5.465932606766788,,,,,,,,,,434.99,2.7737743650324997,-5.2648775678794895,439.3,3.7920850561134145,-6.283188258960404,,,,,,,,,,-5.747540642354975,-5.465932606766788,,,
20260523_2206_pattern,20260523,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,False,True,59.8,0.0,60.2,0.6688963210702337,-0.6688963210702337,-0.6688963210702337,59.4,-0.6688963210702337,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,,,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,,,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,,,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-3.6437257249900323,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-4.460981377183648,,,,,,,,,,-3.2564374395079865,-3.6437257249900323,,,
20260523_2241_pattern,20260523,2241,艾姆勒,pattern,108.0,3.0,,,,distribution_warning,,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,True,True,38.05,3.1165311653116534,39.9,8.130081300813007,0.27100271002711285,0.27100271002711285,36.95,0.13550135501356753,39.9,8.130081300813007,-2.1680216802167918,-2.1680216802167918,,,39.9,8.130081300813007,-2.1680216802167918,-2.1680216802167918,,,39.9,8.130081300813007,-2.1680216802167918,-2.1680216802167918,,,39.9,8.130081300813007,-2.1680216802167918,-2.1680216802167918,True,True,False,43644.4,3.2564374395079865,-0.13990627419633306,43525.37,2.9748294039197987,-2.839328048906231,,,,,,,,,,434.99,2.7737743650324997,0.3427568002791537,439.3,3.7920850561134145,-3.656583701099847,,,,,,,,,,-0.13990627419633306,-2.839328048906231,,,
20260523_2301_pattern,20260523,2301,光寶科,pattern,110.0,3.0,,,,strong_accumulation,no_signal,204.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,227.5,11.24694376528117,227.5,11.24694376528117,3.4229828850855792,3.4229828850855792,239.5,17.114914425427873,241.5,18.09290953545233,3.4229828850855792,3.4229828850855792,,,241.5,18.09290953545233,3.4229828850855792,3.4229828850855792,,,241.5,18.09290953545233,3.4229828850855792,3.4229828850855792,,,241.5,18.09290953545233,3.4229828850855792,3.4229828850855792,True,True,True,43644.4,3.2564374395079865,7.990506325773183,43525.37,2.9748294039197987,14.140085021508074,,,,,,,,,,434.99,2.7737743650324997,8.47316940024867,439.3,3.7920850561134145,13.322829369314459,,,,,,,,,,7.990506325773183,14.140085021508074,,,
20260523_2312_pattern,20260523,2312,金寶,pattern,112.0,1.0,,,,mild_accumulation,no_signal,30.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,36.4,20.93023255813953,36.4,20.93023255813953,17.940199335548158,17.940199335548158,40.0,32.89036544850499,40.0,32.89036544850499,17.940199335548158,17.940199335548158,,,40.0,32.89036544850499,17.940199335548158,17.940199335548158,,,40.0,32.89036544850499,17.940199335548158,17.940199335548158,,,40.0,32.89036544850499,17.940199335548158,17.940199335548158,True,True,True,43644.4,3.2564374395079865,17.673795118631542,43525.37,2.9748294039197987,29.91553604458519,,,,,,,,,,434.99,2.7737743650324997,18.156458193107028,439.3,3.7920850561134145,29.098280392391572,,,,,,,,,,17.673795118631542,29.91553604458519,,,
20260523_2317_pattern,20260523,2317,鴻海,pattern,108.0,2.0,,,,strong_accumulation,no_signal,247.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,261.0,5.454545454545445,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,259.0,4.646464646464654,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,,,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,,,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,,,263.5,6.464646464646462,3.0303030303030276,3.0303030303030276,True,True,False,43644.4,3.2564374395079865,2.198108015037459,43525.37,2.9748294039197987,1.6716352425448555,,,,,,,,,,434.99,2.7737743650324997,2.6807710895129455,439.3,3.7920850561134145,0.8543795903512397,,,,,,,,,,2.198108015037459,1.6716352425448555,,,
20260523_2324_pattern,20260523,2324,仁寶,pattern,112.0,1.0,,,,distribution_warning,no_signal,30.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,34.65,14.168039538714972,34.65,14.168039538714972,9.71993410214167,9.71993410214167,33.6,10.708401976935743,35.95,18.45140032948929,8.072487644151561,8.072487644151561,,,35.95,18.45140032948929,8.072487644151561,8.072487644151561,,,35.95,18.45140032948929,8.072487644151561,8.072487644151561,,,35.95,18.45140032948929,8.072487644151561,8.072487644151561,True,True,True,43644.4,3.2564374395079865,10.911602099206984,43525.37,2.9748294039197987,7.733572573015945,,,,,,,,,,434.99,2.7737743650324997,11.394265173682472,439.3,3.7920850561134145,6.916316920822329,,,,,,,,,,10.911602099206984,7.733572573015945,,,
20260523_2328_pattern,20260523,2328,廣宇,pattern,116.0,2.0,,,,mild_accumulation,no_signal,52.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,56.5,8.445297504798454,57.2,9.788867562380045,4.414587332053732,4.414587332053732,54.5,4.606525911708248,57.3,9.980806142034538,4.414587332053732,4.414587332053732,,,57.3,9.980806142034538,4.414587332053732,4.414587332053732,,,57.3,9.980806142034538,4.414587332053732,4.414587332053732,,,57.3,9.980806142034538,4.414587332053732,4.414587332053732,True,True,False,43644.4,3.2564374395079865,5.188860065290467,43525.37,2.9748294039197987,1.6316965077884493,,,,,,,,,,434.99,2.7737743650324997,5.671523139765954,439.3,3.7920850561134145,0.8144408555948335,,,,,,,,,,5.188860065290467,1.6316965077884493,,,
20260523_2329_pattern,20260523,2329,華泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,52.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,56.4,6.6162570888468775,56.7,7.183364839319473,2.835538752362954,2.835538752362954,58.4,10.396975425330822,58.4,10.396975425330822,2.835538752362954,2.835538752362954,,,58.4,10.396975425330822,2.835538752362954,2.835538752362954,,,58.4,10.396975425330822,2.835538752362954,2.835538752362954,,,58.4,10.396975425330822,2.835538752362954,2.835538752362954,True,True,True,43644.4,3.2564374395079865,3.359819649338891,43525.37,2.9748294039197987,7.422146021411024,,,,,,,,,,434.99,2.7737743650324997,3.8424827238143777,439.3,3.7920850561134145,6.604890369217408,,,,,,,,,,3.359819649338891,7.422146021411024,,,
20260523_2337_pattern,20260523,2337,旺宏,pattern,130.0,1.0,,,,distribution_warning,,141.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,152.5,8.15602836879432,154.5,9.57446808510638,-0.35460992907800915,-0.35460992907800915,160.5,13.829787234042556,162.5,15.248226950354615,-0.35460992907800915,-0.35460992907800915,,,162.5,15.248226950354615,-0.35460992907800915,-0.35460992907800915,,,162.5,15.248226950354615,-0.35460992907800915,-0.35460992907800915,,,162.5,15.248226950354615,-0.35460992907800915,-0.35460992907800915,True,True,True,43644.4,3.2564374395079865,4.899590929286334,43525.37,2.9748294039197987,10.854957830122757,,,,,,,,,,434.99,2.7737743650324997,5.382254003761821,439.3,3.7920850561134145,10.037702177929141,,,,,,,,,,4.899590929286334,10.854957830122757,,,
20260523_2338_pattern,20260523,2338,光罩,pattern,116.0,1.0,,,,distribution_warning,,52.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,57.1,8.143939393939403,58.5,10.795454545454541,1.3257575757575912,1.3257575757575912,55.4,4.924242424242431,60.3,14.204545454545459,1.3257575757575912,1.3257575757575912,,,60.3,14.204545454545459,1.3257575757575912,1.3257575757575912,,,60.3,14.204545454545459,1.3257575757575912,1.3257575757575912,,,60.3,14.204545454545459,1.3257575757575912,1.3257575757575912,True,True,True,43644.4,3.2564374395079865,4.887501954431417,43525.37,2.9748294039197987,1.9494130203226323,,,,,,,,,,434.99,2.7737743650324997,5.370165028906904,439.3,3.7920850561134145,1.1321573681290165,,,,,,,,,,4.887501954431417,1.9494130203226323,,,
20260523_2344_pattern,20260523,2344,華邦電,pattern,122.0,2.0,,,,strong_accumulation,no_signal,114.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,128.5,12.719298245614041,133.0,16.666666666666675,4.385964912280693,4.385964912280693,141.0,23.684210526315795,141.0,23.684210526315795,4.385964912280693,4.385964912280693,,,141.0,23.684210526315795,4.385964912280693,4.385964912280693,,,141.0,23.684210526315795,4.385964912280693,4.385964912280693,,,141.0,23.684210526315795,4.385964912280693,4.385964912280693,True,True,True,43644.4,3.2564374395079865,9.462860806106054,43525.37,2.9748294039197987,20.709381122395996,,,,,,,,,,434.99,2.7737743650324997,9.945523880581542,439.3,3.7920850561134145,19.89212547020238,,,,,,,,,,9.462860806106054,20.709381122395996,,,
20260523_2352_pattern,20260523,2352,佳世達,pattern,114.0,3.0,,,,strong_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,True,True,28.65,5.330882352941169,29.3,7.720588235294112,3.308823529411775,3.308823529411775,28.1,3.308823529411775,29.3,7.720588235294112,2.941176470588247,2.941176470588247,,,29.3,7.720588235294112,2.941176470588247,2.941176470588247,,,29.3,7.720588235294112,2.941176470588247,2.941176470588247,,,29.3,7.720588235294112,2.941176470588247,2.941176470588247,True,True,False,43644.4,3.2564374395079865,2.074444913433182,43525.37,2.9748294039197987,0.3339941254919765,,,,,,,,,,434.99,2.7737743650324997,2.557107987908669,439.3,3.7920850561134145,-0.48326152670163935,,,,,,,,,,2.074444913433182,0.3339941254919765,,,
20260523_2353_pattern,20260523,2353,宏碁,pattern,98.0,2.0,,,,strong_accumulation,no_signal,28.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,32.5,14.436619718309874,32.5,14.436619718309874,8.626760563380298,8.626760563380298,31.9,12.323943661971825,34.25,20.598591549295776,8.626760563380298,8.626760563380298,,,34.25,20.598591549295776,8.626760563380298,8.626760563380298,,,34.25,20.598591549295776,8.626760563380298,8.626760563380298,,,34.25,20.598591549295776,8.626760563380298,8.626760563380298,True,True,True,43644.4,3.2564374395079865,11.180182278801887,43525.37,2.9748294039197987,9.349114258052026,,,,,,,,,,434.99,2.7737743650324997,11.662845353277374,439.3,3.7920850561134145,8.53185860585841,,,,,,,,,,11.180182278801887,9.349114258052026,,,
20260523_2354_pattern,20260523,2354,鴻準,pattern,116.0,2.0,,,,distribution_warning,no_signal,58.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,True,False,61.1,3.735144312393901,61.6,4.584040747028872,2.037351443123936,2.037351443123936,60.5,2.716468590831922,61.9,5.093378607809851,1.018675721561979,1.018675721561979,,,61.9,5.093378607809851,1.018675721561979,1.018675721561979,,,61.9,5.093378607809851,1.018675721561979,1.018675721561979,,,61.9,5.093378607809851,1.018675721561979,1.018675721561979,True,True,False,43644.4,3.2564374395079865,0.4787068728859145,43525.37,2.9748294039197987,-0.25836081308787673,,,,,,,,,,434.99,2.7737743650324997,0.9613699473614012,439.3,3.7920850561134145,-1.0756164652814926,,,,,,,,,,0.4787068728859145,-0.25836081308787673,,,
20260523_2356_pattern,20260523,2356,英業達,pattern,104.0,3.0,,,,strong_accumulation,no_signal,54.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,False,True,65.4,20.887245841035117,65.4,20.887245841035117,16.26617375231052,16.26617375231052,62.6,15.711645101663585,69.5,28.46580406654344,13.678373382624764,13.678373382624764,,,69.5,28.46580406654344,13.678373382624764,13.678373382624764,,,69.5,28.46580406654344,13.678373382624764,13.678373382624764,,,69.5,28.46580406654344,13.678373382624764,13.678373382624764,True,True,True,43644.4,3.2564374395079865,17.63080840152713,43525.37,2.9748294039197987,12.736815697743786,,,,,,,,,,434.99,2.7737743650324997,18.113471476002616,439.3,3.7920850561134145,11.91956004555017,,,,,,,,,,17.63080840152713,12.736815697743786,,,
20260523_2357_pattern,20260523,2357,華碩,pattern,110.0,3.0,,,,strong_accumulation,no_signal,656.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,False,True,709.0,8.07926829268293,717.0,9.29878048780488,5.182926829268286,5.182926829268286,699.0,6.554878048780477,717.0,9.29878048780488,5.182926829268286,5.182926829268286,,,717.0,9.29878048780488,5.182926829268286,5.182926829268286,,,717.0,9.29878048780488,5.182926829268286,5.182926829268286,,,717.0,9.29878048780488,5.182926829268286,5.182926829268286,True,True,False,43644.4,3.2564374395079865,4.822830853174943,43525.37,2.9748294039197987,3.5800486448606783,,,,,,,,,,434.99,2.7737743650324997,5.30549392765043,439.3,3.7920850561134145,2.7627929926670625,,,,,,,,,,4.822830853174943,3.5800486448606783,,,
20260523_2359_pattern,20260523,2359,所羅門,pattern,122.0,1.0,,,,mild_accumulation,no_signal,134.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,True,True,141.5,5.597014925373145,145.0,8.208955223880587,4.477611940298498,4.477611940298498,144.0,7.462686567164178,148.0,10.447761194029859,3.731343283582089,3.731343283582089,,,148.0,10.447761194029859,3.731343283582089,3.731343283582089,,,148.0,10.447761194029859,3.731343283582089,3.731343283582089,,,148.0,10.447761194029859,3.731343283582089,3.731343283582089,True,True,True,43644.4,3.2564374395079865,2.3405774858651585,43525.37,2.9748294039197987,4.48785716324438,,,,,,,,,,434.99,2.7737743650324997,2.823240560340645,439.3,3.7920850561134145,3.670601511050764,,,,,,,,,,2.3405774858651585,4.48785716324438,,,
20260523_2363_pattern,20260523,2363,矽統,pattern,96.0,3.0,,,,mild_accumulation,no_signal,62.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,False,True,69.2,10.19108280254779,72.0,14.649681528662416,5.732484076433142,5.732484076433142,67.6,7.643312101910826,72.0,14.649681528662416,5.254777070063699,5.254777070063699,,,72.0,14.649681528662416,5.254777070063699,5.254777070063699,,,72.0,14.649681528662416,5.254777070063699,5.254777070063699,,,72.0,14.649681528662416,5.254777070063699,5.254777070063699,True,True,True,43644.4,3.2564374395079865,6.934645363039803,43525.37,2.9748294039197987,4.668482697991028,,,,,,,,,,434.99,2.7737743650324997,7.41730843751529,439.3,3.7920850561134145,3.851227045797412,,,,,,,,,,6.934645363039803,4.668482697991028,,,
20260523_2365_pattern,20260523,2365,昆盈,pattern,128.0,2.0,,,,mild_accumulation,no_signal,36.55,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,False,True,39.65,8.481532147742833,40.55,10.94391244870041,5.6087551299589755,5.6087551299589755,38.15,4.377564979480164,40.55,10.94391244870041,3.5567715458276528,3.5567715458276528,,,40.55,10.94391244870041,3.5567715458276528,3.5567715458276528,,,40.55,10.94391244870041,3.5567715458276528,3.5567715458276528,,,40.55,10.94391244870041,3.5567715458276528,3.5567715458276528,True,True,True,43644.4,3.2564374395079865,5.225094708234846,43525.37,2.9748294039197987,1.4027355755603654,,,,,,,,,,434.99,2.7737743650324997,5.707757782710333,439.3,3.7920850561134145,0.5854799233667496,,,,,,,,,,5.225094708234846,1.4027355755603654,,,
20260523_2369_pattern,20260523,2369,菱生,pattern,120.0,3.0,,,,mild_accumulation,no_signal,30.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,False,True,34.3,14.333333333333332,34.7,15.666666666666673,5.666666666666664,5.666666666666664,37.7,25.666666666666682,37.7,25.666666666666682,5.666666666666664,5.666666666666664,,,37.7,25.666666666666682,5.666666666666664,5.666666666666664,,,37.7,25.666666666666682,5.666666666666664,5.666666666666664,,,37.7,25.666666666666682,5.666666666666664,5.666666666666664,True,True,True,43644.4,3.2564374395079865,11.076895893825345,43525.37,2.9748294039197987,22.691837262746883,,,,,,,,,,434.99,2.7737743650324997,11.559558968300832,439.3,3.7920850561134145,21.874581610553268,,,,,,,,,,11.076895893825345,22.691837262746883,,,
20260523_2374_pattern,20260523,2374,佳能,pattern,120.0,3.0,,,,mild_accumulation,no_signal,80.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,True,False,83.7,4.104477611940305,85.0,5.721393034825861,2.8606965174129417,2.8606965174129417,82.4,2.487562189054726,85.8,6.716417910447747,1.1194029850746245,1.1194029850746245,,,85.8,6.716417910447747,1.1194029850746245,1.1194029850746245,,,85.8,6.716417910447747,1.1194029850746245,1.1194029850746245,,,85.8,6.716417910447747,1.1194029850746245,1.1194029850746245,True,True,False,43644.4,3.2564374395079865,0.8480401724323183,43525.37,2.9748294039197987,-0.4872672148650725,,,,,,,,,,434.99,2.7737743650324997,1.330703246907805,439.3,3.7920850561134145,-1.3045228670586884,,,,,,,,,,0.8480401724323183,-0.4872672148650725,,,
20260523_2377_pattern,20260523,2377,微星,pattern,120.0,3.0,,,,distribution_warning,no_signal,113.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,True,True,127.0,12.389380530973447,136.0,20.353982300884965,12.389380530973447,12.389380530973447,126.0,11.504424778761058,136.0,20.353982300884965,9.292035398230091,9.292035398230091,,,136.0,20.353982300884965,9.292035398230091,9.292035398230091,,,136.0,20.353982300884965,9.292035398230091,9.292035398230091,,,136.0,20.353982300884965,9.292035398230091,9.292035398230091,True,True,True,43644.4,3.2564374395079865,9.13294309146546,43525.37,2.9748294039197987,8.529595374841259,,,,,,,,,,434.99,2.7737743650324997,9.615606165940948,439.3,3.7920850561134145,7.712339722647643,,,,,,,,,,9.13294309146546,8.529595374841259,,,
20260523_2379_pattern,20260523,2379,瑞昱,pattern,96.0,3.0,,,,mild_accumulation,no_signal,575.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,False,False,583.0,1.3913043478260834,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,590.0,2.60869565217392,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,,,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,,,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,,,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,True,False,False,43644.4,3.2564374395079865,-1.865133091681903,43525.37,2.9748294039197987,-0.3661337517458785,,,,,,,,,,434.99,2.7737743650324997,-1.3824700172064164,439.3,3.7920850561134145,-1.1833894039394943,,,,,,,,,,-1.865133091681903,-0.3661337517458785,,,
20260523_2382_pattern,20260523,2382,廣達,pattern,110.0,3.0,,,,mild_accumulation,,308.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:49 Asia/Taipei,2,True,False,True,True,316.5,2.759740259740262,325.0,5.519480519480524,2.759740259740262,2.759740259740262,316.5,2.759740259740262,327.0,6.168831168831179,2.759740259740262,2.759740259740262,,,327.0,6.168831168831179,2.759740259740262,2.759740259740262,,,327.0,6.168831168831179,2.759740259740262,2.759740259740262,,,327.0,6.168831168831179,2.759740259740262,2.759740259740262,True,True,False,43644.4,3.2564374395079865,-0.49669717976772443,43525.37,2.9748294039197987,-0.21508914417953662,,,,,,,,,,434.99,2.7737743650324997,-0.014034105292237697,439.3,3.7920850561134145,-1.0323447963731525,,,,,,,,,,-0.49669717976772443,-0.21508914417953662,,,
