signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_6706_pattern,20260526,6706,惠特,pattern,54.0,,,,,distribution_warning,call_inflow,179.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,False,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,False,True,216.5,20.61281337047354,216.5,20.61281337047354,13.927576601671298,13.927576601671298,202.5,12.81337047353761,222.0,23.676880222841223,8.635097493036215,8.635097493036215,207.0,15.32033426183843,225.0,25.348189415041777,8.635097493036215,8.635097493036215,176.5,-1.671309192200554,225.0,25.348189415041777,-4.73537604456824,-4.73537604456824,160.0,-10.863509749303624,225.0,25.348189415041777,-15.877437325905298,-15.877437325905298,True,True,True,44256.8,1.6804681959050605,18.93234517456848,43636.44,0.2551845050369428,12.558185968500666,45557.31,4.668403737865967,10.651930523972464,44704.44,2.7089258517503767,-4.380235043950931,46043.6,5.7856601793390805,-16.649169928642706,440.19,0.2025950375597496,20.41021833291379,432.48,-1.5524698383792335,14.365840311916843,440.64,0.30503073070793363,15.015303531130497,424.71,-3.3211928067380048,1.6498836145374507,442.09,0.6351012975187809,-11.498611046822404,18.93234517456848,12.558185968500666,10.651930523972464,-4.380235043950931,-16.649169928642706
20260526_6719_pattern,20260526,6719,力智,pattern,100.0,3.0,,,,distribution_warning,call_strong_inflow,233.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,True,True,255.0,9.207708779443259,286.0,22.483940042826546,7.280513918629561,7.280513918629561,248.5,6.423982869379019,286.0,22.483940042826546,5.567451820128477,5.567451820128477,240.5,2.997858672376874,286.0,22.483940042826546,-0.6423982869379063,-0.6423982869379063,223.5,-4.282655246252675,286.0,22.483940042826546,-7.708779443254821,-7.708779443254821,297.5,27.40899357601714,305.0,30.620985010706647,-11.134903640256955,-11.134903640256955,True,True,True,44256.8,1.6804681959050605,7.527240583538198,43636.44,0.2551845050369428,6.168798364342076,45557.31,4.668403737865967,-1.670545065489093,44704.44,2.7089258517503767,-6.991581098003052,46043.6,5.7856601793390805,21.623333396678056,440.19,0.2025950375597496,9.005113741883509,432.48,-1.5524698383792335,7.976452707758252,440.64,0.30503073070793363,2.6928279416689405,424.71,-3.3211928067380048,-0.9614624395146705,442.09,0.6351012975187809,26.77389227849836,7.527240583538198,6.168798364342076,-1.670545065489093,-6.991581098003052,21.623333396678056
20260526_6757_pattern,20260526,6757,台灣虎航,pattern,54.0,,,,,distribution_warning,no_signal,55.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,mild,False,False,False,False,False,False,False,航運業,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,False,False,True,54.5,-1.2681159420289911,55.5,0.5434782608695565,-1.449275362318847,-1.449275362318847,54.8,-0.7246376811594346,55.9,1.26811594202898,-1.449275362318847,-1.449275362318847,56.4,2.1739130434782483,59.1,7.065217391304346,-1.449275362318847,-1.449275362318847,52.7,-4.528985507246375,59.1,7.065217391304346,-7.0652173913043566,-7.0652173913043566,62.8,13.768115942028981,64.3,16.485507246376805,-7.0652173913043566,-7.0652173913043566,True,True,True,44256.8,1.6804681959050605,-2.9485841379340516,43636.44,0.2551845050369428,-0.9798221861963774,45557.31,4.668403737865967,-2.4944906943877188,44704.44,2.7089258517503767,-7.237911358996752,46043.6,5.7856601793390805,7.9824557626899,440.19,0.2025950375597496,-1.4707109795887408,432.48,-1.5524698383792335,0.8278321572197989,440.64,0.30503073070793363,1.8688823127703147,424.71,-3.3211928067380048,-1.2077927005083704,442.09,0.6351012975187809,13.133014644510201,-2.9485841379340516,-0.9798221861963774,-2.4944906943877188,-7.237911358996752,7.9824557626899
20260526_6770_pattern,20260526,6770,力積電,pattern,106.0,3.0,,,,distribution_warning,call_put_bullish,59.1,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,False,True,True,74.8,26.56514382402706,77.0,30.28764805414552,22.842639593908622,22.842639593908622,80.7,36.54822335025381,82.2,39.086294416243646,22.842639593908622,22.842639593908622,85.9,45.34686971235195,94.5,59.89847715736041,22.842639593908622,22.842639593908622,71.5,20.981387478849413,94.5,59.89847715736041,13.705583756345185,13.705583756345185,85.7,45.00846023688663,94.5,59.89847715736041,5.076142131979688,5.076142131979688,True,True,True,44256.8,1.6804681959050605,24.884675628122,43636.44,0.2551845050369428,36.29303884521686,45557.31,4.668403737865967,40.67846597448599,44704.44,2.7089258517503767,18.272461627099037,46043.6,5.7856601793390805,39.222800057547545,440.19,0.2025950375597496,26.36254878646731,432.48,-1.5524698383792335,38.10069318863304,440.64,0.30503073070793363,45.04183898164402,424.71,-3.3211928067380048,24.302580285587418,442.09,0.6351012975187809,44.37335893936785,24.884675628122,36.29303884521686,40.67846597448599,18.272461627099037,39.222800057547545
20260526_6781_pattern,20260526,6781,AES-KY,pattern,54.0,,,,,distribution_warning,call_put_bullish,1210.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,False,False,True,True,1205.0,-0.4132231404958664,1300.0,7.438016528925617,-1.2396694214875992,-1.2396694214875992,1160.0,-4.1322314049586755,1300.0,7.438016528925617,-4.958677685950407,-4.958677685950407,1130.0,-6.6115702479338845,1300.0,7.438016528925617,-9.090909090909093,-9.090909090909093,1145.0,-5.371900826446286,1300.0,7.438016528925617,-15.289256198347111,-15.289256198347111,1165.0,-3.7190082644628086,1300.0,7.438016528925617,-15.289256198347111,-15.289256198347111,True,True,False,44256.8,1.6804681959050605,-2.093691336400927,43636.44,0.2551845050369428,-4.387415909995618,45557.31,4.668403737865967,-11.279973985799852,44704.44,2.7089258517503767,-8.080826678196662,46043.6,5.7856601793390805,-9.50466844380189,440.19,0.2025950375597496,-0.615818178055616,432.48,-1.5524698383792335,-2.579761566579442,440.64,0.30503073070793363,-6.916600978641818,424.71,-3.3211928067380048,-2.050708019708281,442.09,0.6351012975187809,-4.3541095619815895,-2.093691336400927,-4.387415909995618,-11.279973985799852,-8.080826678196662,-9.50466844380189
20260526_6789_pattern,20260526,6789,采鈺,pattern,43.0,,,,,distribution_warning,call_inflow,556.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,True,False,True,543.0,-2.3381294964028743,569.0,2.3381294964028854,-2.3381294964028743,-2.3381294964028743,524.0,-5.755395683453235,569.0,2.3381294964028854,-7.194244604316546,-7.194244604316546,522.0,-6.1151079136690605,569.0,2.3381294964028854,-7.374100719424459,-7.374100719424459,496.0,-10.79136690647482,569.0,2.3381294964028854,-16.90647482014388,-16.90647482014388,546.0,-1.7985611510791366,593.0,6.654676258992809,-21.223021582733814,-21.223021582733814,False,False,False,44256.8,1.6804681959050605,-4.018597692307935,43636.44,0.2551845050369428,-6.010580188490178,45557.31,4.668403737865967,-10.783511651535028,44704.44,2.7089258517503767,-13.500292758225196,46043.6,5.7856601793390805,-7.584221330418217,440.19,0.2025950375597496,-2.540724533962624,432.48,-1.5524698383792335,-4.202925845074002,440.64,0.30503073070793363,-6.420138644376994,424.71,-3.3211928067380048,-7.470174099736816,442.09,0.6351012975187809,-2.4336624485979175,-4.018597692307935,-6.010580188490178,-10.783511651535028,-13.500292758225196,-7.584221330418217
20260526_6830_pattern,20260526,6830,汎銓,pattern,51.0,,,,,mild_accumulation,call_put_bullish,778.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,False,False,False,True,720.0,-7.455012853470433,800.0,2.8277634961439535,-8.740359897172233,-8.740359897172233,686.0,-11.82519280205655,800.0,2.8277634961439535,-12.724935732647813,-12.724935732647813,661.0,-15.038560411311053,800.0,2.8277634961439535,-16.45244215938303,-16.45244215938303,549.0,-29.434447300771204,800.0,2.8277634961439535,-30.97686375321337,-30.97686375321337,554.0,-28.791773778920305,800.0,2.8277634961439535,-41.38817480719794,-41.38817480719794,False,False,False,44256.8,1.6804681959050605,-9.135481049375493,43636.44,0.2551845050369428,-12.080377307093492,45557.31,4.668403737865967,-19.70696414917702,44704.44,2.7089258517503767,-32.14337315252158,46043.6,5.7856601793390805,-34.577433958259384,440.19,0.2025950375597496,-7.657607891030183,432.48,-1.5524698383792335,-10.272722963677317,440.64,0.30503073070793363,-15.343591142018987,424.71,-3.3211928067380048,-26.1132544940332,442.09,0.6351012975187809,-29.426875076439085,-9.135481049375493,-12.080377307093492,-19.70696414917702,-32.14337315252158,-34.577433958259384
20260526_6834_pattern,20260526,6834,天二科技,pattern,54.0,,,,,mild_accumulation,,70.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,overheated,False,False,False,False,False,False,False,電子零組件業,,False,True,,,2026-07-05 05:00:26 Asia/Taipei,27,True,False,True,True,77.7,10.212765957446823,85.0,20.567375886524818,7.801418439716312,7.801418439716312,70.5,0.0,85.0,20.567375886524818,0.0,0.0,73.0,3.546099290780136,85.0,20.567375886524818,0.0,0.0,75.0,6.382978723404253,85.0,20.567375886524818,-10.63829787234043,-10.63829787234043,122.5,73.75886524822694,122.5,73.75886524822694,-10.63829787234043,-10.63829787234043,True,True,True,44256.8,1.6804681959050605,8.532297761541763,43636.44,0.2551845050369428,-0.2551845050369428,45557.31,4.668403737865967,-1.1223044470858312,44704.44,2.7089258517503767,3.6740528716538767,46043.6,5.7856601793390805,67.97320506888786,440.19,0.2025950375597496,10.010170919887074,432.48,-1.5524698383792335,1.5524698383792335,440.64,0.30503073070793363,3.2410685600722022,424.71,-3.3211928067380048,9.704171530142258,442.09,0.6351012975187809,73.12376395070815,8.532297761541763,-0.2551845050369428,-1.1223044470858312,3.6740528716538767,67.97320506888786
20260526_6835_pattern,20260526,6835,圓裕,pattern,112.0,1.0,,,,mild_accumulation,,39.2,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,True,False,True,38.75,-1.1479591836734748,38.8,-1.0204081632653184,-3.571428571428581,-3.571428571428581,39.0,-0.5102040816326592,39.2,0.0,-3.571428571428581,-3.571428571428581,37.75,-3.6989795918367374,39.4,0.5102040816326481,-5.102040816326525,-5.102040816326525,37.2,-5.102040816326525,39.4,0.5102040816326481,-6.377551020408168,-6.377551020408168,36.35,-7.270408163265307,39.4,0.5102040816326481,-7.908163265306123,-7.908163265306123,False,False,False,44256.8,1.6804681959050605,-2.8284273795785353,43636.44,0.2551845050369428,-0.765388586669602,45557.31,4.668403737865967,-8.367383329702704,44704.44,2.7089258517503767,-7.810966668076902,46043.6,5.7856601793390805,-13.056068342604387,440.19,0.2025950375597496,-1.3505542212332244,432.48,-1.5524698383792335,1.0422657567465743,440.64,0.30503073070793363,-4.004010322544671,424.71,-3.3211928067380048,-1.7808480095885204,442.09,0.6351012975187809,-7.905509460784088,-2.8284273795785353,-0.765388586669602,-8.367383329702704,-7.810966668076902,-13.056068342604387
20260526_6854_pattern,20260526,6854,錼創科技-KY創,pattern,114.0,3.0,,,,distribution_warning,,158.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,False,False,False,True,155.5,-1.8927444794952675,165.0,4.100946372239744,-4.416403785488954,-4.416403785488954,152.0,-4.100946372239744,165.0,4.100946372239744,-5.047318611987384,-5.047318611987384,143.5,-9.463722397476337,165.0,4.100946372239744,-10.094637223974768,-10.094637223974768,136.5,-13.880126182965302,165.0,4.100946372239744,-19.873817034700313,-19.873817034700313,126.0,-20.50473186119873,165.0,4.100946372239744,-21.76656151419558,-21.76656151419558,True,False,False,44256.8,1.6804681959050605,-3.573212675400328,43636.44,0.2551845050369428,-4.356130877276687,45557.31,4.668403737865967,-14.132126135342304,44704.44,2.7089258517503767,-16.589052034715678,46043.6,5.7856601793390805,-26.29039204053781,440.19,0.2025950375597496,-2.095339517055017,432.48,-1.5524698383792335,-2.548476533860511,440.64,0.30503073070793363,-9.76875312818427,424.71,-3.3211928067380048,-10.558933376227298,442.09,0.6351012975187809,-21.13983315871751,-3.573212675400328,-4.356130877276687,-14.132126135342304,-16.589052034715678,-26.29039204053781
20260526_6862_pattern,20260526,6862,三集瑞-KY,pattern,106.0,1.0,,,,neutral,no_signal,182.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,False,False,True,186.0,1.9178082191780854,191.5,4.93150684931507,0.0,0.0,204.5,12.05479452054794,204.5,12.05479452054794,0.0,0.0,199.5,9.31506849315069,245.0,34.24657534246576,0.0,0.0,203.5,11.50684931506849,245.0,34.24657534246576,-0.2739726027397249,-0.2739726027397249,205.0,12.328767123287676,248.0,35.890410958904106,-1.6438356164383605,-1.6438356164383605,True,True,True,44256.8,1.6804681959050605,0.23734002327302495,43636.44,0.2551845050369428,11.799610015510996,45557.31,4.668403737865967,4.646664755284723,44704.44,2.7089258517503767,8.797923463318114,46043.6,5.7856601793390805,6.543106943948596,440.19,0.2025950375597496,1.7152131816183358,432.48,-1.5524698383792335,13.607264358927173,440.64,0.30503073070793363,9.010037762442757,424.71,-3.3211928067380048,14.828042121806494,442.09,0.6351012975187809,11.693665825768896,0.23734002327302495,11.799610015510996,4.646664755284723,8.797923463318114,6.543106943948596
20260526_6901_pattern,20260526,6901,鑽石投資,pattern,102.0,1.0,,,,distribution_warning,,14.1,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,True,False,True,12.25,-13.120567375886527,12.9,-8.51063829787233,-14.539007092198574,-14.539007092198574,12.3,-12.765957446808507,12.9,-8.51063829787233,-14.539007092198574,-14.539007092198574,13.2,-6.382978723404253,13.25,-6.028368794326244,-14.539007092198574,-14.539007092198574,16.0,13.475177304964546,17.25,22.34042553191489,-14.539007092198574,-14.539007092198574,17.25,22.34042553191489,17.85,26.595744680851084,-14.539007092198574,-14.539007092198574,False,True,True,44256.8,1.6804681959050605,-14.801035571791587,43636.44,0.2551845050369428,-13.02114195184545,45557.31,4.668403737865967,-11.05138246127022,44704.44,2.7089258517503767,10.76625145321417,46043.6,5.7856601793390805,16.554765352575807,440.19,0.2025950375597496,-13.323162413446276,432.48,-1.5524698383792335,-11.213487608429274,440.64,0.30503073070793363,-6.688009454112187,424.71,-3.3211928067380048,16.79637011170255,442.09,0.6351012975187809,21.70532423439611,-14.801035571791587,-13.02114195184545,-11.05138246127022,10.76625145321417,16.554765352575807
20260526_6919_pattern,20260526,6919,康霈*,pattern,54.0,,,,,distribution_warning,call_strong_inflow,104.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,,False,False,False,False,False,False,False,生技醫療業,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,True,False,True,98.5,-5.288461538461542,102.5,-1.4423076923076872,-5.288461538461542,-5.288461538461542,98.0,-5.769230769230771,102.5,-1.4423076923076872,-5.769230769230771,-5.769230769230771,96.8,-6.923076923076921,104.5,0.48076923076922906,-7.0192307692307665,-7.0192307692307665,91.3,-12.211538461538463,104.5,0.48076923076922906,-15.384615384615385,-15.384615384615385,104.0,0.0,120.0,15.384615384615374,-16.346153846153843,-16.346153846153843,False,False,True,44256.8,1.6804681959050605,-6.968929734366602,43636.44,0.2551845050369428,-6.024415274267714,45557.31,4.668403737865967,-11.591480660942889,44704.44,2.7089258517503767,-14.92046431328884,46043.6,5.7856601793390805,-5.7856601793390805,440.19,0.2025950375597496,-5.4910565760212915,432.48,-1.5524698383792335,-4.216760930851537,440.64,0.30503073070793363,-7.228107653784854,424.71,-3.3211928067380048,-8.89034565480046,442.09,0.6351012975187809,-0.6351012975187809,-6.968929734366602,-6.024415274267714,-11.591480660942889,-14.92046431328884,-5.7856601793390805
20260526_6937_pattern,20260526,6937,天虹,pattern,54.0,,,,,distribution_warning,call_put_bullish,323.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,False,False,True,False,319.0,-1.391035548686248,347.0,7.264296754250377,-1.8547140649149974,-1.8547140649149974,308.0,-4.791344667697062,347.0,7.264296754250377,-6.646058732612059,-6.646058732612059,300.5,-7.109737248840808,347.0,7.264296754250377,-8.809891808346215,-8.809891808346215,284.0,-12.210200927357029,347.0,7.264296754250377,-21.638330757341574,-21.638330757341574,273.5,-15.455950540958273,347.0,7.264296754250377,-21.638330757341574,-21.638330757341574,True,True,False,44256.8,1.6804681959050605,-3.0715037445913085,43636.44,0.2551845050369428,-5.0465291727340045,45557.31,4.668403737865967,-11.778140986706775,44704.44,2.7089258517503767,-14.919126779107405,46043.6,5.7856601793390805,-21.241610720297352,440.19,0.2025950375597496,-1.5936305862459976,432.48,-1.5524698383792335,-3.238874829317828,440.64,0.30503073070793363,-7.414767979548742,424.71,-3.3211928067380048,-8.889008120619025,442.09,0.6351012975187809,-16.091051838477053,-3.0715037445913085,-5.0465291727340045,-11.778140986706775,-14.919126779107405,-21.241610720297352
20260526_6962_pattern,20260526,6962,奕力-KY,pattern,116.0,2.0,,,,mild_accumulation,call_inflow,39.55,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:26 Asia/Taipei,27,True,True,False,True,37.85,-4.298356510745882,39.7,0.37926675094817064,-4.424778761061942,-4.424778761061942,37.55,-5.056890012642223,39.7,0.37926675094817064,-5.815423514538553,-5.815423514538553,38.15,-3.539823008849552,39.7,0.37926675094817064,-5.815423514538553,-5.815423514538553,34.75,-12.136536030341338,39.7,0.37926675094817064,-17.572692793931722,-17.572692793931722,39.9,0.8849557522123908,41.4,4.677623261694053,-17.572692793931722,-17.572692793931722,False,False,False,44256.8,1.6804681959050605,-5.978824706650943,43636.44,0.2551845050369428,-5.312074517679166,45557.31,4.668403737865967,-8.20822674671552,44704.44,2.7089258517503767,-14.845461882091715,46043.6,5.7856601793390805,-4.90070442712669,440.19,0.2025950375597496,-4.500951548305632,432.48,-1.5524698383792335,-3.50442017426299,440.64,0.30503073070793363,-3.8448537395574856,424.71,-3.3211928067380048,-8.815343223603334,442.09,0.6351012975187809,0.2498544546936099,-5.978824706650943,-5.312074517679166,-8.20822674671552,-14.845461882091715,-4.90070442712669
