signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260523_2338_pattern,20260523,20260523,2338,光罩,TWSE,半導體業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-0.05,-0.74,,,,,,52.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2344_pattern,20260523,20260523,2344,華邦電,TWSE,半導體業,,,pattern,型態觀察,122.0,2.0,,,strong_accumulation,6.89,6.95,no_signal,19174250.0,,,,114.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2352_pattern,20260523,20260523,2352,佳世達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,114.0,3.0,,,strong_accumulation,0.68,0.85,no_signal,43200.0,,,,27.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2353_pattern,20260523,20260523,2353,宏碁,TWSE,電腦及週邊設備業,,,pattern,型態觀察,98.0,2.0,,,strong_accumulation,0.69,0.84,no_signal,73060.0,,,,28.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2354_pattern,20260523,20260523,2354,鴻準,TWSE,其他電子業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-1.42,-1.39,no_signal,4442680.0,,,,58.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2356_pattern,20260523,20260523,2356,英業達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,3.0,,,strong_accumulation,2.62,2.78,no_signal,325110.0,,,,54.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2357_pattern,20260523,20260523,2357,華碩,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,strong_accumulation,1.22,0.51,no_signal,1549610.0,,,,656.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2359_pattern,20260523,20260523,2359,所羅門,TWSE,其他電子業,,,pattern,型態觀察,122.0,1.0,,,mild_accumulation,0.13,-0.2,no_signal,2522010.0,,,,134.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2363_pattern,20260523,20260523,2363,矽統,TWSE,半導體業,,,pattern,型態觀察,96.0,3.0,,,mild_accumulation,3.75,2.96,no_signal,2002480.0,,,,62.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2365_pattern,20260523,20260523,2365,昆盈,TWSE,電腦及週邊設備業,,,pattern,型態觀察,128.0,2.0,,,mild_accumulation,0.47,-0.49,no_signal,168430.0,,,,36.55,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2369_pattern,20260523,20260523,2369,菱生,TWSE,半導體業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.15,2.33,no_signal,246920.0,,,,30.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2374_pattern,20260523,20260523,2374,佳能,TWSE,光電業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.35,0.56,no_signal,701220.0,,,,80.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2377_pattern,20260523,20260523,2377,微星,TWSE,電腦及週邊設備業,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-1.28,-1.24,no_signal,5812580.0,,,,113.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2379_pattern,20260523,20260523,2379,瑞昱,TWSE,半導體業,,,pattern,型態觀察,96.0,3.0,,,mild_accumulation,-0.25,0.36,no_signal,5879800.0,,,,575.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2382_pattern,20260523,20260523,2382,廣達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,0.24,0.06,,,,,,308.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2385_pattern,20260523,20260523,2385,群光,TWSE,電子零組件業,,,pattern,型態觀察,102.0,3.0,,,strong_accumulation,0.97,0.55,no_signal,0.0,,,,130.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2390_pattern,20260523,20260523,2390,云辰,TWSE,其他電子業,,,pattern,型態觀察,86.0,1.0,,,distribution_warning,-0.01,-0.01,,,,,,10.25,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2392_pattern,20260523,20260523,2392,正崴,TWSE,電子零組件業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-0.08,-0.42,no_signal,463520.0,,,,36.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2402_pattern,20260523,20260523,2402,毅嘉,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-2.2,-0.55,no_signal,1279500.0,,,,62.4,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2404_pattern,20260523,20260523,2404,漢唐,TWSE,其他電子業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.33,-1.25,no_signal,5734040.0,,,,1100.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2405_pattern,20260523,20260523,2405,輔信,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,2.0,,,mild_accumulation,0.53,-0.06,,,,,,16.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2408_pattern,20260523,20260523,2408,南亞科,TWSE,半導體業,,,pattern,型態觀察,102.0,3.0,,,strong_accumulation,2.67,2.54,no_signal,11093070.0,,,,293.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2413_pattern,20260523,20260523,2413,環科,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.47,0.0,,,,,,51.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2419_pattern,20260523,20260523,2419,仲琦,TWSE,通信網路業,,,pattern,型態觀察,124.0,1.0,,,mild_accumulation,-0.25,0.34,call_inflow,1699110.0,,,,30.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2436_pattern,20260523,20260523,2436,偉詮電,TWSE,半導體業,,,pattern,型態觀察,100.0,3.0,,,distribution_warning,-2.15,-0.38,no_signal,703790.0,,,,74.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2441_pattern,20260523,20260523,2441,超豐,TWSE,半導體業,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-0.92,-0.87,no_signal,2556090.0,,,,106.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2449_pattern,20260523,20260523,2449,京元電子,TWSE,半導體業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-4.19,-3.94,no_signal,17293130.0,,,,286.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2451_pattern,20260523,20260523,2451,創見,TWSE,半導體業,,,pattern,型態觀察,72.0,1.0,,,mild_accumulation,0.82,-0.33,no_signal,3448590.0,,,,313.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2455_pattern,20260523,20260523,2455,全新,TWSE,通信網路業,,,pattern,型態觀察,114.0,3.0,,,mild_accumulation,3.55,4.47,,,,,,386.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2467_pattern,20260523,20260523,2467,志聖,TWSE,電子零組件業,,,pattern,型態觀察,86.0,1.0,,,mild_accumulation,0.24,-1.21,,,,,,585.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2495_pattern,20260523,20260523,2495,普安,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,1.0,,,distribution_warning,-3.7,-4.38,no_signal,3667390.0,,,,40.65,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2498_pattern,20260523,20260523,2498,宏達電,TWSE,通信網路業,,,pattern,型態觀察,116.0,3.0,,,strong_accumulation,0.53,0.41,no_signal,3337120.0,,,,45.45,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2501_pattern,20260523,20260523,2501,國建,TWSE,建材營造,,,pattern,型態觀察,112.0,1.0,,,distribution_warning,-0.49,-1.17,,,,,,22.35,,,,,,,,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2515_pattern,20260523,20260523,2515,中工,TWSE,建材營造,,,pattern,型態觀察,124.0,2.0,,,distribution_warning,-0.15,-0.17,,,,,,13.85,,,,,,,,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2542_pattern,20260523,20260523,2542,興富發,TWSE,建材營造,,,pattern,型態觀察,86.0,3.0,,,strong_accumulation,0.81,0.83,no_signal,0.0,,,,43.65,,,,,,,,,,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2548_pattern,20260523,20260523,2548,華固,TWSE,建材營造,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.53,-1.2,,,,,,123.5,,,,,,,,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2606_pattern,20260523,20260523,2606,裕民,TWSE,航運業,,,pattern,型態觀察,86.0,2.0,,,strong_accumulation,1.32,1.6,no_signal,60550.0,,,,65.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2615_pattern,20260523,20260523,2615,萬海,TWSE,航運業,,,pattern,型態觀察,94.0,3.0,,,mild_accumulation,0.01,0.17,no_signal,2845420.0,,,,81.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2645_pattern,20260523,20260523,2645,長榮航太,TWSE,航運業,,,pattern,型態觀察,102.0,2.0,,,mild_accumulation,-0.02,0.07,,,,,,162.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2851_pattern,20260523,20260523,2851,中再保,TWSE,金融保險業,,,pattern,型態觀察,78.0,3.0,,,mild_accumulation,0.27,0.71,,,,,,35.55,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
