model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_red,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,108,96,45,46.8750,45,46.8750,2.0066,-0.4011,all_early_entry_rows,470,437,40.7323,0.7576,6.1427,1.2491,22.9787,108,10,68,40,0,0,71,9,18,10,21.9896,21.4734,0.9257,0.8306,7.8335,7.2677,-6.3683,-4.7883,1.6570,1.5618,9.7184,8.0295,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_gap_m5_p8_rebound_3_20,"core_mainstream, price_position_252_pct <= 40, right low -5% to +8%, and signal rebound 3% to 20%.",10,179,161,75,46.5839,75,46.5839,1.9141,-0.4580,all_early_entry_rows,470,437,40.7323,0.7576,5.8516,1.1565,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_gap_m3_p6_rebound_3_12,"core_mainstream, price_position_252_pct <= 40, right low -3% to +6%, and signal rebound 3% to 12%.",10,155,140,63,45.0000,63,45.0000,1.3155,-0.5726,all_early_entry_rows,470,437,40.7323,0.7576,4.2677,0.5579,32.9787,155,15,99,56,0,0,98,12,28,17,21.4666,19.9095,0.9748,0.8174,6.5049,6.0274,-8.1136,-6.7470,1.6234,1.5303,2.2165,1.5385,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_exclude_wv,"core_mainstream, price_position_252_pct <= 40, and exclude WV/WVV.",10,61,53,24,45.2830,24,45.2830,3.3239,-0.4580,all_early_entry_rows,470,437,40.7323,0.7576,4.5508,2.5663,12.9787,61,6,36,25,0,0,0,15,29,17,22.7732,22.0238,1.0080,0.9479,6.6397,6.0274,-6.3159,-4.5524,1.5716,1.4801,3.2988,2.2222,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_exclude_wv,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and exclude WV/WVV.",10,61,53,24,45.2830,24,45.2830,3.3239,-0.4580,all_early_entry_rows,470,437,40.7323,0.7576,4.5508,2.5663,12.9787,61,6,36,25,0,0,0,15,29,17,22.7732,22.0238,1.0080,0.9479,6.6397,6.0274,-6.3159,-4.5524,1.5716,1.4801,3.2988,2.2222,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_below_neckline5,"core_mainstream, price_position_252_pct <= 40, and signal is at least 5% below neckline.",10,97,82,38,46.3415,38,46.3415,0.4974,-0.4617,all_early_entry_rows,470,437,40.7323,0.7576,5.6092,-0.2602,20.6383,97,7,59,38,0,0,68,11,9,9,21.5389,21.7391,0.8732,1.2048,6.3165,5.0000,-12.1126,-10.2377,1.6486,1.5472,0.5485,0.8744,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_red_below_neckline5,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, second arc red ratio > first arc, and signal at least 5% below neckline.",10,52,42,20,47.6190,20,47.6190,-0.0006,-0.3790,all_early_entry_rows,470,437,40.7323,0.7576,6.8868,-0.7582,11.0638,52,2,33,19,0,0,35,6,5,6,21.1141,20.4213,0.7990,1.2661,6.5237,5.3194,-11.5997,-9.9120,1.6984,1.6006,8.8552,7.5543,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,all_early_entry_rows,All W-bottom early-entry outcome rows.,20,470,379,159,41.9525,159,41.9525,0.9662,-1.3447,all_early_entry_rows,470,379,41.9525,0.9662,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,price_position_le_40,price_position_252_pct <= 40.,20,402,316,134,42.4051,134,42.4051,1.0532,-1.2559,all_early_entry_rows,470,379,41.9525,0.9662,0.4526,0.0869,85.5319,179,17,261,141,0,0,244,18,94,46,20.7161,19.9548,0.5099,0.1778,6.3247,5.2195,-7.2154,-5.7165,1.6741,1.4824,1.8069,1.5232,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,price_position_le_30,price_position_252_pct <= 30.,20,309,242,99,40.9091,99,40.9091,0.8725,-1.4933,all_early_entry_rows,470,379,41.9525,0.9662,-1.0434,-0.0937,65.7447,128,14,261,48,0,0,189,10,75,35,16.6261,16.7785,0.4254,0.0000,6.0927,5.0000,-7.3208,-5.7143,1.7003,1.4833,1.9232,1.4231,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,price_position_le_25,price_position_252_pct <= 25.,20,262,204,82,40.1961,82,40.1961,0.8978,-2.0669,all_early_entry_rows,470,379,41.9525,0.9662,-1.7564,-0.0685,55.7447,109,11,261,1,0,0,154,8,66,34,14.7263,15.1446,0.3197,0.0000,5.9248,4.8814,-7.4015,-5.7639,1.7127,1.4824,2.3417,1.9413,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,bottom_quartile_level,Signal is in the bottom-quartile price level bucket.,20,261,203,82,40.3941,82,40.3941,0.9145,-2.0173,all_early_entry_rows,470,379,41.9525,0.9662,-1.5584,-0.0517,55.5319,109,11,261,0,0,0,153,8,66,34,14.6869,15.0142,0.3088,0.0000,5.9358,4.9159,-7.3785,-5.7187,1.7136,1.4815,2.3854,1.9820,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,bottom_or_low_level,Signal is bottom-quartile or low-level.,20,443,352,149,42.3295,149,42.3295,1.3040,-1.3398,all_early_entry_rows,470,379,41.9525,0.9662,0.3770,0.3378,94.2553,201,19,261,182,0,0,271,22,101,49,22.9743,22.0779,0.5646,0.2674,6.2902,5.1471,-7.3812,-5.8824,1.6759,1.4833,1.2268,1.3736,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,core_mainstream,Taxonomy segment is core_mainstream.,20,218,183,87,47.5410,87,47.5410,3.1734,-0.3053,all_early_entry_rows,470,379,41.9525,0.9662,5.5885,2.2072,46.3830,218,24,109,92,17,0,147,19,33,19,27.2629,25.0482,0.9464,0.8530,7.2626,6.5263,-7.6555,-5.8824,1.6074,1.4739,1.9476,1.8808,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,179,145,70,48.2759,70,48.2759,3.1751,-0.2457,all_early_entry_rows,470,379,41.9525,0.9662,6.3234,2.2088,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,core_mainstream_price_le30,core_mainstream and price_position_252_pct <= 30.,20,128,104,48,46.1538,48,46.1538,3.0332,-0.5733,all_early_entry_rows,470,379,41.9525,0.9662,4.2013,2.0670,27.2340,128,14,109,19,0,0,88,9,21,10,17.4655,17.1921,0.7536,0.4992,7.2095,6.6046,-7.3342,-5.8457,1.6254,1.5192,2.7969,1.7031,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,core_mainstream_price_le25,core_mainstream and price_position_252_pct <= 25.,20,109,89,39,43.8202,39,43.8202,2.5317,-0.9957,all_early_entry_rows,470,379,41.9525,0.9662,1.8677,1.5655,23.1915,109,11,109,0,0,0,73,7,19,10,15.7570,16.3043,0.7378,0.4762,7.0458,6.4298,-7.2722,-5.8824,1.6272,1.5303,3.5042,2.9918,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,second_low_gap_m3_p6,Right low is -3% to +6% versus left low.,20,470,379,159,41.9525,159,41.9525,0.9662,-1.3447,all_early_entry_rows,470,379,41.9525,0.9662,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,20,470,379,159,41.9525,159,41.9525,0.9662,-1.3447,all_early_entry_rows,470,379,41.9525,0.9662,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,right_rebound_3_12,Signal close is 3% to 12% above right low.,20,435,351,142,40.4558,142,40.4558,0.7814,-1.6807,all_early_entry_rows,470,379,41.9525,0.9662,-1.4967,-0.1848,92.5532,191,22,248,164,23,0,259,20,103,53,24.4394,22.2222,0.5800,0.2786,5.7254,4.7904,-7.8066,-6.2241,1.6794,1.4808,0.9031,0.8889,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
