generated_at,model_id,model_name_zh,research_artifact_id,artifact_scope,anomaly_exclusion_basis,decision_basis,source_condition_id,source_condition_rule,entry_rule_id,exit_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,source_strong_signal_count,unresolved_anomaly_candidate_count_in_source,basis_source_signal_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,return_path_discontinuity_count_after_non_overlap,anomaly_interpretation_status,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_independence_status,equivalent_to_feature_id,feature_hit_count,feature_coverage_pct,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,high_return_group_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,win_group_count,win_feature_hit_count,win_feature_hit_rate_pct,failure_group_count,failure_feature_hit_count,failure_feature_hit_rate_pct,high_return_minus_failure_hit_rate_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,440,position120_low_le40,price_position,signal close is at or below 40% of the previous 120-day range,feature__position120_low_le40,distinct_observed_mask,,2613,43.23,failure_associated_risk_feature_candidate,2613.0,595.0,583.0,1435.0,22.77,22.31,54.92,0.62,-1.03,432.0,16.53,750.0,28.7,1342.0,432.0,32.19,1704.0,595.0,34.92,3211.0,1435.0,44.69,-12.5,-5.42,1.8,-1.4,-0.26,-5.67,-2.47,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,450,position120_mid_40_75,price_position,signal close is above 40% and at or below 75% of the previous 120-day range,feature__position120_mid_40_75,distinct_observed_mask,,2405,39.78,positive_discriminator_single_feature_candidate,2405.0,740.0,397.0,1268.0,30.77,16.51,52.72,2.5,-0.64,598.0,24.86,800.0,33.26,1342.0,598.0,44.56,1704.0,740.0,43.43,3211.0,1268.0,39.49,5.07,2.58,-0.4,0.48,0.13,2.66,2.09,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,460,position120_high_gt75,price_position,signal close is above 75% of the previous 120-day range,feature__position120_high_gt75,distinct_observed_mask,,1027,16.99,positive_discriminator_single_feature_candidate,1027.0,369.0,150.0,508.0,35.93,14.61,49.46,4.47,0.0,312.0,30.38,334.0,32.52,1342.0,312.0,23.25,1704.0,369.0,21.65,3211.0,508.0,15.82,7.43,7.74,-3.66,2.45,0.77,8.18,1.35,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,470,momentum_return20_0_25,price_momentum,20-day close return is between 0% and 25%,feature__momentum_return20_0_25,distinct_observed_mask,,3192,52.8,positive_discriminator_single_feature_candidate,3192.0,993.0,541.0,1658.0,31.11,16.95,51.94,2.85,-0.55,807.0,25.28,1024.0,32.08,1342.0,807.0,60.13,1704.0,993.0,58.27,3211.0,1658.0,51.64,8.49,2.92,-1.18,0.83,0.22,3.08,0.91,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,480,volume_ratio_le1_5,volume,signal-day volume / previous 20-day average volume <= 1.5,feature__volume_ratio_le1_5,distinct_observed_mask,,5348,88.47,mixed_or_low_discrimination_research_only,5348.0,1511.0,995.0,2842.0,28.25,18.61,53.14,2.03,-0.75,1184.0,22.14,1657.0,30.98,1342.0,1184.0,88.23,1704.0,1511.0,88.67,3211.0,2842.0,88.51,-0.28,0.06,0.02,0.01,0.02,-0.06,-0.19,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,490,volume_ratio_le2,volume,signal-day volume / previous 20-day average volume <= 2.0,feature__volume_ratio_le2,distinct_observed_mask,,5796,95.88,failure_associated_risk_feature_candidate,5796.0,1632.0,1082.0,3082.0,28.16,18.67,53.17,1.96,-0.75,1282.0,22.12,1805.0,31.14,1342.0,1282.0,95.53,1704.0,1632.0,95.77,3211.0,3082.0,95.98,-0.45,-0.03,0.05,-0.06,0.02,-0.08,-0.03,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,500,candle_bullish_attack,candle,signal-day candle is bullish or closes unchanged above the prior close,feature__candle_bullish_attack,distinct_observed_mask,,2166,35.83,failure_associated_risk_feature_candidate,2166.0,590.0,404.0,1172.0,27.24,18.65,54.11,1.8,-0.9,459.0,21.19,683.0,31.53,1342.0,459.0,34.2,1704.0,590.0,34.62,3211.0,1172.0,36.5,-2.3,-0.95,0.99,-0.22,-0.13,-1.01,0.36,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,510,candle_solid_red,candle,signal-day candle is a solid red candle,feature__candle_solid_red,distinct_observed_mask,,1097,18.15,failure_associated_risk_feature_candidate,1097.0,297.0,201.0,599.0,27.07,18.32,54.6,1.65,-0.99,224.0,20.42,336.0,30.63,1342.0,224.0,16.69,1704.0,297.0,17.43,3211.0,599.0,18.65,-1.96,-1.12,1.48,-0.37,-0.22,-1.78,-0.54,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,600,market_strong_bull,market_regime,signal-date benchmark market regime is strong_bull,feature__market_strong_bull,distinct_observed_mask,,3078,50.92,failure_associated_risk_feature_candidate,3078.0,811.0,540.0,1727.0,26.35,17.54,56.11,1.63,-1.47,642.0,20.86,1065.0,34.6,1342.0,642.0,47.84,1704.0,811.0,47.59,3211.0,1727.0,53.78,-5.94,-1.84,2.99,-0.39,-0.7,-1.34,3.43,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,610,market_mild_bull,market_regime,signal-date benchmark market regime is mild_bull,feature__market_mild_bull,distinct_observed_mask,,1315,21.75,failure_associated_risk_feature_candidate,1315.0,331.0,265.0,719.0,25.17,20.15,54.68,0.56,-1.05,251.0,19.09,414.0,31.48,1342.0,251.0,18.7,1704.0,331.0,19.42,3211.0,719.0,22.39,-3.69,-3.02,1.56,-1.46,-0.28,-3.11,0.31,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,620,market_bull,market_regime,signal-date benchmark market regime is strong_bull or mild_bull,feature__market_bull,distinct_observed_mask,,4393,72.67,failure_associated_risk_feature_candidate,4393.0,1142.0,805.0,2446.0,26.0,18.32,55.68,1.31,-1.35,893.0,20.33,1479.0,33.67,1342.0,893.0,66.54,1704.0,1142.0,67.02,3211.0,2446.0,76.18,-9.64,-2.19,2.56,-0.71,-0.58,-1.87,2.5,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,630,market_correction_or_high_risk,market_regime_risk,signal-date benchmark market regime is correction or high_risk,feature__market_correction_or_high_risk,distinct_observed_mask,,1652,27.33,positive_discriminator_single_feature_candidate,1652.0,562.0,325.0,765.0,34.02,19.67,46.31,3.93,0.82,449.0,27.18,405.0,24.52,1342.0,449.0,33.46,1704.0,562.0,32.98,3211.0,765.0,23.82,9.64,5.83,-6.81,1.91,1.59,4.98,-6.65,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,640,market_range_bound,market_regime,signal-date benchmark market regime is range_bound,feature__market_range_bound,no_observed_hits_not_evaluable,,0,0.0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,1342.0,0.0,0.0,1704.0,0.0,0.0,3211.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,650,market_unknown,market_regime_coverage,signal-date benchmark market regime is unknown,feature__market_unknown,no_observed_hits_not_evaluable,,0,0.0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,1342.0,0.0,0.0,1704.0,0.0,0.0,3211.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,10,revenue_latest_yoy_pct,monthly_revenue,"compare full_monthly_revenue_latest_yoy_pct between high-return, win, and failure groups",full_monthly_revenue_latest_yoy_pct,numeric_contrast_not_binary_mask,,,99.78,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1341.0,1271.78,41.82,1703.0,1096.64,41.27,3202.0,3384.95,42.2,-2113.17,-0.38
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,20,revenue_cumulative_yoy_pct,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_pct between high-return, win, and failure groups",full_monthly_revenue_cumulative_yoy_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1342.0,684.44,31.68,1704.0,571.05,31.05,3211.0,1756.45,32.3,-1072.01,-0.62
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,30,revenue_latest_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_latest_yoy_delta_1m_pct_points between high-return, win, and failure groups",full_monthly_revenue_latest_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,,99.54,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1339.0,-983.46,6.65,1700.0,-719.99,6.98,3192.0,-814.98,12.81,-168.48,-6.16
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,40,revenue_cumulative_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_delta_1m_pct_points between high-return, win, and failure groups",full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,,99.9,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1341.0,-8.53,2.14,1703.0,6.99,2.31,3207.0,-639.4,3.1,630.87,-0.96
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,100,range23_width_pct,price_shape,"compare range_width_23d_pct between high-return, win, and failure groups",range_width_23d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1342.0,29.29,24.05,1704.0,28.28,23.22,3211.0,25.98,20.31,3.31,3.74
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,110,distance_to_range23_high_pct,price_shape,"compare distance_to_range_high_23d_pct between high-return, win, and failure groups",distance_to_range_high_23d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1342.0,-11.7,-10.35,1704.0,-11.58,-10.14,3211.0,-10.95,-9.47,-0.75,-0.88
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,120,close_position_120d_pct,price_position,"compare close_position_120d_pct between high-return, win, and failure groups",close_position_120d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1342.0,51.94,55.91,1704.0,50.39,53.96,3211.0,44.69,44.92,7.25,10.99
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,130,return_5d_pct,price_momentum,"compare return_5d_pct between high-return, win, and failure groups",return_5d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1342.0,,,1704.0,,,3211.0,,,,,,,,,,1342.0,-2.01,-1.32,1704.0,-2.03,-1.31,3211.0,-1.33,-0.64,-0.68,-0.68
