generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,TWSE,20260114,167,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.6,-10.197368421052634,failure,False,True,True,20,False,False,1.0363196125907992,10,0.9454976303317535,5,False,none,202511,20251217,ready_asof_history_row,88.03,62.75,47.54,3.780000000000001,9.865470852017943,-7.551020408163267,3.0434782608695476,0.22123893805308104,-4.329461457233375,0.19473912306155902,29.629629629629576,0.017167401356335654,30.189733004388522,23.32530277509377,43.918593462978016,9.267975594662385,-1.3217627822334044,-2.214924564099996,46.227500000000006,48.29750000000001,,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,TWSE,20260224,189,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.35,-3.65997638724912,failure,False,False,True,20,False,False,1.099585062240664,17,0.9150943396226414,5,False,none,202601,20260217,ready_asof_history_row,177.23,177.23,179.22,121.13999999999999,15.569620253164551,-7.228915662650593,10.142348754448406,3.6719706242350103,-5.363128491620106,1.81931795172145,55.36480686695279,0.34927399691004535,48.57250212406451,42.379300363473334,60.95890564524689,11.412190476716102,-0.5466369484383615,-0.3514094446280702,41.667500000000004,45.295833333333334,,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,TWSE,20260717,286,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,37.5,-1.6000000000000014,failure,False,False,True,20,False,False,1.0292887029288702,20,0.9623655913978493,3,False,none,202606,20260717,ready_asof_history_row,-6.83966,37.048555,31.136502999999998,-9.841036000000003,13.597733711048177,-8.354114713216966,11.600000000000023,2.083333333333326,-0.6756756756756799,1.0978477519883136,55.172413793103466,0.1660126684125518,58.92248764014346,48.04657347675898,80.67431596691242,6.543157848696432,-0.7700974346980805,-0.8102708426779182,36.705,39.498333333333335,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1236,,TWSE,20260317,205,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.25,-1.1009174311926606,failure,False,False,True,20,False,False,1.0450097847358122,17,0.9845857418111753,13,False,none,202602,20260317,ready_asof_history_row,57.77,15.49,54.870000000000005,12.59,11.456310679611658,-4.8780487804877986,76.6666666666667,-2.500000000000002,2.4390243902439046,0.39194320028789903,65.71428571428574,-0.07516753262880815,35.469495764566076,47.543767498132276,11.320952297433678,10.106159879021616,0.7825147033952984,0.983266982832065,27.129999999999995,26.0225,,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1256,,TWSE,20260119,175,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,156.5,-0.6389776357827448,failure,False,False,True,20,False,False,1.038338658146965,1,0.9363636363636364,15,False,none,202512,20260117,ready_asof_history_row,74.51,2.91,50.06,4.36,26.199261992619927,-8.187134502923977,48.795180722891565,-0.9463722397476393,14.598540145985407,1.5281405499935035,65.59139784946237,1.3404218533845702,65.3937250178555,76.13175216481774,43.917670723931025,27.415426424116962,4.278977937812689,3.119988530771889,150.55,144.80833333333334,,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1256,,TWSE,20260226,196,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,161.0,-6.8322981366459645,failure,False,True,True,20,False,False,1.0662460567823344,4,0.9545454545454545,16,False,none,202601,20260217,ready_asof_history_row,36.27,36.27,-38.24,33.36,11.40065146579805,-8.771929824561408,46.62576687116564,0.6451612903225712,-4.0000000000000036,0.6825634462443363,48.10126582278482,-0.9070122301606727,18.810754422366927,23.492593969856742,9.447075327387296,7.121718227529235,0.056439069292446575,-0.6732000602123089,158.05,149.1,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1256,,TWSE,20260330,217,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,150.0,8.666666666666668,win,True,False,True,20,False,False,1.0318471337579618,13,0.9533333333333334,1,False,none,202602,20260317,ready_asof_history_row,87.61,54.39,51.339999999999996,18.119999999999997,17.34693877551021,-13.33333333333333,32.71028037383177,1.7006802721088343,-6.562500000000004,0.6655919740983307,31.64556962025317,-1.2021085097315765,20.75197718233602,17.571245380458247,27.113440786091566,18.439232075545227,-1.8454071213165113,-3.7148922139376706,157.75,156.23333333333332,,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1256,,TWSE,20260430,238,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,165.0,24.545454545454536,win,True,False,True,20,False,False,1.065217391304348,17,0.9685863874345549,9,False,none,202603,20260417,ready_asof_history_row,57.15,55.12,-30.46,0.7299999999999969,16.783216783216794,-3.293413173652693,72.8395061728395,1.572327044025168,12.937062937062937,0.39746002847568024,63.23529411764706,0.7800962495773263,56.68797975011363,60.064903968645936,49.934131313048994,14.622691209133034,1.0383679980998206,2.638780514167638,155.875,157.04166666666666,0.0,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1256,,TWSE,20260604,262,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,203.5,-5.1597051597051635,failure,False,True,True,20,False,False,1.0489130434782608,20,0.8894348894348895,1,False,none,202604,20260517,ready_asof_history_row,56.2,55.43,-0.9499999999999957,0.3100000000000023,35.29411764705883,-8.466819221967958,78.3625730994152,1.0101010101010166,19.047619047619047,0.5889059918238047,65.89147286821705,0.5584212782651345,60.80936888353114,65.54235133847446,51.34340397364451,20.537664438468937,4.5988269812967,6.173293889135212,190.475,167.80833333333334,1.0,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1256,,TWSE,20260708,285,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,194.0,-8.762886597938147,failure,False,True,True,20,False,False,1.0547550432276656,16,0.9516129032258064,20,False,none,202605,20260617,ready_asof_history_row,23.65197,46.773658,-32.548030000000004,-8.656342000000002,19.590643274853804,-2.444987775061125,74.83443708609272,7.837837837837847,9.615384615384626,1.3469231787080331,80.0,2.2974521312774265,80.91529012828623,72.5919241395331,97.56202210579247,17.606548698875827,2.813366021696262,7.037175585743283,183.05,178.98333333333332,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1268,,TPEX,20260317,73,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,160.0,-1.2499999999999956,failure,False,False,True,20,False,False,1.0096153846153846,11,0.9810725552050474,4,False,none,202602,20260317,ready_asof_history_row,61.69,12.51,78.5,29.32,4.5016077170418,-1.8461538461538418,50.0,0.6309148264984188,-0.9316770186335366,0.39933444259567386,40.90909090909091,-0.09799270052852216,52.64517133995733,50.462178804708174,57.01115641045564,2.8830496362672067,-0.22663670103385547,-0.18341013615553736,160.1,160.03333333333333,,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEX,20251219,20,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,77.5,0.0,neutral,False,False,True,20,False,False,1.0471063257065951,17,0.9784263959390862,9,False,none,202511,20251217,ready_asof_history_row,30.35,0.57,-13.36,2.5,8.719346049046317,-1.6290726817042578,79.68750000000003,0.0,5.652759084791392,0.8223684210526315,72.8395061728395,,66.13791197996201,75.04491831602044,48.32389930784515,10.75841654561228,,,77.035,,,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEX,20260121,41,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,76.4,2.8795811518324443,neutral,False,False,True,20,False,False,1.0410596026490064,9,0.9844357976653698,7,False,none,202512,20260117,ready_asof_history_row,45.4,4.02,15.049999999999997,3.4499999999999997,9.178082191780824,-2.258469259723961,72.05882352941188,4.845222072678346,-1.0165184243964398,0.4398148148148148,45.94594594594599,0.03649500685148141,77.79121893880611,66.05099821316155,101.27166039009524,7.26588179845635,0.4520088313402226,0.6875515193187409,77.58,,,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEX,20260303,62,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.0,1.3924050632911245,neutral,False,False,True,20,False,False,1.0996216897856244,3,0.9668874172185431,8,False,none,202601,20260217,ready_asof_history_row,117.94,117.94,72.53999999999999,113.92,12.092391304347828,-4.606060606060602,60.00000000000003,-1.6249999999999987,2.6075619295958363,1.2,63.725490196078376,-0.0632303738580845,37.81518095099162,45.268980692928544,22.907581467117765,7.410217999839815,0.13043029413919438,0.26850773128757055,78.4,77.77333333333333,,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEX,20260401,83,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,81.1,-1.726263871763245,failure,False,False,True,20,False,False,1.022249690976514,10,0.9852760736196318,8,False,none,202602,20260317,ready_asof_history_row,3.39,50.45,-114.55,-67.49,24.738219895287948,-14.900314795383007,36.322869955156925,-0.6127450980392135,2.918781725888331,0.20223152022315202,23.756906077348063,-0.7447028788982194,15.678125614882788,12.999447033967469,21.035482776713426,18.58294442936459,-0.9099405292989471,-1.5986718650582765,84.55,80.15166666666667,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEX,20260505,104,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.2,-1.5151515151515138,failure,False,False,True,20,False,False,1.0153846153846153,4,0.9874055415617128,6,False,none,202603,20260417,ready_asof_history_row,3.28,30.55,-0.11000000000000032,-19.900000000000002,6.3775510204081565,-4.67625899280576,29.147982062780276,0.37878787878786735,-2.4539877300613466,0.5272407732864675,38.63636363636366,-0.14383276651151933,23.490997999765497,24.800024565821218,20.872944867654056,5.216424519899288,-0.7951994358417869,-1.5263322810349367,80.75,81.33500000000001,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEx,20260603,125,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.1,0.5056890012642201,neutral,False,False,True,20,False,False,1.0696774193548386,4,0.9433051869722557,5,False,none,202604,20260517,ready_asof_history_row,5.98,23.36,2.7000000000000006,-7.190000000000001,5.921052631578938,-1.8633540372670843,26.905829596412563,2.5974025974025983,0.0,1.8499481312011314,63.6363636363637,0.24737346948114491,72.58282378988275,53.375289908761445,110.99789155212537,3.563463296469307,-0.15630754576717587,0.8601861535771915,77.89500000000001,80.96499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1294,,TPEx,20260706,147,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,61.1,-8.01963993453355,failure,False,True,True,20,False,False,1.0176991150442476,6,0.9738134206219312,1,False,none,202605,20260617,ready_asof_history_row,31.233424,24.731636,25.253424,1.3716360000000023,39.90147783251232,-28.4037558685446,0.29069767441860883,-22.686945500633716,-22.58883248730964,0.8112724167378309,14.828897338403095,-1.78648797050532,12.715537828981331,20.130650997675815,-2.114688508407639,28.694726252575474,-3.5078677850872597,-19.942310347703984,77.4,78.54666666666667,3.0,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
