generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,TWSE,20251128,130,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.35,-7.092198581560282,failure,False,True,True,20,False,False,1.0253292806484295,2,0.9683794466403163,3,False,none,202510,20251117,ready_asof_history_row,40.49,58.97,-5.859999999999999,-3.5900000000000034,21.37486573576799,-15.309734513274332,3.320561941251607,0.41972717733473885,-6.176470588235294,0.47927672150985545,31.29251700680271,0.2639220298871583,44.59019125567316,40.971527824051535,51.8275181189164,8.267036572416595,-1.6107090751065423,-3.415595680050665,48.785000000000004,55.05166666666666,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,TWSE,20251230,151,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.25,-5.414364640883984,failure,False,True,True,20,False,False,1.036319612590799,19,0.9454976303317534,14,False,none,202511,20251217,ready_asof_history_row,88.03,62.75,47.54,3.780000000000001,12.444444444444457,-10.276679841897241,1.433691756272396,-4.421052631578948,-8.004052684903751,1.311772462929407,22.68907563025205,-0.1061090167459603,16.966468511277274,16.754855341258263,17.389694851315298,10.611964536571605,-1.631305369049807,-4.539551822798071,47.6625,50.193333333333335,,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,TWSE,20260130,172,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.55,-9.283196239717972,failure,False,True,True,20,False,False,1.083028083028083,9,0.9150943396226415,15,False,none,202512,20260117,ready_asof_history_row,-1.99,56.09,-90.02,-6.659999999999997,18.98734177215189,-9.25531914893617,11.209964412811384,4.534313725490202,-5.7458563535911615,0.2051118761899076,36.871508379888255,0.10713982760890173,58.19214015603719,40.34078302362677,93.89485442085802,18.283355535635586,-1.768692078558276,-2.2910468727055155,43.5425,46.58833333333334,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,TWSE,20260312,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.1,15.748031496062985,win,True,False,True,20,False,False,1.0999999999999999,17,0.9553805774278215,1,False,none,202601,20260217,ready_asof_history_row,177.23,177.23,179.22,121.13999999999999,25.789473684210517,-20.188284518828446,0.506756756756752,-11.484918793503486,-11.175785797438886,1.1283349330252865,42.988505747126425,-0.5874138666241148,12.314224850177405,24.317966259506715,-11.693257968481213,27.324280885498563,-3.7960935392404305,-9.077836109346482,41.9875,44.207499999999996,,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1236,宏亞,TWSE,20260317,198,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.25,-1.1009174311926606,failure,False,False,True,20,False,False,1.0450097847358122,17,0.9845857418111753,13,False,none,202602,20260317,ready_asof_history_row,57.77,15.49,54.870000000000005,12.59,11.456310679611658,-4.8780487804877986,79.85611510791368,-2.500000000000002,2.4390243902439046,0.39194320028789903,65.71428571428574,-0.07521030408248974,35.469495764566076,47.543767498132254,11.32095229743372,10.10615987902175,0.7825742966085514,0.9833741583273214,27.130000000000003,26.022499999999997,,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1256,鮮活果汁-KY,TWSE,20260119,168,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,156.5,-0.6389776357827448,failure,False,False,True,20,False,False,1.038338658146965,1,0.9363636363636364,15,False,none,202512,20260117,ready_asof_history_row,74.51,2.91,50.06,4.36,26.199261992619927,-8.187134502923977,58.992805755395686,-0.9463722397476393,14.598540145985407,1.5281405499935035,65.59139784946237,1.3392175007956597,65.39372501694885,76.13175214731041,43.91767075622573,27.415426424116944,4.278501779955035,3.1192180856032703,150.55,144.80833333333334,,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1256,鮮活果汁-KY,TWSE,20260226,189,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,161.0,-6.8322981366459645,failure,False,True,True,20,False,False,1.0662460567823344,4,0.9545454545454545,16,False,none,202601,20260217,ready_asof_history_row,36.27,36.27,-38.24,33.36,11.40065146579805,-8.771929824561408,56.934306569343065,0.6451612903225712,-4.0000000000000036,0.6825634462443363,48.10126582278482,-0.9072157632541251,18.810754422366745,23.49259396985196,9.44707532739632,7.121718227528509,0.056375431279964694,-0.6733157798128553,158.05,149.1,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1256,鮮活果汁-KY,TWSE,20260330,210,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,150.0,8.666666666666668,win,True,False,True,20,False,False,1.0318471337579618,13,0.9533333333333334,1,False,none,202602,20260317,ready_asof_history_row,87.61,54.39,51.339999999999996,18.119999999999997,17.34693877551021,-13.33333333333333,32.71028037383177,1.7006802721088343,-6.562500000000004,0.6655919740983307,31.64556962025317,-1.2021478475179244,20.75197718233602,17.571245380458247,27.113440786091566,18.43923207554497,-1.8454167323582293,-3.7149104661843957,157.75,156.23333333333332,,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1256,鮮活果汁-KY,TWSE,20260430,231,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,165.0,24.545454545454536,win,True,False,True,20,False,False,1.065217391304348,17,0.9685863874345549,9,False,none,202603,20260417,ready_asof_history_row,57.15,55.12,-30.46,0.7299999999999969,16.783216783216794,-3.293413173652693,72.8395061728395,1.572327044025168,12.937062937062937,0.39746002847568024,63.23529411764706,0.7800884679390878,56.68797975011363,60.064903968645936,49.934131313048994,14.62269120913288,1.03836629225047,2.638777425792771,155.875,157.04166666666666,0.0,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1256,鮮活果汁-KY,TWSE,20260604,255,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,203.5,-5.1597051597051635,failure,False,True,True,20,False,False,1.0489130434782608,20,0.8894348894348895,1,False,none,202604,20260517,ready_asof_history_row,56.2,55.43,-0.9499999999999957,0.3100000000000023,35.29411764705883,-8.466819221967958,78.3625730994152,1.0101010101010166,19.047619047619047,0.5889059918238047,65.89147286821705,0.5584200519263671,60.80936888353114,65.54235133847446,51.34340397364451,20.53766443846839,4.598826780608856,6.1732935584957405,190.475,167.80833333333334,1.0,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1268,漢來美食,TPEX,20260317,66,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,160.0,-1.2499999999999956,failure,False,False,True,20,False,False,1.0096153846153846,11,0.9810725552050474,4,False,none,202602,20260317,ready_asof_history_row,61.69,12.51,78.5,29.32,4.5016077170418,-1.8461538461538418,3.3057851239669422,0.6309148264984188,-0.9316770186335366,0.39933444259567386,40.90909090909091,-0.09451436783278805,52.645171339090396,50.462178787557676,57.01115644215585,2.883049636267218,-0.227899892587069,-0.18574372765219893,160.1,160.03333333333333,,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1294,漢田生技,TPEX,20251203,1,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,74.6,5.630026809651478,win,False,False,True,20,False,False,1.024128686327078,1,0.9873417721518988,15,False,none,202510,20251117,ready_asof_history_row,43.71,-1.93,3.9100000000000037,3.2,135.13513513513513,-56.60919540229885,1.4925373134328357,,,0.9358752166377816,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1294,漢田生技,TPEX,20260105,22,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,77.1,-2.075226977950706,failure,False,False,True,20,False,False,1.047106325706595,8,0.9802110817941952,6,False,none,202511,20251217,ready_asof_history_row,30.35,0.57,-13.36,2.5,7.837837837837824,-3.383458646616544,3.084577114427855,-2.1573604060913687,0.9162303664921323,2.157996146435453,38.333333333333286,,45.047272763224235,59.97531009924266,15.191198091187374,2.7094434160749175,,-1.1457808060831298,78.69,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1294,漢田生技,TPEX,20260204,44,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.9,6.633291614518133,win,False,False,True,20,False,False,1.0996216897856241,14,0.9668874172185431,19,False,none,202512,20260117,ready_asof_history_row,45.4,4.02,15.049999999999997,3.4499999999999997,12.739726027397257,-2.916160388821376,6.798029556650252,3.6316472114137577,3.6316472114137577,0.7120418848167539,60.00000000000003,0.1975038044314722,57.138995863441004,53.77547880290528,63.86602998451244,7.249548164905692,0.11351485835560116,3.2442327882890254,77.06500000000001,,,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1294,漢田生技,TPEX,20260317,65,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,86.1,-6.039488966318219,failure,False,True,True,20,False,False,1.0147783251231528,15,0.9698375870069605,2,False,none,202602,20260317,ready_asof_history_row,3.39,50.45,-114.55,-67.49,29.483695652173925,-8.394543546694644,14.088669950738913,-3.0000000000000027,10.50632911392404,0.3879026955950033,69.05829596412555,0.4419684971037938,57.06642373185532,62.731859466440596,45.73555226268479,23.78254600752593,3.169314223665598,4.492040974637623,83.03,79.55166666666668,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1294,漢田生技,TPEX,20260417,86,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,82.7,-6.771463119709809,failure,False,True,True,20,False,False,1.0153846153846156,15,0.9854897218863361,1,False,none,202603,20260417,ready_asof_history_row,3.28,30.55,-0.11000000000000032,-19.900000000000002,14.250000000000007,-9.518599562363239,9.556650246305422,1.4723926380368235,-4.060324825986084,1.4647887323943662,56.451612903225815,-0.045878623407748315,45.467625971782425,37.50495154940072,61.392974816545845,4.193467567917741,-0.3701112870780454,1.0926778406595616,81.48499999999999,80.70833333333333,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1294,漢田生技,TPEX,20260519,107,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.0,0.12658227848101333,neutral,False,False,True,20,False,False,1.0696774193548388,15,0.9433051869722557,16,False,none,202604,20260517,ready_asof_history_row,5.98,23.36,2.7000000000000006,-7.190000000000001,8.311688311688314,-6.95443645083934,4.554455445544549,-2.267002518891703,-4.785276073619638,0.5303030303030303,34.92063492063491,-0.1232985814432328,16.339650172571776,20.864570794508634,7.289808928698058,6.561928926153124,-1.0431627304393731,-2.0368201076245707,79.19500000000001,81.37666666666668,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1295,生合,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,93.8,-9.38166311300639,failure,False,True,True,20,False,False,1.0182232346241458,13,0.9735169491525424,5,False,none,202510,20251117,ready_asof_history_row,40.32,4.83,45.25,3.29,65.0420168067227,-5.498981670061109,86.04651162790697,,,0.48869883934025654,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1305,華夏,TWSE,20260518,242,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.75,-0.7843137254901933,failure,False,False,True,20,False,False,1.0610687022900767,12,0.9545454545454546,15,False,none,202604,20260517,ready_asof_history_row,43.34,17.36,13.940000000000005,8.77,42.40000000000001,-27.52808988764045,26.530612244897956,-3.3707865168539297,-13.422818791946312,0.7518539752214389,38.1818181818182,-0.10428067498965421,14.946723439632578,12.878596931172755,19.082976456552224,24.196902179380682,-4.071341500162207,-7.056348828330128,13.755,14.511666666666667,3.0,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
