stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
6288,聯嘉,other,listed,19.25,230487.0,3.217158176943702,-1.534526854219953,-4.228855721393043,-7.039775606011833,-4.735020549426783,-0.9518909184460966,-4.201212290113565,0.8777098439854158,1.8078448659069504,0.4607142857142859,42.50000000000007,-5.637254901960775,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1435,中福,other,listed,31.0,5867.0,-13.407821229050276,-1.5873015873015928,,,,-6.393900505774896,-7.7899633836919,0.7351209121663952,4.409741986715423,1.7249999999999996,,,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,21.2,10040.0,-2.5287356321839094,-4.504504504504503,,,,-2.1914648212226107,-9.918331619515431,1.944354786650313,1.6069944704131915,0.4464285714285717,,,False,9.0,True,True,False,,,,,,,,,False,True,,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
1589,永冠-KY,other,listed,24.8,126200.0,1.4314928425357865,-0.8000000000000007,,,,1.0594947025264867,-8.207643194225955,0.761963518842158,3.5716211580608026,0.8409090909090913,,,False,2.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2321,東訊,other,listed,15.05,13010.0,-2.2727272727272707,,,,,2.2592152199762294,5.4320261163185,,,0.6999999999999995,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,53.6,2594083.0,2.0952380952381056,2.48565965583174,4.077669902912628,1.0056745420750524,3.511011887513371,2.153611587573856,6.054610209734879,0.5298885957129932,0.512792233557514,0.5357142857142857,92.00000000000017,-0.3717472118959009,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,106.5,99357.0,-1.388888888888884,-2.2935779816513735,1.9138755980861344,-1.1581197627514417,1.347217582686877,-0.629811056682994,-3.015798862962693,0.6388735013491916,1.741944615419928,3.107142857142857,39.130434782608695,-6.167400881057272,False,13.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,50.0,3000.0,0.5025125628140614,1.936799184505622,,,,-0.457893689030453,0.02160466660798832,0.11501208996136142,1.647890966591803,1.6714285714285713,,,False,5.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1435,中福,other,listed,33.8,1014.0,-2.0289855072463836,10.81967213114754,,,,2.315725745421515,0.6605476172039992,0.14057626100418216,4.635158885337301,1.671428571428571,,,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,23.9,597653.0,-3.629032258064524,-2.249488752556239,,,,-1.6966580976863765,-10.52308429549097,2.661152774515577,2.9480702739219646,0.8535714285714285,,,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2321,東訊,other,listed,14.8,3850.0,-1.9867549668874052,-3.8961038961038974,,,,-0.033772374197904576,3.261817547531831,0.6934053754502633,3.0131792612023562,0.7230769230769228,,,False,4.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,54.1,1316282.0,0.9328358208955168,3.0476190476190546,4.844961240310086,-1.2214715489725636,0.9870932200055189,2.0465905875695523,5.824245684385532,0.32587730567752604,0.46106296620400933,0.5071428571428568,89.6551724137932,-0.5514705882352922,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,105.5,136368.0,-0.9389671361502372,-2.314814814814814,0.0,-6.06643278928265,-3.857868020304567,-1.4479215319943894,-3.9526882777670025,0.9797660295615345,1.758087048830939,2.7142857142857144,27.27272727272727,-7.048458149779735,False,18.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,49.1,8000.0,-0.40567951318457585,-1.3065326633165841,,,,-1.6032064128256418,-1.692648372022243,0.32134587212324556,1.5039347481933127,1.4607142857142859,,,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1470,大統新創,other,listed,21.5,7001.0,0.0,-3.58744394618834,,,,-0.7959395547352588,-8.53982771455919,1.3308953745485106,1.6007126506636684,0.4464285714285717,,,False,10.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1589,永冠-KY,other,listed,24.95,223451.0,4.3933054393305415,4.175365344467652,,,,1.8055697235540125,-7.481227403355895,1.3109968449970981,3.3936268326612598,0.8375000000000004,,,False,3.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
2321,東訊,other,listed,15.55,1559.0,0.9740259740259827,,,,,5.209742895805158,8.77320611648178,0.2748638022532132,,0.6799999999999995,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,54.0,1522024.0,2.6615969581748944,2.6615969581748944,3.6468330134356908,1.0841456543093426,3.910673843885515,2.7299533910396745,6.620964445857269,0.3142772412641906,0.4787899024286807,0.5500000000000002,92.5925925925925,-0.3690036900369065,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,104.0,102016.0,-1.8867924528301883,-4.587155963302747,-0.952380952380949,-3.515068311507297,-0.6885401219311249,-2.9171528588098017,-5.220439941200228,0.6660251195719306,1.8231242142492312,2.7857142857142856,17.391304347826086,-8.370044052863435,False,14.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,19.1,196033.0,0.0,-2.3017902813299185,-5.679012345679002,-8.24169970480535,-5.4151715152291775,-1.9381337440636526,-5.006788781848826,0.7295696728747184,1.796220978597312,0.4607142857142862,35.00000000000014,-6.372549019607831,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1435,中福,other,listed,32.5,3008.0,-4.692082111436957,0.9316770186335255,,,,-2.307056436462007,-3.472609981823138,0.3703551699513252,4.412260886265311,1.7464285714285708,,,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1470,大統新創,other,listed,21.5,4002.0,-3.58744394618834,1.17647058823529,,,,-1.568043951012943,-8.655623202321417,0.7495284344022153,1.5903391793228028,0.3750000000000003,,,False,5.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,23.9,75962.0,-0.20876826722338038,,,,,-4.333033123186247,-12.28810604698275,,,0.9142857142857146,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,52.6,6126371.0,0.0,0.5736137667304186,3.1372549019607954,0.2073719127945184,2.6809144017414077,0.9693828582397535,4.901032058632904,0.7700390979197634,0.5607070118323704,0.6285714285714283,83.33333333333339,-0.7547169811320753,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,106.0,87575.0,-2.752293577981646,2.4154589371980784,,,,-1.5784586815227541,-3.3860456637652137,0.5060602996200575,2.103103463478924,3.1785714285714284,,,False,9.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,19.1,171173.0,-2.3017902813299185,0.2624671916010568,-7.0559610705596025,-9.98584405972588,-7.51230157077899,-3.9839135352519595,-5.002536581483941,0.610985517680416,1.895613995170609,0.5142857142857145,23.07692307692312,-9.478672985781989,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1435,中福,other,listed,34.7,9500.0,3.5820895522388208,3.5820895522388208,,,,4.731004300913,3.2793423457209148,1.2954204554425601,4.534476347163182,1.8142857142857138,,,False,2.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1589,永冠-KY,other,listed,23.35,551365.0,-6.412825651302601,-2.3012552301255096,,,,-3.9292326681752643,-12.322532921293039,2.261484691461146,2.893492666530743,0.8642857142857141,,,False,8.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,54.2,2069928.0,0.37037037037037646,3.041825095057038,3.632887189292555,-3.768817760362375,-0.012071722079709524,2.05234419130107,5.769925043859403,0.5142148012786906,0.3784721556879622,0.4857142857142855,92.857142857143,-0.367647058823517,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,105.5,118244.0,1.4423076923076872,-0.4716981132075526,1.9323671497584627,-5.469337799896468,-1.712591761613802,-1.539897340177332,-3.9453426237762046,0.8518928109566539,1.699812359531477,2.4642857142857144,23.809523809523807,-7.048458149779735,False,19.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1435,中福,other,listed,31.5,5030.0,-4.545454545454541,0.9615384615384581,0.0,-5.805850658273948,-3.860310226973973,-4.378841921529942,-6.124273580688422,0.8389905425916968,3.9367230614101847,1.0714285714285718,14.925373134328352,-15.322580645161299,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,20.5,21029.0,-0.7263922518159771,-3.301886792452824,-7.657657657657657,-13.463508315931605,-11.51796788463163,-3.733270720826498,-11.325659758719286,3.42865993836923,1.4774825249915085,0.3821428571428575,2.5000000000000355,-8.685968819599111,False,19.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1589,永冠-KY,other,listed,23.0,347057.0,0.8771929824561431,1.5452538631346657,-2.5423728813559365,-8.348223539629885,-6.40268310832991,-2.7175637094215888,-9.774554070540608,0.7936572729772639,2.385058137570645,0.8928571428571431,28.98550724637682,-9.626719056974453,False,19.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,55.7,2282664.0,2.957486136783727,3.1481481481481444,5.094339622641519,-0.7115110356324283,1.2340293956675463,2.7770089491650607,6.551889048302262,0.9277953721071097,0.5954172594084799,0.5428571428571445,100.0,0.0,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,94.9,242720.0,-10.892018779342717,-6.960784313725488,-8.749999999999991,-14.55585065827394,-12.610310226973965,-7.801418439716312,-11.488990219020446,1.1828609914160706,2.8618610818271035,3.2714285714285714,24.44444444444448,-12.534562211981559,False,15.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
5906,台南-KY,other,listed,49.0,10000.0,-0.20366598778004397,-0.6085192697768749,-1.2096774193548376,-7.015528077628785,-5.06998764632881,-1.0051012677408044,-1.7801840519081735,0.5104137158373719,1.1674152463959862,1.4000000000000006,27.027027027027007,-5.222437137330759,False,13.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
6955,邦睿生技-創,other,listed,205.0,11521.0,8.465608465608465,,,,,7.738799106556304,12.026938926738207,,,5.357142857142857,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1435,中福,other,listed,31.8,3014.0,-3.6363636363636376,2.580645161290329,0.952380952380949,-3.2842406649026046,-1.2010216858648892,-3.468164225544512,-5.2536550339209676,0.4942968897344015,3.9295662220451275,0.9892857142857144,19.40298507462687,-14.516129032258075,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1589,永冠-KY,other,listed,22.95,311528.0,-2.1321961620469065,-1.7130620985010836,-3.974895397489542,-8.211517014773095,-6.12829803573538,-3.052064631956908,-10.36626803415065,0.7281224706445771,2.397375209426983,0.9107142857142859,27.536231884057955,-9.823182711198431,False,18.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,55.4,3045359.0,1.46520146520146,2.2140221402213944,5.323193916349811,1.0865722990662574,3.1697912781039728,2.4787273399925924,6.167487835773833,1.2036512775232369,0.6030148345002886,0.5571428571428585,100.0,0.0,True,20.0,True,False,False,,,,,,,,,False,True,,,,,46.0,D_weak_or_insufficient,,靠近MA20；量能溫和
3454,晶睿,other,listed,94.2,188754.0,-11.962616822429906,-10.710900473933648,-11.13207547169811,-15.368697088981664,-13.285478109943949,-8.884267543647528,-12.408759124087588,0.9446395406972118,2.866208916455392,3.2714285714285714,20.55555555555557,-13.179723502304142,False,16.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
6955,邦睿生技-創,other,listed,204.0,34418.0,9.090909090909083,,,,,7.680126682501975,12.082800619532197,,,5.666666666666667,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1435,中福,other,listed,31.85,6712.0,-3.4848484848484795,-1.9999999999999907,-1.0869565217391353,-5.020341597689915,-2.131816415526089,-3.2723407486143774,-5.114294821951503,1.0566417933944146,3.9627570157040464,1.1821428571428572,21.323529411764735,-14.381720430107524,False,2.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
1470,大統新創,other,listed,20.6,5291.0,-2.8301886792452713,-2.8301886792452713,-7.2072072072072,-11.140592283157979,-8.252067100994154,-3.648269410664162,-11.085405489397138,0.964525302610471,1.4797678700260901,0.4142857142857146,7.500000000000107,-8.240534521158116,False,18.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1589,永冠-KY,other,listed,22.9,373790.0,-1.927194860813719,-4.184100418410042,-6.33946830265849,-10.27285337860927,-7.384328196445444,-3.456998313659365,-10.946918141162755,0.8983764379695092,2.43917512401613,0.9142857142857144,26.086956521739097,-10.019646365422396,False,17.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,54.7,4218229.0,0.9225092250922495,1.109057301293892,4.190476190476189,0.25709111452540956,3.1456162966892354,1.4465875370919923,5.015598752099848,1.5715317245430291,0.5533449485046067,0.5285714285714295,88.888888888889,-0.5454545454545379,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
3454,晶睿,other,listed,93.8,253974.0,-11.92488262910798,-11.090047393364932,-13.148148148148152,-17.081533224098933,-14.193008041935105,-9.786006251502766,-13.060967618454434,1.3040561582012862,2.870728595700415,3.278571428571428,18.333333333333318,-13.548387096774196,False,17.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
5906,台南-KY,other,listed,49.85,3127.0,1.73469387755103,0.504032258064524,-3.203883495145632,-7.137268571096412,-4.248743388932585,0.6511533996264696,-0.10700673701590224,0.14482249171566255,1.3800343173383463,1.3392857142857149,48.684210526315866,-3.7644787644787514,False,12.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
6955,邦睿生技-創,other,listed,196.0,16800.0,,,,,,3.8961038961038863,8.242440977495512,,,4.8,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1470,大統新創,other,listed,20.5,11000.0,-2.1479713603818618,-6.392694063926929,-2.1479713603818618,-6.06324365955796,-1.5168533799594042,-4.640074427258978,-11.843881965408398,1.889660977641875,1.7328063749398561,0.410714285714286,2.5000000000000355,-8.685968819599111,False,16.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1589,永冠-KY,other,listed,23.65,949606.0,-0.8385744234800985,-1.4583333333333393,-2.2727272727272707,-6.187999571903369,-1.6416092923048131,-1.2216769343218137,-8.830876457164006,2.4261397016883866,2.9889671951880863,0.9107142857142863,31.88405797101444,-9.03846153846154,False,15.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,54.4,931034.0,0.7407407407407307,0.0,3.6190476190476106,-0.29622468012848735,4.250165599470068,1.2375546664185277,4.744704038447467,0.3135035018257713,0.4479782399300668,0.514285714285715,78.5714285714285,-1.090909090909098,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,95.5,1037110.0,-10.328638497652587,-9.04761904761905,-13.574660633484159,-17.489932932660256,-12.943542653061701,-9.500118455342344,-11.988299512571853,6.048533604876106,2.8789867423977746,3.142857142857143,2.857142857142857,-15.111111111111109,False,19.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
1470,大統新創,other,listed,21.2,8000.0,0.0,-2.974828375286054,-2.304147465437789,-5.905790820001089,-1.2017307951684542,-1.7381228273464666,-9.369562708140066,1.4339358851417356,1.643805215943744,0.34285714285714314,19.35483870967746,-5.56792873051225,False,13.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1589,永冠-KY,other,listed,22.65,700845.0,-7.551020408163267,-4.025423728813571,,,,-6.549767921609084,-14.657121326299926,2.603458672871112,2.8722847640295956,0.9035714285714285,,,False,9.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,54.0,2229096.0,-0.1848428835489857,1.8867924528301883,3.053435114503822,-0.5482082400594783,4.155851784773157,1.522842639593902,5.152061564584787,0.5636202299291981,0.39777953852826664,0.4571428571428576,85.71428571428575,-0.7352941176470562,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,102.0,256068.0,-2.857142857142858,-1.9230769230769273,-5.990783410138246,-9.592426764701546,-4.888366739868911,-4.5167329744909885,-7.033295751695046,1.8929628941039147,1.469480401595716,2.642857142857143,0.0,-10.132158590308372,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
5906,台南-KY,other,listed,49.1,4136.0,-0.908173562058523,-1.3065326633165841,,,,-1.4254165830154597,-1.6623272581614223,0.17420604835312947,1.4578429943969398,1.417857142857143,,,False,9.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1435,中福,other,listed,31.2,9957.0,-5.022831050228316,-7.692307692307687,2.2950819672131084,-1.7904580134589843,0.015953755418829374,-5.390038662724583,-7.0044709388971675,1.5530997262538897,3.8710913142839387,1.0428571428571434,3.22580645161289,-16.129032258064523,False,2.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
1470,大統新創,other,listed,20.45,5131.0,-1.918465227817756,-4.88372093023256,-8.29596412556054,-12.381504106232633,-10.575092337354818,-3.549109774790715,-11.196223776831127,0.8222954077421732,1.4648697666455006,0.3357142857142862,0.0,-8.908685968819597,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1538,正峰,other,listed,27.25,3868.0,,,,,,-0.4838856934173297,-2.028460282877087,,,0.9299999999999997,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,23.0,301741.0,-2.748414376321351,-3.563941299790363,-2.9535864978902926,-7.039126478562386,-5.232714709684572,-2.573334745313993,-9.35674819304647,0.6768961987134887,2.38202261532311,0.8642857142857147,28.98550724637682,-9.626719056974453,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
