surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260522,20260508,8472,夠麻吉,other,TPEX,surge_10d,10,12.53602305475503,42.65129682997117,,8,68.6,13000.0,1.6296296296296253,-3.5161744022503494,-12.833545108005096,-32.17535702705769,-32.35364319014889,-4.596342396217246,-1.5735321758419185,0.7065217391304348,2.473397348698102,3.2714285714285714,14.876033057851206,-13.054499366286453,False,7.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260512,20260508,8473,山林水,other,TWSE,surge_10d,2,8.112094395280245,26.253687315634224,68.73156342182894,10,34.6,905425.0,-3.62116991643453,-5.464480874316935,-4.551724137931035,-23.893536056983635,-24.071822220074825,-5.283328770873252,-7.358567859849041,1.7752385374155897,1.1746615627372945,0.6571428571428568,11.250000000000071,-9.305373525557004,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,量能溫和
20260513,20260508,8473,山林水,other,TWSE,surge_10d,3,18.127786032689453,28.67756315007428,69.98514115898962,10,34.6,905425.0,-3.62116991643453,-5.464480874316935,-4.551724137931035,-23.893536056983635,-24.071822220074825,-5.283328770873252,-7.358567859849041,1.7752385374155897,1.1746615627372945,0.6571428571428568,11.250000000000071,-9.305373525557004,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,量能溫和
20260515,20260508,8473,山林水,other,TWSE,surge_10d,5,18.39080459770117,45.11494252873565,64.36781609195405,10,34.6,905425.0,-3.62116991643453,-5.464480874316935,-4.551724137931035,-23.893536056983635,-24.071822220074825,-5.283328770873252,-7.358567859849041,1.7752385374155897,1.1746615627372945,0.6571428571428568,11.250000000000071,-9.305373525557004,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,量能溫和
20260522,20260508,8473,山林水,other,TWSE,surge_10d,10,26.884422110552777,43.71859296482414,,9,34.6,905425.0,-3.62116991643453,-5.464480874316935,-4.551724137931035,-23.893536056983635,-24.071822220074825,-5.283328770873252,-7.358567859849041,1.7752385374155897,1.1746615627372945,0.6571428571428568,11.250000000000071,-9.305373525557004,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,量能溫和
20260511,20260508,8477,創業家,other,TPEX,surge_5d,1,21.666666666666657,21.666666666666657,51.66666666666666,3,13.65,23000.0,0.7380073800737907,0.0,-1.0869565217391353,-20.428768440791735,-20.607054603882926,0.4969630038652806,1.5058561070831145,0.4930332261521972,1.8814104995626086,0.4321428571428572,46.428571428571445,-5.2083333333333375,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260515,20260508,8477,創業家,other,TPEX,surge_10d,5,-0.303030303030305,37.87878787878789,37.87878787878789,9,13.65,23000.0,0.7380073800737907,0.0,-1.0869565217391353,-20.428768440791735,-20.607054603882926,0.4969630038652806,1.5058561070831145,0.4930332261521972,1.8814104995626086,0.4321428571428572,46.428571428571445,-5.2083333333333375,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260522,20260508,8477,創業家,other,TPEX,surge_10d,10,45.36741214057507,45.36741214057507,,4,13.65,23000.0,0.7380073800737907,0.0,-1.0869565217391353,-20.428768440791735,-20.607054603882926,0.4969630038652806,1.5058561070831145,0.4930332261521972,1.8814104995626086,0.4321428571428572,46.428571428571445,-5.2083333333333375,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260511,20260508,8926,台汽電,other,TWSE,surge_5d,1,21.74757281553399,23.883495145631063,43.10679611650485,10,49.1,6852068.0,10.5855855855856,8.149779735682827,13.52601156069364,-5.81580035835896,-5.99408652145015,7.722685388328232,8.372492368678364,3.2684091665183805,1.8475940172742271,1.3142857142857152,98.42519685039368,-0.20325203252032908,True,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,
20260512,20260508,8926,台汽電,other,TWSE,surge_10d,2,21.511627906976738,33.13953488372092,42.829457364341096,10,49.1,6852068.0,10.5855855855856,8.149779735682827,13.52601156069364,-5.81580035835896,-5.99408652145015,7.722685388328232,8.372492368678364,3.2684091665183805,1.8475940172742271,1.3142857142857152,98.42519685039368,-0.20325203252032908,True,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,
20260513,20260508,8926,台汽電,other,TWSE,surge_10d,3,10.582010582010582,27.86596119929452,37.566137566137556,10,49.1,6852068.0,10.5855855855856,8.149779735682827,13.52601156069364,-5.81580035835896,-5.99408652145015,7.722685388328232,8.372492368678364,3.2684091665183805,1.8475940172742271,1.3142857142857152,98.42519685039368,-0.20325203252032908,True,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,
20260522,20260508,8936,國統,other,TPEX,surge_10d,10,6.374501992031867,25.49800796812749,,10,52.0,3142000.0,3.792415169660668,3.585657370517925,3.1746031746031855,-16.167208744449415,-16.345494907540605,2.4781987485835266,0.5884423879696232,1.3329373833361615,1.4369795077207386,1.1285714285714288,62.637362637362614,-3.165735567970207,False,20.0,True,False,True,1,True,True,insufficient_price_context,,,,,False,True,10,,,,43.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
20260522,20260508,9103,美德醫療-DR,other,TWSE,surge_10d,10,8.846153846153836,26.34615384615384,,10,4.86,2197590.0,3.6247334754797356,1.2500000000000178,-4.518664047151266,-23.860475966203865,-24.038762129295055,1.3450109477635364,-5.405142378885486,2.566933480540988,1.5932690197424895,0.1200000000000001,56.60377358490577,-4.518664047151266,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260511,20260508,9105,泰金寶-DR,other,TWSE,surge_10d,1,0.8620689655172376,27.93103448275862,139.6551724137931,10,5.68,19225977.0,-3.071672354948818,-0.8726003490401535,4.411764705882337,-14.930047213170262,-15.108333376261452,-0.586330620460318,-1.1658256481642648,0.767562216609271,3.5436725365856123,0.2614285714285714,37.75510204081632,-9.697933227345,False,8.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260512,20260508,9105,泰金寶-DR,other,TWSE,surge_10d,2,2.4604569420035194,43.409490333919145,144.28822495606326,10,5.68,19225977.0,-3.071672354948818,-0.8726003490401535,4.411764705882337,-14.930047213170262,-15.108333376261452,-0.586330620460318,-1.1658256481642648,0.767562216609271,3.5436725365856123,0.2614285714285714,37.75510204081632,-9.697933227345,False,8.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260513,20260508,9105,泰金寶-DR,other,TWSE,surge_10d,3,3.3687943262411313,59.04255319148939,146.45390070921985,10,5.68,19225977.0,-3.071672354948818,-0.8726003490401535,4.411764705882337,-14.930047213170262,-15.108333376261452,-0.586330620460318,-1.1658256481642648,0.767562216609271,3.5436725365856123,0.2614285714285714,37.75510204081632,-9.697933227345,False,8.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260515,20260508,9105,泰金寶-DR,other,TWSE,surge_10d,5,18.629173989455182,62.5659050966608,144.28822495606326,9,5.68,19225977.0,-3.071672354948818,-0.8726003490401535,4.411764705882337,-14.930047213170262,-15.108333376261452,-0.586330620460318,-1.1658256481642648,0.767562216609271,3.5436725365856123,0.2614285714285714,37.75510204081632,-9.697933227345,False,8.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260522,20260508,9105,泰金寶-DR,other,TWSE,surge_10d,10,37.037037037037045,105.92592592592594,,10,5.68,19225977.0,-3.071672354948818,-0.8726003490401535,4.411764705882337,-14.930047213170262,-15.108333376261452,-0.586330620460318,-1.1658256481642648,0.767562216609271,3.5436725365856123,0.2614285714285714,37.75510204081632,-9.697933227345,False,8.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260522,20260508,9110,越南控-DR,other,TWSE,surge_10d,10,16.33466135458168,57.76892430278886,,9,2.92,154000.0,2.4561403508771784,-5.8064516129032295,-4.885993485342022,-24.227805404394623,-24.40609156748581,-3.0705394190871482,-5.127038793943727,3.27284589890094,2.5012778340416895,0.14999999999999997,48.57142857142854,-5.8064516129032295,False,15.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,
20260522,20260508,9906,欣巴巴,other,TWSE,surge_10d,10,1.1594202898550732,26.956521739130434,,10,36.2,122391.0,-5.359477124182998,-8.585858585858585,-12.029161603888205,-31.370973522940805,-31.549259686031995,-8.23246086570757,-12.662280479537158,1.0173891575248692,1.7705521223175769,1.0249999999999986,0.0,-16.68584579976985,False,18.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,量能溫和
20260522,20260508,9910,豐泰,other,TWSE,surge_10d,10,2.183406113537112,26.346433770014556,,8,73.8,3581786.0,5.278174037089878,-3.0223390275952666,-6.106870229007633,-25.448682148060232,-25.626968311151423,-0.39141584559320153,-10.937652736494929,1.460513700942646,2.1663522586770707,2.27857142857143,52.13675213675207,-7.0528967254408155,False,18.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260511,20260508,9914,美利達,other,TWSE,surge_5d,1,23.478260869565215,23.478260869565215,23.478260869565215,5,55.7,1574072.0,-3.799654576856637,-7.011686143572615,-4.130808950086051,-23.47262086913865,-23.65090703222984,-5.553200508690126,-18.05208180079446,1.085869367336184,1.8691565202639073,1.542857142857142,7.894736842105281,-11.164274322169055,False,4.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260518,20260511,1303,南亞,other,TWSE,surge_10d,5,5.938242280285033,27.672209026128257,40.73634204275534,10,91.5,53717251.0,3.5067873303167296,6.519208381839348,12.132352941176471,-5.859234911608404,-8.614428174703349,2.7454943574195534,9.95838405639482,0.6038026841465024,3.0405093268608576,5.15,49.238578680203055,-9.852216748768472,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260525,20260511,1303,南亞,other,TWSE,surge_10d,10,23.42135476463836,36.05051664753158,,7,91.5,53717251.0,3.5067873303167296,6.519208381839348,12.132352941176471,-5.859234911608404,-8.614428174703349,2.7454943574195534,9.95838405639482,0.6038026841465024,3.0405093268608576,5.15,49.238578680203055,-9.852216748768472,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260525,20260511,1312,國喬,other,TWSE,surge_10d,10,17.307692307692292,51.92307692307692,,8,11.8,6030674.0,0.8547008547008739,-7.086614173228334,-6.349206349206337,-24.340794201991212,-27.095987465086157,-8.063887806778336,-10.651411783412957,0.4592521382480167,3.950755135093313,0.5071428571428575,7.5949367088607795,-23.62459546925566,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260511,1326,台化,other,TWSE,surge_10d,10,21.245828698553936,31.256952169076733,,8,47.8,23048519.0,-5.905511811023622,-3.140830800405281,5.170517051705148,-12.821070801079728,-15.576264064174673,-5.608214849921023,3.1488450782032107,0.6014945738832594,4.166660685687528,2.146428571428572,19.999999999999968,-13.090909090909097,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260518,20260511,1409,新纖,other,TWSE,surge_10d,5,5.688622754491024,50.0,81.43712574850301,10,17.2,10998413.0,3.6144578313252795,2.9940119760478945,3.92749244712991,-14.064095405654964,-16.81928866874991,1.850481125092518,7.4442632884191395,0.9191726605058252,2.275861429835622,0.5928571428571424,60.60606060606053,-3.6414565826330625,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260525,20260511,1409,新纖,other,TWSE,surge_10d,10,42.32954545454544,72.15909090909089,,7,17.2,10998413.0,3.6144578313252795,2.9940119760478945,3.92749244712991,-14.064095405654964,-16.81928866874991,1.850481125092518,7.4442632884191395,0.9191726605058252,2.275861429835622,0.5928571428571424,60.60606060606053,-3.6414565826330625,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260525,20260511,1440,南紡,other,TWSE,surge_10d,10,10.83333333333334,32.08333333333333,,8,12.15,1805387.0,-3.57142857142857,-4.70588235294117,-4.70588235294117,-22.697470205726045,-25.45266346882099,-5.941552157925301,-6.496744701482193,0.8641354313968979,1.6386150890353168,0.24285714285714263,2.7027027027027417,-12.903225806451601,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260525,20260511,1444,力麗,other,TWSE,surge_10d,10,14.333895446880284,33.220910623946054,,8,5.96,823589.0,-0.666666666666671,-4.333868378812211,-4.64,-22.631587852784875,-25.38678111587982,-5.23889021384848,-4.863760435455811,0.6725391869957471,1.817105623999371,0.12142857142857125,5.617977528089869,-12.352941176470589,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260513,20260511,1447,力鵬,other,TWSE,surge_5d,2,21.836734693877546,23.469387755102034,48.163265306122426,7,4.96,779720.0,-0.6012024048096198,-1.195219123505964,-1.7821782178217838,-19.77376607060666,-22.528959333701604,-3.0397810575701345,-5.989385898407884,0.6905123626172909,1.524247917987611,0.08285714285714274,5.882352941176512,-8.823529411764708,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
20260518,20260511,1503,士電,other,TWSE,surge_10d,5,10.215053763440851,28.494623655913976,44.892473118279575,8,206.5,4365252.0,2.481389578163773,8.115183246073299,11.021505376344077,-6.970082476440798,-9.725275739535743,5.613092954865095,2.8813247726771074,1.7834950919026091,2.016166419983237,7.571428571428571,83.92857142857143,-2.1327014218009532,False,16.0,False,False,True,,,,,,,,,False,True,,,,,13.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
20260525,20260511,1503,士電,other,TWSE,surge_10d,10,18.610421836228298,33.746898263027305,,9,206.5,4365252.0,2.481389578163773,8.115183246073299,11.021505376344077,-6.970082476440798,-9.725275739535743,5.613092954865095,2.8813247726771074,1.7834950919026091,2.016166419983237,7.571428571428571,83.92857142857143,-2.1327014218009532,False,16.0,False,False,True,,,,,,,,,False,True,,,,,13.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
20260525,20260511,1513,中興電,other,TWSE,surge_10d,10,10.624999999999996,25.625000000000007,,8,158.5,7010322.0,1.9292604501607746,6.020066889632103,5.31561461794019,-12.675973234844685,-15.43116649793963,3.5609278013720935,1.2456084318109184,1.0912305865511385,1.562404339827899,4.321428571428571,69.6969696969697,-3.0581039755351647,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260518,20260511,1525,江申,other,TWSE,surge_10d,5,22.20309810671257,25.47332185886404,25.47332185886404,6,62.0,57042.0,-1.273885350318471,1.9736842105263275,0.6493506493506551,-17.34223720343422,-20.097430466529165,0.6983920740620375,-0.14495087775809878,1.8062955298603052,0.7484617926389027,1.392857142857142,45.09803921568627,-4.320987654320985,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260513,20260511,1530,亞崴,other,TWSE,surge_10d,2,3.402646502835549,32.70321361058601,39.13043478260869,10,26.6,51462.0,2.111324376199608,-0.7462686567164201,-0.3745318352059823,-18.366119687990857,-21.1213129510858,-0.9864135492276049,-2.4060933819590624,1.3512441938931177,1.6326649456479183,0.5535714285714288,29.850746268656735,-8.117443868739194,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260514,20260511,1530,亞崴,other,TWSE,surge_10d,3,7.765151515151514,36.17424242424245,39.393939393939384,10,26.6,51462.0,2.111324376199608,-0.7462686567164201,-0.3745318352059823,-18.366119687990857,-21.1213129510858,-0.9864135492276049,-2.4060933819590624,1.3512441938931177,1.6326649456479183,0.5535714285714288,29.850746268656735,-8.117443868739194,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260518,20260511,1530,亞崴,other,TWSE,surge_10d,5,9.07407407407408,36.29629629629629,36.29629629629629,9,26.6,51462.0,2.111324376199608,-0.7462686567164201,-0.3745318352059823,-18.366119687990857,-21.1213129510858,-0.9864135492276049,-2.4060933819590624,1.3512441938931177,1.6326649456479183,0.5535714285714288,29.850746268656735,-8.117443868739194,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
