surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260521,20260518,3234,光環,other,TPEX,surge_10d,3,13.197969543147202,45.17766497461928,47.20812182741116,9,95.9,1207000.0,-1.6410256410256396,-11.612903225806448,-16.96969696969697,-28.075669797901483,-26.984736986885572,-9.45996978851963,-0.4825403414102536,0.5040086854852179,4.739936475650305,7.471428571428571,14.202898550724655,-23.58565737051792,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260518,3234,光環,other,TPEX,surge_10d,5,10.747663551401864,33.64485981308412,41.12149532710281,7,95.9,1207000.0,-1.6410256410256396,-11.612903225806448,-16.96969696969697,-28.075669797901483,-26.984736986885572,-9.45996978851963,-0.4825403414102536,0.5040086854852179,4.739936475650305,7.471428571428571,14.202898550724655,-23.58565737051792,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260601,20260518,3234,光環,other,TPEX,surge_5d,10,20.67510548523206,20.67510548523206,27.42616033755274,2,95.9,1207000.0,-1.6410256410256396,-11.612903225806448,-16.96969696969697,-28.075669797901483,-26.984736986885572,-9.45996978851963,-0.4825403414102536,0.5040086854852179,4.739936475650305,7.471428571428571,14.202898550724655,-23.58565737051792,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260519,20260518,3236,千如,other,TPEX,surge_10d,1,54.838709677419374,54.838709677419374,81.14143920595535,5,41.05,14079000.0,18.641618497109814,33.931484502446985,16.45390070921986,5.3479278810153446,6.438860692031255,22.500746045956422,29.423819657917537,1.8455790784557908,4.282440393959744,2.7,88.7755102040816,-3.8641686182669943,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260518,3236,千如,other,TPEX,surge_10d,2,42.14123006833712,42.14123006833712,66.28701594533031,4,41.05,14079000.0,18.641618497109814,33.931484502446985,16.45390070921986,5.3479278810153446,6.438860692031255,22.500746045956422,29.423819657917537,1.8455790784557908,4.282440393959744,2.7,88.7755102040816,-3.8641686182669943,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260521,20260518,3236,千如,other,TPEX,surge_10d,3,29.326424870466326,29.326424870466326,51.29533678756477,3,41.05,14079000.0,18.641618497109814,33.931484502446985,16.45390070921986,5.3479278810153446,6.438860692031255,22.500746045956422,29.423819657917537,1.8455790784557908,4.282440393959744,2.7,88.7755102040816,-3.8641686182669943,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260519,20260518,3257,虹冠電,other,TWSE,surge_10d,1,10.332103321033204,31.36531365313653,31.36531365313653,8,53.9,344623.0,-2.5316455696202556,0.3724394785847185,-2.177858439201452,-13.283831267405967,-12.192898456390056,-1.0191901570103745,-2.84489611253409,0.811134824512007,1.9059042860311988,1.62857142857143,31.147540983606525,-7.2289156626506035,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260520,20260518,3257,虹冠電,other,TWSE,surge_10d,2,20.109689213893954,30.164533820840944,30.164533820840944,7,53.9,344623.0,-2.5316455696202556,0.3724394785847185,-2.177858439201452,-13.283831267405967,-12.192898456390056,-1.0191901570103745,-2.84489611253409,0.811134824512007,1.9059042860311988,1.62857142857143,31.147540983606525,-7.2289156626506035,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260521,20260518,3257,虹冠電,other,TWSE,surge_10d,3,18.938053097345133,26.01769911504426,26.01769911504426,6,53.9,344623.0,-2.5316455696202556,0.3724394785847185,-2.177858439201452,-13.283831267405967,-12.192898456390056,-1.0191901570103745,-2.84489611253409,0.811134824512007,1.9059042860311988,1.62857142857143,31.147540983606525,-7.2289156626506035,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260525,20260518,3257,虹冠電,other,TWSE,surge_10d,5,30.88235294117647,30.88235294117647,35.84558823529414,4,53.9,344623.0,-2.5316455696202556,0.3724394785847185,-2.177858439201452,-13.283831267405967,-12.192898456390056,-1.0191901570103745,-2.84489611253409,0.811134824512007,1.9059042860311988,1.62857142857143,31.147540983606525,-7.2289156626506035,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260520,20260518,3264,欣銓,other,TPEX,surge_10d,2,15.738498789346256,25.423728813559322,25.423728813559322,7,230.0,5719000.0,1.9955654101995624,7.226107226107237,33.72093023255813,22.614957404353618,23.70589021536953,6.5925153516394275,29.937409714685703,0.3700959376162819,6.023292728955241,15.714285714285714,74.66666666666667,-7.630522088353409,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260521,20260518,3268,海德威,other,TPEX,surge_10d,3,6.8571428571428505,28.57142857142858,32.00000000000001,10,17.3,90000.0,-6.486486486486487,0.0,1.1695906432748426,-9.936382184929672,-8.84544937391376,-1.9968842940093379,6.151250191747204,0.36991368680641185,3.401434263962962,0.8821428571428578,20.689655172413826,-11.734693877551027,False,2.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260525,20260518,3268,海德威,other,TPEX,surge_10d,5,3.055555555555567,25.0,33.05555555555555,8,17.3,90000.0,-6.486486486486487,0.0,1.1695906432748426,-9.936382184929672,-8.84544937391376,-1.9968842940093379,6.151250191747204,0.36991368680641185,3.401434263962962,0.8821428571428578,20.689655172413826,-11.734693877551027,False,2.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260601,20260518,3268,海德威,other,TPEX,surge_10d,10,28.205128205128194,28.205128205128194,36.46723646723646,3,17.3,90000.0,-6.486486486486487,0.0,1.1695906432748426,-9.936382184929672,-8.84544937391376,-1.9968842940093379,6.151250191747204,0.36991368680641185,3.401434263962962,0.8821428571428578,20.689655172413826,-11.734693877551027,False,2.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260525,20260518,3284,太普高,other,TPEX,surge_10d,5,0.9009009009009139,26.12612612612615,54.654654654654664,9,15.35,215000.0,-12.034383954154727,-4.3613707165109155,-18.35106382978724,-29.457036657991754,-28.366103846975843,-7.738542449286245,-17.509928365299356,0.7331628303495311,3.127484768522498,0.6464285714285708,1.3888888888888602,-18.783068783068778,False,4.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260601,20260518,3284,太普高,other,TPEX,surge_10d,10,32.49211356466877,32.49211356466877,101.26182965299684,4,15.35,215000.0,-12.034383954154727,-4.3613707165109155,-18.35106382978724,-29.457036657991754,-28.366103846975843,-7.738542449286245,-17.509928365299356,0.7331628303495311,3.127484768522498,0.6464285714285708,1.3888888888888602,-18.783068783068778,False,4.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260601,20260518,3285,微端,other,TPEX,surge_10d,10,11.111111111111116,48.69281045751632,74.83660130718954,10,28.95,19000.0,-0.17241379310345417,0.34662045060658286,2.659574468085113,-8.446398360119401,-7.35546554910349,1.534414730381406,1.1265391668849878,0.7238095238095238,1.285734497736911,0.6892857142857144,49.0566037735849,-4.455445544554459,False,20.0,True,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260519,20260518,3287,廣寰科,other,TPEX,surge_10d,1,4.081632653061207,25.274725274725274,25.274725274725274,7,31.2,305000.0,11.229946524064172,10.834813499111906,6.666666666666665,-4.439306161537849,-3.348373350521938,6.593782029381612,7.158312668722822,0.9925154572079401,2.812505704223192,1.028571428571428,56.451612903225815,-7.964601769911505,False,16.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260520,20260518,3287,廣寰科,other,TPEX,surge_10d,2,16.346153846153832,27.884615384615373,27.884615384615373,6,31.2,305000.0,11.229946524064172,10.834813499111906,6.666666666666665,-4.439306161537849,-3.348373350521938,6.593782029381612,7.158312668722822,0.9925154572079401,2.812505704223192,1.028571428571428,56.451612903225815,-7.964601769911505,False,16.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260521,20260518,3287,廣寰科,other,TPEX,surge_10d,3,26.86804451510334,26.86804451510334,26.86804451510334,5,31.2,305000.0,11.229946524064172,10.834813499111906,6.666666666666665,-4.439306161537849,-3.348373350521938,6.593782029381612,7.158312668722822,0.9925154572079401,2.812505704223192,1.028571428571428,56.451612903225815,-7.964601769911505,False,16.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260518,3287,廣寰科,other,TPEX,surge_5d,5,22.3926380368098,22.3926380368098,22.3926380368098,3,31.2,305000.0,11.229946524064172,10.834813499111906,6.666666666666665,-4.439306161537849,-3.348373350521938,6.593782029381612,7.158312668722822,0.9925154572079401,2.812505704223192,1.028571428571428,56.451612903225815,-7.964601769911505,False,16.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260519,20260518,3288,點晶,other,TPEX,surge_10d,1,0.0,33.666666666666664,77.33333333333334,10,15.2,5000.0,0.6622516556291425,4.4673539518900185,-3.492063492063502,-14.598036320268015,-13.507103509252104,-0.7346938775510292,-0.5723630417007408,0.3546099290780142,3.4270489684238763,0.5249999999999998,38.23529411764699,-6.4615384615384635,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260520,20260518,3288,點晶,other,TPEX,surge_10d,2,0.0,47.0,77.33333333333334,10,15.2,5000.0,0.6622516556291425,4.4673539518900185,-3.492063492063502,-14.598036320268015,-13.507103509252104,-0.7346938775510292,-0.5723630417007408,0.3546099290780142,3.4270489684238763,0.5249999999999998,38.23529411764699,-6.4615384615384635,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260521,20260518,3288,點晶,other,TPEX,surge_10d,3,3.0100334448160515,62.207357859531776,77.92642140468229,10,15.2,5000.0,0.6622516556291425,4.4673539518900185,-3.492063492063502,-14.598036320268015,-13.507103509252104,-0.7346938775510292,-0.5723630417007408,0.3546099290780142,3.4270489684238763,0.5249999999999998,38.23529411764699,-6.4615384615384635,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260525,20260518,3288,點晶,other,TPEX,surge_10d,5,22.483221476510074,78.52348993288591,78.52348993288591,9,15.2,5000.0,0.6622516556291425,4.4673539518900185,-3.492063492063502,-14.598036320268015,-13.507103509252104,-0.7346938775510292,-0.5723630417007408,0.3546099290780142,3.4270489684238763,0.5249999999999998,38.23529411764699,-6.4615384615384635,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260601,20260518,3288,點晶,other,TPEX,surge_10d,10,45.75342465753425,45.75342465753425,45.75342465753425,4,15.2,5000.0,0.6622516556291425,4.4673539518900185,-3.492063492063502,-14.598036320268015,-13.507103509252104,-0.7346938775510292,-0.5723630417007408,0.3546099290780142,3.4270489684238763,0.5249999999999998,38.23529411764699,-6.4615384615384635,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260601,20260518,3290,東浦,other,TPEX,surge_10d,10,8.717948717948708,32.30769230769231,53.43589743589743,9,46.5,719000.0,-4.320987654320996,-1.378579003181335,-4.419321685508737,-15.525294513713252,-14.434361702697341,-2.678945165341151,-0.012471562686811044,0.7010530421216848,2.800839633536849,2.014285714285714,30.37974683544303,-10.576923076923073,False,9.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260601,20260518,3303,岱稜,other,TPEX,surge_10d,10,5.691056910569103,31.504065040650396,31.504065040650396,10,48.75,294000.0,-6.25,-2.108433734939752,4.8387096774193505,-6.267263150785164,-5.176330339769253,-1.4105869861974818,2.584713930688509,0.48768350335904453,2.6039240539160526,1.6892857142857143,32.758620689655174,-10.71428571428572,False,10.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260519,20260518,3305,昇貿,other electronics,TWSE,surge_5d,1,20.28985507246377,22.826086956521728,22.826086956521728,6,137.0,27488332.0,17.0940170940171,26.851851851851862,13.692946058091282,2.586973229886768,3.6779060409026787,17.319631770498823,22.877338817668868,3.1096767643851106,3.978681312790359,7.678571428571429,92.20779220779221,-2.1428571428571463,False,0.0,False,False,True,2,True,True,price_leading_tdcc,,,,,False,True,6,,,,5.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260520,20260518,3305,昇貿,other electronics,TWSE,surge_10d,2,25.555555555555554,25.555555555555554,25.555555555555554,5,137.0,27488332.0,17.0940170940171,26.851851851851862,13.692946058091282,2.586973229886768,3.6779060409026787,17.319631770498823,22.877338817668868,3.1096767643851106,3.978681312790359,7.678571428571429,92.20779220779221,-2.1428571428571463,False,0.0,False,False,True,2,True,True,price_leading_tdcc,,,,,False,True,6,,,,5.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260521,20260518,3305,昇貿,other electronics,TWSE,surge_5d,3,21.942446043165464,21.942446043165464,21.942446043165464,4,137.0,27488332.0,17.0940170940171,26.851851851851862,13.692946058091282,2.586973229886768,3.6779060409026787,17.319631770498823,22.877338817668868,3.1096767643851106,3.978681312790359,7.678571428571429,92.20779220779221,-2.1428571428571463,False,0.0,False,False,True,2,True,True,price_leading_tdcc,,,,,False,True,6,,,,5.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260520,20260518,3311,閎暉,other,TWSE,surge_10d,2,18.253968253968257,27.936507936507926,35.71428571428572,10,31.45,111721.0,-4.115853658536583,3.1147540983606614,-4.98489425981874,-16.090867088023252,-14.999934277007343,-0.6240619322221419,-2.0197331322842738,0.45223722244958015,1.6514622431106778,0.8928571428571431,30.136986301369816,-7.500000000000007,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260525,20260518,3311,閎暉,other,TWSE,surge_10d,5,13.293943870014768,26.292466765140322,26.292466765140322,9,31.45,111721.0,-4.115853658536583,3.1147540983606614,-4.98489425981874,-16.090867088023252,-14.999934277007343,-0.6240619322221419,-2.0197331322842738,0.45223722244958015,1.6514622431106778,0.8928571428571431,30.136986301369816,-7.500000000000007,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260519,20260518,3312,弘憶股,other,TWSE,surge_10d,1,18.984547461368663,33.77483443708611,61.58940397350996,10,46.3,2866065.0,4.044943820224711,11.835748792270518,8.430913348946124,-2.6750594792583904,-1.5841266682424795,6.223114425007159,19.555758688450076,0.6950590052546457,4.130382563518112,2.125,65.92178770949717,-6.180344478216826,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260520,20260518,3312,弘憶股,other,TWSE,surge_10d,2,17.814207650273218,45.573770491803266,60.00000000000001,10,46.3,2866065.0,4.044943820224711,11.835748792270518,8.430913348946124,-2.6750594792583904,-1.5841266682424795,6.223114425007159,19.555758688450076,0.6950590052546457,4.130382563518112,2.125,65.92178770949717,-6.180344478216826,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260521,20260518,3312,弘憶股,other,TWSE,surge_10d,3,15.04802561366061,56.24332977588047,56.24332977588047,10,46.3,2866065.0,4.044943820224711,11.835748792270518,8.430913348946124,-2.6750594792583904,-1.5841266682424795,6.223114425007159,19.555758688450076,0.6950590052546457,4.130382563518112,2.125,65.92178770949717,-6.180344478216826,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260518,3312,弘憶股,other,TWSE,surge_10d,5,9.325396825396837,45.238095238095255,45.238095238095255,8,46.3,2866065.0,4.044943820224711,11.835748792270518,8.430913348946124,-2.6750594792583904,-1.5841266682424795,6.223114425007159,19.555758688450076,0.6950590052546457,4.130382563518112,2.125,65.92178770949717,-6.180344478216826,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
