surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260414,20260413,4529,淳紳,other,TPEX,surge_10d,1,23.355263157894733,97.69736842105263,116.44736842105262,10,3.17,22000,-0.9375000000000022,-4.8048048048048075,-7.03812316715543,-12.62277511913189,-20.080903744195787,-2.611367127496156,-5.2090185993660665,0.694006309148265,2.522126888322621,0.14071428571428585,31.37254901960786,-9.943181818181824,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260415,20260413,4529,淳紳,other,TPEX,surge_10d,2,35.52631578947369,116.44736842105262,116.44736842105262,10,3.17,22000,-0.9375000000000022,-4.8048048048048075,-7.03812316715543,-12.62277511913189,-20.080903744195787,-2.611367127496156,-5.2090185993660665,0.694006309148265,2.522126888322621,0.14071428571428585,31.37254901960786,-9.943181818181824,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,4529,淳紳,other,TPEX,surge_10d,3,47.557003257329015,114.33224755700326,114.33224755700326,9,3.17,22000,-0.9375000000000022,-4.8048048048048075,-7.03812316715543,-12.62277511913189,-20.080903744195787,-2.611367127496156,-5.2090185993660665,0.694006309148265,2.522126888322621,0.14071428571428585,31.37254901960786,-9.943181818181824,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,4529,淳紳,other,TPEX,surge_10d,5,60.41055718475072,92.96187683284455,92.96187683284455,7,3.17,22000,-0.9375000000000022,-4.8048048048048075,-7.03812316715543,-12.62277511913189,-20.080903744195787,-2.611367127496156,-5.2090185993660665,0.694006309148265,2.522126888322621,0.14071428571428585,31.37254901960786,-9.943181818181824,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260413,4529,淳紳,other,TPEX,surge_5d,10,20.29250457038392,20.29250457038392,20.29250457038392,2,3.17,22000,-0.9375000000000022,-4.8048048048048075,-7.03812316715543,-12.62277511913189,-20.080903744195787,-2.611367127496156,-5.2090185993660665,0.694006309148265,2.522126888322621,0.14071428571428585,31.37254901960786,-9.943181818181824,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,4540,全球傳動,other,TWSE,surge_10d,3,18.714555765595463,31.94706994328922,43.100189035916834,10,47.2,4069252,15.686274509803933,7.272727272727275,-2.0746887966805017,-7.6593407486569625,-15.117469373720857,6.127037661607648,4.338214976512855,2.8826580073743022,2.9514591645748025,2.346428571428571,62.500000000000014,-7.632093933463791,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260413,4540,全球傳動,other,TWSE,surge_10d,10,32.00723327305606,36.88969258589514,37.25135623869802,7,47.2,4069252,15.686274509803933,7.272727272727275,-2.0746887966805017,-7.6593407486569625,-15.117469373720857,6.127037661607648,4.338214976512855,2.8826580073743022,2.9514591645748025,2.346428571428571,62.500000000000014,-7.632093933463791,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260413,4542,科嶠,other,TPEX,surge_10d,5,6.666666666666665,39.13043478260869,53.04347826086957,10,173.0,985000,12.337662337662337,0.5813953488372103,-3.081232492997199,-8.66588444497366,-16.124013070037556,-1.2557077625570678,23.39074926001212,0.7476280834914611,4.2928529374455575,12.5,36.84210526315789,-17.22488038277512,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260413,4542,科嶠,other,TPEX,surge_10d,10,35.593220338983045,49.152542372881356,61.01694915254237,6,173.0,985000,12.337662337662337,0.5813953488372103,-3.081232492997199,-8.66588444497366,-16.124013070037556,-1.2557077625570678,23.39074926001212,0.7476280834914611,4.2928529374455575,12.5,36.84210526315789,-17.22488038277512,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260413,4551,智伸科,other,TWSE,surge_10d,10,10.89494163424125,25.680933852140075,26.070038910505833,10,137.5,523304,4.562737642585546,4.562737642585546,13.636363636363647,8.051711684387186,0.5935830593232918,6.239134633957888,11.238484794305892,0.9997207948072991,2.232971798476476,5.714285714285714,91.11111111111111,-1.4336917562724039,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260414,20260413,4556,旭然,other,TPEX,surge_10d,1,33.33333333333333,52.96296296296295,76.11111111111111,8,27.0,56000,0.746268656716409,-5.263157894736848,-1.4598540145985384,-7.044505966574999,-14.502634591638895,-4.00853257488224,-2.7261886319339013,0.49274087109546855,2.490437558266279,0.8678571428571422,12.745098039215662,-14.149443561208264,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260415,20260413,4556,旭然,other,TPEX,surge_10d,2,32.84132841328413,52.398523985239834,75.46125461254611,7,27.0,56000,0.746268656716409,-5.263157894736848,-1.4598540145985384,-7.044505966574999,-14.502634591638895,-4.00853257488224,-2.7261886319339013,0.49274087109546855,2.490437558266279,0.8678571428571422,12.745098039215662,-14.149443561208264,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260416,20260413,4556,旭然,other,TPEX,surge_10d,3,26.006711409395965,38.59060402684562,59.563758389261736,6,27.0,56000,0.746268656716409,-5.263157894736848,-1.4598540145985384,-7.044505966574999,-14.502634591638895,-4.00853257488224,-2.7261886319339013,0.49274087109546855,2.490437558266279,0.8678571428571422,12.745098039215662,-14.149443561208264,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260413,4556,旭然,other,TPEX,surge_10d,5,29.062499999999993,29.062499999999993,48.59374999999999,4,27.0,56000,0.746268656716409,-5.263157894736848,-1.4598540145985384,-7.044505966574999,-14.502634591638895,-4.00853257488224,-2.7261886319339013,0.49274087109546855,2.490437558266279,0.8678571428571422,12.745098039215662,-14.149443561208264,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260413,4556,旭然,other,TPEX,surge_10d,10,4.933333333333345,26.8,26.8,7,27.0,56000,0.746268656716409,-5.263157894736848,-1.4598540145985384,-7.044505966574999,-14.502634591638895,-4.00853257488224,-2.7261886319339013,0.49274087109546855,2.490437558266279,0.8678571428571422,12.745098039215662,-14.149443561208264,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260413,4561,健椿,other,TPEX,surge_10d,5,2.8328611898017053,28.753541076487267,48.72521246458925,10,31.65,74000,-2.6153846153846194,-3.5060975609756073,-7.591240875912408,-13.17589282788887,-20.634021452952766,-3.55020569861344,-14.95753250556875,0.6829718504845408,2.1948954886938954,1.1785714285714288,6.451612903225748,-12.083333333333336,False,6.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260427,20260413,4561,健椿,other,TPEX,surge_10d,10,38.56707317073174,60.06097560975612,60.06097560975612,9,31.65,74000,-2.6153846153846194,-3.5060975609756073,-7.591240875912408,-13.17589282788887,-20.634021452952766,-3.55020569861344,-14.95753250556875,0.6829718504845408,2.1948954886938954,1.1785714285714288,6.451612903225748,-12.083333333333336,False,6.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260427,20260413,4562,穎漢,other,TWSE,surge_10d,10,30.794165316045373,31.280388978930308,43.11183144246353,6,31.1,166952,4.36241610738255,-0.9554140127388422,-4.892966360856277,-10.477618312832737,-17.93574693789663,-1.2384884090187231,-12.515612165674606,0.7914020494673684,1.9004339560716317,1.282142857142857,30.476190476190503,-10.503597122302155,False,6.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,4563,百德,other,TPEX,surge_10d,5,19.018404907975462,36.44171779141105,36.44171779141105,9,40.25,108000,-1.1056511056511176,-6.612529002320189,-9.955257270693519,-15.53990922266998,-22.998037847733876,-4.081024724456361,-18.846716064317746,0.8184918529746116,1.8166692636940083,1.4499999999999997,20.833333333333336,-10.555555555555552,False,4.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260413,4563,百德,other,TPEX,surge_10d,10,30.363423212192274,30.363423212192274,30.363423212192274,4,40.25,108000,-1.1056511056511176,-6.612529002320189,-9.955257270693519,-15.53990922266998,-22.998037847733876,-4.081024724456361,-18.846716064317746,0.8184918529746116,1.8166692636940083,1.4499999999999997,20.833333333333336,-10.555555555555552,False,4.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260413,4571,鈞興-KY,other,TWSE,surge_10d,5,14.641744548286596,26.16822429906542,50.46728971962617,10,154.0,184540,3.703703703703698,-4.049844236760125,-4.938271604938271,-10.522923556914732,-17.981052181978626,-2.3926477578830596,-8.727218847236628,0.8530332046896025,1.687905799264652,4.464285714285714,31.818181818181817,-8.875739644970416,False,5.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260427,20260413,4571,鈞興-KY,other,TWSE,surge_5d,10,24.23312883435582,24.23312883435582,48.159509202454,5,154.0,184540,3.703703703703698,-4.049844236760125,-4.938271604938271,-10.522923556914732,-17.981052181978626,-2.3926477578830596,-8.727218847236628,0.8530332046896025,1.687905799264652,4.464285714285714,31.818181818181817,-8.875739644970416,False,5.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,4576,大銀微系統,other,TWSE,surge_10d,5,2.5252525252525304,25.25252525252526,38.38383838383839,10,181.5,5591164,39.08045977011494,32.00000000000001,48.16326530612245,42.578613354145986,35.120484729082094,34.96932515337423,47.65100671140941,1.7250532179197258,4.491075206396336,10.964285714285714,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260427,20260413,4576,大銀微系統,other,TWSE,surge_10d,10,37.01657458563537,46.13259668508287,51.38121546961325,10,181.5,5591164,39.08045977011494,32.00000000000001,48.16326530612245,42.578613354145986,35.120484729082094,34.96932515337423,47.65100671140941,1.7250532179197258,4.491075206396336,10.964285714285714,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260414,20260413,4577,達航科技,other,TPEX,surge_10d,1,4.498269896193774,31.487889273356394,31.487889273356394,8,140.0,1078000,30.841121495327094,33.97129186602872,44.62809917355373,39.04344722157727,31.585318596513375,34.447325458561416,78.86413607983474,0.3563695267690375,6.491770015959764,12.0,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260415,20260413,4577,達航科技,other,TPEX,surge_10d,2,13.780918727915203,34.275618374558306,34.275618374558306,7,140.0,1078000,30.841121495327094,33.97129186602872,44.62809917355373,39.04344722157727,31.585318596513375,34.447325458561416,78.86413607983474,0.3563695267690375,6.491770015959764,12.0,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260416,20260413,4577,達航科技,other,TPEX,surge_10d,3,28.727272727272734,38.18181818181819,38.18181818181819,6,140.0,1078000,30.841121495327094,33.97129186602872,44.62809917355373,39.04344722157727,31.585318596513375,34.447325458561416,78.86413607983474,0.3563695267690375,6.491770015959764,12.0,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260413,4577,達航科技,other,TPEX,surge_10d,5,30.584192439862544,30.584192439862544,30.584192439862544,4,140.0,1078000,30.841121495327094,33.97129186602872,44.62809917355373,39.04344722157727,31.585318596513375,34.447325458561416,78.86413607983474,0.3563695267690375,6.491770015959764,12.0,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260416,20260413,4609,唐鋒,other,TPEX,surge_5d,3,21.921182266009875,21.921182266009875,40.394088669950754,4,4.71,25000,-7.100591715976334,-8.0078125,-9.248554913294804,-14.833206865271265,-22.291335490335157,-6.072390068800482,-14.954317287205221,1.9455252918287937,4.900043817725703,0.23000000000000012,8.695652173912993,-11.79775280898876,False,5.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260420,20260413,4609,唐鋒,other,TPEX,surge_10d,5,19.85472154963681,38.01452784503632,45.0363196125908,10,4.71,25000,-7.100591715976334,-8.0078125,-9.248554913294804,-14.833206865271265,-22.291335490335157,-6.072390068800482,-14.954317287205221,1.9455252918287937,4.900043817725703,0.23000000000000012,8.695652173912993,-11.79775280898876,False,5.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260427,20260413,4609,唐鋒,other,TPEX,surge_10d,10,31.944444444444443,31.944444444444443,38.6574074074074,5,4.71,25000,-7.100591715976334,-8.0078125,-9.248554913294804,-14.833206865271265,-22.291335490335157,-6.072390068800482,-14.954317287205221,1.9455252918287937,4.900043817725703,0.23000000000000012,8.695652173912993,-11.79775280898876,False,5.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260414,20260413,4707,磐亞,other,TPEX,surge_5d,1,24.087591240875916,24.087591240875916,25.547445255474454,5,13.35,8594000,19.19642857142858,26.54028436018956,27.142857142857135,21.558205190880674,14.10007656581678,19.91915562542106,27.36119061247855,3.692611768749866,3.0256053989392884,0.5285714285714287,87.32394366197181,-3.2608695652173947,True,12.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260414,20260413,4711,永純,other,TPEX,surge_10d,1,7.189542483660127,27.12418300653594,27.12418300653594,8,15.25,35000,-1.6129032258064502,-4.984423676012462,0.9933774834437026,-4.591274468532758,-12.049403093596652,-4.148334380892527,-1.4010745666496405,0.13152950018789927,3.2092875951436812,0.47500000000000014,8.928571428571425,-14.32584269662922,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260415,20260413,4711,永純,other,TPEX,surge_10d,2,7.14285714285714,26.29870129870129,26.29870129870129,7,15.25,35000,-1.6129032258064502,-4.984423676012462,0.9933774834437026,-4.591274468532758,-12.049403093596652,-4.148334380892527,-1.4010745666496405,0.13152950018789927,3.2092875951436812,0.47500000000000014,8.928571428571425,-14.32584269662922,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260416,20260413,4711,永純,other,TPEX,surge_10d,3,15.960912052117271,26.710097719869697,26.710097719869697,6,15.25,35000,-1.6129032258064502,-4.984423676012462,0.9933774834437026,-4.591274468532758,-12.049403093596652,-4.148334380892527,-1.4010745666496405,0.13152950018789927,3.2092875951436812,0.47500000000000014,8.928571428571425,-14.32584269662922,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260413,4711,永純,other,TPEX,surge_5d,5,23.1012658227848,23.1012658227848,23.1012658227848,4,15.25,35000,-1.6129032258064502,-4.984423676012462,0.9933774834437026,-4.591274468532758,-12.049403093596652,-4.148334380892527,-1.4010745666496405,0.13152950018789927,3.2092875951436812,0.47500000000000014,8.928571428571425,-14.32584269662922,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260414,20260413,4714,永捷,other,TPEX,surge_5d,1,20.761245674740493,20.761245674740493,20.761245674740493,5,14.3,1032000,2.1428571428571574,-1.038062283737018,-7.4433656957928696,-13.02801764776933,-20.486146272833224,-1.7013232514177634,-10.704249978144386,1.0634241846566026,1.8970362268520482,0.48214285714285715,25.0,-9.493670886075945,False,14.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260415,20260413,4714,永捷,other,TPEX,surge_5d,2,22.02797202797202,22.02797202797202,22.02797202797202,4,14.3,1032000,2.1428571428571574,-1.038062283737018,-7.4433656957928696,-13.02801764776933,-20.486146272833224,-1.7013232514177634,-10.704249978144386,1.0634241846566026,1.8970362268520482,0.48214285714285715,25.0,-9.493670886075945,False,14.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260414,20260413,4720,德淵,other,TWSE,surge_10d,1,28.710462287104612,46.22871046228709,46.22871046228709,9,19.3,3530718,10.285714285714299,7.222222222222219,20.625000000000004,15.040348048023542,7.582219422959648,9.132032796154954,13.085716629459698,0.9993933104677317,4.323475322423329,1.0285714285714287,83.33333333333333,-3.9800995024875663,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260415,20260413,4720,德淵,other,TWSE,surge_10d,2,21.896162528216713,35.66591422121896,35.66591422121896,8,19.3,3530718,10.285714285714299,7.222222222222219,20.625000000000004,15.040348048023542,7.582219422959648,9.132032796154954,13.085716629459698,0.9993933104677317,4.323475322423329,1.0285714285714287,83.33333333333333,-3.9800995024875663,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260416,20260413,4720,德淵,other,TWSE,surge_10d,3,25.290023201856137,39.443155452436194,39.443155452436194,7,19.3,3530718,10.285714285714299,7.222222222222219,20.625000000000004,15.040348048023542,7.582219422959648,9.132032796154954,13.085716629459698,0.9993933104677317,4.323475322423329,1.0285714285714287,83.33333333333333,-3.9800995024875663,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
