event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260617,6152,百一,material_information,mainstream_growth,"本公司處分桃園市中壢區中工段602地號土地及建物案
(補充交易金額)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：桃園市中壢區中工段602地號土地
建物：桃園市中壢區東園路69號廠房及附屬建物
2.事實發生日:115/6/17~115/6/17
3.董事會通過日期: 民國115年6月11日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：4,030 平方公尺（約1219.075坪）
建物面積：2,449.32 平方公尺（約740.919坪）
交易總金額:新台幣505,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:凱喬線路股份有限公司
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益約383,000仟元。
實際處分利益將俟交易完成後，依成交價格扣除帳面價值、
土地增值稅、仲介費及相關交易成本後認列。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依雙方簽訂之不動產買賣契約約定辦理。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價。
價格決定參考依據：專業估價報告、市場行情及雙方議價結果。
決策單位：經審計委員會同意及董事會決議授權董事長於授
權範圍內辦理。
12.專業估價者事務所或公司名稱及其估價金額:
估價機構：茗強不動產估價師事務所
估價金額：新台幣467,793,597元（未稅）
13.專業估價師姓名:
茗強不動產估價師事務所：蘇又德
14.專業估價師開業證書字號:
(104)中市地估字第000083號（換發）
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
承湧不動產股份有限公司
經紀費用依委託銷售契約約定辦理。
23.取得或處分之具體目的或用途:
活化公司資產、提升資產使用效益及充實營運資金。
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年06月11日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115年6月17日
31.其他敘明事項:
本公司董事會於115年6月11日授權董事長於董事
會授權範圍內與潛在買方進行議價、協商並完成
正式買賣契約簽署，待後續產權移轉程序。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-20 01:27:51 Asia/Taipei
20260617,6173,信昌電,material_information,passive_component_theme;ceramic powder;ceramic;MLCC supply chain,"本公司有價證券近期達公佈注意交易資訊標準，故公告
相關訊息，以利投資人區別暸解。","1.事實發生日:115/06/17
2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理。
3.財務業務資訊:
科目     最近   去年   與去    最近   去年   與去   最近
         一月   同月   年同    一季   同期   年同   四季
         單月          期增    單季          期增   累計
        (115年 (114年  減%   (115年 (114年   減%  (114年
          5月)   5月)         第1季) 第1季)        第2季
                                                     至
                                                   115年
                                                   第1季)
         ----- -----  ------ ------ ------ ------ -------
營業收入  458　 365     25%  1,017    944      8%  4,128
（百萬元）
稅前淨利　108   -21    614%　  258    153     69%    815
（百萬元）
歸屬母公司 85   -17    600%    205    120     71%    643
業主淨利
（百萬元）
每股盈餘 0.50 -0.10    600%   1.19   0.70     70%   3.75
（元）
4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無。
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無。
6.其他應敘明事項:
註1：以上115年5月及去年同期比較數之財務資料係本公司採IFRS會計準則編製之
     合併自結數，未經會計師核閱，僅供投資人參考。
註2：最近一季115年第1季係指單季數字，且係本公司採IFRS下編製之合併數，
     業經會計師核閱，僅供投資人參考。
註3：最近四季累計係本公司114年第2季至115年第1季採IFRS編製之合併數，業經
     會計師查核(閱)，僅供投資人參考。
註4：本公司115年5月及114年5月合併自結數分別認列外幣兌換損失9百萬元及
     81百萬元。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6182,合晶,material_information,,"本公司可轉換公司債合晶七(代號：61827)達公布注
意交易資訊標準，故公告相關訊息，以利投資人區別瞭解。","1.事實發生日:115/06/17
2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理。
3.財務業務資訊:合晶七(61827)可轉債相關資訊
到期日期：115/07/27
實際發行總額：300,000,000元
發行餘額：297,600,000元(截至115/04/30)
最新轉(交)換價格：60.5
轉換標的收盤價格(6182)：    114.00 (115/06/17收盤價)
轉換債開盤參考價格(61827)： 187.00 (115/06/17收盤價)
4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無。
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無。
6.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6182,合晶,material_information,,"本公司可轉換公司債合晶八(代號：61828)達公布注
意交易資訊標準，故公告相關訊息，以利投資人區別瞭解。","1.事實發生日:115/06/17
2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理。
3.財務業務資訊:合晶八(61828)可轉債相關資訊
到期日期：118/09/27
實際發行總額：1,500,000,000元
發行餘額：1,499,900,000元(截至115/04/30)
最新轉(交)換價格：33.10
轉換標的收盤價格(6182)：      114.00    (115/06/17收盤價)
轉換債開盤參考價格(61828)：   340.00    (115/06/17收盤價)
4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無。
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無。
6.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6196,帆宣,shareholder_meeting,,"代重要子公司Market Go Profits Ltd.
公告董事會決議通過現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利美金11,420,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/22
9.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6196,帆宣,material_information,,"代重要子公司Market Go Profits Ltd.
公告董事會決議通過盈餘分配案","1.董事會決議日期:115/06/17
2.發放股利種類及金額:現金股利美金11,420,000元
3.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6209,今國光,shareholder_meeting,,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:修訂本公司
「從事衍生性商品交易處理程序」案。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20260617,6274,台燿,shareholder_meeting,,115年股東會重要決議事項,"1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分派案，普通股每股配發現金股利7.506577元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,"代本公司之重要子公司Regent Manner Limited公告115年
股東常會重要決議事項","1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:宣佈不派發截至2025年12月31日止年度的
末期股息。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:省覽及考慮本公司截至2025年12月31日止
年度的經審核財務報表及董事會報告與核數師報告。
5.重要決議事項四、董監事選舉:通過重選伍開雲先生、王釋寬女士、伍允中先生為
本公司董事，並授權本公司董事會釐定董事的酬金。
6.重要決議事項五、其他事項:重新委任核數師並授權董事會釐定其酬金。
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,"代本公司之重要子公司TSMT Technology (Singapore) Pte. Ltd.
公告115年股東常會重要決議事項","1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:無。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:審議本公司截至2025年12月31日止
年度的未經審計財務報表及董事聲明。
5.重要決議事項四、董監事選舉:通過董事改選案。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,"代本公司之重要子公司峻凌國際控股有限公司公告115年
股東週年大會重要決議事項","1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:宣佈不派發截至2025年12月31日止年度的
末期股息。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:省覽及考慮本公司截至2025年12月31日止
年度的經董事會審批之財務報表。
5.重要決議事項四、董監事選舉:通過重選伍開雲先生、韓敏女士、曾玉玲女士
為本公司董事，並授權本公司董事會釐定董事的酬金。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司一一四年度營業報告書及決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
