signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,6,1524,耿鼎,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:8.39x +15.0,tdcc_distribution_penalty,true_breakout,C_watch_only,41.0,distribution_warning,,8.39,13.2,18.62,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,25,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,22,8104,錸寶,光電業,光電業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:7.62x +15.0,tdcc_distribution_penalty,true_breakout,C_watch_only,54.2,distribution_warning,,7.62,16.24,17.24,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,26,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,146,8103,瀚荃,電子零組件業,電子零組件業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,call_inflow,1.49,5.69,-8.98,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,27,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,4,4938,和碩,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,54.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,75.0,distribution_warning,call_strong_inflow,2.6,9.67,8.59,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,28,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,118,3380,明泰,通信網路業,通信網路業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,53.3,base=50 | volume_ratio:2.32x +5.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.32,13.03,11.08,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,29,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,74,2243,宏旭-KY,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,53.1,base=50 | volume_ratio:2.28x +5.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,,2.28,19.74,5.0,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,30,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,46,1301,台塑,塑膠工業,塑膠工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,53.0,base=50 | volume_ratio:2.26x +5.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,call_put_bullish,2.26,4.86,-7.5,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,17,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,47,1303,南亞,塑膠工業,塑膠工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,52.3,base=50 | volume_ratio:2.07x +4.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_inflow,2.07,13.15,4.36,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,18,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,48,1312,國喬,塑膠工業,塑膠工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,52.3,base=50 | volume_ratio:3.57x +10.3,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,no_signal,3.57,9.13,-5.81,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,19,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,71,2204,中華,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,51.2,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,65.8,mild_accumulation,,1.29,1.32,0.19,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,31,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,24,2495,普安,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.9,base=50 | volume_ratio:1.72x +2.9 | revenue strong +6,tdcc_distribution_penalty,true_breakout,C_watch_only,43.8,distribution_warning,no_signal,1.72,16.52,23.65,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,32,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,90,2501,國建,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.7,base=50 | volume_ratio:1.67x +2.7 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,1.67,2.72,0.67,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,20,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,34,6531,愛普*,半導體業,半導體業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.6,base=50 | volume_ratio:1.65x +2.6 | revenue strong +6,tdcc_distribution_penalty,true_breakout,C_watch_only,33.2,distribution_warning,no_signal,1.65,23.57,27.27,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,33,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,84,2392,正崴,電子零組件業,電子零組件業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.54x +2.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.54,3.15,5.65,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,34,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,136,6591,動力-KY,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.8,base=50 | volume_ratio:2.95x +7.8,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.95,6.92,-1.04,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,35,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,139,6757,台灣虎航,航運業,航運業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.3,base=50 | volume_ratio:1.33x +1.3 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,no_signal,1.33,4.81,12.72,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,21,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,52,1444,力麗,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,48.5,base=50 | volume_ratio:2.63x +6.5,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,,2.63,5.04,4.87,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,22,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,126,4915,致伸,電子零組件業,電子零組件業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,45.7,base=50 | volume_ratio:1.92x +3.7,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,no_signal,1.92,2.64,-0.54,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,67,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,45.0,base=50 | volume_ratio:1.75x +3.0,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,no_signal,1.75,3.21,1.2,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,23,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,143,8033,雷虎,其他,其他,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,44.7,base=50 | volume_ratio:1.67x +2.7,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,no_signal,1.67,3.62,-7.14,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,96,2634,漢翔,航運業,航運業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,44.0,base=50 | volume_ratio:1.51x +2.0,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.51,1.08,-6.0,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,24,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,162,1789,神隆,生技醫療業,生技醫療業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,43.4,base=50 | volume_ratio:1.34x +1.4,tdcc_distribution_penalty,range_rebound,C_watch_only,52.0,distribution_warning,,1.34,2.07,-3.42,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,38,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,36,2302,麗正,半導體業,半導體業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,40.8,base=50 | volume_ratio:1.94x +3.8,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,C_watch_only,35.4,distribution_warning,,1.94,33.45,84.73,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,39,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,94,2610,華航,航運業,航運業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,2.96,5.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,12,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,,unclassified,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,99.0,mild_accumulation,,6.18,8.99,18.17,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
