signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,163,1789,神隆,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:1.34x +1.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,52.0,distribution_warning,,1.34,2.07,-3.42,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,88,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,生技醫療業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.34x +1.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,403,3712,永崴投控,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.2,base=50 | volume_ratio:1.29x +1.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.29,13.0,-7.36,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,118,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,電腦及週邊設備業_待細分,電腦及週邊,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.29x +1.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,69,2105,正新,橡膠工業,橡膠工業,橡膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.1,base=50 | volume_ratio:1.28x +1.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,no_signal,1.28,1.57,4.52,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,89,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,橡膠工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.28x +1.1 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,214,2548,華固,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.1,base=50 | volume_ratio:2.28x +5.1 | revenue strong +6 | EMA23 slope proxy up +7,tdcc_distribution_penalty,revenue_pullback,C_watch_only,49.0,distribution_warning,no_signal,2.28,-3.24,-1.24,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,90,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,建材營造,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.28x +5.1 | 營收強 +6 | 23EMA斜率向上 +7,模型主條件
20260529,155,1210,大成,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.0,base=50 | volume_ratio:1.25x +1.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,53.4,distribution_warning,no_signal,1.25,0.38,0.38,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,91,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,食品工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.25x +1.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,249,2812,台中銀,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.99x +0.0 | revenue strong +6 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.6,distribution_warning,,0.99,-2.64,-6.82,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,92,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.99x +0.0 | 營收強 +6 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,277,7780,大研生醫*,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.93x +0.0 | revenue strong +6 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.4,distribution_warning,no_signal,0.93,-4.86,-6.88,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,93,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,食品工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.93x +0.0 | 營收強 +6 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,94,2610,華航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,2.96,5.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.63x +15.0 | TDCC正向 +8 | 權證偏多 +6,模型主條件
20260529,0,2850,新產,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,嚴格突破,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.71x +10.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,106,2885,元大金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,71.8,base=50 | volume_ratio:2.95x +7.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,2.95,8.17,7.58,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.95x +7.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,95,2618,長榮航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,88.8,strong_accumulation,call_strong_inflow,2.67,1.55,6.03,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成,大戶強累積,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.67x +6.7 | TDCC正向 +8 | 權證偏多 +6,模型主條件
20260529,83,2382,廣達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,69.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,2.38,7.28,5.61,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,AI伺服器,AI伺服器 / 工業電腦,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.38x +5.5 | TDCC正向 +8 | 營收強 +6,模型主條件
