date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,true_breakout,嚴格突破,true_breakout,6139,亞翔,其他電子業,,,,,,86.0,,,,,,,,,,,,,,,,,,784.0,,7819.0,1.64,703.1,623.35,697.49,,,,,772.0,772.0,,1.55,1.55,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6139,亞翔,TWSE,11.51,25.77,12.4,772.0,513.0,50.49,1.55,8.89,8.89,False,False,強突破候選,69.44,-0.24,59.21,-1.23,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,64330430.0,3920.0,16410.82,-26.1,1.7,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,8040,九暘,半導體業,,,,,,86.0,,,,,,,,,,,,,,,,,,108.5,,9305.0,2.14,80.72,61.23,80.34,,,,,98.7,98.7,,9.93,9.93,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.17,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,8040,九暘,TPEX,34.42,77.19,35.06,98.7,47.1,109.55,9.93,23.44,9.93,True,False,強突破候選,52.55,1.17,44.6,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6432,今展科,電子零組件業,,,,,,85.0,,,,,,,,,,,,,,,,,,56.9,,7878.0,2.92,44.95,38.91,45.95,,,,,54.6,54.6,,4.21,4.21,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.0,3.0,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,6432,今展科,TPEX,26.59,46.24,23.83,54.6,31.8,71.7,4.21,14.72,7.97,False,False,強突破候選,35.38,0.53,18.61,3.0,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2458,義隆,半導體業,,,,,,83.0,,,,,,,,,,,,,,,,,,158.5,,7375.0,1.74,143.22,135.56,143.72,,,,,155.0,155.0,,2.26,2.26,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.79,-0.47,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2458,義隆,TWSE,10.67,16.92,10.28,155.0,121.0,28.1,2.26,6.02,3.59,False,False,可觀察,57.8,0.74,49.08,-0.71,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,7717550.0,0.0,,-40.08,-44.68,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,8109,博大,電子零組件業,,,,,,83.0,,,,,,,,,,,,,,,,,,127.5,,1398.0,3.06,119.52,109.93,117.16,,,,,126.5,126.5,,0.79,0.79,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.13,0.15,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8109,博大,TPEX,6.67,15.99,8.82,126.5,98.0,29.08,0.79,12.33,0.79,False,False,可觀察,54.69,0.57,34.87,0.07,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8043,蜜望實,電子零組件業,,,,,,81.0,,,,,,,,,,,,,,,,,,125.5,,27108.0,2.11,97.11,82.35,99.05,,,,,124.5,124.5,,0.8,0.8,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.09,-3.79,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,8043,蜜望實,TPEX,29.23,52.4,26.7,124.5,62.7,98.56,0.8,21.84,9.61,True,False,可觀察,60.27,0.11,54.73,-3.18,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6175,立敦,電子零組件業,,,,,,80.0,,,,,,,,,,,,,,,,,,85.2,,26231.0,3.16,68.45,56.27,68.68,,,,,81.5,81.5,,4.54,4.54,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.36,-0.84,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6175,立敦,TPEX,24.48,51.4,24.05,81.5,44.1,84.81,4.54,23.48,4.54,False,False,可觀察,62.66,-0.57,56.42,-0.01,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3236,千如,電子零組件業,,,,,,79.0,,,,,,,,,,,,,,,,,,48.25,,18231.0,1.8,35.1,32.49,36.75,,,,,44.05,44.05,,9.53,9.53,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.04,-0.06,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3236,千如,TPEX,37.47,48.48,31.31,44.05,28.0,57.32,9.53,20.02,9.91,True,False,可觀察,33.94,0.32,27.34,-0.05,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3694,海華,通信網路業,,,,,,78.0,,,,,,,,,,,,,,,,,,71.8,,20015.0,6.11,61.1,58.91,61.54,,,,,71.2,71.2,,0.84,0.84,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.05,-0.43,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3694,海華,TWSE,17.51,21.89,16.67,71.2,53.2,33.83,0.84,23.58,0.84,False,False,可觀察,61.05,-0.64,56.83,-0.55,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3130240.0,0.0,,-27.29,-17.8,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6182,合晶,半導體業,,,,,,78.0,,,,,,,,,,,,,,,,,,63.6,,31084.0,0.62,50.57,40.14,50.78,,,,,61.5,61.5,,3.41,3.41,,,,,,,,,,,,,,20260515.0,,,,,,3.0,6.28,6.48,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6182,合晶,TPEX,25.78,58.43,25.23,61.5,30.8,99.68,3.41,10.8,9.84,True,False,可觀察,28.86,-1.74,25.57,-1.69,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6415,矽力*-KY,半導體業,,,,,,78.0,,,,,,,,,,,,,,,,,,557.0,,4861.0,0.65,454.62,341.81,444.03,,,,,544.0,544.0,,2.39,2.39,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.32,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6415,矽力*-KY,TWSE,22.52,62.96,25.44,544.0,267.0,103.75,2.39,10.74,9.86,True,False,可觀察,79.26,-0.12,64.39,-0.54,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,21052060.0,216620.0,97.18,217.29,44.25,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,2388,威盛,半導體業,,,,,,76.0,,,,,,,,,,,,,,,,,,86.0,,42513.0,1.91,76.93,61.23,74.25,,,,,85.4,85.4,,0.7,0.7,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.32,-2.42,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2388,威盛,TWSE,11.79,40.44,15.82,85.4,49.7,71.83,0.7,13.46,5.26,False,False,可觀察,67.6,-0.42,63.46,-0.91,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,21559450.0,118240.0,182.34,-0.02,9.17,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3141,晶宏,半導體業,,,,,,76.0,,,,,,,,,,,,,,,,,,71.3,,3728.0,1.38,56.18,48.69,57.07,,,,,69.1,69.1,,3.18,3.18,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.15,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3141,晶宏,TPEX,26.91,46.42,24.93,69.1,40.5,70.62,3.18,13.9,9.86,True,False,可觀察,17.94,-1.83,5.21,0.0,變化不明顯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3357,臺慶科,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,254.0,,4727.0,0.79,192.2,171.85,197.66,,,,,249.5,249.5,,1.8,1.8,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.08,3.04,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3357,臺慶科,TPEX,32.15,47.8,28.5,249.5,140.5,77.58,1.8,9.72,9.96,True,False,可觀察,63.39,3.01,44.58,3.13,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,1727,中華化,化學工業,,,,,,74.0,,,,,,,,,,,,,,,,,,93.0,,23469.0,1.2,79.7,61.24,77.28,,,,,92.7,92.7,,0.32,0.32,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-8.75,-7.75,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1727,中華化,TWSE,16.69,51.85,20.35,92.7,46.7,98.5,0.32,16.98,9.93,True,False,可觀察,54.88,-4.43,49.34,-4.02,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2355,敬鵬,電子零組件業,,,,,,74.0,,,,,,,,,,,,,,,,,,65.0,,50818.0,1.98,53.96,49.37,54.59,,,,,64.9,64.9,,0.15,0.15,,,,,,,,,,,,,,20260515.0,,,,,,3.0,3.71,4.14,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2355,敬鵬,TWSE,20.47,31.66,19.07,64.9,41.35,56.95,0.15,20.59,9.98,True,False,可觀察,47.3,1.64,39.63,2.08,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,27151810.0,0.0,,44.18,34.5,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6538,倉和,電子零組件業,,,,,,74.0,,,,,,,,,,,,,,,,,,117.0,,1027.0,1.79,83.11,73.88,85.54,,,,,107.5,107.5,,8.84,8.84,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.04,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,6538,倉和,TPEX,40.78,58.37,36.78,107.5,63.0,70.63,8.84,39.29,9.86,True,False,可觀察,27.43,0.0,7.82,0.0,變化不明顯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3176,基亞,生技醫療業,,,,,,71.0,,,,,,,,,,,,,,,,,,39.7,,1738.0,1.71,33.6,32.02,33.82,,,,,37.7,37.7,,5.31,5.31,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.19,0.19,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3176,基亞,TPEX,18.15,23.99,17.37,37.7,29.3,28.67,5.31,27.24,6.58,False,False,可觀察,34.68,0.02,29.48,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,122.5,,10748.0,1.29,93.51,86.48,95.74,,,,,111.5,111.5,,9.87,9.87,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.93,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2375,凱美,TWSE,31.0,41.65,27.95,111.5,72.5,53.79,9.87,21.29,9.87,True,False,初步觀察,27.31,0.6,20.81,0.73,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,26808810.0,0.0,,174.52,196.88,0.0,元大,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,3481,群創,光電業,,,,,,68.0,,,,,,,,,,,,,,,,,,40.6,,524601.0,0.9,30.69,27.82,32.13,,,,,39.4,39.4,,3.05,3.05,,,,,,,,,,,,,,20260515.0,,,,,,3.0,9.43,9.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,3481,群創,TWSE,32.28,45.93,26.36,39.4,22.95,71.68,3.05,14.69,9.88,True,False,初步觀察,50.07,2.82,45.21,2.87,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,59778380.0,1214200.0,49.23,1.94,-3.59,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3675,德微,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,316.5,,5893.0,2.55,243.58,210.02,246.28,,,,,311.5,311.5,,1.61,1.61,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.75,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3675,德微,TPEX,29.94,50.7,28.51,311.5,177.0,75.99,1.61,24.36,1.61,False,False,初步觀察,58.66,-0.23,55.37,0.0,變化不明顯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5425,台半,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,90.4,,57173.0,2.54,71.31,62.99,72.87,,,,,89.3,89.3,,1.23,1.23,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.63,0.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5425,台半,TPEX,26.78,43.52,24.06,89.3,51.8,72.39,1.23,24.35,4.03,False,False,初步觀察,38.59,-0.48,32.48,-1.48,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2316,楠梓電,電子零組件業,,,,,,66.0,,,,,,,,,,,,,,,,,,151.0,,12313.0,1.19,124.45,110.25,125.56,,,,,149.5,149.5,,1.0,1.0,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.54,1.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2316,楠梓電,TWSE,21.33,36.96,20.26,149.5,92.6,61.45,1.0,12.69,9.82,True,False,初步觀察,64.56,0.28,58.49,-0.05,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,14971500.0,0.0,,25.04,8.49,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2478,大毅,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,116.0,,4627.0,0.67,80.09,71.6,83.04,,,,,105.5,105.5,,9.95,9.95,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.54,2.32,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2478,大毅,TWSE,44.85,62.0,39.69,105.5,56.7,86.07,9.95,41.29,9.95,True,False,初步觀察,59.15,1.12,49.79,3.15,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12966460.0,0.0,,758.21,376.81,0.0,國泰,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,266.0,,7193.0,0.37,173.95,147.12,183.71,,,,,242.0,242.0,,9.92,9.92,,,,,,,,,,,,,,20260515.0,,,,,,3.0,9.66,9.09,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2492,華新科,TWSE,52.92,80.8,44.8,242.0,113.0,114.16,9.92,20.91,9.92,True,False,初步觀察,68.63,5.43,64.54,5.22,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,23756690.0,0.0,,112.87,114.45,0.0,國票,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,3026,禾伸堂,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,433.5,,2080.0,0.23,296.95,198.02,303.28,,,,,401.5,401.5,,7.97,7.97,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.53,-1.18,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3026,禾伸堂,TWSE,45.98,118.92,42.94,401.5,113.5,253.74,7.97,21.26,9.89,True,False,初步觀察,54.28,1.35,40.2,0.84,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3336780.0,0.0,,-45.21,-34.69,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6449,鈺邦,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,295.0,,1959.0,0.79,201.12,176.41,212.18,,,,,280.0,280.0,,5.36,5.36,,,,,,,,,,,,,,20260515.0,,,,,,3.0,4.21,-0.34,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,6449,鈺邦,TWSE,46.67,67.23,39.03,280.0,147.0,90.48,5.36,23.17,9.87,True,False,初步觀察,75.35,3.21,66.21,-0.02,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1753440.0,0.0,,13.53,-19.6,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,,,,,58.0,,,,,,,,,,,,,,,,,,572.0,,24699.0,0.44,394.52,316.73,408.77,,,,,545.0,545.0,,4.95,4.95,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.61,1.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2327,國巨*,TWSE,44.98,80.59,39.93,545.0,243.0,124.28,4.95,23.81,10.0,True,False,初步觀察,73.78,0.23,68.63,0.3,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,103732490.0,3108880.0,33.37,200.57,42.48,0.0,群益,認購與認售成交金額同步放大，方向不明
20260521,true_breakout,嚴格突破,true_breakout,3048,益登,電子通路業,,,,,,56.0,,,,,,,,,,,,,,,,,,67.8,,3568.0,0.28,46.18,40.67,48.26,,,,,61.7,61.7,,9.89,9.89,,,,,,,,,,,,,,20260515.0,,,,,,3.0,8.75,9.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,3048,益登,TWSE,46.82,66.72,40.47,61.7,33.85,82.27,9.89,32.94,9.89,True,False,初步觀察,54.64,7.57,49.29,8.3,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,5257770.0,0.0,,427.17,96.78,0.0,統一,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,3537,堡達,電子零組件業,,,,,,56.0,,,,,,,,,,,,,,,,,,63.5,,1285.0,0.97,48.02,45.7,49.67,,,,,57.8,57.8,,9.86,9.86,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.96,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3537,堡達,TPEX,32.23,38.95,27.84,57.8,41.6,38.94,9.86,23.3,9.86,True,False,初步觀察,30.78,0.98,23.6,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,,,,,56.0,,,,,,,,,,,,,,,,,,66.6,,1092.0,0.32,44.81,36.3,46.37,,,,,60.6,60.6,,9.9,9.9,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.84,1.69,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6834,天二科技,TWSE,48.62,83.46,43.62,60.6,29.75,103.7,9.9,38.03,9.9,True,False,初步觀察,68.21,-0.09,50.08,0.24,超大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2233,宇隆,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,345.0,,4709.0,2.24,294.7,250.66,293.09,,,,,347.0,347.0,,-0.58,-0.58,,,,,,,,,,,,,,20260515.0,,,,,,3.0,4.63,0.17,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2233,宇隆,TWSE,17.07,37.64,17.71,347.0,209.0,66.03,-0.58,22.12,3.92,False,False,初步觀察,59.89,-0.93,39.55,0.12,超大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,15032170.0,0.0,,10.33,74.89,0.0,凱基,認購權證資金升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2241,艾姆勒,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,36.9,,3784.0,2.02,32.16,30.25,32.16,,,,,37.65,37.65,,-1.99,-1.99,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.2,-0.02,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2241,艾姆勒,TWSE,14.75,22.0,14.72,37.65,27.0,39.44,-1.99,12.33,9.99,False,False,初步觀察,38.33,-0.19,29.95,-0.16,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2302,麗正,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,26.4,,8954.0,1.92,21.64,19.43,22.23,,,,,27.3,27.3,,-3.3,-3.3,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.37,-2.08,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2302,麗正,TWSE,22.0,35.87,18.73,27.3,17.15,59.18,-3.3,4.55,5.81,False,False,初步觀察,67.35,-0.64,61.14,-2.1,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,金寶,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.1,,93091.0,1.52,28.32,25.2,27.75,,,,,31.9,31.9,,-5.64,-5.64,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2312,金寶,TWSE,6.29,19.45,8.46,31.9,21.55,48.03,-5.64,6.55,6.36,False,False,初步觀察,48.37,0.81,43.7,0.56,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,19002610.0,171840.0,110.58,6.06,56.93,0.0,元大,認購權證資金升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2314,台揚,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,16.05,,1576.0,3.25,13.84,16.35,14.12,,,,,20.1,22.2,,-20.15,-27.7,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.29,-1.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2314,台揚,TWSE,16.01,-1.83,13.7,20.1,11.3,77.88,-27.7,27.38,9.93,False,True,初步觀察,12.14,0.2,6.64,-0.42,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
