date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,澤米,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.5,10296566.0,10296.57,2.49,48.16,43.7,50.63,,,,,63.7,63.7,,-3.45,-3.45,,,,,,,63.7,37.75,68.74,,True,True,False,True,63.7,previous_60d_high,-3.45,True,False,False,True,False,False,neckline_challenge,63.7,37.8,68.52,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.56,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.49x；月營收YoY -49.5%；累計YoY -44.8%；TDCC近幾週大戶溫和增加,6742,澤米,TWSE,初步觀察,,11504.0,-49.51245580859985,-44.83636156842674,61.0,63.7,60.0,27.71,40.72,21.48,-0.32,44.88,55.5,39.46,49.82,63.7,37.75,37.75,37.1,68.74,-3.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6799,來頡,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,100.5,1206744.0,1206.74,1.69,94.16,84.33,93.88,,,,,104.0,104.0,,-3.37,-3.37,,,,,,,104.0,87.0,19.54,,True,True,True,True,104.0,previous_60d_high,-3.37,True,False,False,True,False,False,neckline_challenge,104.0,90.3,15.17,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.2,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.69x；月營收YoY 8.9%；累計YoY 1.2%；TDCC近幾週大戶籌碼轉弱,6799,來頡,TWSE,初步觀察,,11504.0,8.85323896128246,1.2242470352389925,98.3,102.5,97.7,6.74,19.18,7.05,4.15,6.46,12.29,25.31,38.62,104.0,87.0,73.0,70.6,42.47,-3.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6861,睿生光電,生技醫療業,,,,,,69.0,,,,,,,,,,,,,,,,,,449.0,4317793.0,4317.79,3.2,414.75,248.32,385.53,,,,,490.0,490.0,,-8.37,-8.37,,,,,,,490.0,266.0,84.21,,True,True,False,True,490.0,previous_60d_high,-8.37,False,False,False,True,False,False,platform_right_side,490.0,391.0,25.32,True,True,True,,136.0,,20260522.0,,,,,,3.0,-2.84,2.87,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,異常放量上漲；量比3.2x；月營收YoY 39.7%；累計YoY 45.4%；TDCC近幾週大戶溫和增加,6861,睿生光電,TWSE,初步觀察,,11504.0,39.71434662118951,45.38802082254865,412.0,470.0,397.0,8.26,80.82,16.46,5.03,-0.22,49.92,259.2,697.51,490.0,266.0,124.5,120.0,293.57,-8.37,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,False,False,False,False,False,False,False,False,False,生技醫療業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,1,4,4,4,20260523,20260526,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,凌巨,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,17.4,16041135.0,16041.14,1.6,15.36,13.99,15.63,,,,,18.6,18.6,,-6.45,-6.45,,,,,,,18.6,13.1,41.98,,True,True,True,True,18.6,previous_60d_high,-6.45,False,False,False,True,True,False,platform_right_side,18.6,15.0,24.0,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.89,1.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.6x；月營收YoY -4.6%；累計YoY 1.7%；TDCC近幾週400張與1000張同步累積,8105,凌巨,TWSE,初步觀察,,11504.0,-4.559027695909482,1.696377841037361,16.5,17.45,16.45,13.3,24.42,11.36,5.78,8.75,28.89,31.82,69.76,18.6,13.1,12.45,11.9,49.4,-6.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8163,達方,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,35.65,9408494.0,9408.49,1.7,31.78,29.25,32.28,,,,,36.95,36.95,,-3.52,-3.52,,,,,,,36.95,26.6,38.91,,True,True,True,True,36.95,previous_60d_high,-3.52,True,False,False,True,False,False,neckline_challenge,36.95,29.7,24.41,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.43,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,挑戰前高；量比1.7x；月營收YoY 9.5%；累計YoY 9.8%；TDCC近幾週大戶溫和增加,8163,達方,TWSE,初步觀察,,11504.0,9.516842926410394,9.75171649084759,36.25,36.95,35.5,12.17,21.87,10.46,0.28,10.37,33.27,16.69,17.08,36.95,26.6,26.45,26.45,39.7,-3.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,736760.0,0.0,,,23.19,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9103,美德醫療-DR,,,,,,,69.0,,,,,,,,,,,,,,,,,,5.2,3214425.0,3214.43,1.62,4.93,5.0,5.02,,,,,5.63,5.75,,-7.64,-9.57,,,,,,,5.63,4.57,23.19,,False,False,True,True,5.63,previous_40d_high,-7.64,False,False,False,True,False,False,platform_right_side,5.63,4.72,19.28,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.38,-0.49,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.62x；TDCC近幾週大戶籌碼轉弱,9103,美德醫療-DR,TWSE,初步觀察,,,,,5.1,5.25,5.01,5.41,3.97,3.69,4.0,8.79,10.64,-6.47,13.54,5.63,4.57,4.56,4.56,23.46,-9.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,泰金寶-DR,存託憑證,,,,,,69.0,,,,,,,,,,,,,,,,,,6.75,129475932.0,129475.93,3.23,6.04,5.78,6.15,,,,,7.42,7.42,,-9.03,-9.03,,,,,,,7.42,5.55,33.69,,True,True,True,True,7.42,previous_60d_high,-9.03,False,False,False,True,True,False,platform_right_side,7.42,5.55,33.69,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.4,-0.63,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.23x；月營收YoY 5.4%；累計YoY -9.4%；TDCC近幾週大戶籌碼轉弱,9105,泰金寶-DR,TWSE,初步觀察,,11504.0,5.406145808787032,-9.352904471394618,6.3,6.75,6.26,11.75,16.88,9.78,9.93,16.98,12.31,11.2,16.98,7.42,5.55,5.31,5.26,39.74,-9.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,890080.0,0.0,,,5.81,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;存託憑證,0,,,False,False,False,False,False,False,False,False,False,存託憑證,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1533,車王電,汽車工業,,,,,,68.0,,,,,,,,,,,,,,,,,,38.85,1290230.0,1290.23,1.66,35.58,32.2,35.7,,,,,40.35,40.35,,-3.72,-3.72,,,,,,,40.35,31.5,28.1,,True,True,True,True,40.35,previous_60d_high,-3.72,True,False,False,True,False,False,neckline_challenge,40.35,33.9,19.03,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.53,-0.03,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,挑戰前高；量比1.66x；月營收YoY 72.8%；累計YoY 65.4%；TDCC近幾週大戶籌碼轉弱,1533,車王電,TWSE,初步觀察,,11504.0,72.76557971014493,65.36186986942351,40.0,40.35,38.0,9.19,20.64,8.83,-2.51,11.96,19.54,26.96,23.33,40.35,31.5,29.0,29.0,39.14,-3.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5434,崇越,電子通路業,,,,,,68.0,,,,,,,,,,,,,,,,,,449.5,2028959.0,2028.96,1.99,423.82,380.09,423.7,,,,,494.0,494.0,,-9.01,-9.01,,,,,,,494.0,390.5,26.5,,True,False,True,False,494.0,previous_60d_high,-9.01,False,False,False,True,True,False,base_building,494.0,390.5,26.5,False,True,True,,136.0,,20260522.0,,,,,,3.0,-0.51,-0.35,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.99x；月營收YoY 16.4%；累計YoY 17.3%；TDCC近幾週大戶籌碼轉弱,5434,崇越,TWSE,初步觀察,,11504.0,16.415739548922197,17.29711048776671,424.0,454.5,422.0,6.06,18.26,6.09,7.28,8.84,10.17,34.38,53.41,494.0,390.5,302.5,302.5,63.31,-9.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3792110.0,0.0,,,142.03,0.0,元富,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,7610,聯友金屬-創,綠能環保,,,,,,68.0,,,,,,,,,,,,,,,,,,1250.0,1894605.0,1894.61,1.59,961.2,611.77,972.73,,,,,1310.0,1310.0,,-4.58,-4.58,,,,,,,1310.0,638.0,105.33,,True,True,False,True,1310.0,previous_60d_high,-4.58,True,False,False,True,False,False,neckline_challenge,1310.0,861.0,52.15,True,True,True,,136.0,,20260522.0,,,,,,3.0,-3.15,2.6,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,挑戰前高；量比1.59x；月營收YoY 345.3%；累計YoY 425.2%；TDCC近幾週大戶溫和增加,7610,聯友金屬-創,TWSE,初步觀察,,11504.0,345.323186054649,425.22423145865633,1270.0,1310.0,1215.0,30.05,104.32,28.5,1.63,43.68,95.92,282.26,1182.05,1310.0,638.0,344.0,262.0,280.81,-4.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,0,,,False,False,False,False,False,False,False,False,False,綠能環保,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6133,金橋,電子零組件業,,,,,,65.0,,,,,,,,,,,,,,,,,,24.1,2771330.0,2771.33,1.28,22.7,23.27,23.04,,,,,24.7,30.05,,-2.43,-19.8,,,,,,,24.7,20.35,21.38,,False,False,True,True,24.7,previous_40d_high,-2.43,True,False,False,False,False,False,neckline_challenge,24.7,20.35,21.38,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.13,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.28x；月營收YoY 1.2%；累計YoY 5.7%；TDCC近幾週大戶溫和增加,6133,金橋,TWSE,初步觀察,,11504.0,1.2422509298884137,5.735524550325117,24.0,24.25,23.65,6.18,3.55,4.62,0.42,11.83,9.55,0.84,56.49,24.7,20.35,20.35,20.35,21.38,-19.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2413,環科,電子零組件業,,,,,,63.0,,,,,,,,,,,,,,,,,,51.5,6775215.0,6775.22,1.58,47.31,49.41,48.72,,,,,55.0,61.0,,-6.36,-15.57,,,,,,,53.6,42.1,27.32,,True,True,True,True,53.6,previous_20d_high,-3.92,True,False,False,True,False,False,neckline_challenge,53.6,42.1,27.32,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.58x；月營收YoY 16.4%；累計YoY 5.5%；TDCC近幾週大戶籌碼轉弱,2413,環科,TWSE,初步觀察,,11504.0,16.439457389847746,5.472052303409985,51.5,52.7,51.2,8.85,4.24,5.7,0.78,17.45,14.83,-8.04,97.7,53.6,42.1,42.0,42.0,30.95,-15.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3003,健和興,電子零組件業,,,,,,63.0,,,,,,,,,,,,,,,,,,61.9,1655637.0,1655.64,1.26,58.75,53.86,58.58,,,,,63.5,63.5,,-2.52,-2.52,,,,,,,63.5,52.3,21.41,,True,True,True,True,63.5,previous_60d_high,-2.52,True,False,False,False,True,False,neckline_challenge,63.5,56.3,12.79,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.45,0.16,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.26x；月營收YoY 22.7%；累計YoY 24.7%；TDCC近幾週大戶溫和增加,3003,健和興,TWSE,初步觀察,,11504.0,22.6712631125015,24.723237203900105,60.9,62.2,59.4,5.36,14.92,5.66,2.31,1.48,11.53,20.43,32.69,63.5,52.3,48.3,47.35,31.47,-2.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,1,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3092,鴻碩,電子零組件業,,,,,,63.0,,,,,,,,,,,,,,,,,,30.7,1042808.0,1042.81,1.68,30.39,31.63,30.54,,,,,38.65,40.5,,-20.57,-24.2,,,,,,,33.6,28.1,19.57,,False,False,True,False,31.9,previous_10d_high,-3.76,True,False,False,True,False,False,neckline_challenge,31.9,28.1,13.52,False,True,True,,136.0,,20260522.0,,,,,,3.0,-0.02,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.68x；月營收YoY -15.4%；累計YoY -10.4%；TDCC近幾週大戶籌碼轉弱,3092,鴻碩,TWSE,初步觀察,,11504.0,-15.42907844738348,-10.401971504577872,28.95,31.9,28.95,1.03,-2.96,0.52,5.86,4.6,-5.83,-13.15,107.43,33.6,28.1,27.5,27.5,40.55,-24.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
