date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,963.0,8159956.0,8159.96,1.27,958.45,677.46,912.13,,,,,1150.0,1150.0,,-16.26,-16.26,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-1.04,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.27x；月營收YoY 92.9%；累計YoY 109.1%；TDCC近幾週大戶籌碼轉弱,6531,愛普*,listed,高優先觀察,,11504.0,92.88,109.08,919.0,963.0,906.0,0.47,42.15,5.58,-6.05,-8.72,27.89,125.26,135.45,1150.0,710.0,439.5,391.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,priced_in,True,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,90.0,,,,,,,,,,,,,,,,,,422.0,6017069.0,6017.07,0.89,418.45,333.94,405.62,,,,,497.0,497.0,,-15.09,-15.09,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.97,0.87,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.89x；月營收YoY 63.2%；累計YoY 54.2%；TDCC近幾週大戶溫和增加,8021,尖點,listed,高優先觀察,,11504.0,63.18,54.21,396.5,422.0,396.0,0.85,26.37,4.04,7.65,-10.5,3.94,59.55,233.6,497.0,353.0,240.0,211.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,224.5,3421604.0,3421.6,0.95,234.12,185.68,222.92,,,,,271.0,271.0,,-17.16,-17.16,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-4.52,-3.18,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.95x；月營收YoY 360.8%；累計YoY 276.9%；TDCC近幾週大戶籌碼轉弱,8271,宇瞻,listed,高優先觀察,,11504.0,360.82,276.89,223.0,230.5,220.5,-4.11,20.9,0.71,1.35,-9.84,6.4,87.87,120.1,271.0,192.5,130.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,84.0,,,,,,,,,,,,,,,,,,9.67,2312963.0,2312.96,0.51,9.61,9.69,9.68,,,,,10.65,10.65,,-9.2,-9.2,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.51x；月營收YoY 71.7%；累計YoY 47.6%；TDCC近幾週大戶溫和增加,1714,和桐,listed,高優先觀察,,11504.0,71.71,47.62,9.8,9.8,9.62,0.64,-0.16,-0.06,0.0,-5.66,0.0,-2.62,18.36,10.3,9.02,9.02,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,國泰,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,84.0,,,,,,,,,,,,,,,,,,2270.0,3643007.0,3643.01,0.96,2238.75,1849.0,2168.3,,,,,2530.0,2530.0,,-10.28,-10.28,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-1.21,-0.52,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.96x；月營收YoY 128.9%；累計YoY 86.0%；TDCC近幾週大戶籌碼轉弱,2360,致茂,listed,高優先觀察,,11504.0,128.89,86.03,2380.0,2380.0,2245.0,1.4,22.77,4.69,10.46,-6.97,17.92,80.88,180.94,2530.0,1850.0,1465.0,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,84.0,,,,,,,,,,,,,,,,,,316.0,36233592.0,36233.59,1.32,321.3,306.65,316.61,,,,,352.5,352.5,,-10.35,-10.35,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.32x；月營收YoY 120.7%；累計YoY 79.6%；TDCC近幾週大戶溫和增加,2382,廣達,listed,高優先觀察,,11504.0,120.71,79.64,310.0,317.0,305.5,-1.65,3.05,-0.19,8.97,-7.06,-2.92,6.22,15.33,352.5,288.5,278.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,84.0,,,,,,,,,,,,,,,,,,603.0,2458444.0,2458.44,0.78,584.85,483.95,571.68,,,,,653.0,653.0,,-7.66,-7.66,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.78x；月營收YoY 87.0%；累計YoY 76.5%；TDCC近幾週大戶溫和增加,2467,志聖,listed,高優先觀察,,11504.0,86.98,76.55,598.0,625.0,591.0,3.1,24.6,5.48,4.69,-7.09,21.7,106.51,240.68,653.0,485.0,384.5,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,聯上發,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,84.0,,,,,,,,,,,,,,,,,,9.57,2015643.0,2015.64,1.8,10.01,10.21,9.97,,,,,10.95,10.95,,-12.6,-12.6,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,1.54,2.2,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.8x；月營收YoY 5302.6%；累計YoY 306.9%；TDCC近幾週400張與1000張同步累積；營建/交屋認列型營收需基本面確認,2537,聯上發,listed,高優先觀察,,11504.0,5302.61,306.89,9.89,9.89,9.5,-4.39,-6.31,-3.99,-1.03,-5.25,-7.98,-9.29,-7.09,10.55,9.5,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,創意,半導體業,,,,,,84.0,,,,,,,,,,,,,,,,,,5140.0,2682444.0,2682.44,1.04,4927.5,3458.0,4664.37,,,,,5950.0,5950.0,,-13.61,-13.61,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-1.75,-0.44,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.04x；月營收YoY 156.8%；累計YoY 81.0%；TDCC近幾週大戶籌碼轉弱,3443,創意,listed,高優先觀察,,11504.0,156.85,81.04,5105.0,5195.0,4955.0,4.31,48.64,10.2,15.12,-7.72,29.96,99.61,161.58,5950.0,3705.0,2140.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,priced_in,True,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,太極,光電業,,,,,,84.0,,,,,,,,,,,,,,,,,,17.4,1178901.0,1178.9,0.67,17.23,17.56,17.18,,,,,19.8,22.7,,-12.12,-23.35,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.08,-0.5,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.67x；月營收YoY 108.4%；累計YoY 125.8%；TDCC近幾週大戶溫和增加,4934,太極,listed,高優先觀察,,11504.0,108.39,125.75,17.15,17.55,17.0,1.02,-0.89,1.26,2.35,-5.43,10.13,-8.42,42.04,19.8,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,84.0,,,,,,,,,,,,,,,,,,270.5,4681414.0,4681.41,0.28,281.38,241.27,269.18,,,,,323.0,323.0,,-16.25,-16.25,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-2.93,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.28x；月營收YoY 78.6%；累計YoY 70.7%；TDCC近幾週大戶籌碼轉弱,4967,十銓,listed,高優先觀察,,11504.0,78.61,70.72,270.0,275.5,268.0,-3.86,12.12,0.49,5.05,-5.25,-4.75,23.52,99.63,323.0,252.0,198.5,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,達麗,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,84.0,,,,,,,,,,,,,,,,,,44.25,1750520.0,1750.52,1.4,45.49,46.26,45.41,,,,,48.95,50.2,,-9.6,-11.85,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.43,-0.59,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.4x；月營收YoY 264.8%；累計YoY 633.5%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,6177,達麗,listed,高優先觀察,,11504.0,264.83,633.48,44.6,44.7,44.1,-2.73,-4.34,-2.55,-1.23,-6.35,-0.67,-7.81,-0.56,48.3,44.1,44.1,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,南港,橡膠工業,,,,,,83.0,,,,,,,,,,,,,,,,,,30.7,2199366.0,2199.37,1.13,32.38,33.96,32.34,,,,,38.35,38.35,,-19.95,-19.95,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.13x；月營收YoY 150.7%；累計YoY 158.9%；TDCC近幾週400張與1000張同步累積,2101,南港,listed,高優先觀察,,11504.0,150.65,158.9,31.1,31.3,30.55,-5.18,-9.6,-5.08,2.33,-8.08,-7.11,-14.72,-18.68,35.0,29.85,29.85,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,兆豐,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,橡膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,,,,,82.0,,,,,,,,,,,,,,,,,,31.95,32193459.0,32193.46,1.33,32.48,33.85,32.76,,,,,36.75,38.1,,-13.06,-16.14,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.11,-0.08,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.33x；月營收YoY 59.6%；累計YoY 30.5%；TDCC近幾週大戶籌碼轉弱,2880,華南金,listed,高優先觀察,,11504.0,59.58,30.54,32.0,32.4,31.6,-1.62,-5.62,-2.48,-0.78,-1.84,-9.36,-14.11,10.94,35.45,31.6,31.6,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
