date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,TPK-KY,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,77.0,46498888.0,46498.89,2.04,65.14,54.17,66.04,,,,,81.6,81.6,,-5.64,-5.64,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-3.77,-2.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.04x；月營收YoY 5.8%；累計YoY 22.6%；TDCC近幾週大戶籌碼轉弱,3673,TPK-KY,TWSE,初步觀察,,11504.0,5.828904770155938,22.63931924298475,75.5,81.6,74.8,18.2,42.14,16.6,12.24,28.76,30.73,82.9,90.83,81.6,56.6,43.2,37.15,88.89,-5.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,合勤控,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,44.0,13709228.0,13709.23,2.83,37.08,35.0,37.91,,,,,44.4,44.4,,-0.9,-0.9,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.87,0.37,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比2.83x；月營收YoY 43.4%；累計YoY 1.6%；TDCC近幾週大戶溫和增加,3704,合勤控,TWSE,初步觀察,,11504.0,43.38508349266795,1.6261268268800515,41.45,44.4,39.7,18.65,25.72,16.06,13.99,25.53,27.72,31.34,31.54,44.4,33.15,31.6,30.0,40.51,-0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,神達,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,87.8,37196613.0,37196.61,2.21,83.52,81.58,83.33,,,,,89.2,89.2,,-1.57,-1.57,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.64,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.21x；月營收YoY 31.9%；累計YoY 33.9%；TDCC近幾週大戶籌碼轉弱,3706,神達,TWSE,初步觀察,,11504.0,31.872465203349964,33.89204529888699,84.3,88.4,83.6,5.12,7.63,5.37,9.61,1.15,7.2,8.93,1.74,89.2,77.8,73.7,73.7,21.03,-1.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,富采,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,81.4,76568242.0,76568.24,2.22,71.94,58.31,70.5,,,,,83.3,83.3,,-2.28,-2.28,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-5.89,-5.41,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.22x；月營收YoY 4.3%；累計YoY -3.9%；TDCC近幾週大戶籌碼轉弱,3714,富采,TWSE,初步觀察,,11504.0,4.270174269623145,-3.9272056959765456,75.8,81.4,74.5,13.15,39.61,15.45,19.88,19.88,22.22,111.98,159.65,83.3,62.5,45.45,35.35,83.28,-2.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,聯嘉投控,,,,,,,69.0,,,,,,,,,,,,,,,,,,24.65,4702922.0,4702.92,1.69,22.3,21.02,22.62,,,,,25.0,25.0,,-1.4,-1.4,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.39,-0.9,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比1.69x；TDCC近幾週大戶籌碼轉弱,3717,聯嘉投控,TWSE,初步觀察,,,,,24.1,25.0,24.05,10.55,17.3,8.98,9.8,5.79,19.37,40.06,45.43,25.0,19.5,19.5,16.25,28.21,-1.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4306,炎洲,塑膠工業,,,,,,69.0,,,,,,,,,,,,,,,,,,14.05,2840885.0,2840.89,2.07,13.39,13.48,13.53,,,,,14.2,14.35,,-1.06,-2.09,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.17,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比2.07x；月營收YoY 24.0%；累計YoY 12.8%；TDCC近幾週大戶溫和增加,4306,炎洲,TWSE,初步觀察,,11504.0,24.035080261846065,12.79574111478472,13.8,14.1,13.8,4.95,4.2,3.82,3.31,5.24,6.04,2.18,8.49,14.1,13.05,13.05,13.0,8.81,-2.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4555,氣立,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,49.7,4884680.0,4884.68,4.79,42.57,38.68,42.7,,,,,51.0,51.0,,-2.55,-2.55,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.41,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,data/daily_price,180,區間內轉強；量比4.79x；月營收YoY 9.7%；累計YoY 7.9%；TDCC近幾週大戶籌碼轉弱,4555,氣立,TWSE,初步觀察,,11504.0,9.685764594338345,7.856444699680912,46.95,51.0,46.45,16.74,28.48,16.4,18.76,16.53,22.87,29.6,21.22,51.0,39.0,34.8,32.7,46.55,-2.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4976,佳凌,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,32.9,1857220.0,1857.22,1.89,30.21,29.6,30.6,,,,,33.4,33.4,,-1.5,-1.5,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.81,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,挑戰前高；量比1.89x；月營收YoY 1.0%；累計YoY 0.9%；TDCC近幾週大戶溫和增加,4976,佳凌,TWSE,初步觀察,,11504.0,0.951591547628018,0.922995017562946,33.1,33.4,32.4,8.91,11.15,7.53,5.11,13.45,13.06,3.13,9.67,33.4,28.05,27.1,27.1,23.25,-1.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5434,崇越,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,449.5,2028959.0,2028.96,2.39,416.05,374.21,412.49,,,,,454.5,454.5,,-1.1,-1.1,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.51,-0.35,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.39x；月營收YoY 16.4%；累計YoY 17.3%；TDCC近幾週大戶籌碼轉弱,5434,崇越,TWSE,初步觀察,,11504.0,16.415739548922197,17.29711048776671,424.0,454.5,422.0,8.04,20.12,8.97,12.23,4.29,8.05,30.48,56.89,454.5,390.5,302.5,302.5,50.25,-1.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,慧友,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,44.7,2154100.0,2154.1,2.69,39.54,39.57,40.28,,,,,46.0,46.0,,-2.83,-2.83,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.06,-0.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.69x；月營收YoY 16.8%；累計YoY 77.4%；TDCC近幾週大戶籌碼轉弱,5484,慧友,TWSE,初步觀察,,11504.0,16.83490719635298,77.36197017417372,43.0,45.3,42.35,13.04,12.96,10.96,7.97,17.02,20.32,14.91,31.47,45.3,36.5,36.5,32.75,26.03,-2.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,達運,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,14.7,13984511.0,13984.51,3.22,13.15,13.37,13.39,,,,,15.6,15.6,,-5.77,-5.77,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.44,-0.09,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比3.22x；月營收YoY -24.3%；累計YoY -10.1%；TDCC近幾週大戶籌碼轉弱,6120,達運,TWSE,初步觀察,,11504.0,-24.300503234270327,-10.096011713836756,13.4,14.7,13.4,11.77,9.94,9.8,15.29,14.84,13.51,8.49,45.54,14.7,12.25,12.15,12.15,28.4,-5.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,鈞寶,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.2,23088794.0,23088.79,2.92,51.62,48.23,52.39,,,,,65.3,65.3,,-6.28,-6.28,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比2.92x；月營收YoY 15.4%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,初步觀察,,11504.0,15.3813078325479,7.938429043397805,59.2,65.3,57.0,18.56,26.88,16.82,17.69,19.53,42.33,20.24,76.12,65.3,42.4,41.2,41.2,58.5,-6.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6164,華興,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,12.6,1155888.0,1155.89,1.84,12.15,12.26,12.21,,,,,13.8,13.8,,-8.7,-8.7,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.31,-1.44,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比1.84x；月營收YoY 6.8%；累計YoY -6.6%；TDCC近幾週大戶籌碼轉弱,6164,華興,TWSE,初步觀察,,11504.0,6.81123706259241,-6.634483996080109,12.15,12.8,12.15,3.66,2.75,3.19,7.23,2.44,4.56,2.02,30.3,13.2,11.4,11.4,11.1,21.05,-8.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6197,佳必琪,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,256.0,9330534.0,9330.53,1.58,223.97,189.21,220.4,,,,,259.0,259.0,,-1.16,-1.16,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.08,1.25,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比1.58x；月營收YoY 5.3%；累計YoY 16.0%；TDCC近幾週大戶溫和增加,6197,佳必琪,TWSE,初步觀察,,11504.0,5.257119613681756,16.04118220903669,244.5,258.0,240.5,14.3,35.3,16.15,17.16,11.79,46.7,72.97,86.86,259.0,165.5,156.5,138.5,65.5,-1.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6202,盛群,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,60.8,9031197.0,9031.2,2.14,56.08,54.49,55.98,,,,,62.0,65.7,,-1.94,-7.46,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.41,1.13,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比2.14x；月營收YoY 6.9%；累計YoY 8.0%；TDCC近幾週大戶溫和增加,6202,盛群,TWSE,初步觀察,,11504.0,6.876169901577312,8.039726507283476,59.7,61.5,58.9,8.41,11.57,8.6,15.37,2.18,5.19,-3.18,67.96,61.5,50.2,44.85,44.85,38.24,-7.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6209,今國光,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,85.8,40358447.0,40358.45,2.37,69.96,61.05,70.73,,,,,89.5,89.5,,-4.13,-4.13,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,挑戰前高；量比2.37x；月營收YoY 66.9%；累計YoY 52.5%；TDCC近幾週大戶溫和增加,6209,今國光,TWSE,初步觀察,,11504.0,66.88098236522453,52.50809987028574,89.0,89.5,84.1,22.64,40.55,21.3,26.18,30.4,40.89,38.61,51.86,89.5,59.7,48.2,48.2,85.68,-4.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6214,精誠,資訊服務業,,,,,,69.0,,,,,,,,,,,,,,,,,,130.0,2833110.0,2833.11,1.88,124.2,117.17,123.78,,,,,131.0,131.0,,-0.76,-0.76,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比1.88x；月營收YoY 28.3%；累計YoY 23.3%；TDCC近幾週大戶溫和增加,6214,精誠,TWSE,初步觀察,,11504.0,28.33226024009162,23.34742346393199,128.5,131.0,127.0,4.67,10.95,5.02,5.26,2.36,8.33,19.27,11.59,131.0,118.0,104.5,104.5,25.36,-0.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6215,和椿,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,134.5,12353730.0,12353.73,1.96,118.83,109.52,119.48,,,,,137.5,137.5,,-2.18,-2.18,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比1.96x；月營收YoY 86.9%；累計YoY 66.2%；TDCC近幾週大戶溫和增加,6215,和椿,TWSE,初步觀察,,11504.0,86.85261874392444,66.23020669829987,127.0,137.5,125.5,13.19,22.81,12.57,5.91,12.55,31.86,18.5,38.23,137.5,98.9,93.1,93.1,47.69,-2.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6243,迅杰,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,36.3,1260722.0,1260.72,2.54,34.32,32.5,34.02,,,,,38.55,38.55,,-5.84,-5.84,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.15,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比2.54x；月營收YoY -59.2%；累計YoY -49.5%；TDCC近幾週大戶溫和增加,6243,迅杰,TWSE,初步觀察,,11504.0,-59.18681680199781,-49.505466127227336,34.35,36.95,34.35,5.78,11.68,6.69,5.37,5.37,4.46,3.71,31.52,37.4,32.45,28.2,28.2,36.7,-5.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6282,康舒,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,57.4,78458652.0,78458.65,2.06,51.18,48.92,51.58,,,,,58.3,58.3,,-1.54,-1.54,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,2.09,2.43,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,區間內轉強；量比2.06x；月營收YoY 34.6%；累計YoY 23.7%；TDCC近幾週400張與1000張同步累積,6282,康舒,TWSE,初步觀察,,11504.0,34.61139334349142,23.652922713992144,54.6,58.3,54.4,12.16,17.34,11.27,12.99,3.61,22.65,9.75,47.37,58.3,45.0,42.5,41.8,37.18,-1.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,興能高,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,33.0,1889863.0,1889.86,1.68,30.3,29.89,30.67,,,,,33.5,34.7,,-1.49,-4.9,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.27,-1.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比1.68x；月營收YoY 0.7%；累計YoY -10.8%；TDCC近幾週大戶籌碼轉弱,6558,興能高,TWSE,初步觀察,,11504.0,0.6544996853366898,-10.764123173698572,31.85,33.3,31.4,8.91,10.4,7.6,8.73,9.27,10.92,-2.65,-7.82,33.3,28.65,26.95,26.95,24.3,-4.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6698,旭暉應材,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,34.2,1220506.0,1220.51,2.52,31.35,31.38,31.64,,,,,34.95,36.45,,-2.15,-6.17,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.12,-1.54,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.52x；月營收YoY -44.6%；累計YoY -20.6%；TDCC近幾週大戶籌碼轉弱,6698,旭暉應材,TWSE,初步觀察,,11504.0,-44.63254958432663,-20.55471209866202,31.6,34.95,31.35,9.09,8.99,8.08,8.23,9.62,13.43,1.63,15.54,34.95,29.6,29.05,29.05,20.31,-6.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,澤米,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.5,10296566.0,10296.57,3.41,45.01,42.85,47.58,,,,,63.7,63.7,,-3.45,-3.45,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.56,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比3.41x；月營收YoY -49.5%；累計YoY -44.8%；TDCC近幾週大戶溫和增加,6742,澤米,TWSE,初步觀察,,11504.0,-49.51245580859985,-44.83636156842674,61.0,63.7,60.0,36.63,43.52,29.26,29.47,55.7,52.04,38.67,50.18,63.7,37.75,37.75,37.1,68.74,-3.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6799,來頡,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,100.5,1206744.0,1206.74,1.87,92.47,83.38,91.86,,,,,102.5,102.5,,-1.95,-1.95,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.2,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,data/daily_price,180,區間內轉強；量比1.87x；月營收YoY 8.9%；累計YoY 1.2%；TDCC近幾週大戶籌碼轉弱,6799,來頡,TWSE,初步觀察,,11504.0,8.85323896128246,1.2242470352389925,98.3,102.5,97.7,8.68,20.53,9.41,5.24,10.68,8.41,19.22,36.36,102.5,87.0,73.0,70.6,40.41,-1.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6834,天二科技,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,70.5,12289268.0,12289.27,2.68,48.38,37.6,50.23,,,,,73.2,73.2,,-3.69,-3.69,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.84,1.69,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,挑戰前高；量比2.68x；月營收YoY 32.2%；累計YoY 23.2%；TDCC近幾週大戶溫和增加,6834,天二科技,TWSE,初步觀察,,11504.0,32.24748256593982,23.194157149965665,73.2,73.2,68.8,45.74,87.48,40.37,33.78,47.34,105.24,121.7,137.37,73.2,33.6,29.75,26.1,146.05,-3.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6861,睿生光電,生技醫療業,,,,,,69.0,,,,,,,,,,,,,,,,,,449.0,4317793.0,4317.79,4.22,390.77,232.03,369.27,,,,,490.0,490.0,,-8.37,-8.37,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-2.84,2.87,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比4.22x；月營收YoY 39.7%；累計YoY 45.4%；TDCC近幾週大戶溫和增加,6861,睿生光電,TWSE,初步觀察,,11504.0,39.71434662118951,45.38802082254865,412.0,470.0,397.0,14.9,93.51,21.59,-1.32,15.42,73.36,373.63,698.93,490.0,234.0,124.5,90.0,293.57,-8.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,凌巨,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,17.4,16041135.0,16041.14,2.09,14.75,13.77,15.1,,,,,17.45,17.45,,-0.29,-0.29,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.89,1.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,區間內轉強；量比2.09x；月營收YoY -4.6%；累計YoY 1.7%；TDCC近幾週400張與1000張同步累積,8105,凌巨,TWSE,初步觀察,,11504.0,-4.559027695909482,1.696377841037361,16.5,17.45,16.45,17.93,26.39,15.23,10.48,29.37,31.82,37.01,65.71,17.45,12.75,12.45,11.9,40.16,-0.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8163,達方,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,35.65,9408494.0,9408.49,2.12,30.47,29.02,31.28,,,,,36.95,36.95,,-3.52,-3.52,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.43,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,挑戰前高；量比2.12x；月營收YoY 9.5%；累計YoY 9.8%；TDCC近幾週大戶溫和增加,8163,達方,TWSE,初步觀察,,11504.0,9.516842926410394,9.75171649084759,36.25,36.95,35.5,16.99,22.86,13.97,6.9,18.05,31.07,15.56,17.66,36.95,26.6,26.45,26.45,39.7,-3.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8261,富鼎,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,160.0,11495296.0,11495.3,1.54,132.82,115.71,134.38,,,,,164.5,164.5,,-2.74,-2.74,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,3.37,3.14,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比1.54x；月營收YoY 5.3%；累計YoY 8.1%；TDCC近幾週大戶溫和增加,8261,富鼎,TWSE,初步觀察,,11504.0,5.255099392744071,8.097430517650354,151.0,164.5,149.0,20.46,38.28,19.06,15.52,18.52,37.93,67.89,80.59,164.5,112.0,96.0,93.6,71.35,-2.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
