date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4919,新唐,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,181.5,63209630.0,63209.63,2.3,164.05,120.47,158.98,,,,,199.5,199.5,,-9.02,-9.02,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-4.32,-3.85,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.3x；月營收YoY 1.6%；累計YoY -3.1%；TDCC近幾週大戶籌碼轉弱,4919,新唐,TWSE,初步觀察,,11504.0,1.5890693527632278,-3.109806356017436,170.0,181.5,166.0,10.64,50.66,14.16,22.22,-1.36,25.17,148.97,260.83,199.5,131.5,86.0,68.2,131.98,-9.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,凌通,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,52.5,2619814.0,2619.81,2.14,49.48,45.51,49.3,,,,,56.2,56.2,,-6.58,-6.58,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.48,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比2.14x；月營收YoY 10.2%；累計YoY 11.1%；TDCC近幾週大戶溫和增加,4952,凌通,TWSE,初步觀察,,11504.0,10.240779652512074,11.101710535073392,50.5,53.5,49.95,6.11,15.37,6.49,5.53,1.74,4.37,18.91,51.08,54.3,45.7,38.5,38.5,45.97,-6.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4961,天鈺,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,179.0,3218324.0,3218.32,1.81,166.75,154.72,167.2,,,,,182.5,182.5,,-1.92,-1.92,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.81,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比1.81x；月營收YoY -3.4%；累計YoY -3.4%；TDCC近幾週大戶溫和增加,4961,天鈺,TWSE,初步觀察,,11504.0,-3.3688485385877054,-3.415240749029152,174.5,182.5,173.5,7.35,15.7,7.06,4.68,4.99,11.87,17.38,30.18,182.5,151.5,140.0,138.0,30.36,-1.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4976,佳凌,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,32.95,2600830.0,2600.83,2.55,30.21,29.6,30.6,,,,,33.4,33.4,,-1.35,-1.35,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.81,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.55x；月營收YoY 1.0%；累計YoY 0.9%；TDCC近幾週大戶溫和增加,4976,佳凌,TWSE,初步觀察,,11504.0,0.951591547628018,0.922995017562946,31.65,33.2,31.05,9.07,11.32,7.68,5.27,13.62,13.23,3.29,9.83,33.4,28.05,27.1,27.1,23.25,-1.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5285,界霖,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,82.0,8665113.0,8665.11,3.24,67.06,55.62,68.47,,,,,85.5,85.5,,-4.09,-4.09,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,2.15,-0.51,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比3.24x；月營收YoY 28.4%；累計YoY 8.4%；TDCC近幾週大戶溫和增加,5285,界霖,TWSE,初步觀察,,11504.0,28.375693288198388,8.420641903865354,81.0,85.5,80.2,22.28,47.43,19.75,8.18,20.94,52.7,60.47,59.22,85.5,51.1,46.35,45.55,84.47,-4.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5471,松翰,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,52.5,6889002.0,6889.0,2.06,47.66,43.59,48.09,,,,,54.1,54.1,,-2.96,-2.96,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.06,1.76,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,挑戰前高；量比2.06x；月營收YoY 25.4%；累計YoY 24.4%；TDCC近幾週大戶溫和增加,5471,松翰,TWSE,初步觀察,,11504.0,25.38047233154056,24.354019818454297,52.7,53.2,51.6,10.16,20.44,9.17,4.17,5.32,16.02,22.81,59.82,54.1,40.6,36.65,36.65,47.61,-2.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5515,建國,建材營造,,,,,,69.0,,,,,,,,,,,,,,,,,,40.1,1249780.0,1249.78,1.54,39.85,38.06,39.76,,,,,44.3,44.3,,-9.48,-9.48,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.39,-1.06,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比1.54x；月營收YoY 7.6%；累計YoY 29.8%；TDCC近幾週大戶溫和增加,5515,建國,TWSE,初步觀察,,11504.0,7.5944259531977565,29.822811428616266,39.95,40.6,39.75,0.62,5.35,0.84,0.75,3.89,-0.37,19.17,30.62,42.9,37.6,35.7,31.0,24.09,-9.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6139,亞翔,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,784.0,7819142.0,7819.14,1.57,709.85,631.15,710.16,,,,,808.0,808.0,,-2.97,-2.97,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.57x；月營收YoY 70.6%；累計YoY 68.3%；TDCC近幾週大戶籌碼轉弱,6139,亞翔,TWSE,初步觀察,,11504.0,70.59242292002638,68.32733199576585,732.0,790.0,728.0,10.45,24.22,10.4,8.74,15.46,11.05,44.38,82.96,808.0,655.0,513.0,477.5,57.5,-2.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,鈞寶,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,59.4,28328641.0,28328.64,3.47,51.53,48.2,52.24,,,,,65.3,65.3,,-9.04,-9.04,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比3.47x；月營收YoY 15.4%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,初步觀察,,11504.0,15.3813078325479,7.938429043397805,56.5,61.0,55.4,15.28,23.23,13.71,14.23,16.02,38.14,16.7,70.94,65.3,42.4,41.2,41.2,58.5,-9.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6189,豐藝,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,51.5,2315834.0,2315.83,1.75,48.85,46.86,48.89,,,,,52.1,52.1,,-1.15,-1.15,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.04,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,挑戰前高；量比1.75x；月營收YoY -5.8%；累計YoY -5.9%；TDCC近幾週大戶籌碼轉弱,6189,豐藝,TWSE,初步觀察,,11504.0,-5.775302140445138,-5.873986867922463,51.8,51.8,50.2,5.42,9.91,5.34,7.18,6.85,10.16,10.04,20.47,52.1,45.45,44.4,41.3,17.34,-1.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6209,今國光,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,86.7,52264877.0,52264.88,2.96,70.01,61.06,70.81,,,,,89.5,89.5,,-3.13,-3.13,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.96x；月營收YoY 66.9%；累計YoY 52.5%；TDCC近幾週大戶溫和增加,6209,今國光,TWSE,初步觀察,,11504.0,66.88098236522453,52.50809987028574,85.6,86.7,79.5,23.85,41.99,22.44,27.5,31.76,42.36,40.06,53.45,89.5,59.7,48.2,48.2,85.68,-3.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6271,同欣電,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,206.0,21336993.0,21336.99,3.01,184.75,170.11,186.61,,,,,226.5,226.5,,-9.05,-9.05,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.04,-1.51,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比3.01x；月營收YoY 0.9%；累計YoY -2.0%；TDCC近幾週大戶籌碼轉弱,6271,同欣電,TWSE,初步觀察,,11504.0,0.922451486480558,-2.0324028500355964,193.0,206.0,188.5,11.5,21.1,10.39,11.35,11.05,15.73,19.77,68.85,226.5,171.0,140.0,140.0,61.79,-9.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6719,力智,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,233.5,5716187.0,5716.19,2.81,199.07,179.55,202.17,,,,,243.0,243.0,,-3.91,-3.91,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,挑戰前高；量比2.81x；月營收YoY -12.1%；累計YoY -3.7%；TDCC近幾週大戶籌碼轉弱,6719,力智,TWSE,初步觀察,,11504.0,-12.135337690431896,-3.731622284995841,237.0,243.0,228.5,17.29,30.05,15.49,6.14,22.89,28.65,25.2,20.05,243.0,170.0,157.0,157.0,54.78,-3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元富,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,澤米,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.7,10790909.0,10790.91,3.54,45.02,42.85,47.6,,,,,63.7,63.7,,-3.14,-3.14,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.56,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比3.54x；月營收YoY -49.5%；累計YoY -44.8%；TDCC近幾週大戶溫和增加,6742,澤米,TWSE,初步觀察,,11504.0,-49.51245580859985,-44.83636156842674,57.3,61.7,55.1,37.04,43.98,29.63,29.89,56.2,52.53,39.12,50.67,63.7,37.75,37.75,37.1,68.74,-3.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6835,圓裕,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,39.2,1067816.0,1067.82,1.95,38.33,38.6,38.48,,,,,40.5,41.5,,-3.21,-5.54,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.35,1.55,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比1.95x；月營收YoY -4.9%；累計YoY -4.1%；TDCC近幾週大戶溫和增加,6835,圓裕,TWSE,初步觀察,,11504.0,-4.897335286005235,-4.0871323242685484,38.0,39.3,37.6,2.26,1.55,1.87,3.02,4.53,0.9,-2.37,1.29,40.5,37.1,36.5,36.5,10.96,-5.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6962,奕力-KY,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,39.55,16866585.0,16866.58,2.54,36.85,34.39,37.01,,,,,41.4,41.4,,-4.47,-4.47,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.18,-0.26,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,挑戰前高；量比2.54x；月營收YoY -3.9%；累計YoY -11.5%；TDCC近幾週大戶溫和增加,6962,奕力-KY,TWSE,初步觀察,,11504.0,-3.9063824910531912,-11.50310512887677,40.5,41.4,39.55,7.33,15.01,6.87,8.95,3.81,0.25,7.47,-1.62,41.4,33.95,30.4,29.25,36.18,-4.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,兆豐,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8163,達方,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,35.55,12232444.0,12232.44,2.67,30.47,29.02,31.27,,,,,36.95,36.95,,-3.79,-3.79,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.43,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.67x；月營收YoY 9.5%；累計YoY 9.8%；TDCC近幾週大戶溫和增加,8163,達方,TWSE,初步觀察,,11504.0,9.516842926410394,9.75171649084759,33.85,36.3,33.85,16.68,22.52,13.69,6.6,17.72,30.7,15.24,17.33,36.95,26.6,26.45,26.45,39.7,-3.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8261,富鼎,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,150.0,19882964.0,19882.96,2.53,132.32,115.54,133.55,,,,,164.5,164.5,,-8.81,-8.81,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,3.37,3.14,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.53x；月營收YoY 5.3%；累計YoY 8.1%；TDCC近幾週大戶溫和增加,8261,富鼎,TWSE,初步觀察,,11504.0,5.255099392744071,8.097430517650354,149.0,156.0,143.5,13.36,29.82,12.32,8.3,11.11,29.31,57.4,69.3,164.5,112.0,96.0,93.6,71.35,-8.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8473,山林水,綠能環保,,,,,,69.0,,,,,,,,,,,,,,,,,,40.7,4295272.0,4295.27,3.64,36.23,37.31,37.04,,,,,41.4,41.4,,-1.69,-1.69,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.61,-0.01,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,挑戰前高；量比3.64x；月營收YoY 19.8%；累計YoY 12.2%；TDCC近幾週大戶籌碼轉弱,8473,山林水,TWSE,初步觀察,,11504.0,19.775858043427505,12.181010328535326,41.0,41.2,39.2,12.34,9.08,9.89,13.53,19.01,11.97,8.53,15.95,41.2,33.55,33.55,33.55,23.4,-1.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,泰金寶-DR,存託憑證,,,,,,69.0,,,,,,,,,,,,,,,,,,6.14,63807809.0,63807.81,2.23,5.85,5.72,5.85,,,,,6.75,6.75,,-9.04,-9.04,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.4,-0.63,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.23x；月營收YoY 5.4%；累計YoY -9.4%；TDCC近幾週大戶籌碼轉弱,9105,泰金寶-DR,TWSE,初步觀察,,11504.0,5.406145808787032,-9.352904471394618,5.85,6.14,5.77,4.94,7.31,4.92,7.72,5.86,9.25,0.49,4.96,6.75,5.5,5.31,5.26,27.12,-9.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9933,中鼎,其他,,,,,,69.0,,,,,,,,,,,,,,,,,,39.6,8055053.0,8055.05,1.72,37.43,35.61,37.54,,,,,40.3,40.3,,-1.74,-1.74,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.31,-0.39,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.72x；月營收YoY -24.2%；累計YoY -23.2%；TDCC近幾週大戶籌碼轉弱,9933,中鼎,TWSE,初步觀察,,11504.0,-24.204908103897484,-23.15319551420092,38.9,39.7,38.75,5.8,11.21,5.49,7.61,8.64,7.17,29.84,29.41,40.0,36.0,34.4,29.25,17.15,-1.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2302,麗正,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,26.4,8954174.0,8954.17,1.66,22.55,19.72,23.03,,,,,29.0,29.0,,-8.97,-8.97,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.37,-2.08,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.66x；月營收YoY 26.9%；累計YoY 16.1%；TDCC近幾週大戶籌碼轉弱,2302,麗正,TWSE,初步觀察,,11504.0,26.94367378540551,16.12073577978266,25.3,27.2,25.25,17.09,33.85,14.63,3.33,22.79,47.08,41.94,44.66,29.0,17.15,17.15,16.65,69.1,-8.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,金寶,其他電子業,,,,,,68.0,,,,,,,,,,,,,,,,,,30.1,93090678.0,93090.68,1.59,28.82,25.42,28.36,,,,,33.1,33.1,,-9.06,-9.06,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比1.59x；月營收YoY -3.5%；累計YoY -12.4%；TDCC近幾週大戶溫和增加,2312,金寶,TWSE,初步觀察,,11504.0,-3.4864704216072,-12.405143173080068,28.8,30.65,28.6,4.42,18.42,6.15,5.8,0.67,15.33,18.04,36.82,33.1,25.35,21.55,21.55,53.6,-9.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,仁寶,電腦及週邊設備業,,,,,,68.0,,,,,,,,,,,,,,,,,,30.35,113948110.0,113948.11,1.71,29.61,30.18,29.73,,,,,33.55,33.55,,-9.54,-9.54,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.55,-0.6,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.71x；月營收YoY 15.5%；累計YoY 4.5%；TDCC近幾週大戶籌碼轉弱,2324,仁寶,TWSE,初步觀察,,11504.0,15.539312646715004,4.547245224924795,27.9,30.35,27.9,2.52,0.55,2.1,7.43,-1.46,0.17,2.36,3.23,32.2,27.5,26.75,26.75,25.42,-9.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,佳世達,電腦及週邊設備業,,,,,,68.0,,,,,,,,,,,,,,,,,,27.2,16011038.0,16011.04,1.96,25.48,24.67,25.73,,,,,29.3,29.3,,-7.17,-7.17,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.68,0.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,區間內轉強；量比1.96x；月營收YoY -1.8%；累計YoY 2.2%；TDCC近幾週400張與1000張同步累積,2352,佳世達,TWSE,初步觀察,,11504.0,-1.8420153734217053,2.211494304160656,26.45,27.45,26.1,6.73,10.26,5.73,8.37,5.84,10.57,3.42,1.3,29.3,23.8,22.7,22.55,29.07,-7.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2355,敬鵬,電子零組件業,,,,,,68.0,,,,,,,,,,,,,,,,,,65.0,50817733.0,50817.73,1.8,55.29,50.17,56.27,,,,,67.1,67.1,,-3.13,-3.13,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,3.71,4.14,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,區間內轉強；量比1.8x；月營收YoY -3.1%；累計YoY 2.8%；TDCC近幾週400張與1000張同步累積,2355,敬鵬,TWSE,初步觀察,,11504.0,-3.0921348314606742,2.8141956090094444,59.8,65.0,59.2,17.56,29.56,15.52,12.65,23.34,22.41,54.95,121.84,67.1,49.7,43.55,39.15,54.08,-3.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2388,威盛,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,86.0,42512808.0,42512.81,1.94,77.92,62.44,76.28,,,,,90.5,90.5,,-4.97,-4.97,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.32,-2.42,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.94x；月營收YoY 84.8%；累計YoY 22.4%；TDCC近幾週大戶籌碼轉弱,2388,威盛,TWSE,初步觀察,,11504.0,84.78597634196018,22.360190669372724,82.2,88.6,80.2,10.38,37.73,12.74,13.46,12.13,9.97,68.96,77.69,90.5,69.7,49.7,42.8,82.09,-4.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,瑞軒,光電業,,,,,,68.0,,,,,,,,,,,,,,,,,,46.8,97194722.0,97194.72,1.86,42.59,40.44,42.93,,,,,51.4,51.4,,-8.95,-8.95,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-6.02,-5.36,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.86x；月營收YoY 14.3%；累計YoY 10.7%；TDCC近幾週大戶籌碼轉弱,2489,瑞軒,TWSE,初步觀察,,11504.0,14.275536453117107,10.748906776184706,44.3,46.8,43.2,9.88,15.72,9.02,17.74,8.84,21.56,42.9,217.29,51.4,34.65,29.45,29.45,74.53,-8.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3025,星通,通信網路業,,,,,,68.0,,,,,,,,,,,,,,,,,,64.6,1337422.0,1337.42,1.69,62.25,61.18,62.6,,,,,71.0,71.0,,-9.01,-9.01,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-2.05,-1.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.69x；月營收YoY 76.5%；累計YoY 47.6%；TDCC近幾週大戶籌碼轉弱,3025,星通,TWSE,初步觀察,,11504.0,76.4536478332419,47.60130160519188,60.6,64.6,59.6,3.78,5.59,3.2,7.67,2.87,9.12,15.36,50.76,71.0,57.2,55.8,53.5,27.24,-9.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
