date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4510,高鋒,電機機械,,,,,,62,,45.75,43.61,,,11504,,,,,,,,,,,,47.6,1405.0,0.34,47.2,44.92,,0.84,5.96,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,大研生醫*,食品工業,,,,,,62,,40.46,39.06,,,11504,,,,,,,,,,,,18.5,1053.0,0.51,18.54,20.09,,-0.23,-7.91,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,騰輝電子-KY,電子零組件業,,,,,,60,,36.93,26.19,,,11504,,,,,,,,,,,,178.5,2367.0,0.32,202.0,150.6,,-11.63,18.52,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,汎銓,其他電子業,,,,,,60,,20.24,23.36,,,11504,,,,,,,,,,,,693.0,1752.0,0.7,776.15,593.62,,-10.71,16.74,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6187,萬潤,半導體業,,,,,,60,,26.14,17.61,,,11504,,,,,,,,,,,,1090.0,1465.0,0.41,1163.25,934.04,,-6.3,16.7,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3388,崇越電,電子零組件業,,,,,,60,,33.25,18.26,,,11504,,,,,,,,,,,,96.9,1081.0,0.5,108.26,83.29,,-10.5,16.34,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,百一,通信網路業,,,,,,56,,116.93,18.06,,,11504,,,,,,,,,,,,15.4,1209.0,0.58,14.56,16.85,,5.73,-8.62,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,南亞科,半導體業,,,,,,55,,717.33,623.58,,,11504,,,,,,,,,,,,293.0,149827.0,1.03,270.4,247.12,,8.36,18.56,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,第一金,金融保險業,,,,,,55,,41.98,22.6,,,11504,,,,,,,,,,,,27.7,85780.0,1.91,28.75,28.85,,-3.66,-3.98,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,鴻海,其他電子業,,,,,,55,,29.74,29.7,,,11504,,,,,,,,,,,,247.5,51483.0,0.53,239.7,220.24,,3.25,12.38,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,玉山金,金融保險業,,,,,,55,,47.82,24.75,,,11504,,,,,,,,,,,,31.55,28628.0,0.76,32.02,32.62,,-1.45,-3.29,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,晶豪科,半導體業,,,,,,55,,349.21,202.48,,,11504,,,,,,,,,,,,222.0,27900.0,0.91,202.02,176.32,,9.89,25.9,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,矽統,半導體業,,,,,,55,,87.15,113.29,,,11504,,,,,,,,,,,,62.8,19410.0,0.97,57.78,53.08,,8.69,18.3,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2543,皇昌,建材營造,,,,,,55,,62.15,31.77,,,11504,,,,,,,,,,,,46.45,12034.0,3.1,43.61,57.15,,6.51,-18.72,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,遠東銀,金融保險業,,,,,,55,,31.99,15.34,,,11504,,,,,,,,,,,,12.0,11002.0,1.11,12.17,12.41,,-1.42,-3.28,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,新盛力,電腦及週邊設備業,,,,,,55,,97.38,35.1,,,11504,,,,,,,,,,,,193.0,9633.0,0.6,175.35,151.29,,10.07,27.57,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,亞翔,其他電子業,,,,,,55,,70.59,68.33,,,11504,,,,,,,,,,,,784.0,7819.0,1.64,703.1,623.35,,11.51,25.77,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,漢唐,其他電子業,,,,,,55,,102.23,82.88,,,11504,,,,,,,,,,,,1100.0,7101.0,1.47,1000.75,976.52,,9.92,12.65,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6190,萬泰科,通信網路業,,,,,,55,,39.66,17.31,,,11504,,,,,,,,,,,,79.0,6358.0,0.5,75.63,61.82,,4.46,27.78,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,鉅祥,電子零組件業,,,,,,55,,24.68,29.68,,,11504,,,,,,,,,,,,120.0,5525.0,0.92,116.98,98.72,,2.59,21.56,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6425,易發,電機機械,,,,,,55,,31.74,37.7,,,11504,,,,,,,,,,,,90.2,5332.0,1.28,85.88,75.19,,5.02,19.96,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,星宇航空,航運業,,,,,,55,,30.12,24.67,,,11504,,,,,,,,,,,,20.3,4331.0,0.9,20.32,21.14,,-0.07,-3.99,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,中再保,金融保險業,,,,,,55,,605.14,139.31,,,11504,,,,,,,,,,,,35.55,3790.0,1.34,32.1,30.41,,10.74,16.92,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,健鼎,電子零組件業,,,,,,55,,28.9,24.16,,,11504,,,,,,,,,,,,488.0,3779.0,0.62,478.68,409.59,,1.95,19.14,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8932,智通*,其他,,,,,,55,,27.19,19.66,,,11504,,,,,,,,,,,,100.0,3416.0,1.11,94.14,105.31,,6.22,-5.04,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,和椿,其他電子業,,,,,,55,,86.85,66.23,,,11504,,,,,,,,,,,,126.0,3397.0,0.65,115.62,108.79,,8.97,15.82,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8374,羅昇,電機機械,,,,,,55,,62.73,37.07,,,11504,,,,,,,,,,,,99.1,3362.0,1.28,90.14,80.46,,9.93,23.17,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4576,大銀微系統,電機機械,,,,,,55,,40.28,43.95,,,11504,,,,,,,,,,,,248.0,3332.0,0.54,230.22,170.07,,7.72,45.83,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2606,裕民,航運業,,,,,,55,,38.67,20.02,,,11504,,,,,,,,,,,,65.0,3188.0,0.56,63.05,62.13,,3.09,4.62,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,亞力,電機機械,,,,,,55,,40.12,29.03,,,11504,,,,,,,,,,,,118.0,2875.0,0.56,116.62,114.26,,1.18,3.27,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,緯穎,電腦及週邊設備業,,,,,,55,,29.67,53.22,,,11504,,,,,,,,,,,,5345.0,2379.0,0.86,5012.75,4217.5,,6.63,26.73,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3491,昇達科,通信網路業,,,,,,55,,83.99,69.08,,,11504,,,,,,,,,,,,1850.0,2123.0,0.9,1679.5,1580.42,,10.15,17.06,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,樺漢,電腦及週邊設備業,,,,,,55,,22.14,12.21,,,11504,,,,,,,,,,,,347.5,2103.0,1.02,335.05,298.02,,3.72,16.6,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1773,勝一,化學工業,,,,,,55,,31.81,15.8,,,11504,,,,,,,,,,,,177.0,2050.0,1.03,173.8,157.62,,1.84,12.3,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6214,精誠,資訊服務業,,,,,,55,,28.33,23.35,,,11504,,,,,,,,,,,,127.5,1771.0,1.31,123.25,116.48,,3.45,9.47,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,jpp-KY,其他,,,,,,55,,54.65,47.78,,,11504,,,,,,,,,,,,391.0,1744.0,0.79,360.42,310.8,,8.48,25.8,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4123,晟德,生技醫療業,,,,,,55,,28.35,24.63,,,11504,,,,,,,,,,,,38.75,1742.0,0.69,38.6,41.29,,0.4,-6.16,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,炎洲,塑膠工業,,,,,,55,,24.04,12.8,,,11504,,,,,,,,,,,,13.8,1668.0,1.34,13.31,13.47,,3.68,2.44,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,7777,能率亞洲,其他,,,,,,55,,1298.03,202.09,,,11504,,,,,,,,,,,,32.85,1658.0,0.52,30.04,28.52,,9.35,15.16,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2314,台揚,通信網路業,,,,,,55,,89.93,64.87,,,11504,,,,,,,,,,,,16.05,1576.0,3.25,13.84,16.35,,16.01,-1.83,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3265,台星科,半導體業,,,,,,55,,37.89,24.91,,,11504,,,,,,,,,,,,177.5,1531.0,0.52,176.8,156.97,,0.4,13.08,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,東鹼,化學工業,,,,,,55,,42.0,12.0,,,11504,,,,,,,,,,,,39.7,1518.0,0.33,40.3,40.08,,-1.48,-0.95,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6291,沛亨,半導體業,,,,,,55,,42.11,47.45,,,11504,,,,,,,,,,,,492.0,1411.0,0.72,462.98,385.62,,6.27,27.59,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,凌航,半導體業,,,,,,55,,607.83,296.85,,,11504,,,,,,,,,,,,195.5,1268.0,0.15,175.08,137.73,,11.67,41.94,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2108,南帝,橡膠工業,,,,,,55,,47.3,23.57,,,11504,,,,,,,,,,,,28.1,1222.0,0.54,27.37,26.37,,2.68,6.57,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,台灣虎航,航運業,,,,,,55,,26.46,21.15,,,11504,,,,,,,,,,,,54.2,1212.0,0.75,51.64,52.8,,4.96,2.65,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5410,國眾,資訊服務業,,,,,,55,,122.27,37.89,,,11504,,,,,,,,,,,,38.65,1013.0,1.14,35.34,32.29,,9.36,19.71,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2382,廣達,電腦及週邊設備業,,,,,,90,,120.71,79.64,,,11504,,,,,,,,,,,,308.0,38942.0,1.55,322.42,305.27,,-4.47,0.9,,,352.5,352.5,,-12.62,-12.62,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,5314,世紀*,其他,,,,,,82,,138.62,161.5,,,11504,,,,,,,,,,,,69.8,10421.0,2.02,71.95,76.98,,-2.99,-9.33,,,84.7,97.5,,-17.59,-28.41,129.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,4989,榮科,電子零組件業,,,,,,76,,28.89,69.29,,,11504,,,,,,,,,,,,96.3,13983.0,1.45,99.32,82.56,,-3.05,16.64,,,125.0,125.0,,-22.96,-22.96,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2495,普安,電腦及週邊設備業,,,,,,74,,36.72,35.51,,,11504,,,,,,,,,,,,40.65,10735.0,1.47,38.83,36.42,,4.69,11.63,,,46.0,46.0,,-11.63,-11.63,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2515,中工,建材營造,,,,,,70,,52.63,39.29,,,11504,,,,,,,,,,,,13.85,20277.0,3.14,13.04,14.19,,6.25,-2.41,,,14.45,18.65,,-4.15,-25.74,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,6419,京晨科,光電業,,,,,,70,,328.69,98.87,,,11504,,,,,,,,,,,,145.0,1868.0,2.3,150.88,111.84,,-3.89,29.65,,,194.5,194.5,,-25.45,-25.45,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,3025,星通,通信網路業,,,,,,70,,76.45,47.6,,,11504,,,,,,,,,,,,64.6,1337.0,1.93,61.46,60.77,,5.1,6.31,,,66.4,67.9,,-2.71,-4.86,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,6179,亞通,其他,,,,,,70,,69.36,54.77,,,11504,,,,,,,,,,,,25.95,2768.0,1.69,24.18,25.14,,7.3,3.23,,,28.7,29.35,,-9.58,-11.58,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,6901,鑽石投資,其他,,,,,,70,,331.08,129.06,,,11504,,,,,,,,,,,,14.1,2502.0,1.57,13.7,14.43,,2.88,-2.3,,,15.15,18.1,,-6.93,-22.1,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,3231,緯創,電腦及週邊設備業,,,,,,70,,111.99,135.27,,,11504,,,,,,,,,,,,140.0,53679.0,1.21,139.9,134.3,,0.07,4.24,,,149.0,149.0,,-6.04,-6.04,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2882,國泰金,金融保險業,,,,,,70,,153.91,577.07,,,11504,,,,,,,,,,,,78.7,41863.0,1.2,77.18,74.63,,1.96,5.45,,,80.8,81.6,,-2.6,-3.55,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2305,全友,電腦及週邊設備業,,,,,,63,,81.07,58.26,,,11504,,,,,,,,,,,,17.7,9598.0,2.7,16.6,15.79,,6.63,12.13,,,20.2,20.2,,-12.38,-12.38,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2353,宏碁,電腦及週邊設備業,,,,,,63,,68.39,29.65,,,11504,,,,,,,,,,,,28.4,41238.0,1.73,27.82,27.51,,2.08,3.22,,,29.2,29.45,,-2.74,-3.57,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2314,台揚,通信網路業,,,,,,55,,89.93,64.87,,,11504,,,,,,,,,,,,16.05,1576.0,3.25,13.84,16.35,,16.01,-1.83,,,20.1,22.2,,-20.15,-27.7,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,6139,亞翔,其他電子業,,,,,,55,,70.59,68.33,,,11504,,,,,,,,,,,,784.0,7819.0,1.64,703.1,623.35,,11.51,25.77,,,772.0,772.0,,1.55,1.55,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2404,漢唐,其他電子業,,,,,,55,,102.23,82.88,,,11504,,,,,,,,,,,,1100.0,7101.0,1.47,1000.75,976.52,,9.92,12.65,,,1080.0,1135.0,,1.85,-3.08,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,2851,中再保,金融保險業,,,,,,55,,605.14,139.31,,,11504,,,,,,,,,,,,35.55,3790.0,1.34,32.1,30.41,,10.74,16.92,,,35.35,35.35,,0.57,0.57,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,6214,精誠,資訊服務業,,,,,,55,,28.33,23.35,,,11504,,,,,,,,,,,,127.5,1771.0,1.31,123.25,116.48,,3.45,9.47,,,128.0,128.0,,-0.39,-0.39,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,6425,易發,電機機械,,,,,,55,,31.74,37.7,,,11504,,,,,,,,,,,,90.2,5332.0,1.28,85.88,75.19,,5.02,19.96,,,95.5,95.5,,-5.55,-5.55,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,pullback_rebound,8374,羅昇,電機機械,,,,,,55,,62.73,37.07,,,11504,,,,,,,,,,,,99.1,3362.0,1.28,90.14,80.46,,9.93,23.17,,,113.0,113.0,,-12.3,-12.3,131.0,,20260515,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,pattern,1815,富喬,,,,,,,,,,,,,,,,,,,,,,,,,101.5,,,,,,,,,,129.5,129.5,,-21.62,-21.62,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,型態觀察；前60日高點 129.50，距離 -21.62%
20260521,pattern,型態觀察,pattern,1304,台聚,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,19.55,19.55,,-37.34,-37.34,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,型態觀察；前60日高點 19.55，距離 -37.34%
20260521,pattern,型態觀察,pattern,2337,旺宏,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,,,,,,,178.5,178.5,,-21.01,-21.01,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,型態觀察；前60日高點 178.50，距離 -21.01%
20260521,pattern,型態觀察,pattern,1447,力鵬,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,5.97,5.97,,-1.17,-1.17,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,型態觀察；前60日高點 5.97，距離 -1.17%
20260521,pattern,型態觀察,pattern,1305,華夏,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,20.1,20.1,,-37.81,-37.81,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,型態觀察；前60日高點 20.10，距離 -37.81%
20260521,pattern,型態觀察,pattern,7788,松川精密,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,,,,,,226.0,226.0,,-18.14,-18.14,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,型態觀察；前60日高點 226.00，距離 -18.14%
20260521,pattern,型態觀察,pattern,2419,仲琦,,,,,,,,,,,,,,,,,,,,,,,,,30.7,,,,,,,,,,39.85,39.85,,-22.96,-22.96,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,型態觀察；前60日高點 39.85，距離 -22.96%
20260521,pattern,型態觀察,pattern,2359,所羅門,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,,,,,,,145.0,145.0,,-7.59,-7.59,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,型態觀察；前60日高點 145.00，距離 -7.59%
20260521,pattern,型態觀察,pattern,3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,,54.8,,,,,,,,,,79.8,79.8,,-31.33,-31.33,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,型態觀察；前60日高點 79.80，距離 -31.33%
20260521,pattern,型態觀察,pattern,1905,華紙,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,18.55,18.55,,-34.77,-34.77,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,型態觀察；前60日高點 18.55，距離 -34.77%
20260521,pattern,型態觀察,pattern,3689,湧德,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,146.0,146.0,,-17.12,-17.12,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,型態觀察；前60日高點 146.00，距離 -17.12%
20260521,pattern,型態觀察,pattern,6191,精成科,,,,,,,,,,,,,,,,,,,,,,,,,95.5,,,,,,,,,,116.0,116.0,,-17.67,-17.67,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,型態觀察；前60日高點 116.00，距離 -17.67%
20260521,pattern,型態觀察,pattern,1313,聯成,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,14.0,14.85,,-23.93,-28.28,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,型態觀察；前60日高點 14.85，距離 -28.28%
20260521,pattern,型態觀察,pattern,5452,佶優,,,,,,,,,,,,,,,,,,,,,,,,,32.8,,,,,,,,,,40.85,40.85,,-19.71,-19.71,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,型態觀察；前60日高點 40.85，距離 -19.71%
20260521,pattern,型態觀察,pattern,2338,光罩,,,,,,,,,,,,,,,,,,,,,,,,,52.8,,,,,,,,,,57.0,59.4,,-7.37,-11.11,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,型態觀察；前60日高點 59.40，距離 -11.11%
20260521,pattern,型態觀察,pattern,2449,京元電子,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,,,,,,364.5,364.5,,-21.54,-21.54,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,型態觀察；前60日高點 364.50，距離 -21.54%
20260521,pattern,型態觀察,pattern,4903,聯光通,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,56.0,56.0,,-19.11,-19.11,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,型態觀察；前60日高點 56.00，距離 -19.11%
20260521,pattern,型態觀察,pattern,5498,凱崴,,,,,,,,,,,,,,,,,,,,,,,,,62.7,,,,,,,,,,87.2,87.2,,-28.1,-28.1,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,型態觀察；前60日高點 87.20，距離 -28.10%
20260521,pattern,型態觀察,pattern,3051,力特,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,30.75,30.75,,-16.59,-16.59,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,型態觀察；前60日高點 30.75，距離 -16.59%
