date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2206,三陽工業,,,,,,,69.0,,,,,,,,,,,,,,,,,,63.0,2005726.0,2005.73,1.21,60.66,58.96,60.67,,,,,63.5,63.5,,-0.79,-0.79,,,,,,,63.5,57.5,10.43,,True,True,True,True,False,True,True,False,True,False,5.0,63.5,previous_60d_high,-0.79,True,False,False,False,True,False,neckline_challenge,63.5,59.8,6.19,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.53,0.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.21x；TDCC近幾週大戶溫和增加,2206,三陽工業,TWSE,初步觀察,,,,,61.5,63.2,61.3,3.87,6.86,3.84,2.27,5.0,8.06,7.69,3.62,63.5,57.5,54.3,54.3,16.94,-0.79,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,11,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,3,1,4,9,12,20260523,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,40,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2327,國巨*,,,,,,,69.0,,,,,,,,,,,,,,,,,,855.0,90466919.0,90466.92,1.82,707.5,448.55,684.43,,,,,861.0,861.0,,-0.7,-0.7,,,,,,,861.0,467.5,84.17,,True,True,False,True,False,False,False,False,False,False,27.61,861.0,previous_60d_high,-0.7,True,False,False,True,False,False,neckline_challenge,861.0,670.0,28.51,True,True,True,,277.0,,20260612.0,,,,,,3.0,1.61,1.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,挑戰前高；量比1.82x；TDCC近幾週400張與1000張同步累積,2327,國巨*,TWSE,初步觀察,,,,,919.0,919.0,852.0,20.85,90.61,24.92,1.06,15.23,70.66,204.81,248.27,861.0,467.5,289.5,243.0,197.41,-0.7,0.0,0.0,call_inflow,1.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,154366890.0,1165540.0,132.44,-16.23,91.75,0.0,凱基,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,2,2,2,3,20260525,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,41,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2380,虹光,,,,,,,69.0,,,,,,,,,,,,,,,,,,6.43,1647952.0,1647.95,4.27,5.74,5.7,5.76,,,,,6.44,7.33,,-0.16,-12.28,,,,,,,6.29,5.3,18.68,,True,False,True,False,False,False,False,True,False,True,14.62,6.44,previous_40d_high,-0.16,False,True,True,True,True,False,neckline_breakout,5.96,5.3,12.45,False,True,True,,284.0,,20260612.0,,,,,,3.0,0.31,0.61,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,異常放量上漲；量比4.27x；TDCC近幾週400張與1000張同步累積,2380,虹光,TWSE,初步觀察,,,,,5.79,6.43,5.79,11.96,12.85,11.71,11.44,16.91,4.38,5.93,30.43,6.29,5.3,4.99,4.78,29.06,-12.28,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,42,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2393,億光,,,,,,,69.0,,,,,,,,,,,,,,,,,,70.9,5577066.0,5577.07,1.67,64.72,68.36,66.11,,,,,75.0,75.0,,-5.47,-5.47,,,,,,,68.6,60.3,13.76,,False,False,True,True,False,False,False,True,False,False,10.26,68.6,previous_20d_high,3.35,False,True,True,True,True,False,neckline_breakout,68.6,61.7,11.18,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.89,-1.03,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.67x；TDCC近幾週大戶籌碼轉弱,2393,億光,TWSE,初步觀察,,,,,68.4,71.5,68.4,9.56,3.72,7.25,9.75,13.8,14.91,6.46,38.75,68.6,60.3,60.3,60.3,24.38,-5.47,0.0,0.0,no_signal,0.0,,757450.0,0.0,,545.35,288.3,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,1,4,4,4,20260602,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,43,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2414,精技,,,,,,,69.0,,,,,,,,,,,,,,,,,,61.2,2210636.0,2210.64,3.78,51.91,47.55,52.22,,,,,63.0,63.0,,-2.86,-2.86,,,,,,,63.0,47.5,32.63,,True,True,True,True,False,False,False,False,False,True,18.15,63.0,previous_60d_high,-2.86,True,False,False,True,False,False,neckline_challenge,63.0,50.2,25.5,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.03,0.03,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比3.78x；TDCC近幾週大戶溫和增加,2414,精技,TWSE,初步觀察,,,,,65.0,65.0,60.1,17.89,28.71,17.19,18.15,21.43,24.64,38.15,48.18,63.0,47.5,44.45,42.6,41.73,-2.86,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260623; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260623,shareholder_meeting,股東會日期,8,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,2,1,2,2,2,20260611,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,44,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2425,承啟,,,,,,,69.0,,,,,,,,,,,,,,,,,,35.95,8040355.0,8040.35,6.48,35.2,31.79,34.92,,,,,37.55,37.55,,-4.26,-4.26,,,,,,,37.55,32.3,16.25,,True,False,True,False,False,True,False,False,True,False,4.81,37.55,previous_60d_high,-4.26,True,False,False,True,False,False,neckline_challenge,37.55,34.3,9.48,True,False,True,,284.0,,20260612.0,,,,,,3.0,0.74,-1.27,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,挑戰前高；量比6.48x；TDCC近幾週大戶溫和增加,2425,承啟,TWSE,初步觀察,,,,,40.05,40.05,35.9,2.15,13.09,2.96,-0.28,3.9,4.66,16.16,26.14,37.55,32.3,28.4,26.0,32.22,-4.26,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,2,2,5,5,20260527,20260612,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,45,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2439,美律,,,,,,,69.0,,,,,,,,,,,,,,,,,,92.3,5664641.0,5664.64,1.5,90.23,87.66,90.28,,,,,95.4,95.4,,-3.25,-3.25,,,,,,,95.4,82.7,15.36,,False,False,True,False,False,False,False,False,False,False,5.37,95.4,previous_60d_high,-3.25,True,False,False,True,False,False,neckline_challenge,95.4,87.6,8.9,True,False,False,,284.0,,20260612.0,,,,,,3.0,-1.28,-1.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.5x；TDCC近幾週大戶籌碼轉弱,2439,美律,TWSE,初步觀察,,,,,90.7,94.1,90.1,2.29,5.29,2.24,-1.28,0.87,8.33,7.95,-6.58,95.4,82.7,82.7,82.4,15.36,-3.25,0.0,0.0,call_inflow,1.0,,1975730.0,0.0,,495.85,-6.6,0.0,國票,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,7,7,20260526,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,46,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2501,國建,,,,,,,69.0,,,,,,,,,,,,,,,,,,26.5,12355496.0,12355.5,2.48,22.86,23.34,23.35,,,,,26.95,26.95,,-1.67,-1.67,,,,,,,26.95,21.6,24.77,,True,True,True,True,False,False,False,False,False,True,17.0,26.95,previous_60d_high,-1.67,True,False,False,True,False,False,neckline_challenge,26.95,21.95,22.78,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.49,-1.17,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.48x；TDCC近幾週大戶籌碼轉弱,2501,國建,TWSE,初步觀察,,,,,25.85,27.35,25.8,15.92,13.52,13.51,16.74,19.1,19.91,13.01,18.04,26.95,21.6,21.6,21.6,24.77,-1.67,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,7,5,10,13,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,47,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2511,太子,,,,,,,69.0,,,,,,,,,,,,,,,,,,8.19,1539255.0,1539.26,1.09,7.79,7.94,7.87,,,,,8.26,8.28,,-0.85,-1.09,,,,,,,8.25,7.54,9.42,,False,False,True,True,False,True,False,False,True,False,3.93,8.25,previous_20d_high,-0.73,True,False,False,False,True,False,neckline_challenge,8.25,7.6,8.55,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.15,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.09x；TDCC近幾週大戶籌碼轉弱,2511,太子,TWSE,初步觀察,,,,,8.13,8.23,8.1,5.11,3.2,4.09,3.93,6.92,8.48,-0.12,1.74,8.25,7.54,7.54,7.54,9.55,-1.09,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260617,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,3,4,4,20260601,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,48,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2520,冠德,,,,,,,69.0,,,,,,,,,,,,,,,,,,35.0,6847819.0,6847.82,2.82,30.95,30.95,31.29,,,,,35.2,35.2,,-0.57,-0.57,,,,,,,35.2,29.65,18.72,,True,True,True,True,False,False,False,False,False,True,12.9,35.2,previous_60d_high,-0.57,True,False,False,True,False,False,neckline_challenge,35.2,29.8,18.12,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.0,-0.35,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.82x；TDCC近幾週大戶籌碼轉弱,2520,冠德,TWSE,初步觀察,,,,,33.7,36.2,33.7,13.09,13.1,11.86,12.18,16.86,13.27,8.02,6.87,35.2,29.65,28.5,28.5,23.51,-0.57,0.0,0.0,call_inflow,1.0,,2804960.0,0.0,,88.17,633.56,0.0,凱基,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,9,12,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,49,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2534,宏盛,,,,,,,69.0,,,,,,,,,,,,,,,,,,18.6,1780921.0,1780.92,1.8,17.78,18.84,18.03,,,,,19.9,20.3,,-6.53,-8.37,,,,,,,18.75,16.9,10.95,,False,False,True,False,False,True,False,False,True,False,9.09,18.75,previous_20d_high,-0.8,True,False,False,True,False,False,neckline_challenge,18.75,16.9,10.95,False,True,True,,284.0,,20260612.0,,,,,,3.0,-0.43,-0.36,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.8x；TDCC近幾週大戶籌碼轉弱,2534,宏盛,TWSE,初步觀察,,,,,18.6,18.85,18.45,4.63,-1.29,3.18,8.45,7.51,6.59,-7.92,-7.46,18.75,16.9,16.9,16.9,17.75,-8.37,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260623; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260623,ex_dividend,除息,8,TWSE ex-right/ex-dividend calendar,20260612,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,50,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2536,宏普,,,,,,,69.0,,,,,,,,,,,,,,,,,,21.95,1470877.0,1470.88,2.82,20.02,21.15,20.38,,,,,22.5,23.1,,-2.44,-4.98,,,,,,,21.9,19.05,14.96,,False,False,True,False,False,False,False,False,False,True,11.42,21.9,previous_20d_high,0.23,True,False,False,True,False,False,neckline_challenge,21.9,19.15,14.36,False,True,True,,284.0,,20260612.0,,,,,,3.0,-0.15,0.39,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.82x；TDCC近幾週大戶溫和增加,2536,宏普,TWSE,初步觀察,,,,,21.9,22.15,21.6,9.65,3.76,7.73,11.7,12.85,9.2,-3.09,-17.79,21.9,19.05,19.05,19.05,18.11,-4.98,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260617,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,51,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
