date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,true_breakout,嚴格突破,true_breakout,1597,直得,電機機械,,,,,,61.0,,,,,,,,,,,,,,,,,,201.0,2345949.0,2345.95,0.57,175.5,119.5,166.53,,,,,199.0,199.0,,1.01,1.01,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,3.76,7.45,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.57x；月營收YoY 71.0%；累計YoY 42.2%；TDCC近幾週大戶溫和增加,1597,直得,TWSE,初步觀察,,11504.0,70.9672402492807,42.206256661754686,201.0,201.0,195.0,14.53,68.2,20.7,17.54,6.35,65.43,156.7,187.55,199.0,108.0,82.4,67.5,141.5,1.01,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2657110.0,0.0,,,-19.87,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2312,金寶,其他電子業,,,,,,61.0,,,,,,,,,,,,,,,,,,36.4,66663284.0,66663.28,1.08,29.57,25.78,29.6,,,,,33.1,33.1,,9.97,9.97,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.08x；月營收YoY -3.5%；累計YoY -12.4%；TDCC近幾週大戶溫和增加,2312,金寶,TWSE,初步觀察,,11504.0,-3.4864704216072,-12.405143173080068,36.0,36.4,35.5,23.08,41.21,22.98,28.62,25.09,20.93,41.36,71.29,33.1,26.65,21.55,21.55,53.6,9.97,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,10467320.0,80860.0,129.45,,17.58,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,691.0,67663245.0,67663.24,1.1,462.25,340.02,478.67,,,,,629.0,629.0,,9.86,9.86,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.61,1.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.1x；月營收YoY 22.0%；累計YoY 22.5%；TDCC近幾週400張與1000張同步累積,2327,國巨*,TWSE,初步觀察,,11504.0,22.042956491063908,22.52592537272308,679.0,691.0,662.0,49.49,103.22,44.36,32.88,64.52,111.64,131.88,201.75,629.0,307.0,243.0,240.0,158.85,9.86,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,107188530.0,2142330.0,50.03,,98.13,0.0,群益,認購與認售成交金額同步放大，方向不明,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2383,台光電,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,5505.0,1801298.0,1801.3,0.66,4801.5,3657.67,4644.41,,,,,5215.0,5215.0,,5.56,5.56,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.03,0.52,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.66x；月營收YoY 93.6%；累計YoY 62.7%；TDCC近幾週大戶溫和增加,2383,台光電,TWSE,初步觀察,,11504.0,93.61728577894678,62.73574575073765,5355.0,5505.0,5205.0,14.65,50.51,18.53,25.26,11.66,25.83,125.61,320.23,5215.0,4160.0,2595.0,2125.0,100.96,5.56,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,10436720.0,180120.0,57.94,,39.87,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2409,友達,光電業,,,,,,61.0,,,,,,,,,,,,,,,,,,24.4,82302936.0,82302.94,0.28,19.51,17.67,19.88,,,,,22.2,22.2,,9.91,9.91,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.48,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.28x；月營收YoY -4.5%；累計YoY -4.3%；TDCC近幾週大戶溫和增加,2409,友達,TWSE,初步觀察,,11504.0,-4.48371224697372,-4.313274450666232,24.35,24.4,24.15,25.05,38.12,22.73,30.13,20.79,41.86,46.99,125.93,22.2,16.6,14.0,14.0,58.57,9.91,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,12306960.0,85890.0,143.29,,-42.5,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2441,超豐,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,128.5,24752679.0,24752.68,1.47,101.16,93.49,103.63,,,,,117.0,117.0,,9.83,9.83,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.92,-0.87,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.47x；月營收YoY 13.2%；累計YoY 19.0%；TDCC近幾週大戶籌碼轉弱,2441,超豐,TWSE,初步觀察,,11504.0,13.194659769026988,19.003850506587742,125.0,128.5,122.5,27.03,37.44,24.0,25.37,32.07,43.9,33.99,86.23,117.0,83.7,83.4,79.1,40.29,9.83,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,24402390.0,0.0,,,330.41,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2464,盟立,其他電子業,,,,,,61.0,,,,,,,,,,,,,,,,,,158.0,8728463.0,8728.46,0.3,125.88,91.98,123.23,,,,,149.0,149.0,,6.04,6.04,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-2.59,-2.56,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比0.3x；月營收YoY 23.1%；累計YoY 11.4%；TDCC近幾週大戶籌碼轉弱,2464,盟立,TWSE,初步觀察,,11504.0,23.08715413383901,11.446599420558622,156.0,158.0,155.0,25.52,71.77,28.22,26.91,40.44,48.36,111.51,177.68,149.0,93.8,65.7,61.9,126.79,6.04,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,10919650.0,111160.0,98.23,,-24.25,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,321.5,5847721.0,5847.72,0.3,207.32,157.17,218.1,,,,,292.5,292.5,,9.91,9.91,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,9.66,9.09,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比0.3x；月營收YoY 16.0%；累計YoY 11.2%；TDCC近幾週400張與1000張同步累積,2492,華新科,TWSE,初步觀察,,11504.0,16.03912035572615,11.235334735582564,306.0,321.5,306.0,55.07,104.56,47.41,32.85,60.75,126.41,106.09,171.31,292.5,129.5,113.0,113.0,158.85,9.91,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,13759850.0,0.0,,,35.42,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;passive_component_theme;MLCC,0,,,False,False,False,False,False,False,False,False,False,passive_component_theme;MLCC,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3026,禾伸堂,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,523.0,1786878.0,1786.88,0.21,350.0,222.7,358.07,,,,,476.5,476.5,,9.76,9.76,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.53,-1.18,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.21x；月營收YoY 21.1%；累計YoY 10.2%；TDCC近幾週大戶溫和增加,3026,禾伸堂,TWSE,初步觀察,,11504.0,21.12106124166769,10.16212949750859,522.0,524.0,522.0,49.43,134.85,46.06,32.57,60.92,123.5,339.5,395.73,476.5,202.0,134.0,101.0,255.6,9.76,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2817430.0,0.0,,,-13.96,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,236.5,4254466.0,4254.47,0.24,147.11,113.61,156.62,,,,,215.5,215.5,,9.74,9.74,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.07,1.0,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.24x；月營收YoY 28.1%；累計YoY 21.0%；TDCC近幾週大戶溫和增加,3090,日電貿,TWSE,初步觀察,,11504.0,28.14333542814876,21.04550026795207,229.5,236.5,229.5,60.76,108.17,51.0,32.49,93.06,137.21,137.21,184.94,215.5,95.8,90.3,84.4,138.65,9.74,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6286770.0,0.0,,,-59.0,0.0,兆豐,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3189,景碩,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,669.0,8536899.0,8536.9,0.32,530.08,420.51,527.06,,,,,609.0,609.0,,9.85,9.85,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.6,0.81,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.32x；月營收YoY 26.8%；累計YoY 28.3%；TDCC近幾週大戶溫和增加,3189,景碩,TWSE,初步觀察,,11504.0,26.75133939090045,28.26684955147164,664.0,669.0,660.0,26.21,59.09,26.93,32.74,34.47,31.69,112.72,418.6,609.0,445.5,312.0,262.5,95.19,9.85,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,22809830.0,77580.0,294.02,,53.82,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3711,日月光投控,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,617.0,26609382.0,26609.38,0.98,529.73,432.23,518.96,,,,,579.0,579.0,,6.56,6.56,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.2,-0.41,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比0.98x；月營收YoY 19.2%；累計YoY 17.7%；TDCC近幾週大戶籌碼轉弱,3711,日月光投控,TWSE,初步觀察,,11504.0,19.222740014526124,17.740325036087192,598.0,617.0,584.0,16.48,42.75,18.89,29.62,12.59,24.52,59.23,195.22,579.0,465.0,328.5,308.0,76.26,6.56,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,32887960.0,522740.0,62.91,,27.83,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,6196,帆宣,其他電子業,,,,,,61.0,,,,,,,,,,,,,,,,,,486.0,1790886.0,1790.89,0.57,413.7,344.81,410.76,,,,,450.0,450.0,,8.0,8.0,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.15,0.45,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.57x；月營收YoY 46.3%；累計YoY 17.7%；TDCC近幾週大戶溫和增加,6196,帆宣,TWSE,初步觀察,,11504.0,46.33692615757336,17.688980259580223,477.0,486.0,475.0,17.48,40.95,18.32,20.3,15.85,27.39,59.34,120.41,450.0,371.0,268.5,253.5,67.6,8.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3814880.0,0.0,,,-56.34,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,6415,矽力*-KY,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,618.0,7094823.0,7094.82,0.94,485.6,361.38,483.37,,,,,573.0,573.0,,7.85,7.85,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.24,0.32,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.94x；月營收YoY 28.1%；累計YoY 21.3%；TDCC近幾週大戶溫和增加,6415,矽力*-KY,TWSE,初步觀察,,11504.0,28.136929059315737,21.278351417817948,609.0,618.0,577.0,27.27,71.01,27.85,21.89,32.19,49.64,119.93,244.29,573.0,391.0,267.0,227.5,114.61,7.85,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,15288500.0,47470.0,322.07,,50.12,0.0,凱基,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,77.5,3223226.0,3223.23,0.61,52.15,39.02,54.05,,,,,73.2,73.2,,5.87,5.87,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.84,1.69,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.61x；月營收YoY 32.2%；累計YoY 23.2%；TDCC近幾週大戶溫和增加,6834,天二科技,TWSE,初步觀察,,11504.0,32.24748256593982,23.194157149965665,68.8,77.5,67.0,48.6,98.64,43.39,27.89,76.54,104.22,146.42,174.82,73.2,34.7,29.75,26.1,146.05,5.87,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2316,楠梓電,電子零組件業,,,,,,58.0,,,,,,,,,,,,,,,,,,168.5,5942563.0,5942.56,0.59,132.65,113.9,135.02,,,,,163.5,163.5,,3.06,3.06,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.54,1.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.59x；月營收YoY 74.3%；累計YoY 29.7%；TDCC近幾週大戶溫和增加,2316,楠梓電,TWSE,初步觀察,,11504.0,74.29425507406266,29.66893190701796,158.0,168.5,158.0,27.03,47.94,24.79,22.55,18.25,47.16,49.78,89.33,163.5,110.0,92.6,84.7,76.57,3.06,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3900130.0,0.0,,,-56.49,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
