date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3041,揚智,半導體業,,,,,,63.0,,,,,,,,,,,,,,,,,,27.0,5633383.0,5633.38,2.17,25.76,24.07,25.3,,,,,27.6,27.6,,-2.17,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比2.17x；月營收YoY 97.9%；累計YoY 26.7%；TDCC近幾週大戶溫和增加,3041,揚智,listed,初步觀察,,11505.0,97.94,26.7,24.95,27.0,24.95,4.83,12.18,6.73,1.89,5.26,18.42,12.73,8.22,27.6,22.65,22.2,21.2,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,3,3,4,9,13,20260523,20260615,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,195,半導體業,,63.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3048,益登,電子通路業,,,,,,63.0,,,,,,,,,,,,,,,,,,73.5,21406739.0,21406.74,1.06,71.29,50.78,66.85,,,,,81.9,81.9,,-10.26,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,8.75,9.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.06x；月營收YoY 61.7%；累計YoY 26.3%；TDCC近幾週400張與1000張同步累積,3048,益登,listed,初步觀察,,11505.0,61.74,26.29,73.5,76.7,72.6,3.09,44.75,9.95,6.21,2.08,31.02,72.74,81.26,81.9,53.2,36.4,33.85,,,,,,call_put_bullish,3.0,,15321160.0,4200.0,3647.9,124.91,315.39,0.0,凱基,認購成交金額明顯大於認售，且認購資金明顯升溫,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,semiconductor_theme;IC distribution,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,5,5,5,6,8,20260525,20260615,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,196,電子通路業,,63.0,13,0,0,0,0,1,1,12,2,2,7,4,1,0,1,0.81,0.0,6189,豐藝,True,65,84.8,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,5522,遠雄,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,63.0,,,,,,,,,,,,,,,,,,77.7,1076473.0,1076.47,0.81,73.25,71.53,74.0,,,,,83.9,83.9,,-7.39,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.12,-0.15,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.81x；月營收YoY 191.6%；累計YoY 643.6%；TDCC近幾週大戶溫和增加；營建/交屋認列型營收需基本面確認,5522,遠雄,listed,初步觀察,,11505.0,191.64,643.57,81.0,81.0,77.1,6.08,8.62,5.0,1.97,6.88,9.75,12.94,28.43,83.9,68.7,68.1,68.1,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;material_information;neutral;dividend_calendar;calendar_ex_dividend;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,material_information;neutral,True,False,False,False,False,False,False,True,True,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.契約種類:自地委建
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月17日
5.契約相對人及其與公司之關係:
交易對象：玴偉工程股份有限公司 
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本次簽訂建築工程契約為：高雄市楠梓區藍田西段住宅大樓
新建工程（水電消防工程）承攬契約書
契約總金額為新台幣628,000仟元
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
擴增公司營業收入
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無；calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260625,ex_dividend,除息,9,TWSE ex-right/ex-dividend calendar,20260615,9,5,5,9,9,20260528,20260615,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,197,建材營造,C_僅觀察_營建認列型需基本面確認,63.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,mainstream_overheated；營收成長股價回檔
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,5534,長虹,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,63.0,,,,,,,,,,,,,,,,,,82.4,2037694.0,2037.69,1.27,76.07,77.63,77.12,,,,,84.8,85.2,,-2.83,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,-0.38,0.44,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.27x；月營收YoY 452.6%；累計YoY 13.3%；TDCC近幾週大戶溫和增加；營建/交屋認列型營收需基本面確認,5534,長虹,listed,初步觀察,,11505.0,452.59,13.29,83.4,83.5,80.7,8.32,6.14,6.85,11.96,11.2,9.14,7.29,5.51,84.8,72.7,72.7,72.7,,,,,,no_signal,0.0,,190900.0,0.0,,182.61,218.59,0.0,統一,權證金流未見明顯高於近期平均的變化,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,1,4,4,4,20260605,20260615,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,198,建材營造,C_僅觀察_營建認列型需基本面確認,63.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,百一,通信網路業,,,,,,63.0,,,,,,,,,,,,,,,,,,15.05,1635740.0,1635.74,0.88,15.37,15.83,15.29,,,,,17.35,21.45,,-13.26,-29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,-0.38,-0.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.88x；月營收YoY 78.6%；累計YoY 28.5%；TDCC近幾週大戶籌碼轉弱,6152,百一,listed,初步觀察,,11505.0,78.63,28.54,15.35,15.75,15.0,-2.05,-4.93,-1.54,-4.75,-1.63,-0.66,-26.04,68.53,16.5,14.3,13.4,13.4,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,通信網路業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,9,5,5,9,13,20260523,20260615,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,199,通信網路業,,63.0,23,0,0,0,0,2,9,12,2,5,13,5,2,2,1,0.81,0.0,3311,閎暉,True,100,100.0,82.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,藥華藥,生技醫療業,,,,,,63.0,,,,,,,,,,,,,,,,,,952.0,1805808.0,1805.81,0.58,886.85,738.52,874.82,,,,,988.0,988.0,,-3.64,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,1.32,1.81,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.58x；月營收YoY 108.5%；累計YoY 70.3%；TDCC近幾週400張與1000張同步累積,6446,藥華藥,listed,初步觀察,,11505.0,108.47,70.31,964.0,976.0,948.0,7.35,28.91,8.82,5.9,2.37,19.6,47.37,87.03,988.0,775.0,578.0,578.0,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,生技醫療業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,200,生技醫療業,,63.0,3,0,0,0,0,0,2,3,0,1,0,2,1,0,0,0.9,0.0,6446,藥華藥,True,22,25.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,7721,微程式,數位雲端,,,,,,63.0,,,,,,,,,,,,,,,,,,82.3,1234238.0,1234.24,1.48,76.95,75.38,77.09,,,,,87.1,93.0,,-5.51,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,20260612.0,,,,,,3.0,0.8,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.48x；月營收YoY 72.3%；累計YoY 36.0%；TDCC近幾週大戶溫和增加,7721,微程式,listed,初步觀察,,11505.0,72.33,35.98,83.2,85.7,81.5,6.95,9.18,6.76,6.19,13.05,14.31,69.34,66.26,84.6,70.1,67.7,46.85,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;數位雲端,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,數位雲端,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,2,2,3,4,20260526,20260615,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,201,數位雲端,,63.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.48,0.0,7721,微程式,True,4,10.0,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,single_name_signal；營收成長股價回檔
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,8422,可寧衛*,綠能環保,,,,,,63.0,,,,,,,,,,,,,,,,,,28.75,12999388.0,12999.39,1.14,27.41,28.18,27.8,,,,,30.9,30.9,,-6.96,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260612.0,,,,,,3.0,0.15,-0.05,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.14x；月營收YoY 199.6%；累計YoY 19.4%；TDCC近幾週大戶溫和增加,8422,可寧衛*,listed,初步觀察,,11505.0,199.61,19.42,29.5,29.5,28.7,4.87,2.01,3.4,2.31,6.88,12.52,-4.01,29.8,30.4,25.4,25.4,25.4,,,,,,call_put_bullish,3.0,,3280050.0,9500.0,345.27,62.59,120.32,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;dividend_calendar;calendar_ex_dividend;綠能環保,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,綠能環保,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260629; status=confirmed; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260629,ex_dividend,除息,13,TWSE ex-right/ex-dividend calendar,20260615,3,3,3,5,6,20260526,20260615,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,202,綠能環保,,63.0,4,0,0,0,0,1,1,3,0,0,4,0,2,0,1,2.4,0.0,8476,台境*,True,29,53.2,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,mainstream_leader；營收成長股價回檔
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,台汽電,油電燃氣業,,,,,,63.0,,,,,,,,,,,,,,,,,,72.4,11202241.0,11202.24,0.85,67.16,53.8,65.89,,,,,78.3,78.3,,-7.54,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.72,0.76,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.85x；月營收YoY 768.2%；累計YoY 616.6%；TDCC近幾週400張與1000張同步累積,8926,台汽電,listed,初步觀察,,11505.0,768.17,616.57,74.7,75.0,72.2,7.79,34.57,9.88,2.84,8.71,27.02,53.55,76.16,78.3,56.1,44.15,42.85,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;油電燃氣業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,油電燃氣業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,2,4,8,10,20260525,20260615,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,203,油電燃氣業,,63.0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0.81,0.0,8926,台汽電,True,12,30.6,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,mainstream_follow_through；營收成長股價回檔
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,英業達,電腦及週邊設備業,,,,,,62.0,,,,,,,,,,,,,,,,,,67.1,33928363.0,33928.36,0.24,67.25,53.08,66.06,,,,,88.6,88.6,,-24.27,-24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.24x；月營收YoY 35.3%；累計YoY 31.2%；TDCC近幾週400張與1000張同步累積,2356,英業達,listed,初步觀察,,11505.0,35.3,31.24,68.2,69.4,66.8,-0.22,26.42,1.58,-21.43,-4.42,29.79,54.43,52.33,88.6,50.4,45.15,39.95,,,,,,call_inflow,1.0,,8402510.0,27820.0,302.03,98.8,-41.84,0.0,永豐,認購權證資金升溫,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電腦及週邊設備業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,3,3,3,8,12,20260523,20260615,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,204,電腦及週邊設備業,,62.0,36,0,0,1,1,3,10,33,1,8,19,9,4,0,3,0.96,0.0,2305,全友,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,mainstream_follow_through；營收成長股價回檔
