date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,true_breakout,嚴格突破,true_breakout,2401,凌陽,半導體業,,,,,,80.0,,,,,,,,,,,,,,,,,,30.75,57498129.0,57498.13,4.26,25.43,22.82,25.43,,,,,29.55,29.55,,4.06,4.06,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.88,0.73,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比4.26x；月營收YoY 14.1%；累計YoY 13.2%；TDCC近幾週大戶溫和增加,2401,凌陽,TWSE,可觀察,,11504.0,14.114555035948442,13.1530825801229,30.45,31.75,29.2,20.92,34.77,20.91,24.75,21.54,24.24,34.28,55.3,29.55,22.55,19.3,19.3,53.11,4.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,10449670.0,0.0,,45.87,66.2,0.0,國票,認購權證資金升溫
20260522,true_breakout,嚴格突破,true_breakout,3048,益登,電子通路業,,,,,,79.0,,,,,,,,,,,,,,,,,,74.5,21793143.0,21793.14,1.58,47.99,41.25,50.45,,,,,67.8,67.8,,9.88,9.88,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,8.75,9.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比1.58x；月營收YoY 22.2%；累計YoY 18.6%；TDCC近幾週400張與1000張同步累積,3048,益登,TWSE,可觀察,,11504.0,22.18764177547175,18.56714728969507,74.0,74.5,71.2,55.25,80.6,47.67,32.8,75.71,94.52,89.09,103.83,67.8,36.4,33.85,33.85,100.3,9.88,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,5257770.0,0.0,,427.17,96.78,0.0,統一,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,2302,麗正,半導體業,,,,,,78.0,,,,,,,,,,,,,,,,,,28.1,7990440.0,7990.44,1.6,22.12,19.59,22.72,,,,,27.3,27.3,,2.93,2.93,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.37,-2.08,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.6x；月營收YoY 26.9%；累計YoY 16.1%；TDCC近幾週大戶籌碼轉弱,2302,麗正,TWSE,可觀察,,11504.0,26.94367378540551,16.12073577978266,26.5,29.0,26.35,27.01,43.42,23.66,13.31,43.73,52.72,53.13,50.67,27.3,17.15,17.15,16.65,59.18,2.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,4722,國精化,化學工業,,,,,,78.0,,,,,,,,,,,,,,,,,,286.5,6927447.0,6927.45,1.44,224.25,194.92,228.75,,,,,273.0,273.0,,4.95,4.95,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,3.18,-0.01,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,嚴格突破；量比1.44x；月營收YoY 3.3%；累計YoY -1.4%；TDCC近幾週大戶溫和增加,4722,國精化,TWSE,可觀察,,11504.0,3.250505868069608,-1.3617468138914952,272.5,286.5,269.0,27.76,46.99,25.25,8.32,21.14,52.39,59.61,91.64,273.0,174.5,157.0,157.0,73.89,4.95,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,21532380.0,197410.0,109.07,54.64,55.75,0.0,元大,認購權證資金升溫
20260522,true_breakout,嚴格突破,true_breakout,6155,鈞寶,電子零組件業,,,,,,78.0,,,,,,,,,,,,,,,,,,61.2,23088794.0,23088.79,3.4,50.71,48.06,51.59,,,,,61.0,61.0,,0.33,0.33,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比3.4x；月營收YoY 15.4%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,可觀察,,11504.0,15.3813078325479,7.938429043397805,59.2,65.3,57.0,20.69,27.34,18.63,24.14,15.04,39.73,22.65,65.85,61.0,42.4,41.2,41.2,48.06,0.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,,,,,78.0,,,,,,,,,,,,,,,,,,70.5,12289268.0,12289.27,3.09,46.57,36.96,48.38,,,,,66.6,66.6,,5.86,5.86,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.84,1.69,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比3.09x；月營收YoY 32.2%；累計YoY 23.2%；TDCC近幾週大戶溫和增加,6834,天二科技,TWSE,可觀察,,11504.0,32.24748256593982,23.194157149965665,73.2,73.2,68.8,51.39,90.76,45.72,40.44,46.57,99.15,126.69,154.51,66.6,33.6,29.75,26.1,123.87,5.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,8028,昇陽半導體,半導體業,,,,,,78.0,,,,,,,,,,,,,,,,,,294.0,8520221.0,8520.22,0.49,249.75,208.08,246.11,,,,,287.5,287.5,,2.26,2.26,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,2.89,0.81,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比0.49x；月營收YoY 31.1%；累計YoY 23.1%；TDCC近幾週大戶溫和增加,8028,昇陽半導體,TWSE,可觀察,,11504.0,31.14899207018157,23.06231648088618,280.5,294.0,280.5,17.72,41.29,19.46,2.26,30.09,33.64,67.05,96.66,287.5,207.5,170.0,158.5,69.12,2.26,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,16912390.0,79180.0,213.59,-36.14,-14.19,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,8261,富鼎,半導體業,,,,,,78.0,,,,,,,,,,,,,,,,,,160.0,11495296.0,11495.3,1.63,130.62,114.63,132.06,,,,,156.0,156.0,,2.56,2.56,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,3.37,3.14,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比1.63x；月營收YoY 5.3%；累計YoY 8.1%；TDCC近幾週大戶溫和增加,8261,富鼎,TWSE,可觀察,,11504.0,5.255099392744071,8.097430517650354,151.0,164.5,149.0,22.49,39.58,21.16,18.96,26.98,36.75,68.6,77.78,156.0,112.0,96.0,90.5,62.5,2.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,21119930.0,0.0,,0.82,27.44,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,6278,台表科,光電業,,,,,,76.0,,,,,,,,,,,,,,,,,,245.0,19577157.0,19577.16,1.08,193.7,136.75,191.23,,,,,243.0,243.0,,0.82,0.82,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.39,-1.88,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.08x；月營收YoY 3.9%；累計YoY 1.9%；TDCC近幾週大戶籌碼轉弱,6278,台表科,TWSE,可觀察,,11504.0,3.911420528788743,1.8526938374718696,229.0,245.0,228.5,26.48,79.16,28.12,11.11,21.89,71.93,147.23,148.98,243.0,132.0,92.5,92.5,162.7,0.82,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12123010.0,0.0,,109.1,126.99,0.0,國泰,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,4919,新唐,半導體業,,,,,,74.0,,,,,,,,,,,,,,,,,,199.5,42517850.0,42517.85,1.72,162.22,118.66,156.94,,,,,197.0,197.0,,1.27,1.27,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-4.32,-3.85,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.72x；月營收YoY 1.6%；累計YoY -3.1%；TDCC近幾週大戶籌碼轉弱,4919,新唐,TWSE,可觀察,,11504.0,1.5890693527632278,-3.109806356017436,190.5,199.5,188.5,22.98,68.12,27.12,29.13,19.1,35.71,200.9,290.41,197.0,131.5,86.0,60.4,129.07,1.27,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,23087500.0,0.0,,-11.63,-3.72,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,2355,敬鵬,電子零組件業,,,,,,73.0,,,,,,,,,,,,,,,,,,65.2,68692468.0,68692.47,2.53,54.69,49.79,55.47,,,,,65.0,65.0,,0.31,0.31,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,3.71,4.14,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比2.53x；月營收YoY -3.1%；累計YoY 2.8%；TDCC近幾週400張與1000張同步累積,2355,敬鵬,TWSE,可觀察,,11504.0,-3.0921348314606742,2.8141956090094444,64.8,67.1,63.1,19.21,30.96,17.54,24.19,25.87,29.37,62.39,118.06,65.0,49.5,41.35,38.4,57.19,0.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,27151810.0,0.0,,44.18,34.5,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,1727,中華化,化學工業,,,,,,71.0,,,,,,,,,,,,,,,,,,102.0,15109095.0,15109.09,0.83,81.58,62.17,79.34,,,,,93.0,93.0,,9.68,9.68,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-8.75,-7.75,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比0.83x；月營收YoY 12.1%；累計YoY 14.2%；TDCC近幾週大戶籌碼轉弱,1727,中華化,TWSE,可觀察,,11504.0,12.072238777275786,14.1683608856196,94.0,102.0,94.0,25.03,64.06,28.57,16.7,41.08,58.63,120.06,169.48,93.0,59.3,46.7,43.45,99.14,9.68,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2316,楠梓電,電子零組件業,,,,,,71.0,,,,,,,,,,,,,,,,,,153.5,17207195.0,17207.19,1.66,126.4,111.19,127.89,,,,,151.0,151.0,,1.66,1.66,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.54,1.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比1.66x；月營收YoY 74.3%；累計YoY 29.7%；TDCC近幾週大戶溫和增加,2316,楠梓電,TWSE,可觀察,,11504.0,74.29425507406266,29.66893190701796,160.0,163.5,153.0,21.44,38.05,20.03,18.53,36.44,34.06,58.41,72.09,151.0,109.0,92.6,84.7,63.07,1.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,14971500.0,0.0,,25.04,8.49,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,2409,友達,光電業,,,,,,66.0,,,,,,,,,,,,,,,,,,22.2,394425774.0,394425.77,1.46,18.66,17.34,18.95,,,,,21.85,21.85,,1.6,1.6,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.48,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比1.46x；月營收YoY -4.5%；累計YoY -4.3%；TDCC近幾週大戶溫和增加,2409,友達,TWSE,初步觀察,,11504.0,-4.48371224697372,-4.313274450666232,20.85,22.2,20.55,18.97,28.05,17.14,16.54,24.37,25.07,39.18,99.1,20.7,16.6,14.0,14.0,56.07,1.6,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,37498860.0,162400.0,230.9,-13.15,14.91,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,2455,全新,通信網路業,,,,,,66.0,,,,,,,,,,,,,,,,,,425.0,15989098.0,15989.1,1.37,360.77,291.69,357.94,,,,,419.5,419.5,,1.31,1.31,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,3.55,4.47,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比1.37x；月營收YoY 37.7%；累計YoY 24.7%；TDCC近幾週大戶溫和增加,2455,全新,TWSE,初步觀察,,11504.0,37.74579319647891,24.679253898223724,398.5,425.0,398.5,17.8,45.7,18.73,18.55,26.11,22.83,127.27,197.2,419.5,302.0,218.5,183.0,91.99,1.31,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,14234880.0,0.0,,103.88,43.63,0.0,統一,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,6116,彩晶,光電業,,,,,,66.0,,,,,,,,,,,,,,,,,,11.85,101107069.0,101107.07,1.26,9.52,8.96,9.77,,,,,11.7,11.7,,1.28,1.28,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.57,1.7,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比1.26x；月營收YoY 2.8%；累計YoY 3.7%；TDCC近幾週400張與1000張同步累積,6116,彩晶,TWSE,初步觀察,,11504.0,2.8406278267611653,3.6933817714068735,11.1,11.85,11.05,24.47,32.26,21.28,15.61,28.8,40.4,35.74,69.53,11.7,8.12,7.95,7.95,47.17,1.28,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,4184500.0,7520.0,556.45,34.46,88.23,0.0,元大,認購權證資金升溫
20260522,true_breakout,嚴格突破,true_breakout,6239,力成,半導體業,,,,,,66.0,,,,,,,,,,,,,,,,,,283.0,7198413.0,7198.41,0.29,230.18,218.18,232.69,,,,,257.5,263.0,,9.9,7.6,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.51,-0.49,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比0.29x；月營收YoY 32.5%；累計YoY 36.2%；TDCC近幾週大戶籌碼轉弱,6239,力成,TWSE,初步觀察,,11504.0,32.49231219132018,36.19735680244095,283.0,283.0,283.0,22.95,29.71,21.62,14.11,27.48,36.71,13.65,76.32,257.5,201.0,185.5,185.5,38.81,7.6,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,34788560.0,79150.0,439.53,22.79,2.14,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,629.0,73991747.0,73991.75,1.3,411.23,322.52,427.13,,,,,572.0,572.0,,9.97,9.97,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.61,1.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比1.3x；月營收YoY 22.0%；累計YoY 22.5%；TDCC近幾週400張與1000張同步累積,2327,國巨*,TWSE,初步觀察,,11504.0,22.042956491063908,22.52592537272308,605.0,629.0,600.0,52.96,95.02,47.26,38.09,61.7,113.22,123.45,174.67,572.0,289.5,243.0,240.0,135.39,9.97,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,103732490.0,3108880.0,33.37,200.57,42.48,0.0,群益,認購與認售成交金額同步放大，方向不明
20260522,true_breakout,嚴格突破,true_breakout,2426,鼎元,光電業,,,,,,61.0,,,,,,,,,,,,,,,,,,83.2,19053495.0,19053.49,1.27,65.38,45.66,63.92,,,,,78.6,78.6,,5.85,5.85,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.35,1.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比1.27x；月營收YoY -9.7%；累計YoY -9.8%；TDCC近幾週400張與1000張同步累積,2426,鼎元,TWSE,初步觀察,,11504.0,-9.654173081650343,-9.799707635541289,78.6,83.2,75.7,27.27,82.21,30.16,34.41,23.26,70.84,322.34,452.82,78.6,46.1,31.5,18.6,149.52,5.85,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2478,大毅,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,127.5,3699889.0,3699.89,0.53,83.15,72.66,86.74,,,,,116.0,116.0,,9.91,9.91,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,2.54,2.32,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比0.53x；月營收YoY 11.6%；累計YoY 9.7%；TDCC近幾週大戶溫和增加,2478,大毅,TWSE,初步觀察,,11504.0,11.583756972029557,9.679105907827005,125.5,127.5,125.5,53.35,75.48,46.98,52.69,63.25,92.31,98.29,94.95,116.0,63.0,56.7,56.7,104.59,9.91,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12966460.0,0.0,,758.21,376.81,0.0,國泰,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,292.5,11024695.0,11024.69,0.57,182.07,149.74,192.77,,,,,266.0,266.0,,9.96,9.96,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,9.66,9.09,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比0.57x；月營收YoY 16.0%；累計YoY 11.2%；TDCC近幾週400張與1000張同步累積,2492,華新科,TWSE,初步觀察,,11504.0,16.03912035572615,11.235334735582564,280.5,292.5,280.5,60.65,95.34,51.73,41.99,87.5,125.0,115.87,146.84,266.0,124.0,113.0,113.0,135.4,9.96,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,23756690.0,0.0,,112.87,114.45,0.0,國票,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,3026,禾伸堂,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,476.5,1700070.0,1700.07,0.19,309.6,204.05,317.72,,,,,433.5,433.5,,9.92,9.92,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.53,-1.18,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,嚴格突破；量比0.19x；月營收YoY 21.1%；累計YoY 10.2%；TDCC近幾週大戶溫和增加,3026,禾伸堂,TWSE,初步觀察,,11504.0,21.12106124166769,10.16212949750859,460.0,476.5,460.0,53.91,133.52,49.98,45.72,44.39,113.2,316.16,376.5,433.5,201.5,118.0,101.0,267.37,9.92,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3336780.0,0.0,,-45.21,-34.69,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,215.0,9230982.0,9230.98,0.53,128.38,107.55,136.88,,,,,196.0,196.0,,9.69,9.69,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.07,1.0,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比0.53x；月營收YoY 28.1%；累計YoY 21.0%；TDCC近幾週大戶溫和增加,3090,日電貿,TWSE,初步觀察,,11504.0,28.14333542814876,21.04550026795207,196.0,215.5,188.0,67.47,99.9,57.07,51.41,89.43,118.27,119.16,164.78,196.0,92.8,90.2,84.4,117.29,9.69,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,12548560.0,0.0,,-57.54,-53.6,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,3189,景碩,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,609.0,11454728.0,11454.73,0.35,513.17,405.07,496.13,,,,,556.0,556.0,,9.53,9.53,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.6,0.81,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比0.35x；月營收YoY 26.8%；累計YoY 28.3%；TDCC近幾週大戶溫和增加,3189,景碩,TWSE,初步觀察,,11504.0,26.75133939090045,28.26684955147164,588.0,609.0,588.0,18.67,50.34,22.75,25.31,32.97,27.14,108.56,318.56,556.0,445.5,311.5,262.5,78.49,9.53,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,14892650.0,170350.0,87.42,-47.08,-49.64,0.0,統一,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,3481,群創,光電業,,,,,,61.0,,,,,,,,,,,,,,,,,,44.65,388361570.0,388361.57,0.66,31.72,28.18,33.17,,,,,40.6,40.6,,9.98,9.98,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,9.43,9.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比0.66x；月營收YoY 11.8%；累計YoY 17.3%；TDCC近幾週400張與1000張同步累積,3481,群創,TWSE,初步觀察,,11504.0,11.793801853664032,17.286602798151552,42.45,44.65,42.35,40.76,58.46,34.59,23.68,51.87,85.27,91.22,261.54,40.6,22.95,22.95,22.15,76.91,9.98,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,59778380.0,1214200.0,49.23,1.94,-3.59,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,4958,臻鼎-KY,電子零組件業,,,,,,61.0,,,,,,,,,,,,,,,,,,516.0,53330852.0,53330.85,0.91,416.18,287.37,398.27,,,,,475.5,475.5,,8.52,8.52,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.81,-0.84,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比0.91x；月營收YoY 11.8%；累計YoY 4.2%；TDCC近幾週大戶籌碼轉弱,4958,臻鼎-KY,TWSE,初步觀察,,11504.0,11.827193012730758,4.198766445820857,481.0,516.0,480.0,23.99,79.56,29.56,28.68,28.68,58.77,163.94,272.56,475.5,311.0,190.0,157.5,150.26,8.52,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,put_inflow,-1.0,認售權證資金升溫，偏空或避險訊號,74725830.0,1328330.0,56.26,-17.9,-16.51,0.0,元大,認售成交金額增加
20260522,true_breakout,嚴格突破,true_breakout,6271,同欣電,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,226.5,8498194.0,8498.19,1.33,183.35,169.54,184.85,,,,,206.0,206.0,,9.95,9.95,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.04,-1.51,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.33x；月營收YoY 0.9%；累計YoY -2.0%；TDCC近幾週大戶籌碼轉弱,6271,同欣電,TWSE,初步觀察,,11504.0,0.922451486480558,-2.0324028500355964,217.0,226.5,217.0,23.53,33.6,22.53,27.97,24.79,28.33,36.86,87.97,206.0,169.5,140.0,140.0,47.14,9.95,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,22906820.0,0.0,,-21.3,-13.12,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,6415,矽力*-KY,半導體業,,,,,,61.0,,,,,,,,,,,,,,,,,,562.0,12171875.0,12171.88,1.8,461.95,346.43,453.86,,,,,557.0,557.0,,0.9,0.9,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.24,0.32,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比1.8x；月營收YoY 28.1%；累計YoY 21.3%；TDCC近幾週大戶溫和增加,6415,矽力*-KY,TWSE,初步觀察,,11504.0,28.136929059315737,21.278351417817948,564.0,573.0,547.0,21.66,62.22,23.83,20.09,32.08,35.26,97.54,194.24,557.0,391.0,267.0,227.5,108.61,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,21052060.0,216620.0,97.18,217.29,44.25,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,7610,聯友金屬-創,綠能環保,,,,,,61.0,,,,,,,,,,,,,,,,,,1250.0,1894605.0,1894.61,1.9,832.8,549.14,857.3,,,,,1230.0,1230.0,,1.63,1.63,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-3.15,2.6,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,嚴格突破；量比1.9x；月營收YoY 345.3%；累計YoY 425.2%；TDCC近幾週大戶溫和增加,7610,聯友金屬-創,TWSE,初步觀察,,11504.0,345.323186054649,425.22423145865633,1270.0,1310.0,1215.0,50.1,127.63,45.81,31.86,57.83,95.92,337.83,1171.62,1230.0,529.0,329.5,262.0,273.29,1.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
