date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,佳能,光電業,,,,,,70.0,,62.53,73.2,,,11504.0,,,,,,,,,,,,80.4,6229.0,0.47,78.34,74.25,,2.62,8.28,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,8364170.0,900.0,9293.52,23.73,23.73,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,,,,,70.0,,53.87,61.04,,,11504.0,,,,,,,,,,,,2480.0,5469.0,0.99,2402.5,1885.67,,3.23,31.52,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,53010930.0,3947740.0,13.43,75.18,75.18,0.0,群益,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,方土昶,電子通路業,,,,,,70.0,,885.82,548.89,,,11504.0,,,,,,,,,,,,43.75,5330.0,0.46,42.54,40.51,,2.83,8.01,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,70.0,,577.22,207.57,,,11504.0,,,,,,,,,,,,7.66,4587.0,0.6,7.74,7.81,,-1.04,-1.95,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元富,今日無可用權證成交金額
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,中磊,通信網路業,,,,,,70.0,,65.53,51.67,,,11504.0,,,,,,,,,,,,83.0,4446.0,0.65,80.05,80.1,,3.68,3.62,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4436400.0,0.0,,-25.49,-25.49,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,聯強,電子通路業,,,,,,70.0,,83.28,49.73,,,11504.0,,,,,,,,,,,,84.4,3867.0,0.83,83.02,78.62,,1.67,7.35,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,958900.0,0.0,,16.64,16.64,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,奇鋐,電腦及週邊設備業,,,,,,70.0,,71.62,99.34,,,11504.0,,,,,,,,,,,,2495.0,3763.0,0.63,2605.0,2219.92,,-4.22,12.39,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,57052260.0,1508030.0,37.83,52.44,52.44,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,宏遠證,金融業,,,,,,70.0,,4229.16,732.2,,,11504.0,,,,,,,,,,,,15.4,3380.0,0.83,14.89,14.0,,3.44,10.04,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,70.0,,71.71,47.62,,,11504.0,,,,,,,,,,,,9.8,3168.0,0.63,9.62,9.68,,1.87,1.24,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,79620.0,0.0,,179.07,179.07,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6179,亞通,其他,,,,,,70.0,,69.36,54.77,,,11504.0,,,,,,,,,,,,25.95,2768.0,1.69,24.18,25.14,,7.3,3.23,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4743,合一,生技醫療業,,,,,,70.0,,101.83,62.11,,,11504.0,,,,,,,,,,,,53.9,2655.0,1.13,51.98,53.47,,3.68,0.8,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,鑽石投資,其他,,,,,,70.0,,331.08,129.06,,,11504.0,,,,,,,,,,,,14.1,2502.0,1.57,13.7,14.43,,2.88,-2.3,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,康普,化學工業,,,,,,70.0,,96.24,115.46,,,11504.0,,,,,,,,,,,,94.6,2181.0,0.37,92.4,84.48,,2.39,11.98,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,7103160.0,0.0,,-11.74,-11.74,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,國票金,金融保險業,,,,,,70.0,,3640.86,137.65,,,11504.0,,,,,,,,,,,,14.75,2079.0,0.64,14.64,15.51,,0.79,-4.93,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,中信,今日無可用權證成交金額
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,70.0,,86.98,76.55,,,11504.0,,,,,,,,,,,,585.0,1952.0,0.67,572.98,468.02,,2.1,25.0,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,1689060.0,0.0,,-43.51,-43.51,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6419,京晨科,光電業,,,,,,70.0,,328.69,98.87,,,11504.0,,,,,,,,,,,,145.0,1868.0,2.3,150.88,111.84,,-3.89,29.65,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6125,廣運,光電業,,,,,,70.0,,56.78,37.58,,,11504.0,,,,,,,,,,,,56.5,1606.0,0.8,57.24,57.88,,-1.29,-2.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,70.0,,128.89,86.03,,,11504.0,,,,,,,,,,,,2270.0,1519.0,0.38,2187.5,1796.08,,3.77,26.39,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,3334260.0,700.0,4763.23,69.79,69.79,0.0,永豐,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,新美齊,建材營造,,,,,,70.0,,168.44,550.31,,,11504.0,,,,,,,,,,,,18.7,1386.0,0.74,18.5,19.47,,1.08,-3.96,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3025,星通,通信網路業,,,,,,70.0,,76.45,47.6,,,11504.0,,,,,,,,,,,,64.6,1337.0,1.93,61.46,60.77,,5.1,6.31,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,潤隆,建材營造,,,,,,70.0,,6493.74,11655.63,,,11504.0,,,,,,,,,,,,29.45,1298.0,0.82,29.13,30.01,,1.11,-1.87,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,華固,建材營造,,,,,,70.0,,28465.96,34773.57,,,11504.0,,,,,,,,,,,,123.5,1229.0,0.69,125.98,122.03,,-1.96,1.2,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,44900.0,0.0,,-56.18,-56.18,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,力積電,半導體業,,,,,,69.0,,32.46,24.74,,,11504.0,,,,,,,,,,,,59.1,96108.0,0.55,58.01,60.88,,1.89,-2.92,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,21677590.0,1443640.0,15.02,15.75,15.75,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5443,均豪,半導體業,,,,,,69.0,,24.44,23.87,,,11504.0,,,,,,,,,,,,117.5,7072.0,0.72,123.22,109.39,,-4.65,7.42,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,聯穎,電子零組件業,,,,,,69.0,,25.21,22.7,,,11504.0,,,,,,,,,,,,20.9,2652.0,0.65,20.67,19.29,,1.1,8.37,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,慧洋-KY,航運業,,,,,,69.0,,21.23,22.91,,,11504.0,,,,,,,,,,,,71.9,2251.0,0.96,73.14,71.56,,-1.7,0.48,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,956500.0,0.0,,38.58,38.58,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,圓剛,電腦及週邊設備業,,,,,,69.0,,23.45,18.51,,,11504.0,,,,,,,,,,,,48.85,1858.0,0.4,47.7,40.51,,2.42,20.59,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,士電,電機機械,,,,,,69.0,,32.53,16.32,,,11504.0,,,,,,,,,,,,188.5,1723.0,0.66,193.95,198.06,,-2.81,-4.83,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4633490.0,0.0,,33.47,33.47,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4166,友霖,生技醫療業,,,,,,69.0,,27.56,10.16,,,11504.0,,,,,,,,,,,,24.4,1332.0,4.24,25.92,25.5,,-5.87,-4.32,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,晶心科,半導體業,,,,,,69.0,,22.87,20.93,,,11504.0,,,,,,,,,,,,230.0,1103.0,0.8,234.9,209.46,,-2.09,9.81,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,230670.0,0.0,,173.6,173.6,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8074,鉅橡,電子零組件業,,,,,,68.0,,26.34,22.57,,,11504.0,,,,,,,,,,,,74.5,1285.0,0.23,78.8,68.68,,-5.46,8.47,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8383,千附,半導體業,,,,,,68.0,,38.31,27.14,,,11504.0,,,,,,,,,,,,56.6,1210.0,0.46,60.18,51.34,,-5.94,10.23,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1785,光洋科,其他電子業,,,,,,67.0,,49.08,68.0,,,11504.0,,,,,,,,,,,,142.5,15151.0,0.49,156.68,115.69,,-9.05,23.18,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6548,長科*,半導體業,,,,,,67.0,,24.51,17.8,,,11504.0,,,,,,,,,,,,51.4,4426.0,0.62,51.77,49.74,,-0.71,3.34,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6217,中探針,電子零組件業,,,,,,67.0,,22.24,32.64,,,11504.0,,,,,,,,,,,,247.5,4306.0,1.02,283.98,205.51,,-12.84,20.44,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6683,雍智科技,半導體業,,,,,,67.0,,20.97,39.13,,,11504.0,,,,,,,,,,,,1685.0,3121.0,3.57,2022.5,1541.32,,-16.69,9.32,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,晟銘電,電腦及週邊設備業,,,,,,67.0,,40.66,27.01,,,11504.0,,,,,,,,,,,,100.5,1856.0,0.47,106.71,103.88,,-5.82,-3.25,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,3228800.0,0.0,,17.56,17.56,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3587,閎康,其他電子業,,,,,,67.0,,22.53,17.0,,,11504.0,,,,,,,,,,,,325.0,1145.0,0.32,339.28,275.38,,-4.21,18.02,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,上曜,建材營造,,,,,,64.0,,115.49,135.29,,,11504.0,,,,,,,,,,,,10.75,2280.0,0.86,11.08,12.09,,-2.93,-11.11,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,中信金,金融保險業,,,,,,63.0,,1120.57,81.7,,,11504.0,,,,,,,,,,,,57.5,72093.0,1.27,54.48,53.42,,5.55,7.64,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,6552700.0,0.0,,-48.9,-48.9,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,宏碁,電腦及週邊設備業,,,,,,63.0,,68.39,29.65,,,11504.0,,,,,,,,,,,,28.4,41238.0,1.73,27.82,27.51,,2.08,3.22,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,5701330.0,0.0,,30.71,30.71,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,兆豐金,金融保險業,,,,,,63.0,,63.04,23.64,,,11504.0,,,,,,,,,,,,40.2,26313.0,1.02,39.71,39.5,,1.23,1.77,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,75690.0,0.0,,-88.31,-88.31,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,技嘉,電腦及週邊設備業,,,,,,63.0,,73.66,64.15,,,11504.0,,,,,,,,,,,,316.5,15511.0,1.01,300.85,261.74,,5.2,20.92,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,27167300.0,0.0,,35.39,35.39,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,合庫金,金融保險業,,,,,,63.0,,65.45,21.78,,,11504.0,,,,,,,,,,,,22.7,13084.0,0.74,22.9,23.31,,-0.88,-2.62,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,元展,今日無可用權證成交金額
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,群益證,金融保險業,,,,,,63.0,,301.6,128.82,,,11504.0,,,,,,,,,,,,31.6,10443.0,0.57,30.05,29.12,,5.16,8.53,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,全友,電腦及週邊設備業,,,,,,63.0,,81.07,58.26,,,11504.0,,,,,,,,,,,,17.7,9598.0,2.7,16.6,15.79,,6.63,12.13,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,,63.0,,4077.66,1725.22,,,11504.0,,,,,,,,,,,,43.65,8804.0,0.57,41.1,37.78,,6.2,15.53,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,475990.0,0.0,,-21.58,-21.58,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,台中銀,金融保險業,,,,,,63.0,,69.85,22.82,,,11504.0,,,,,,,,,,,,19.0,7968.0,0.39,19.56,20.28,,-2.84,-6.33,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,康和證,金融業,,,,,,63.0,,1127.29,4803.22,,,11504.0,,,,,,,,,,,,22.45,4405.0,0.44,21.1,18.43,,6.42,21.78,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,廣穎電通,半導體業,,,,,,63.0,,106.1,82.09,,,11504.0,,,,,,,,,,,,108.0,3932.0,0.48,100.08,77.85,,7.92,38.73,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,麗臺,電腦及週邊設備業,,,,,,63.0,,175.8,114.63,,,11504.0,,,,,,,,,,,,83.1,2751.0,0.87,78.33,63.86,,6.09,30.13,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,台船,航運業,,,,,,63.0,,132.19,40.98,,,11504.0,,,,,,,,,,,,18.65,2527.0,0.57,19.88,20.94,,-6.18,-10.93,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,統新,通信網路業,,,,,,63.0,,76.49,61.91,,,11504.0,,,,,,,,,,,,262.5,2201.0,0.55,243.48,195.41,,7.81,34.33,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6218,豪勉,通信網路業,,,,,,63.0,,98.95,24.2,,,11504.0,,,,,,,,,,,,39.55,1230.0,0.3,38.6,31.28,,2.46,26.42,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6223,旺矽,半導體業,,,,,,63.0,,52.6,42.51,,,11504.0,,,,,,,,,,,,5650.0,1179.0,0.86,5290.25,4251.83,,6.8,32.88,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3691,碩禾,光電業,,,,,,63.0,,163.41,175.68,,,11504.0,,,,,,,,,,,,142.5,1077.0,0.44,133.0,121.59,,7.14,17.2,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,冠德,建材營造,,,,,,63.0,,66.98,18.86,,,11504.0,,,,,,,,,,,,30.75,1013.0,0.67,30.24,31.22,,1.68,-1.5,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,112600.0,0.0,,13.86,13.86,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2485,兆赫,通信網路業,,,,,,62.0,,38.27,105.41,,,11504.0,,,,,,,,,,,,70.0,24461.0,0.61,66.61,67.19,,5.09,4.18,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,3528650.0,43640.0,80.86,-23.54,-23.54,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,神達,電腦及週邊設備業,,,,,,62.0,,31.87,33.89,,,11504.0,,,,,,,,,,,,83.5,15896.0,1.11,82.96,81.33,,0.65,2.67,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,5920550.0,0.0,,350.84,350.84,0.0,元大,認購權證成交金額明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,偉詮電,半導體業,,,,,,62.0,,30.48,31.39,,,11504.0,,,,,,,,,,,,74.8,7630.0,0.56,73.39,65.59,,1.93,14.04,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12247670.0,0.0,,193.76,193.76,0.0,富邦,認購權證成交金額明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,華碩,電腦及週邊設備業,,,,,,62.0,,45.71,42.36,,,11504.0,,,,,,,,,,,,656.0,4814.0,0.87,627.1,583.92,,4.61,12.34,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,8164950.0,0.0,,45.6,45.6,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8086,宏捷科,半導體業,,,,,,62.0,,49.39,55.86,,,11504.0,,,,,,,,,,,,149.0,3651.0,0.42,148.78,137.57,,0.15,8.3,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,有成精密,光電業,,,,,,62.0,,43.92,38.67,,,11504.0,,,,,,,,,,,,96.0,3330.0,1.07,93.44,75.66,,2.75,26.88,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,王道銀行,金融保險業,,,,,,62.0,,29.44,33.46,,,11504.0,,,,,,,,,,,,10.1,2451.0,0.72,10.1,10.01,,0.05,0.86,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4510,高鋒,電機機械,,,,,,62.0,,45.75,43.61,,,11504.0,,,,,,,,,,,,47.6,1405.0,0.34,47.2,44.92,,0.84,5.96,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,大研生醫*,食品工業,,,,,,62.0,,40.46,39.06,,,11504.0,,,,,,,,,,,,18.5,1053.0,0.51,18.54,20.09,,-0.23,-7.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,106080.0,0.0,,453.08,453.08,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,騰輝電子-KY,電子零組件業,,,,,,60.0,,36.93,26.19,,,11504.0,,,,,,,,,,,,178.5,2367.0,0.32,202.0,150.6,,-11.63,18.52,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,3181300.0,0.0,,-5.92,-5.92,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,汎銓,其他電子業,,,,,,60.0,,20.24,23.36,,,11504.0,,,,,,,,,,,,693.0,1752.0,0.7,776.15,593.62,,-10.71,16.74,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,19827100.0,118810.0,166.88,61.88,61.88,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6187,萬潤,半導體業,,,,,,60.0,,26.14,17.61,,,11504.0,,,,,,,,,,,,1090.0,1465.0,0.41,1163.25,934.04,,-6.3,16.7,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3388,崇越電,電子零組件業,,,,,,60.0,,33.25,18.26,,,11504.0,,,,,,,,,,,,96.9,1081.0,0.5,108.26,83.29,,-10.5,16.34,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,百一,通信網路業,,,,,,56.0,,116.93,18.06,,,11504.0,,,,,,,,,,,,15.4,1209.0,0.58,14.56,16.85,,5.73,-8.62,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,南亞科,半導體業,,,,,,55.0,,717.33,623.58,,,11504.0,,,,,,,,,,,,293.0,149827.0,1.03,270.4,247.12,,8.36,18.56,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,104567970.0,1465360.0,71.36,21.25,21.25,0.0,台新,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,第一金,金融保險業,,,,,,55.0,,41.98,22.6,,,11504.0,,,,,,,,,,,,27.7,85780.0,1.91,28.75,28.85,,-3.66,-3.98,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,99600.0,0.0,,-86.87,-86.87,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,鴻海,其他電子業,,,,,,55.0,,29.74,29.7,,,11504.0,,,,,,,,,,,,247.5,51483.0,0.53,239.7,220.24,,3.25,12.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,61627970.0,1118420.0,55.1,3.88,3.88,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,玉山金,金融保險業,,,,,,55.0,,47.82,24.75,,,11504.0,,,,,,,,,,,,31.55,28628.0,0.76,32.02,32.62,,-1.45,-3.29,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,765940.0,0.0,,439.2,439.2,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,晶豪科,半導體業,,,,,,55.0,,349.21,202.48,,,11504.0,,,,,,,,,,,,222.0,27900.0,0.91,202.02,176.32,,9.89,25.9,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,24220520.0,1439480.0,16.83,-57.74,-57.74,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,矽統,半導體業,,,,,,55.0,,87.15,113.29,,,11504.0,,,,,,,,,,,,62.8,19410.0,0.97,57.78,53.08,,8.69,18.3,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,13962710.0,345540.0,40.41,1.71,1.71,0.0,凱基,權證金流未見明顯高於近期平均的變化
