date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,,13,6,743.31,795.93,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,0.14,0.57,70.8,571777.0,0.64,69.97,69.6,70.36,1.18,1.72,0.62,,74.6,74.6,,-5.09,-5.09,130.0,ok,20260515,89.02,,86.65,,,output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2867,三商壽,金融保險業,,13,7,577.22,207.57,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.65,-0.26,-0.39,7.7,3596860.0,0.46,7.75,7.82,7.75,-0.68,-1.51,-0.64,,7.99,8.35,,-3.63,-7.78,129.0,ok,20260515,83.64,,79.82,,,output/latest/charts/revenue_breakout_low_response/2867_三商壽_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2867_三商壽_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4142,國光生,生技醫療業,,13,8,474.37,38.12,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.0,0.87,-2.53,17.35,914249.0,0.78,17.76,18.0,17.77,-2.32,-3.63,-2.39,,19.2,19.2,,-9.64,-9.64,130.0,ok,20260515,39.09,,32.19,,,output/latest/charts/revenue_breakout_low_response/4142_國光生_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4142_國光生_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2881,富邦金,金融保險業,,13,9,219.79,402.59,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.44,-0.31,1.16,95.8,29549102.0,0.89,92.61,90.32,92.92,3.44,6.07,3.09,,98.6,98.6,,-2.84,-2.84,130.0,ok,20260515,85.55,,83.44,,,output/latest/charts/revenue_breakout_low_response/2881_富邦金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2881_富邦金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2882,國泰金,金融保險業,,13,10,153.91,577.07,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.13,0.0,0.78,77.9,27763937.0,0.81,77.05,74.63,76.64,1.11,4.38,1.65,,80.8,81.6,,-3.59,-4.53,130.0,ok,20260515,85.26,,82.8,,,output/latest/charts/revenue_breakout_low_response/2882_國泰金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2882_國泰金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2883,凱基金,金融保險業,,13,11,144.31,319.62,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.23,-1.14,-1.59,21.6,52721982.0,0.9,21.6,20.81,21.53,0.01,3.79,0.32,,23.1,23.1,,-6.49,-6.49,130.0,ok,20260515,66.62,,62.69,,,output/latest/charts/revenue_breakout_low_response/2883_凱基金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2883_凱基金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2545,皇翔,建材營造,,13,12,102.09,53.12,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.54,-0.8,-2.86,37.35,219509.0,0.63,37.94,37.12,37.68,-1.56,0.62,-0.87,,39.1,39.1,,-4.48,-4.48,130.0,ok,20260515,76.91,,74.24,,,output/latest/charts/revenue_breakout_low_response/2545_皇翔_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2545_皇翔_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6171,大城地產,建材營造,,12,13,211784.85,565.15,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.62,0.42,-0.21,24.1,28000.0,0.85,24.89,26.43,24.93,-3.17,-8.81,-3.33,,28.35,28.55,,-14.99,-15.59,128.0,ok,20260515,87.6,,79.25,,,output/latest/charts/revenue_breakout_low_response/6171_大城地產_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6171_大城地產_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,12,14,28465.96,34773.57,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.8,-2.37,-0.8,123.5,1503000.0,0.84,126.33,121.78,125.4,-2.24,1.41,-1.51,,132.5,132.5,,-6.79,-6.79,130.0,ok,20260515,58.17,,44.98,,,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9946,三發地產,建材營造,,12,15,7453.42,7468.92,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,0.6,0.0,0.3,16.8,393668.0,0.62,16.31,17.02,16.59,2.97,-1.27,1.26,,18.8,18.8,,-10.64,-10.64,130.0,ok,20260515,81.03,,76.82,,,output/latest/charts/revenue_breakout_low_response/9946_三發地產_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/9946_三發地產_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,,12,16,6493.74,11655.63,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,0.86,0.52,1.04,29.2,955080.0,0.6,29.14,30.05,29.28,0.21,-2.82,-0.28,,32.25,32.45,,-9.46,-10.02,123.0,ok,20260515,78.8,,77.11,,,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,,12,17,5302.61,306.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,0.0,0.1,-3.3,9.67,819712.0,0.76,10.19,10.28,10.11,-5.13,-5.93,-4.34,,10.95,10.95,,-11.69,-11.69,130.0,ok,20260515,58.56,,51.78,,,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,,12,18,4077.66,1725.22,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-0.11,2.34,43.7,9114528.0,0.59,40.62,37.7,40.62,7.58,15.91,7.58,,44.8,44.8,,-2.46,-2.46,130.0,ok,20260515,61.53,,57.9,,,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5525,順天,建材營造,,12,19,1375.8,1302.55,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.67,-1.1,-2.61,22.4,85378.0,0.84,23.23,24.64,23.41,-3.57,-9.08,-4.31,,26.8,26.8,,-16.42,-16.42,130.0,ok,20260515,88.41,,84.1,,,output/latest/charts/revenue_breakout_low_response/5525_順天_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5525_順天_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5905,南仁湖,觀光餐旅,,12,20,686.38,307.26,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.99,-0.5,-8.34,8.02,320000.0,0.49,8.12,8.22,8.17,-1.26,-2.48,-1.89,,9.22,9.22,,-13.02,-13.02,130.0,ok,20260515,46.48,,41.33,,,output/latest/charts/revenue_breakout_low_response/5905_南仁湖_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5905_南仁湖_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2851,中再保,金融保險業,,12,21,605.14,139.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.29,6.89,1.75,34.9,2336987.0,0.87,31.84,30.27,32.22,9.63,15.29,8.33,,35.25,35.25,,-0.99,-0.99,130.0,ok,20260515,71.58,,67.01,,,output/latest/charts/revenue_breakout_low_response/2851_中再保_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2851_中再保_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260519,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5345,馥鴻,其他,,12,22,562.44,355.77,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,1.45,-1.18,-4.33,21.0,1000.0,0.07,21.91,22.75,21.91,-4.15,-7.67,-4.16,,23.9,24.0,,-12.13,-12.5,118.0,available_days_too_few,20260515,79.56,,79.56,,,output/latest/charts/revenue_breakout_low_response/5345_馥鴻_revenue_breakout_low_response_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5345_馥鴻_revenue_breakout_low_response_20260519.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6264,富裔,建材營造,,12,23,539.45,16.1,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,2.3,2.3,1.63,6.23,80000.0,1.08,6.14,6.4,6.17,1.48,-2.61,0.98,,6.76,7.11,,-7.84,-12.38,130.0,ok,20260515,71.58,,67.2,,,output/latest/charts/revenue_breakout_low_response/6264_富裔_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6264_富裔_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5514,三豐,建材營造,,12,24,359.87,34979.7,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.0,-0.33,0.33,15.25,1000.0,0.14,15.57,15.8,15.56,-2.02,-3.49,-2.01,,16.8,16.8,,-9.23,-9.23,106.0,available_days_too_few,20260515,92.44,,87.51,,,output/latest/charts/revenue_breakout_low_response/5514_三豐_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5514_三豐_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2885,元大金,金融保險業,,12,25,324.9,112.86,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.73,0.55,-1.25,55.1,20110457.0,0.73,53.82,48.88,53.33,2.38,12.72,3.32,,57.4,57.4,,-4.01,-4.01,130.0,ok,20260515,83.14,,80.65,,,output/latest/charts/revenue_breakout_low_response/2885_元大金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2885_元大金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4726,永昕,生技醫療業,,12,26,301.01,104.64,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.22,0.0,-1.22,28.25,168000.0,0.58,28.95,30.68,29.16,-2.41,-7.92,-3.13,,32.7,34.5,,-13.61,-18.12,130.0,ok,20260515,57.85,,49.75,,,output/latest/charts/revenue_breakout_low_response/4726_永昕_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4726_永昕_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4168,醣聯,生技醫療業,,12,27,185.71,-1.97,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.2,2.45,10.57,25.1,273000.0,0.85,23.43,24.0,23.73,7.12,4.6,5.77,,26.0,27.35,,-3.46,-8.23,130.0,ok,20260515,25.47,,19.82,,,output/latest/charts/revenue_breakout_low_response/4168_醣聯_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4168_醣聯_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
