logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_chatgpt_packet,3207,output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,213,213,1,13433,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_chatgpt_packet,3207,output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,213,213,1,13433,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,214,214,1,13735,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,214,214,1,13735,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,214,214,1,13735,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/8299_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,214,214,1,13735,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_chatgpt_packet,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:41 Asia/Taipei
individual_stock_chatgpt_packet,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:41 Asia/Taipei
individual_stock_chatgpt_packet,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:41 Asia/Taipei
individual_stock_chatgpt_packet,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/INDIVIDUALSTOCKREADPROTOCOL_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:41 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,2398,2397,53,10023068,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,2398,2397,53,10023068,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,2398,2397,53,10023068,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.csv,raw,False,missing_file,404,404: Not Found,0,0,0,True,2398,2397,53,10023068,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,247,247,1,118179,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,247,247,1,118179,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,247,247,1,118179,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/individual_stock_chatgpt_packet_index.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,247,247,1,118179,,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,170,0,0,52061,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,170,0,0,52061,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,170,0,0,52061,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/price_windows/1815_price_window_180_latest.html,raw,False,missing_file,404,404: Not Found,0,0,0,True,170,0,0,52061,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_price_window_180_html,2324,output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,198,0,0,61785,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_price_window_180_html,2324,output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,198,0,0,61785,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_price_window_180_html,2324,output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,198,0,0,61785,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_price_window_180_html,2324,output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/price_windows/2324_price_window_180_latest.html,raw,False,missing_file,404,404: Not Found,0,0,0,True,198,0,0,61785,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
