signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1608,華榮,重電電網_電器電纜待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,call_inflow,2.36,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1611,中電,重電電網_電器電纜待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,,1.28,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1808,潤隆,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,mild_accumulation,,0.72,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1904,正隆,造紙工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.63,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1905,華紙,造紙工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1909,榮成,造紙工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.76,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2002,中鋼,鋼鐵工業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,0.93,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2009,第一銅,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,call_inflow,1.54,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2014,中鴻,鋼鐵工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2017,官田鋼,鋼鐵工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,mild_accumulation,,1.04,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2027,大成鋼,鋼鐵工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2030,彰源,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.8,strong_accumulation,,0.8,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2061,風青,重電電網_電器電纜待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,42.4,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2101,南港,橡膠工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,80.4,strong_accumulation,no_signal,1.34,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2103,台橡,橡膠工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,strong_accumulation,call_strong_inflow,1.17,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2104,國際中橡,橡膠工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,69.8,mild_accumulation,no_signal,1.75,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2105,正新,橡膠工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,2.37,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2106,建大,橡膠工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.36,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2108,南帝,橡膠工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,36.8,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2211,長榮鋼,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,2.1,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2308,台達電,電源_BBU,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,1.02,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2313,華通,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.6,distribution_warning,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2354,鴻準,散熱液冷,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.78,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2355,敬鵬,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2383,台光電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2455,全新,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,call_inflow,0.17,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2467,志聖,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2501,國建,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2511,太子,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.22,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2515,中工,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2520,冠德,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.19,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2537,聯上發,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.2,strong_accumulation,,0.99,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2538,基泰,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.8,mild_accumulation,,1.71,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2542,興富發,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,strong_accumulation,no_signal,1.75,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2543,皇昌,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,31.6,distribution_warning,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2547,日勝生,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.24,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2548,華固,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2597,潤弘,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,3.13,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2601,益航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.2,mild_accumulation,,1.59,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2603,長榮,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2605,新興,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,52.4,distribution_warning,call_inflow,1.21,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2606,裕民,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2610,華航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2615,萬海,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,call_inflow,0.8,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2645,長榮航太,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2646,星宇航空,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.45,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2801,彰銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.2,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2809,京城銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,,,6.78,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2820,華票,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.47,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2834,臺企銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2836,高雄銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.54,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2838,聯邦銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.05,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2845,遠東銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2851,中再保,金融保險業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.45,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2855,統一證,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,2.01,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2867,三商壽,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.67,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2880,華南金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,distribution_warning,call_inflow,1.71,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2881,富邦金,金融保險業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,1.33,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2882,國泰金,金融保險業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,1.13,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2883,凱基金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,strong_accumulation,no_signal,2.4,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2884,玉山金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.32,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2886,兆豐金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.39,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2887,台新新光金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,distribution_warning,call_strong_inflow,1.57,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2889,國票金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.57,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2890,永豐金,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.14,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2891,中信金,金融保險業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2892,第一金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2897,王道銀行,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,76.4,mild_accumulation,,1.47,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2903,遠百,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,80.4,mild_accumulation,,1.42,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2912,統一超,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,,1.35,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2913,農林,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.0,mild_accumulation,,1.06,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2915,潤泰全,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,,0.81,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3015,全漢,電源_BBU,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,69.8,mild_accumulation,no_signal,2.89,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3017,奇鋐,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,call_inflow,0.73,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3019,亞光,車用電子,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,strong_accumulation,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3023,信邦,電源_BBU,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3037,欣興,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,1.05,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3044,健鼎,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,1.11,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3056,富華新,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,63.6,mild_accumulation,no_signal,0.88,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3211,順達,電源_BBU,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3324,雙鴻,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3379,彬台,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3406,玉晶光,車用電子,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,call_inflow,0.53,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
