signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,2601,益航,貿易百貨,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,mild_accumulation,,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2603,長榮,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,strong_accumulation,,0.8,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2606,裕民,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2609,陽明,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.15,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2610,華航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.62,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2611,志信,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,2.06,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2612,中航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.33,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2615,萬海,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,95.0,mild_accumulation,,1.77,,continued_many_days,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2618,長榮航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.61,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2637,慧洋-KY,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,3.38,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2645,長榮航太,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2646,星宇航空,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.77,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2903,遠百,貿易百貨,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,2.67,6.0948,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,non_mainstream_volume_watch,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2912,統一超,貿易百貨,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,,0.53,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2915,潤泰全,貿易百貨,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3008,大立光,車用電子,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,1.11,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3017,奇鋐,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,0.86,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3019,亞光,車用電子,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,84.8,strong_accumulation,,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3028,增你強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3036,文曄,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,1.23,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3055,蔚華科,電子通路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,,0.31,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3209,全科,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.45,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3231,緯創,AI伺服器,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,0.9,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3305,昇貿,其他電子業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3312,弘憶股,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,4.34,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3406,玉晶光,車用電子,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,98.8,mild_accumulation,no_signal,2.3,34.7826,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,watch_volume_theme,True,False,True,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3450,聯鈞,CPO光通訊,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,68.8,strong_accumulation,,2.07,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3583,辛耘,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,,0.84,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3596,智易,低軌衛星,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,77.8,mild_accumulation,,1.02,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3702,大聯大,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3703,欣陸,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3706,神達,AI伺服器,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,0.9,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3716,中化控股,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.0,distribution_warning,,3.58,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4142,國光生,生技醫療業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,,0.86,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4155,訊映,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.09,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4190,佐登-KY,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,,,,,,,,4.6749,10.7724,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,non_mainstream_volume_watch,True,False,False,2026-06-07 03:17:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,4306,炎洲,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4576,大銀微系統,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.4,mild_accumulation,,0.55,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4807,日成-KY,貿易百貨,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.2,mild_accumulation,,2.64,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5434,崇越,電子通路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.25,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5522,遠雄,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.05,7.94,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5534,長虹,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.33,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5608,四維航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,1.51,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6165,浪凡,數位雲端_待細分,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,80.8,mild_accumulation,,1.83,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6177,達麗,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.96,-0.55,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6189,豐藝,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.94,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6285,啟碁,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,,0.46,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6446,藥華藥,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6669,緯穎,AI伺服器,emerging_theme,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.0,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6757,台灣虎航,航運業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,2.45,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6805,富世達,散熱液冷,emerging_theme,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.66,9.55,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6885,全福生技,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,,2.48,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,7799,禾榮科,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,5.07,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8070,長華*,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,no_signal,2.04,30.083,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,watch_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,8112,至上,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,1.31,9.59,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8454,富邦媒,數位雲端_待細分,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.4,mild_accumulation,,1.61,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8926,台汽電,油電燃氣業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8996,高力,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9946,三發地產,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,76.0,strong_accumulation,,2.96,0.88,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9958,世紀鋼,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,mild_accumulation,,5.65,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,0050,元大台灣50,指數/ETF/ETN商品,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,,,2.79,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1802,台玻,玻纖布,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2731,雄獅,觀光餐旅,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.92,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6873,泓德能源,綠能環保,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.8,strong_accumulation,,1.14,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9934,成霖,居家生活,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,5.63,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1717,長興,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.56,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1727,中華化,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.47,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6531,愛普*,矽智財,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.8,distribution_warning,,0.58,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
