signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1605,華新,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.6,mild_accumulation,no_signal,1.59,30.9816,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1608,華榮,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.65,19.2133,repeated_but_no_breakout,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1609,大亞,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,call_put_bullish,4.18,28.1155,continued_many_days,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1611,中電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,7.37,15.678,continued_overheated,platform_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1612,宏泰,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,strong_accumulation,call_strong_inflow,7.09,7.483,continued_many_days,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1614,三洋電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5685,6.1033,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1615,大山,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.1424,2.4176,,abnormal_volume_up,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1616,億泰,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,14.8,distribution_warning,no_signal,5.91,11.954,continued_overheated,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1617,榮星,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.977,13.6213,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1618,合機,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,neutral,no_signal,3.19,17.4026,repeated_but_no_breakout,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1623,大東電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.7038,0.409,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.0,mild_accumulation,call_strong_inflow,6.53,10.5867,continued_overheated,platform_volume_breakout,B_confirm_needed,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,3.56,8.6253,continued_2_3d,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,no_signal,3.1,29.5547,repeated_but_no_breakout,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,no_signal,5.07,19.8257,continued_overheated,strict_60d_volume_breakout,B_confirm_needed,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.8,mild_accumulation,no_signal,3.57,37.0717,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.49,2.3479,stale_signal,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_strong_inflow,1.9,,repeated_but_no_breakout,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1725,元禎,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8633,10.8943,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1735,日勝化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5946,2.7132,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1805,寶徠,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,72.8,strong_accumulation,,10.28,2.3256,first_seen,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,strong_accumulation,,1.42,9.69,repeated_but_no_breakout,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1903,士紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,3.55,,first_seen,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,6.75,15.3409,continued_overheated,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_as_strict_breakout,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,call_inflow,7.25,0.7905,continued_overheated,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1906,寶隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,5.99,-4.8889,first_seen,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,4.29,5.0314,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,5.43,4.3478,continued_2_3d,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2072,世紀風電,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.4512,2.8409,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.82,0.0,repeated_but_no_breakout,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2102,泰豐,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.4073,0.542,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,strong_accumulation,call_strong_inflow,2.12,8.7719,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.083,9.7561,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.37,11.2721,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
