signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260530,6206,飛捷,revenue_pullback,營收成長股價回檔,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,64.0,strong_accumulation,no_signal,0.5,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.50；距前高=-5.82%；20日漲幅=24.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2383,台光電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,1.38,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.38；距前高=-9.14%；20日漲幅=3.43%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2467,志聖,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,0.58,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.58；距前高=-10.55%；20日漲幅=9.17%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,6215,和椿,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,0.54,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.54；距前高=-7.61%；20日漲幅=13.84%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,8021,尖點,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,0.26,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.26；距前高=-9.46%；20日漲幅=6.13%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,call_inflow,1.08,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=55；量比=1.08；距前高=-1.13%；20日漲幅=4.38%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2312,金寶,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2359,所羅門,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=122；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,3596,智易,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,4931,新盛力,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,5452,佶優,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,6215,和椿,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,3311,閎暉,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,62.8,strong_accumulation,,2.32,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=2.32；距前高=-6.65%；20日漲幅=17.18%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,6830,汎銓,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,62.4,mild_accumulation,no_signal,0.66,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=67；量比=0.66；距前高=-32.20%；20日漲幅=-22.78%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2485,兆赫,revenue_pullback,營收成長股價回檔,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.4,mild_accumulation,no_signal,0.65,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=62；量比=0.65；距前高=-14.61%；20日漲幅=11.24%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,6223,旺矽,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,60.6,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,2467,志聖,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,60.2,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,3045,台灣大,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,59.4,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=82；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260530,1597,直得,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,57.8,mild_accumulation,no_signal,1.78,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.78；距前高=-18.55%；20日漲幅=1.12%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
