signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,6526,達發,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,mild_accumulation,call_inflow,1.15,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.15；距前高=-9.53%；20日漲幅=-3.00%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8109,博大,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,64.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=74；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3229,晟鈦,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.02,,stale_signal,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-14.15%；20日漲幅=-4.69%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,2368,金像電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.16,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.16；距前高=-8.88%；20日漲幅=-0.36%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2419,仲琦,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.83,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.83；距前高=-18.32%；20日漲幅=7.96%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2467,志聖,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.94,,stale_signal,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.94；距前高=-11.13%；20日漲幅=-5.24%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3036,文曄,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.2,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.20；距前高=-5.03%；20日漲幅=6.17%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3044,健鼎,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.81,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.81；距前高=-5.90%；20日漲幅=6.03%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3702,大聯大,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.08,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.08；距前高=-7.45%；20日漲幅=3.51%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,4977,眾達-KY,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,call_inflow,1.34,,stale_signal,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.34；距前高=-19.60%；20日漲幅=-18.85%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3019,亞光,pattern,型態觀察,車用電子,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.6,strong_accumulation,no_signal,0.48,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.48；距前高=-5.02%；20日漲幅=5.21%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2465,麗臺,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.2,mild_accumulation,,1.38,,stale_signal,,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.38；距前高=-11.73%；20日漲幅=-3.04%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2049,上銀,pattern,型態觀察,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.6,strong_accumulation,no_signal,0.65,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.65；距前高=-13.38%；20日漲幅=0.41%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,1536,和大,pattern,型態觀察,車用電子,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.2,mild_accumulation,no_signal,0.53,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.53；距前高=-9.25%；20日漲幅=-2.80%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,1590,亞德客-KY,pattern,型態觀察,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.0,strong_accumulation,no_signal,1.16,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=45；量比=1.16；距前高=-14.38%；20日漲幅=-10.75%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3033,威健,pattern,型態觀察,半導體業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.6,strong_accumulation,no_signal,0.36,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.36；距前高=-10.22%；20日漲幅=11.70%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；型態觀察
20260603,4551,智伸科,pattern,型態觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.6,mild_accumulation,no_signal,1.07,,continued_2_3d,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=1.07；距前高=-8.73%；20日漲幅=-2.57%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2316,楠梓電,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.2,mild_accumulation,no_signal,0.42,,stale_signal,,型態觀察；型態=base_building；分類分數=46；量比=0.42；距前高=-11.44%；20日漲幅=22.88%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3031,佰鴻,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.2,mild_accumulation,,0.51,,stale_signal,,型態觀察；型態=base_building；分類分數=46；量比=0.51；距前高=-7.22%；20日漲幅=9.72%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8249,菱光,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.2,mild_accumulation,no_signal,0.59,,stale_signal,,型態觀察；型態=base_building；分類分數=46；量比=0.59；距前高=-5.27%；20日漲幅=13.21%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3591,艾笛森,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.0,strong_accumulation,,0.71,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.71；距前高=-17.06%；20日漲幅=1.02%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2233,宇隆,pattern,型態觀察,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,mild_accumulation,no_signal,0.84,,continued_2_3d,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.84；距前高=-19.80%；20日漲幅=6.04%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2355,敬鵬,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,no_signal,0.32,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.32；距前高=-16.48%；20日漲幅=14.92%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3016,嘉晶,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,no_signal,1.05,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=1.05；距前高=-21.69%；20日漲幅=-4.94%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2401,凌陽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,no_signal,0.31,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.31；距前高=-11.06%；20日漲幅=13.10%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
