signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,2301,光寶科,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,call_inflow,1.17,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.17；距前高=-13.17%；20日漲幅=7.57%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,2457,飛宏,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,mild_accumulation,no_signal,1.06,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.06；距前高=-9.09%；20日漲幅=5.16%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,3311,閎暉,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,0.96,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.96；距前高=-8.81%；20日漲幅=15.02%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,8932,智通*,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=84；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3045,台灣大,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.4,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=82；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,1560,中砂,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,mild_accumulation,no_signal,1.39,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.39；距前高=-7.07%；20日漲幅=10.11%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2103,台橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,strong_accumulation,call_strong_inflow,1.17,,stale_signal,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.17；距前高=-9.80%；20日漲幅=-6.25%；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3032,偉訓,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,mild_accumulation,no_signal,1.0,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.00；距前高=-8.52%；20日漲幅=6.67%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6446,藥華藥,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,strong_accumulation,,1.11,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.11；距前高=-7.77%；20日漲幅=15.35%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.2,strong_accumulation,call_inflow,1.41,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.41；距前高=-31.97%；20日漲幅=2.31%；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.2,strong_accumulation,no_signal,1.12,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.12；距前高=-34.83%；20日漲幅=0.77%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,8109,博大,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,64.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=74；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,1714,和桐,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,call_inflow,1.43,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.43；距前高=-9.09%；20日漲幅=1.11%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,1810,和成,pattern,型態觀察,玻璃陶瓷,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,0.99,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.99；距前高=-5.54%；20日漲幅=4.53%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；型態觀察
20260603,5285,界霖,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.38,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.38；距前高=-5.63%；20日漲幅=24.45%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,6226,光鼎,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.37；距前高=-15.84%；20日漲幅=11.52%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.24,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.24；距前高=-6.42%；20日漲幅=-1.87%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260603,1536,和大,pattern,型態觀察,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.81,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.81；距前高=-8.38%；20日漲幅=2.54%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2359,所羅門,pattern,型態觀察,機器人自動化,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.88；距前高=-7.12%；20日漲幅=14.80%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；型態觀察
20260603,2369,菱生,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.9,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.90；距前高=-12.74%；20日漲幅=20.36%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3036,文曄,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.48,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.48；距前高=-5.68%；20日漲幅=2.29%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3044,健鼎,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.11,,stale_signal,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.11；距前高=-6.27%；20日漲幅=-3.97%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3545,敦泰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-6.15%；20日漲幅=6.82%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,4739,康普,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,call_strong_inflow,0.85,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-9.28%；20日漲幅=6.44%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6605,帝寶,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,1.04,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.04；距前高=-5.32%；20日漲幅=7.55%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
