signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,2383,台光電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,1.09,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=53；量比=1.09；距前高=-13.31%；20日漲幅=-0.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2465,麗臺,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.49,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.49；距前高=-11.19%；20日漲幅=0.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3032,偉訓,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.4,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.40；距前高=-8.94%；20日漲幅=9.36%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3338,泰碩,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.76,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.76；距前高=-16.65%；20日漲幅=14.41%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,8215,明基材,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.43,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.43；距前高=-11.23%；20日漲幅=10.84%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2455,全新,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,,0.27,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=48；量比=0.27；距前高=-13.26%；20日漲幅=11.30%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,3583,辛耘,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,,0.84,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=48；量比=0.84；距前高=-14.06%；20日漲幅=-6.57%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,2369,菱生,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.0,mild_accumulation,,0.37,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.37；距前高=-16.90%；20日漲幅=15.37%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3030,德律,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.0,mild_accumulation,,0.67,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.67；距前高=-20.00%；20日漲幅=-9.07%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3035,智原,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.0,mild_accumulation,,0.52,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.52；距前高=-16.88%；20日漲幅=-3.27%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2458,義隆,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.65,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.65；距前高=-6.76%；20日漲幅=6.02%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3036,文曄,pattern,型態觀察,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,1.23,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=43；量比=1.23；距前高=-8.77%；20日漲幅=3.50%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,3209,全科,pattern,型態觀察,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.45,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.45；距前高=-12.19%；20日漲幅=15.75%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,2368,金像電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,,0.88,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.88；距前高=-13.49%；20日漲幅=-8.04%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,8039,台虹,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,,0.4,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.40；距前高=-17.60%；20日漲幅=-6.02%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,1582,信錦,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.36,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.36；距前高=-15.85%；20日漲幅=5.83%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2233,宇隆,pattern,型態觀察,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.48,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.48；距前高=-21.07%；20日漲幅=10.09%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2363,矽統,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.41,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.41；距前高=-13.19%；20日漲幅=-0.79%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2401,凌陽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.28,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.28；距前高=-16.82%；20日漲幅=10.46%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2476,鉅祥,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.52,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.52；距前高=-11.11%；20日漲幅=0.84%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3094,聯傑,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.33,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.33；距前高=-14.95%；20日漲幅=-2.90%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,3702,大聯大,pattern,型態觀察,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,1.15,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=35；量比=1.15；距前高=-10.20%；20日漲幅=3.15%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260605,4949,有成精密,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.42,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.42；距前高=-16.53%；20日漲幅=11.39%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,5284,jpp-KY,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.66,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.66；距前高=-15.31%；20日漲幅=5.31%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,5471,松翰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.31,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.31；距前高=-12.03%；20日漲幅=-0.19%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,6202,盛群,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.59,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.59；距前高=-16.29%；20日漲幅=-0.36%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,8374,羅昇,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.81,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.81；距前高=-17.05%；20日漲幅=4.57%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260605,2637,慧洋-KY,true_breakout,嚴格突破,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,100.0,mild_accumulation,,3.38,,continued_2_3d,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=151；量比=3.38；距前高=1.00%；20日漲幅=7.61%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
