signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,5452,佶優,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6214,精誠,pattern,型態觀察,資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6215,和椿,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3047,訊舟,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,69.8,strong_accumulation,,0.85,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.46%；20日漲幅=2.37%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3311,閎暉,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,69.8,strong_accumulation,,2.12,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.12；距前高=-6.65%；20日漲幅=13.47%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6830,汎銓,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,69.4,mild_accumulation,no_signal,0.68,,stale_signal,,營收成長股價回檔；分類分數=67；量比=0.68；距前高=-32.20%；20日漲幅=-22.43%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2485,兆赫,revenue_pullback,營收成長股價回檔,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,True,B_confirm_needed,68.4,mild_accumulation,no_signal,0.66,,stale_signal,,營收成長股價回檔；分類分數=62；量比=0.66；距前高=-14.61%；20日漲幅=9.60%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,6223,旺矽,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.6,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,2467,志聖,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.2,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.0,mild_accumulation,call_inflow,1.08,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=1.08；距前高=-1.13%；20日漲幅=4.80%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,6438,迅得,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.0,mild_accumulation,no_signal,1.33,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=1.33；距前高=-9.33%；20日漲幅=0.57%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,3045,台灣大,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.4,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=82；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,3025,星通,revenue_breakout_low_response,營收爆發低反應股,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,,0.89,17.32,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=0.89；距前高=-12.35%；20日漲幅=17.32%；TDCC=mild_accumulation,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,3583,辛耘,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,65.2,mild_accumulation,no_signal,1.45,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.45；距前高=-14.16%；20日漲幅=8.78%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,2367,燿華,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,62.8,mild_accumulation,call_inflow,1.11,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.11；距前高=-17.45%；20日漲幅=10.91%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,3044,健鼎,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,62.8,mild_accumulation,no_signal,0.91,,repeated_but_no_breakout,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-3.87%；20日漲幅=4.20%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,2345,智邦,pattern,型態觀察,CPO光通訊,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.8,mild_accumulation,no_signal,1.22,,stale_signal,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.22；距前高=-9.83%；20日漲幅=-5.08%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,2383,台光電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.8,mild_accumulation,no_signal,1.36,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.36；距前高=-9.14%；20日漲幅=3.23%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,2498,宏達電,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.8,strong_accumulation,no_signal,0.58,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.58；距前高=-5.33%；20日漲幅=11.87%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,3030,德律,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.8,mild_accumulation,call_strong_inflow,1.32,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.32；距前高=-11.48%；20日漲幅=-2.99%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
20260531,6206,飛捷,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.6,strong_accumulation,no_signal,0.52,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.52；距前高=-5.82%；20日漲幅=17.52%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，仍依原模型分數排序。
