signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,2359,所羅門,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,no_signal,0.41,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.41；距前高=-13.59%；20日漲幅=-1.11%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,2476,鉅祥,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,no_signal,0.59,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.59；距前高=-11.85%；20日漲幅=3.48%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,4949,有成精密,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.41,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.41；距前高=-20.00%；20日漲幅=5.02%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,6742,澤米,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.78,,first_seen,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.78；距前高=-14.55%；20日漲幅=24.09%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,8016,矽創,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,no_signal,0.51,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.51；距前高=-7.58%；20日漲幅=4.56%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260611,8215,明基材,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,call_strong_inflow,0.47,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.47；距前高=-14.52%；20日漲幅=5.16%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260611,0052,富邦科技,pattern,型態觀察,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,51.0,,call_inflow,1.21,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=40；量比=1.21；距前高=-8.78%；20日漲幅=3.93%；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260611,4306,炎洲,true_breakout,嚴格突破,塑膠工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,100.0,mild_accumulation,,2.48,,continued_2_3d,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=2.48；距前高=4.62%；20日漲幅=19.17%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,single_name_signal；帶量突破 / 嚴格突破
20260611,2542,興富發,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,2.67,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=2.67；距前高=1.23%；20日漲幅=3.66%；TDCC=大戶強累積；權證=認購強流入,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,5522,遠雄,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,99.0,mild_accumulation,,2.68,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.68；距前高=4.30%；20日漲幅=13.15%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,0055,元大MSCI金融,true_breakout,嚴格突破,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,99.0,,,1.65,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=1.65；距前高=1.33%；20日漲幅=17.83%,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；帶量突破 / 嚴格突破
20260611,1455,集盛,true_breakout,嚴格突破,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,99.0,mild_accumulation,,1.76,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=1.76；距前高=3.25%；20日漲幅=24.18%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
20260611,3003,健和興,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,99.0,mild_accumulation,,1.92,,continued_2_3d,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=1.92；距前高=0.45%；20日漲幅=14.33%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,9914,美利達,true_breakout,嚴格突破,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,99.0,mild_accumulation,no_signal,2.02,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.02；距前高=3.80%；20日漲幅=5.14%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,1342,八貫,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,91.0,mild_accumulation,,2.67,,continued_2_3d,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=2.67；距前高=2.88%；20日漲幅=14.81%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2461,光群雷,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,strong_accumulation,,2.2,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.20；距前高=-3.33%；20日漲幅=21.61%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,5534,長虹,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,no_signal,3.44,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.44；距前高=-3.76%；20日漲幅=7.47%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,9921,巨大,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,call_inflow,2.16,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.16；距前高=-4.42%；20日漲幅=-0.26%；TDCC=大戶溫和增加；權證=認購偏多,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2509,全坤建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,5.54,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.54；距前高=-6.78%；20日漲幅=8.70%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,5515,建國,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,call_inflow,1.81,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.81；距前高=-1.81%；20日漲幅=7.81%；TDCC=大戶溫和增加；權證=認購偏多,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2637,慧洋-KY,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,82.8,mild_accumulation,no_signal,1.5,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.50；距前高=-6.79%；20日漲幅=7.55%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260611,2414,精技,true_breakout,嚴格突破,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,87.0,mild_accumulation,,6.54,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=6.54；距前高=16.67%；20日漲幅=30.43%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260611,3022,威強電,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,87.0,mild_accumulation,call_inflow,2.55,,continued_2_3d,price_reaction_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=112；量比=2.55；距前高=9.67%；20日漲幅=28.08%；TDCC=大戶溫和增加；權證=認購偏多,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
