tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,609,,4934,太極,other electronics,價格資料不足,insufficient_data,17.62,daily_decision_pattern,型態觀察（決策層）,136,84,60.20,daily_candidate_decision,型態觀察,型態觀察；型態=early_entry_watch；分類分數=46；量比=1.26；距前高=-16.83%；20日漲幅=-6.49%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,574,,2851,中再保,finance,價格資料不足,insufficient_data,20.15,daily_decision_pattern,型態觀察（決策層）,145,85,57.80,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.66；距前高=-1.40%；20日漲幅=12.84%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,466,,4976,佳凌,other electronics,價格資料不足,insufficient_data,26.54,daily_decision_pattern,型態觀察（決策層）,149,86,57.80,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.83；距前高=-4.30%；20日漲幅=11.57%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,91,,6215,和椿,other electronics,背離 / 失效觀察,strong_but_divergent,48.39,daily_decision_pattern,型態觀察（決策層）,150,87,57.80,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.55；距前高=-6.52%；20日漲幅=15.18%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,281,,2476,鉅祥,other electronics,潛伏吸籌,strong_but_pre_move,40.49,daily_decision_pattern,型態觀察（決策層）,153,88,57.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.54；距前高=-9.63%；20日漲幅=8.93%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,78,,3041,揚智,semiconductor,價格資料不足,insufficient_data,50.78,daily_decision_pattern,型態觀察（決策層）,157,89,57.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.58；距前高=-7.07%；20日漲幅=5.56%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,696,,3094,聯傑,semiconductor,價格資料不足,insufficient_data,12.62,daily_decision_pattern,型態觀察（決策層）,158,90,57.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.51；距前高=-9.21%；20日漲幅=10.03%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,495,,4576,大銀微系統,other,價格資料不足,insufficient_data,23.30,daily_decision_pattern,型態觀察（決策層）,159,91,57.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.59；距前高=-9.62%；20日漲幅=15.35%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,74,,6202,盛群,other electronics,價格資料不足,insufficient_data,51.20,daily_decision_pattern,型態觀察（決策層）,161,92,57.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.57；距前高=-11.57%；20日漲幅=5.25%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,584,,6426,統新,other electronics,價格資料不足,insufficient_data,19.38,daily_decision_pattern,型態觀察（決策層）,162,93,57.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.50；距前高=-9.18%；20日漲幅=1.91%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,465,,2368,金像電,other electronics,價格資料不足,insufficient_data,26.72,daily_decision_pattern,型態觀察（決策層）,163,94,56.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.78；距前高=-12.83%；20日漲幅=-0.38%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,288,,3645,達邁,other electronics,潛伏吸籌,strong_but_pre_move,39.67,daily_decision_pattern,型態觀察（決策層）,164,95,56.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.35；距前高=-11.93%；20日漲幅=13.71%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,173,,2356,英業達,other electronics,過熱延續,strong_but_overheated,43.97,daily_decision_pattern,型態觀察（決策層）,165,96,56.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,5,,4906,正文,networking,過熱延續,strong_but_overheated,70.36,daily_decision_pattern,型態觀察（決策層）,167,97,56.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,9,,6282,康舒,other electronics,股價領先 / 追高風險,strong_but_late,61.75,daily_decision_pattern,型態觀察（決策層）,169,98,56.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,366,,2342,茂矽,other electronics,潛伏吸籌,strong_but_pre_move,35.00,daily_decision_pattern,型態觀察（決策層）,170,99,55.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.63；距前高=-12.12%；20日漲幅=-4.79%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,92,,2353,宏碁,other electronics,過熱延續,strong_but_overheated,48.37,daily_decision_pattern,型態觀察（決策層）,171,100,55.60,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,489,,3138,耀登,semiconductor,價格資料不足,insufficient_data,23.97,daily_decision_pattern,型態觀察（決策層）,172,101,55.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.58；距前高=-20.48%；20日漲幅=7.74%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,473,,3583,辛耘,other electronics,價格資料不足,insufficient_data,26.04,daily_decision_pattern,型態觀察（決策層）,173,102,55.60,daily_candidate_decision,型態觀察,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.48；距前高=-14.16%；20日漲幅=10.03%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,500,,6446,藥華藥,biotechnology,價格資料不足,insufficient_data,23.12,daily_decision_pattern,型態觀察（決策層）,176,103,54.80,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=strong_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,96,,1409,新纖,traditional industries,過熱延續,strong_but_overheated,47.95,daily_decision_pattern,型態觀察（決策層）,177,104,52.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,202,,2312,金寶,other electronics,過熱延續,strong_but_overheated,43.46,daily_decision_pattern,型態觀察（決策層）,178,105,52.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,688,,6862,三集瑞-KY,other,價格資料不足,insufficient_data,12.90,daily_decision_pattern,型態觀察（決策層）,180,106,52.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,416,,2882,國泰金,finance,價格資料不足,insufficient_data,31.81,daily_decision_pattern,型態觀察（決策層）,181,107,50.80,daily_candidate_decision,型態觀察,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.21；距前高=2.08%；20日漲幅=10.25%；TDCC=mild_accumulation；權證=no_signal,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,102,,3135,凌航,semiconductor,過熱延續,strong_but_overheated,47.48,daily_decision_pattern,型態觀察（決策層）,184,108,49.80,daily_candidate_decision,型態觀察,型態觀察；型態=platform_right_side；分類分數=54；量比=1.56；距前高=-5.83%；20日漲幅=41.53%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,293,,1514,亞力,other electronics,潛伏吸籌,strong_but_pre_move,39.20,daily_decision_pattern,型態觀察（決策層）,190,109,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,375,,1609,大亞,other electronics,價格資料不足,insufficient_data,34.68,daily_decision_pattern,型態觀察（決策層）,193,110,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,549,,1710,東聯,biotechnology,價格資料不足,insufficient_data,21.40,daily_decision_pattern,型態觀察（決策層）,195,111,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,303,,1904,正隆,traditional industries,背離 / 失效觀察,strong_but_divergent,38.71,daily_decision_pattern,型態觀察（決策層）,199,112,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,315,,2105,正新,traditional industries,潛伏吸籌,strong_but_pre_move,38.29,daily_decision_pattern,型態觀察（決策層）,203,113,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,623,,2108,南帝,traditional industries,價格資料不足,insufficient_data,17.24,daily_decision_pattern,型態觀察（決策層）,204,114,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,279,,2241,艾姆勒,traditional industries,潛伏吸籌,strong_but_pre_move,40.70,daily_decision_pattern,型態觀察（決策層）,205,115,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,123,,2338,光罩,other electronics,股價領先 / 追高風險,strong_but_late,46.26,daily_decision_pattern,型態觀察（決策層）,209,116,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,362,,2392,正崴,other electronics,價格資料不足,insufficient_data,35.64,daily_decision_pattern,型態觀察（決策層）,214,117,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,39,,2404,漢唐,other electronics,價格資料不足,insufficient_data,56.40,daily_decision_pattern,型態觀察（決策層）,216,118,46.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
