tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,100,20260529,6409,旭隼,其他電子業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,116.72,price_pullback_23ema,股價回檔模型,95,18,67.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,TDCC轉弱扣分,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出 / 降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,111,20260529,2476,鉅祥,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,107.4,price_pullback_23ema,股價回檔模型,6,19,89.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,112,20260529,2455,全新,低軌衛星,價格資料不足,insufficient_data,資料不足,106.92,price_pullback_23ema,股價回檔模型,2,20,95.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,113,20260529,5284,jpp-KY,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,106.12,price_pullback_23ema,股價回檔模型,16,21,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,117,20260529,3025,星通,通信網路業,價格資料不足,insufficient_data,資料不足,105.12,price_pullback_23ema,股價回檔模型,92,22,68.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,120,20260529,1514,亞力,重電電網,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,103.92,price_pullback_23ema,股價回檔模型,71,23,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,121,20260529,3010,華立,電子通路業,價格資料不足,insufficient_data,資料不足,103.72,price_pullback_23ema,股價回檔模型,89,24,68.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,TDCC轉弱扣分,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出 / 降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,143,20260529,3715,定穎投控,電子零組件業,價格資料不足,insufficient_data,資料不足,93.96,price_pullback_23ema,股價回檔模型,19,25,84.2,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,144,20260529,3596,智易,低軌衛星,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,93.44,price_pullback_23ema,股價回檔模型,61,26,78.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,156,20260529,2340,台亞,半導體業,價格資料不足,insufficient_data,資料不足,89.84,price_pullback_23ema,股價回檔模型,100,27,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,161,20260529,6695,芯鼎,半導體業,價格資料不足,insufficient_data,資料不足,88.56,price_pullback_23ema,股價回檔模型,50,28,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,187,20260529,2204,中華,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,85.12,price_pullback_23ema,股價回檔模型,48,29,77.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,195,20260529,2419,仲琦,通信網路業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,83.92,price_pullback_23ema,股價回檔模型,56,30,78.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,197,20260529,3356,奇偶,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,83.24,price_pullback_23ema,股價回檔模型,41,31,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,202,20260529,4968,立積,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,82.56,price_pullback_23ema,股價回檔模型,83,32,70.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,TDCC轉弱扣分,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出 / 降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,217,20260529,1709,和益,化學工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,79.4,price_pullback_23ema,股價回檔模型,37,33,78.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,223,20260529,2206,三陽工業,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,78.2,price_pullback_23ema,股價回檔模型,44,34,78.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,227,20260529,6224,聚鼎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,77.6,price_pullback_23ema,股價回檔模型,47,35,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,229,20260529,2485,兆赫,通信網路業,價格資料不足,insufficient_data,資料不足,77.52,price_pullback_23ema,股價回檔模型,70,36,74.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,234,20260529,6153,嘉聯益,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,76.6,price_pullback_23ema,股價回檔模型,119,37,60.8,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,241,20260529,1309,台達化,塑膠工業,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,76.0,price_pullback_23ema,股價回檔模型,99,38,52.3,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出 / 降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,243,20260529,2537,聯上發,建材營造,價格資料不足,insufficient_data,資料不足,75.84,price_pullback_23ema,股價回檔模型,11,39,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
