rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
272,20260717,6279,胡連,電子零組件業,mainstream_leader,-2.36,-2.36,-0.14000000000000057,0.21000000000000085,-0.480000000000004,0.9500000000000028,1.1600000000000037,2.64,1,0.0,5.0,660.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
273,20260717,1414,東和,紡織纖維,mainstream_leader,-2.37,-2.37,0.0799999999999983,0.06999999999999318,0.07000000000000739,0.5500000000000114,0.7700000000000102,2.63,1,0.0,5.0,257.56,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.17241379310347,-1.2944983818770184,2.8005562152557903,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
274,20260717,2707,晶華,觀光餐旅,mainstream_leader,-2.41,-2.41,-0.1599999999999966,0.25,0.75,0.0,1.0,2.59,1,0.0,5.0,153.68,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260717,2459,敦吉,其他電子業,mainstream_leader,-2.46,-2.46,0.07000000000000028,0.07000000000000028,0.7899999999999991,-0.00999999999999801,0.9299999999999997,2.54,1,0.0,5.0,158.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
276,20260717,6461,益得,生技醫療業,mainstream_leader,-2.56,-2.56,-0.18999999999999773,0.07000000000000028,0.07000000000000028,0.5700000000000003,0.7100000000000009,2.44,1,0.0,5.0,162.9,10.0,0,0.0,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9803921568627416,-0.12928248222366934,6.59688451592868,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260717,8085,福華,其他電子業,mainstream_leader,-2.69,-2.69,0.3399999999999963,0.4199999999999946,-0.6099999999999994,0.740000000000002,1.499999999999993,2.31,1,0.0,5.0,305.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
278,20260717,1531,高林股,機器人自動化 / 電機機械待細分,mainstream_leader,-2.73,-2.73,0.12999999999999545,0.759999999999998,0.09999999999999432,0.0799999999999983,1.069999999999986,2.27,1,0.0,5.0,187.52,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3861003861003742,-0.5013497878904705,8.71315261628406,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
279,20260717,6221,晉泰,資訊服務業,mainstream_leader,-2.95,-2.95,-0.23000000000000398,0.0,0.0,0.5700000000000074,0.5700000000000074,2.05,1,0.0,5.0,151.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
280,20260717,6101,寬魚國際,文化創意業,mainstream_leader,-2.97,-2.97,-0.0799999999999983,-0.0799999999999983,-0.07000000000000739,0.6200000000000045,0.6200000000000045,2.03,1,0.0,5.0,980.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
281,20260717,3057,喬鼎,電腦及週邊設備業,non_mainstream_watch,-2.98,-2.98,0.13000000000000256,0.12999999999999545,0.12999999999999545,1.5599999999999987,1.9499999999999922,7.02,1,0.0,0.0,213.04,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-23.039215686274506,-15.986622073578605,-8.65526843634752,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
282,20260717,6782,視陽,生技醫療業,mainstream_leader,-3.14,-3.14,-0.1599999999999966,1.0100000000000051,0.0,0.0,1.0100000000000051,1.86,1,0.0,5.0,294.03,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
283,20260717,7402,邑錡,光電業,single_name_signal,-3.16,-3.16,0.740000000000002,-1.9499999999999993,0.0,0.0,0.740000000000002,-3.16,1,0.0,0.0,2776.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
284,20260717,5315,光聯,光電業,mainstream_leader,-3.35,-3.35,-0.8399999999999999,1.1000000000000014,-0.00999999999999801,0.0799999999999983,1.1799999999999997,1.65,1,0.0,5.0,660.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
285,20260717,2465,麗臺,電腦及週邊設備業,non_mainstream_watch,-3.47,-3.47,0.19999999999999574,0.5900000000000034,-0.10999999999999943,-1.1300000000000026,0.7899999999999991,-3.47,1,0.0,0.0,2016.88,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
286,20260717,5488,松普,電子零組件業,mainstream_leader,-3.56,-3.56,0.509999999999998,-0.8299999999999983,0.010000000000005116,-1.8599999999999994,0.5200000000000031,-8.56,1,0.0,5.0,3504.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
287,20260717,3211,順達,電源 / BBU,non_mainstream_watch,-3.63,-3.63,0.5999999999999943,-0.9099999999999966,0.010000000000005116,-0.6099999999999994,0.6099999999999994,-3.63,1,0.0,0.0,7284.65,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
288,20260717,3467,台灣精材,半導體業,mainstream_leader,-3.68,-3.68,1.3200000000000003,0.0,0.0,0.0,1.3200000000000003,1.32,1,0.0,5.0,135.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260717,3434,哲固,光電業,mainstream_leader,-3.73,-3.73,1.269999999999996,0.0,0.0,0.0,1.269999999999996,1.27,1,0.0,5.0,242.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260717,6642,富致,電子零組件業,mainstream_leader,-3.76,-3.76,1.240000000000002,0.0,0.0,0.0,1.240000000000002,1.24,1,0.0,5.0,518.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260717,9949,琉園,文化創意業,single_name_signal,-3.84,-3.84,-0.04000000000000625,-0.1600000000000108,-0.1599999999999966,1.75,1.75,6.16,1,0.0,0.0,271.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
292,20260717,2221,大甲,其他,mainstream_leader,-3.88,-3.88,1.1200000000000045,0.0,0.0,0.0,1.1200000000000045,1.12,1,0.0,5.0,954.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
293,20260717,3555,博士旺,半導體業,mainstream_leader,-3.89,-3.89,1.1099999999999994,0.0,0.0,0.0,1.1099999999999994,1.11,1,0.0,5.0,107.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260717,1471,首利,電子零組件業,mainstream_leader,-3.91,-3.91,-0.5899999999999999,0.00999999999999801,0.5399999999999991,0.010000000000001563,0.5599999999999987,1.09,1,0.0,5.0,708.29,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.86206896551724,-8.015644880071626,-0.4961497092973328,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
295,20260717,8436,大江,生技醫療業,non_mainstream_watch,-3.96,-3.96,-0.060000000000002274,0.5,1.1400000000000006,0.41999999999999815,2.0599999999999987,6.04,1,0.0,0.0,637.25,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.7094017094017144,0.0,7.38640386349072,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260717,6113,亞矽,電子通路業,mainstream_leader,-4.01,-4.01,0.9899999999999949,0.0,0.0,0.0,0.9899999999999949,0.99,1,0.0,5.0,527.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
297,20260717,6292,迅德,電子零組件業,mainstream_leader,-4.07,-4.07,0.9299999999999997,0.0,0.0,0.0,0.9299999999999997,0.93,1,0.0,5.0,408.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
298,20260717,2731,雄獅,觀光餐旅,mainstream_leader,-4.11,-4.11,0.5399999999999991,0.07000000000000028,0.07000000000000028,0.0,0.6799999999999997,0.89,1,0.0,5.0,750.29,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
299,20260717,6426,統新,通信網路業,mainstream_leader,-4.12,-4.12,1.019999999999996,-0.07000000000000028,0.0,0.0,1.019999999999996,0.88,1,0.0,5.0,709.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260717,8097,常珵,通信網路業,mainstream_leader,-4.19,-4.19,0.6199999999999903,0.030000000000001137,0.030000000000001137,0.00999999999999801,0.6899999999999906,0.81,1,0.0,5.0,115.35,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.710391822827946,-8.296565446837967,-3.0041972961064705,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
301,20260717,2432,倚天酷碁-創,電腦及週邊設備業,mainstream_leader,-4.26,-4.26,0.7000000000000028,0.01999999999999602,0.0,0.0,0.7199999999999989,0.74,1,0.0,5.0,105.29,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
302,20260717,6625,必應,其他業,mainstream_leader,-4.3,-4.3,0.7000000000000028,0.0,0.0,0.0,0.7000000000000028,0.7,1,0.0,5.0,202.61,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260717,5364,力麗店,觀光餐旅,mainstream_leader,-4.32,-4.32,0.6799999999999926,0.0,0.0,0.0,0.6799999999999926,0.68,1,0.0,5.0,142.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260717,5410,國眾,資訊服務業,mainstream_leader,-4.33,-4.33,-0.9500000000000028,-0.2600000000000051,-0.3000000000000007,0.7600000000000016,0.7600000000000016,0.67,1,0.0,5.0,920.1,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
305,20260717,4440,宜新實業,紡織纖維,single_name_signal,-4.38,-4.38,0.02999999999999403,0.7100000000000009,0.7100000000000009,-0.740000000000002,1.4499999999999957,0.62,2,5.0,0.0,421.93,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
306,20260717,3356,奇偶,光電業,mainstream_leader,-4.41,-4.41,0.5600000000000023,0.3200000000000003,-0.6700000000000017,0.3500000000000014,1.230000000000004,0.59,1,0.0,5.0,780.63,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
307,20260717,8354,冠好,其他業,single_name_signal,-4.45,-4.45,0.09000000000000341,0.0800000000000054,0.020000000000003126,1.3099999999999952,1.500000000000007,5.55,1,0.0,0.0,207.75,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.5197568389057725,-2.3213747362074266,5.002995426550594,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
308,20260717,3032,偉訓,電子零組件業,non_mainstream_watch,-4.47,-4.47,0.39000000000000057,0.4200000000000017,1.0599999999999952,0.28000000000000114,2.1499999999999986,5.53,1,0.0,0.0,670.7,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.047281323877066,-4.540893125940803,5.409467736995611,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
309,20260717,6576,逸達,生技醫療業,non_mainstream_watch,-4.5,-4.5,0.3100000000000023,0.3100000000000023,0.30999999999999517,0.9099999999999966,1.8399999999999963,5.5,1,0.0,0.0,223.45,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3959390862944288,-1.4310387367382105,4.1368376118403045,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
310,20260717,3390,旭軟,電子零組件業,mainstream_leader,-4.74,-4.74,1.0799999999999983,0.9499999999999993,-0.5199999999999996,-1.5399999999999991,2.0299999999999976,-4.74,2,5.0,5.0,980.85,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260717,3051,力特,光電業,non_mainstream_watch,-4.81,-4.81,-0.4799999999999969,-1.1099999999999994,-1.490000000000002,0.5899999999999999,0.5899999999999999,-4.81,1,0.0,0.0,1921.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
312,20260717,7760,享溫馨,觀光餐旅,single_name_signal,-4.99,-4.99,0.35999999999999943,1.2399999999999949,0.3100000000000023,0.30999999999999517,2.2199999999999918,5.01,1,0.0,0.0,147.51,10.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.907975460122693,-0.20426028596439716,6.2880456262698115,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260717,1773,勝一,化學工業,non_mainstream_watch,-5.64,-5.64,0.37000000000000455,0.01999999999999602,0.20999999999999375,0.8299999999999983,1.4299999999999926,4.36,1,0.0,0.0,676.67,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-0.32843067256889125,9.580204639405444,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260717,8147,正淩,電子零組件業,mainstream_leader,-5.73,-5.73,2.3300000000000054,1.3399999999999963,-0.29999999999999716,-2.4599999999999973,3.6700000000000017,-5.73,2,5.0,5.0,363.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
315,20260717,6530,創威,通信網路業,non_mainstream_watch,-5.8,-5.8,0.4800000000000004,1.8900000000000006,-0.019999999999999574,0.0,2.370000000000001,4.2,1,0.0,0.0,639.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260717,4169,泰宗,生技醫療業,single_name_signal,-5.99,-5.99,0.010000000000005116,0.05000000000000426,1.259999999999998,0.030000000000001137,1.3500000000000085,4.01,1,0.0,0.0,623.4,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,64.70588235294117,12.5,33.46562786380881,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
317,20260717,6937,天虹,半導體業,single_name_signal,-6.0,-6.0,0.9200000000000017,0.9200000000000017,-1.240000000000002,-0.010000000000005116,1.8400000000000034,-1.0,2,5.0,0.0,543.99,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260717,1733,五鼎,生技醫療業,non_mainstream_watch,-6.12,-6.12,0.9099999999999966,0.3299999999999983,0.3299999999999983,0.3299999999999983,1.8999999999999915,3.88,1,0.0,0.0,209.51,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.495726495726495,3.9286012177829566,13.77217453871239,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
319,20260717,3008,大立光,車用電子,non_mainstream_watch,-6.17,-6.17,0.6700000000000017,-1.269999999999996,0.17999999999999972,-1.2100000000000009,0.8500000000000014,-6.17,1,0.0,0.0,2612.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
320,20260717,6187,萬潤,半導體設備 / CoWoS,non_mainstream_watch,-6.69,-6.69,0.5600000000000023,-0.490000000000002,-2.530000000000001,0.3299999999999983,0.8900000000000006,-6.69,1,0.0,0.0,1881.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
321,20260717,3546,宇峻,文化創意業,mainstream_leader,-6.71,-6.71,0.529999999999994,-1.120000000000001,0.0,0.0,0.529999999999994,-1.71,1,0.0,5.0,341.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
322,20260717,4536,拓凱,運動休閒,single_name_signal,-6.94,-6.94,-0.25,0.19999999999999574,0.9699999999999989,0.0,1.1699999999999946,3.06,1,0.0,0.0,398.29,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
323,20260717,3147,大綜,資訊服務業,non_mainstream_watch,-7.15,-7.15,0.09000000000000341,1.3799999999999955,0.0,0.0,1.4699999999999989,2.85,1,0.0,0.0,882.15,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260717,6887,寶綠特-KY,綠能環保,single_name_signal,-7.2,-7.2,-0.010000000000005116,-0.04000000000000625,1.0300000000000011,-0.04999999999999716,1.0300000000000011,2.8,1,0.0,0.0,108.93,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260717,4768,晶呈科技,化學工業,single_name_signal,-7.23,-7.23,0.1699999999999946,1.3000000000000007,0.0,0.0,1.4699999999999953,2.77,1,0.0,0.0,519.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260717,6515,穎崴,半導體業,non_mainstream_watch,-7.25,-7.25,0.00999999999999801,1.6100000000000065,-0.0799999999999983,-0.060000000000002274,1.6200000000000045,2.75,1,0.0,0.0,411.38,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260717,6854,錼創科技-KY創,半導體業,single_name_signal,-7.61,-7.61,0.14000000000000057,0.0899999999999963,0.6899999999999977,0.0,0.9199999999999946,2.39,1,0.0,0.0,381.17,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260717,4737,華廣,生技醫療業,single_name_signal,-7.86,-7.86,0.20000000000000284,0.8299999999999983,0.03999999999999915,0.03999999999999915,1.1099999999999994,2.14,1,0.0,0.0,189.17,10.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.4911032028469893,-4.695652173913045,6.22204941343707,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260717,4744,皇將,生技醫療業,single_name_signal,-8.0,-8.0,1.0899999999999963,0.18999999999999773,0.19000000000000483,-0.00999999999999801,1.4699999999999989,2.0,1,0.0,0.0,123.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260717,4164,承業醫,生技醫療業,non_mainstream_watch,-8.07,-8.07,-0.23000000000000398,0.05000000000000426,0.7800000000000011,-0.07000000000000028,0.8300000000000054,1.93,1,0.0,0.0,735.48,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260717,7714,創泓科技,數位雲端,single_name_signal,-8.11,-8.11,1.9299999999999926,-0.01999999999999602,0.0,0.0,1.9299999999999926,1.89,1,0.0,0.0,677.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260717,9802,鈺齊-KY,運動休閒,single_name_signal,-8.18,-8.18,0.6400000000000006,0.37999999999999545,-0.21999999999999886,0.269999999999996,1.289999999999992,1.82,1,0.0,0.0,602.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260717,4770,上品,化學工業,single_name_signal,-8.2,-8.2,1.3499999999999943,0.05000000000000426,0.05000000000000426,0.05000000000000426,1.500000000000007,1.8,1,0.0,0.0,328.09,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.23419203747072626,-0.7996291574921766,8.248036337214293,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260717,6732,昇佳電子,半導體業,non_mainstream_watch,-8.27,-8.27,-0.7700000000000031,1.25,0.0,0.0,1.25,1.73,1,0.0,0.0,722.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260717,6944,兆聯實業,綠能環保,single_name_signal,-8.43,-8.43,1.1900000000000048,0.11999999999999744,0.020000000000003126,0.01999999999999602,1.3500000000000014,1.57,1,0.0,0.0,593.97,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.780487804878053,-2.61424865296348,5.34681598262069,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260717,4109,加捷生醫,生技醫療業,non_mainstream_watch,-8.46,-8.46,0.1700000000000017,0.6500000000000057,0.00999999999999801,0.00999999999999801,0.8400000000000034,1.54,1,0.0,0.0,340.6,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.292181069958855,-1.3019739605207858,6.47486145777838,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260717,3483,力致,電腦及週邊設備業,mainstream_leader,-8.57,-8.57,0.7699999999999996,-0.019999999999999574,-0.020000000000003126,-1.0599999999999987,0.7699999999999996,-3.57,1,0.0,5.0,463.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
338,20260717,7715,裕山,綠能環保,single_name_signal,-8.62,-8.62,1.3799999999999955,0.0,0.0,0.0,1.3799999999999955,1.38,1,0.0,0.0,385.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
339,20260717,6957,裕慶-KY,其他業,single_name_signal,-8.65,-8.65,1.6199999999999903,-0.030000000000001137,-0.030000000000001137,-0.02999999999999403,1.6199999999999903,1.35,1,0.0,0.0,223.26,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260717,6414,樺漢,電腦及週邊設備業,non_mainstream_watch,-8.65,-8.65,0.730000000000004,0.22000000000000597,-1.0600000000000023,-1.6600000000000037,0.95000000000001,-8.65,1,0.0,0.0,1648.13,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
341,20260717,1762,中化生,生技醫療業,non_mainstream_watch,-8.73,-8.73,-0.09000000000000341,0.6799999999999997,0.0,0.0,0.6799999999999997,1.27,1,0.0,0.0,450.56,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
342,20260717,8390,金益鼎,綠能環保,single_name_signal,-8.76,-8.76,-0.46999999999999886,-0.45000000000000284,-1.25,1.5900000000000034,1.5900000000000034,1.24,1,0.0,0.0,584.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260717,4741,泓瀚,化學工業,single_name_signal,-8.79,-8.79,1.2100000000000009,0.0,0.0,0.0,1.2100000000000009,1.21,1,0.0,0.0,744.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
