rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
34,20260918,1560,中砂,半導體設備 / CoWoS,mainstream_leader,31.71,31.71,1.3299999999999983,1.1099999999999994,1.1599999999999966,1.1700000000000017,4.769999999999996,11.71,4,15.0,5.0,1532.75,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.958762886597935,22.73131977261833,27.568329009970302,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/1560.csv,20260911,20260904,20260821,13.417721518987346,28.920863309352505,31.958762886597935,22.73131977261833,>400／600／800／1000張：+1.33／+1.11／+1.16／+1.17百分點；800/1000有效連增：1週,截至20260918；5日：+13.42%；10日：+28.92%；20日：+31.96%；距MA20：+22.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
35,20260918,2605,新興,航運業,mainstream_leader,31.6,31.6,1.2299999999999969,1.029999999999994,1.529999999999994,0.9299999999999997,4.719999999999985,11.6,4,15.0,5.0,14591.5,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.497354497354489,0.6762880847800412,-0.6551842296471877,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2605.csv,20260911,20260904,20260821,-1.0958904109588996,0.6973500697350143,-4.497354497354489,0.6762880847800412,>400／600／800／1000張：+1.23／+1.03／+1.53／+0.93百分點；800/1000有效連增：1週,截至20260918；5日：-1.10%；10日：+0.70%；20日：-4.50%；距MA20：+0.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
36,20260918,2399,映泰,電腦及週邊設備業,mainstream_leader,31.56,31.56,2.8999999999999986,2.969999999999999,2.5599999999999987,0.010000000000001563,8.439999999999998,16.56,3,10.0,5.0,5942.16,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.017505470459517,4.064866025881986,1.0787553412097806,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2399.csv,20260911,20260904,20260821,6.483516483516483,2.4312896405919826,6.017505470459517,4.064866025881986,>400／600／800／1000張：+2.90／+2.97／+2.56／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：+6.48%；10日：+2.43%；20日：+6.02%；距MA20：+4.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
37,20260918,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,31.45,31.45,0.6099999999999994,2.1099999999999994,0.9400000000000013,0.9500000000000011,4.610000000000001,11.45,4,15.0,5.0,2660.55,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.824925816023741,2.185637240987792,-3.3607336990000736,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8027.csv,20260911,20260904,20260821,7.462686567164178,-0.8264462809917328,6.824925816023741,2.185637240987792,>400／600／800／1000張：+0.61／+2.11／+0.94／+0.95百分點；800/1000有效連增：1週,截至20260918；5日：+7.46%；10日：-0.83%；20日：+6.82%；距MA20：+2.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
38,20260918,6182,合晶,半導體業,mainstream_leader,31.42,36.42,1.3000000000000007,1.2800000000000011,1.0800000000000018,1.0799999999999983,4.740000000000002,11.42,4,15.0,5.0,47266.9,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.433962264150942,6.275767292716439,1.9702170864961621,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6182.csv,20260911,20260904,20260821,11.004784688995217,4.504504504504503,9.433962264150942,6.275767292716439,>400／600／800／1000張：+1.30／+1.28／+1.08／+1.08百分點；800/1000有效連增：2週,截至20260918；5日：+11.00%；10日：+4.50%；20日：+9.43%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
39,20260918,2377,微星,電腦及週邊設備業,mainstream_leader,30.88,30.88,0.5899999999999892,0.6899999999999977,1.289999999999992,1.259999999999998,3.829999999999977,10.88,4,15.0,5.0,9644.78,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.540636042402827,2.4624029086101507,-5.377302101239789,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2377.csv,20260911,20260904,20260821,4.026845637583887,-4.024767801857587,9.540636042402827,2.4624029086101507,>400／600／800／1000張：+0.59／+0.69／+1.29／+1.26百分點；800/1000有效連增：1週,截至20260918；5日：+4.03%；10日：-4.02%；20日：+9.54%；距MA20：+2.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
40,20260918,6257,矽格,半導體業,mainstream_leader,30.39,35.39,1.1999999999999957,1.1300000000000026,1.1099999999999994,0.8999999999999986,4.339999999999996,10.39,4,15.0,5.0,9628.63,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.173803526448356,15.112994350282483,13.97765437986309,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6257.csv,20260911,20260904,20260821,15.602836879432624,15.330188679245293,23.173803526448356,15.112994350282483,>400／600／800／1000張：+1.20／+1.13／+1.11／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+15.60%；10日：+15.33%；20日：+23.17%；距MA20：+15.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
41,20260918,2302,麗正,半導體業,mainstream_leader,29.07,29.07,1.0399999999999991,1.5700000000000003,0.75,0.6600000000000037,4.020000000000003,9.07,4,15.0,5.0,3302.24,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.59363957597172,3.4603285564487996,1.6637069999217324,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2302.csv,20260911,20260904,20260821,8.292682926829276,3.0162412993039345,4.59363957597172,3.4603285564487996,>400／600／800／1000張：+1.04／+1.57／+0.75／+0.66百分點；800/1000有效連增：1週,截至20260918；5日：+8.29%；10日：+3.02%；20日：+4.59%；距MA20：+3.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
42,20260918,1718,中纖,化學工業,mainstream_leader,28.91,33.91,0.8400000000000034,0.9000000000000057,0.8900000000000006,0.8999999999999986,3.5300000000000082,8.91,4,15.0,5.0,17065.1,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.9345794392523366,-0.6327630653855221,-1.352534299382202,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/1718.csv,20260911,20260904,20260821,1.9230769230769162,0.0,-0.9345794392523366,-0.6327630653855221,>400／600／800／1000張：+0.84／+0.90／+0.89／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+1.92%；10日：+0.00%；20日：-0.93%；距MA20：-0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
43,20260918,3176,基亞,生技醫療業,mainstream_leader,28.46,28.46,0.5799999999999983,0.23000000000000398,1.7399999999999984,1.8000000000000007,4.350000000000001,13.46,3,10.0,5.0,1024.15,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.6881720430107503,3.44594137160652,6.608569724848802,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3176.csv,20260911,20260904,20260821,4.657534246575357,9.142857142857142,2.6881720430107503,3.44594137160652,>400／600／800／1000張：+0.58／+0.23／+1.74／+1.80百分點；800/1000有效連增：1週,截至20260918；5日：+4.66%；10日：+9.14%；20日：+2.69%；距MA20：+3.45%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
44,20260918,2371,大同,機器人自動化 / 電機機械待細分,mainstream_leader,28.34,28.34,0.8500000000000014,0.8700000000000045,0.8499999999999943,0.7999999999999972,3.3699999999999974,8.34,4,15.0,5.0,10456.68,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.797101449275344,3.665572024496311,2.377483462607133,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2371.csv,20260911,20260904,20260821,6.375227686703089,3.730017761989335,5.797101449275344,3.665572024496311,>400／600／800／1000張：+0.85／+0.87／+0.85／+0.80百分點；800/1000有效連增：1週,截至20260918；5日：+6.38%；10日：+3.73%；20日：+5.80%；距MA20：+3.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
45,20260918,5285,界霖,半導體業,mainstream_leader,27.92,27.92,0.730000000000004,1.0899999999999963,0.39000000000000057,2.210000000000001,4.420000000000002,12.92,3,10.0,5.0,1527.68,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,23.576158940397352,10.244594115561867,5.520317934294772,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5285.csv,20260911,20260904,20260821,13.090909090909086,6.872852233676974,23.576158940397352,10.244594115561867,>400／600／800／1000張：+0.73／+1.09／+0.39／+2.21百分點；800/1000有效連增：0週,截至20260918；5日：+13.09%；10日：+6.87%；20日：+23.58%；距MA20：+10.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
46,20260918,2949,欣新網,數位雲端,mainstream_leader,27.78,27.78,0.0,1.4200000000000017,1.4200000000000017,1.4200000000000017,4.260000000000005,12.78,3,10.0,5.0,3300.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,5.794270833333348,4.023089631171994,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260916,data/stock_price_history/2949.csv,20260824,20260812,20260724,5.519480519480524,6.557377049180335,0.0,5.794270833333348,>400／600／800／1000張：+0.00／+1.42／+1.42／+1.42百分點；800/1000有效連增：1週,截至20260916；5日：+5.52%；10日：+6.56%；20日：+0.00%；距MA20：+5.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
47,20260918,6620,漢達,生技醫療業,mainstream_leader,27.74,27.74,1.0700000000000003,1.1300000000000026,0.6700000000000017,0.5999999999999943,3.469999999999999,7.74,4,15.0,5.0,3018.4,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,98.66666666666666,37.536345594683176,36.07036374478236,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6620.csv,20260911,20260904,20260821,20.161290322580648,38.6046511627907,98.66666666666666,37.536345594683176,>400／600／800／1000張：+1.07／+1.13／+0.67／+0.60百分點；800/1000有效連增：1週,截至20260918；5日：+20.16%；10日：+38.60%；20日：+98.67%；距MA20：+37.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
48,20260918,5347,世界,半導體業,mainstream_leader,27.53,32.53,0.5300000000000011,0.6299999999999955,0.7399999999999949,0.8799999999999955,2.779999999999987,7.53,4,15.0,5.0,13193.7,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.531353135313529,10.931957433086104,12.132379248658332,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/5347.csv,20260911,20260904,20260821,9.206349206349195,14.666666666666671,13.531353135313529,10.931957433086104,>400／600／800／1000張：+0.53／+0.63／+0.74／+0.88百分點；800/1000有效連增：2週,截至20260918；5日：+9.21%；10日：+14.67%；20日：+13.53%；距MA20：+10.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
49,20260918,2515,中工,建材營造,mainstream_leader,27.49,27.49,0.5900000000000034,0.6400000000000006,0.5799999999999983,0.9699999999999989,2.780000000000001,7.49,4,15.0,5.0,5394.07,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.4166666666666763,-0.2920317062995448,-2.9986248343616295,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2515.csv,20260911,20260904,20260821,-0.4166666666666763,-1.6460905349794275,-0.4166666666666763,-0.2920317062995448,>400／600／800／1000張：+0.59／+0.64／+0.58／+0.97百分點；800/1000有效連增：1週,截至20260918；5日：-0.42%；10日：-1.65%；20日：-0.42%；距MA20：-0.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
50,20260918,6176,瑞儀,光電業,mainstream_follow_through,27.34,27.34,0.18999999999999773,0.8700000000000045,0.9099999999999966,1.9200000000000017,3.8900000000000006,12.34,3,10.0,5.0,2679.03,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.204182041820417,3.11158798283262,3.217650684295692,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6176.csv,20260911,20260904,20260812,8.098987626546661,4.570184983677894,18.204182041820417,3.11158798283262,>400／600／800／1000張：+0.19／+0.87／+0.91／+1.92百分點；800/1000有效連增：1週,截至20260918；5日：+8.10%；10日：+4.57%；20日：+18.20%；距MA20：+3.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
51,20260918,2103,台橡,橡膠工業,mainstream_leader,26.29,26.29,0.8399999999999963,0.7999999999999972,0.5500000000000043,0.5500000000000043,2.740000000000002,6.29,4,15.0,5.0,5122.67,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.8169014084506894,0.8495478213209173,-3.6534192551344047,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2103.csv,20260911,20260904,20260821,7.18446601941749,-2.3008849557522026,-2.8169014084506894,0.8495478213209173,>400／600／800／1000張：+0.84／+0.80／+0.55／+0.55百分點；800/1000有效連增：1週,截至20260918；5日：+7.18%；10日：-2.30%；20日：-2.82%；距MA20：+0.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
52,20260918,3684,榮昌,通信網路業,mainstream_leader,26.19,26.19,0.7899999999999991,0.7899999999999991,2.940000000000005,0.0,4.520000000000003,11.19,3,10.0,5.0,35600.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3684.csv,20260911,20260904,20260821,0.37037037037037646,-0.18416206261508972,1.3084112149532867,0.2682453057071488,>400／600／800／1000張：+0.79／+0.79／+2.94／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+0.37%；10日：-0.18%；20日：+1.31%；距MA20：+0.27%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
53,20260918,6133,金橋,電子零組件業,mainstream_leader,25.96,25.96,3.210000000000001,2.5899999999999963,0.8299999999999983,0.020000000000003126,6.649999999999999,10.96,3,10.0,5.0,2601.79,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.64864864864864,16.362865621025847,14.226413069038845,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6133.csv,20260911,20260904,20260821,16.560509554140125,15.578947368421048,23.64864864864864,16.362865621025847,>400／600／800／1000張：+3.21／+2.59／+0.83／+0.02百分點；800/1000有效連增：0週,截至20260918；5日：+16.56%；10日：+15.58%；20日：+23.65%；距MA20：+16.36%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
54,20260918,3533,嘉澤,電子零組件業,mainstream_leader,25.14,25.14,0.4299999999999997,0.5600000000000023,1.5700000000000003,0.9699999999999989,3.530000000000001,10.14,3,10.0,5.0,1047.85,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6269592476489061,-2.611367127496156,-7.287252400272415,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3533.csv,20260911,20260904,20260821,0.31645569620253333,-5.934718100890213,-0.6269592476489061,-2.611367127496156,>400／600／800／1000張：+0.43／+0.56／+1.57／+0.97百分點；800/1000有效連增：1週,截至20260918；5日：+0.32%；10日：-5.93%；20日：-0.63%；距MA20：-2.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
