rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
63,20260814,3017,奇鋐,散熱液冷,mainstream_leader,32.79,37.79,1.480000000000004,1.259999999999998,1.25,1.259999999999998,5.25,12.79,4,15.0,5.0,5058.97,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.04545454545455,26.416568972254794,30.985145728945753,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
64,20260814,2049,上銀,機器人,mainstream_leader,32.66,32.66,1.289999999999992,1.25,1.4099999999999966,1.1600000000000037,5.109999999999992,12.66,4,15.0,5.0,5353.2,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.058823529411775,11.235202144293055,14.205589078699441,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
65,20260814,4938,和碩,AI伺服器,mainstream_leader,32.59,32.59,1.039999999999992,1.1199999999999903,1.210000000000008,1.4200000000000017,4.789999999999992,12.59,4,15.0,5.0,16030.3,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.328467153284663,9.003104518799576,3.867765438048542,有效級距增加 4/4（門檻 >0.5）；價格資料不足
66,20260814,2727,王品,觀光餐旅,mainstream_leader,32.03,32.03,0.07000000000000028,2.2699999999999996,3.1400000000000006,3.2499999999999982,8.729999999999999,27.03,3,10.0,5.0,670.81,10.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.720823798626995,1.0167267956707082,-9.947046756900878,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
67,20260814,2634,漢翔,軍工無人機,mainstream_leader,31.84,31.84,1.1099999999999994,1.1100000000000065,1.0900000000000034,1.3099999999999952,4.6200000000000045,11.84,4,15.0,5.0,49948.9,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.359477124182996,11.974623314829502,5.600417858632122,有效級距增加 4/4（門檻 >0.5）；價格資料不足
68,20260814,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,31.81,31.81,1.2899999999999991,1.6599999999999966,0.28000000000000114,2.8399999999999963,6.069999999999993,16.81,3,10.0,5.0,3131.05,0.0,0,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.76923076923077,21.857975723979738,26.10423185614532,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
69,20260814,2027,大成鋼,鋼鐵工業,mainstream_leader,31.59,36.59,1.1099999999999994,1.0600000000000023,1.2000000000000028,1.1899999999999977,4.560000000000002,11.59,4,15.0,5.0,23027.32,0.0,2,5.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.09717097170973,6.422223464311672,1.7306757417171479,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
70,20260814,2009,第一銅,鋼鐵工業,mainstream_leader,30.95,30.95,1.4199999999999946,1.3100000000000023,1.1300000000000026,0.8800000000000026,4.740000000000002,10.95,4,15.0,5.0,2354.47,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.405405405405395,3.120042305658388,2.656601667643077,有效級距增加 4/4（門檻 >0.5）；價格資料不足
71,20260814,5511,德昌,建材營造,mainstream_leader,30.7,30.7,1.8599999999999994,1.5499999999999972,1.6199999999999974,2.720000000000006,7.75,20.7,4,15.0,5.0,274.8,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.092783505154628,-2.0979020979020935,-10.997055389512411,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
72,20260814,1904,正隆,造紙工業,mainstream_leader,30.27,30.27,0.980000000000004,1.0900000000000034,0.970000000000006,1.0499999999999972,4.0900000000000105,10.27,4,15.0,5.0,2599.77,0.0,1,0.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,11.64383561643836,9.788953749438711,8.251934470613099,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
73,20260814,2392,正崴,電子零組件業,mainstream_leader,30.25,30.25,0.9799999999999969,1.3499999999999943,1.1499999999999986,0.779999999999994,4.259999999999984,10.25,4,15.0,5.0,2622.82,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,21.09704641350212,18.22863027806383,19.670490556531938,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
74,20260814,2354,鴻準,散熱液冷,mainstream_leader,30.16,35.16,1.0999999999999943,1.2399999999999949,1.0200000000000031,0.8800000000000026,4.239999999999995,10.16,4,15.0,5.0,13809.35,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.740740740740744,8.038029386343993,2.1649595830806287,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
75,20260814,3450,聯鈞,CPO光通訊,single_name_signal,30.1,35.1,1.980000000000004,1.4399999999999977,0.8399999999999963,1.9299999999999997,6.189999999999998,15.1,4,15.0,0.0,9569.1,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,18.055555555555557,14.34977578475336,28.642264750080336,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
76,20260814,3141,晶宏,半導體業,mainstream_leader,29.9,29.9,4.380000000000003,2.4800000000000004,1.5200000000000005,1.5,9.880000000000003,19.9,4,15.0,5.0,908.15,10.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.607594936708844,3.1460996983192047,-2.0215758725298247,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
77,20260814,6244,茂迪,光電業,mainstream_leader,29.54,29.54,1.1000000000000014,0.7699999999999996,0.9800000000000004,0.9899999999999984,3.84,9.54,4,15.0,5.0,3240.95,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.8901734104046284,5.2521666492638674,3.928376244720445,有效級距增加 4/4（門檻 >0.5）；價格資料不足
78,20260814,2356,英業達,AI伺服器,mainstream_leader,29.27,29.27,0.9300000000000068,0.9200000000000017,0.9399999999999977,0.9200000000000017,3.710000000000008,9.27,4,15.0,5.0,36988.53,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.487179487179507,9.853842527109858,4.652286673036832,有效級距增加 4/4（門檻 >0.5）；價格資料不足
79,20260814,2536,宏普,建材營造,mainstream_leader,29.09,29.09,1.3599999999999994,1.1599999999999966,0.75,0.7900000000000063,4.060000000000002,9.09,4,15.0,5.0,1471.97,0.0,1,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,6.94087403598973,9.186351706036744,5.8312048422462635,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
80,20260814,3019,亞光,車用電子,mainstream_leader,28.98,28.98,0.6600000000000037,0.9000000000000057,0.5599999999999952,1.2100000000000009,3.3300000000000054,8.98,4,15.0,5.0,2991.77,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.580152671755733,3.4352585881464837,-1.423259443468039,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
81,20260814,2312,金寶,其他電子業,mainstream_leader,28.93,33.93,0.720000000000006,0.8200000000000003,0.8299999999999983,1.0200000000000031,3.3900000000000077,8.93,4,15.0,5.0,17480.41,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.8274760383386655,6.4249113125739,4.045490556531961,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
82,20260814,2034,允強,鋼鐵工業,mainstream_leader,28.86,28.86,1.019999999999996,0.8200000000000003,0.8000000000000043,0.9500000000000028,3.5900000000000034,8.86,4,15.0,5.0,1508.25,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5306122448979442,2.8955532574974185,-0.30233553042455874,有效級距增加 4/4（門檻 >0.5）；價格資料不足
83,20260814,7747,昕奇雲端,數位雲端,single_name_signal,28.73,28.73,0.710000000000008,-0.6199999999999903,-0.6199999999999903,6.530000000000001,7.240000000000009,23.73,2,5.0,0.0,4100.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
84,20260814,1609,大亞,重電電網,mainstream_leader,28.14,28.14,0.629999999999999,0.7100000000000009,0.75,0.9600000000000009,3.0500000000000007,8.14,4,15.0,5.0,4119.21,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.6684782608695787,5.547101950477229,4.248592476768298,有效級距增加 4/4（門檻 >0.5）；價格資料不足
85,20260814,2302,麗正,半導體業,mainstream_leader,28.03,33.03,1.5700000000000003,0.6999999999999957,0.7000000000000028,0.7399999999999949,3.7099999999999937,8.03,4,15.0,5.0,4521.41,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.714640198511177,2.5204980261160026,6.375422529321083,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
86,20260814,2108,南帝,橡膠工業,mainstream_leader,28.0,28.0,0.7399999999999949,0.8199999999999932,0.6999999999999886,0.8799999999999955,3.139999999999972,8.0,4,15.0,5.0,1059.67,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.324324324324325,2.405376724442876,-3.1817821707407656,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
87,20260814,6152,百一,通信網路業,non_mainstream_watch,27.9,27.9,1.1099999999999994,1.7199999999999989,1.7700000000000031,0.7600000000000016,5.360000000000003,12.9,4,15.0,0.0,1391.38,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.500000000000004,11.13300492610838,14.154186208705875,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
88,20260814,1563,巧新,汽車工業,non_mainstream_watch,27.56,27.56,0.6099999999999994,1.1899999999999977,1.1099999999999994,1.5599999999999952,4.469999999999992,12.56,4,15.0,0.0,1432.42,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.098360655737698,7.40866035182679,8.273431733002544,有效級距增加 4/4（門檻 >0.5）；價格資料不足
89,20260814,4979,華星光,CPO光通訊,non_mainstream_watch,27.46,27.46,2.3699999999999974,4.1200000000000045,2.1899999999999977,0.06999999999999673,8.749999999999996,17.46,3,10.0,0.0,12098.55,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.62921348314606,17.277016400808808,29.940964175116598,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
90,20260814,1308,亞聚,塑膠工業,mainstream_leader,27.44,27.44,0.6200000000000045,0.6399999999999935,0.5399999999999991,0.980000000000004,2.780000000000001,7.44,4,15.0,5.0,2176.73,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.968641114982576,-0.33594624860022737,-2.080007451436172,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
91,20260814,4126,太醫,生技醫療業,mainstream_leader,27.24,27.24,0.0,1.3599999999999994,1.3599999999999994,1.3599999999999994,4.079999999999998,12.24,3,10.0,5.0,44100.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.388098318240615,0.6864988558352492,-9.690841543645657,有效級距增加 3/4（門檻 >0.5）；價格資料不足
92,20260814,3443,創意,半導體業,mainstream_leader,27.01,27.01,0.4100000000000108,1.019999999999996,0.9600000000000009,1.6699999999999946,4.060000000000002,12.01,3,10.0,5.0,2170.06,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.503259452412,26.629206974454036,35.17229738964629,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
93,20260814,4939,亞電,電子零組件業,mainstream_leader,26.94,26.94,-0.38999999999999346,1.2199999999999989,1.9899999999999984,0.9800000000000004,4.189999999999998,11.94,3,10.0,5.0,20248.35,0.0,1,0.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.9933554817275656,1.6388015229266806,9.726024826318993,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
94,20260814,5521,工信,建材營造,mainstream_leader,26.87,26.87,0.990000000000002,0.5399999999999991,0.6799999999999997,0.6900000000000048,2.9000000000000057,6.87,4,15.0,5.0,2522.47,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.46766169154227,5.149371069182385,2.5413411789385822,有效級距增加 4/4（門檻 >0.5）；價格資料不足
95,20260814,6432,今展科,電子零組件業,mainstream_leader,26.85,26.85,1.0499999999999972,2.16,2.16,0.0,5.369999999999997,11.85,3,10.0,5.0,2030.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
96,20260814,2542,興富發,建材營造,mainstream_leader,26.53,26.53,0.6700000000000017,0.6700000000000017,0.6000000000000014,0.6799999999999997,2.6200000000000045,6.53,4,15.0,5.0,8511.1,0.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.6974595842956175,4.271285899678401,-3.4545094434680346,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
97,20260814,2615,萬海,航運業,mainstream_leader,26.51,26.51,0.6299999999999955,0.6200000000000045,0.7199999999999989,0.6199999999999903,2.589999999999989,6.51,4,15.0,5.0,12121.64,0.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.962264150943394,5.927744650999633,-1.4887479322519992,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
98,20260814,8021,尖點,其他電子業,mainstream_leader,26.39,26.39,0.21999999999999886,0.4299999999999997,1.8100000000000023,2.469999999999999,4.93,16.39,2,5.0,5.0,5171.7,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,-4.510451045104514,11.596811519670869,25.910815633931335,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
99,20260814,2301,光寶科,電腦及週邊設備業,mainstream_leader,26.06,31.06,0.6099999999999994,0.6699999999999875,0.5699999999999932,0.5999999999999943,2.4499999999999744,6.06,4,15.0,5.0,30768.86,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.87786259541985,15.910570870414587,19.296686728780756,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
100,20260814,5328,華容,電子零組件業,mainstream_leader,25.9,25.9,0.5399999999999991,0.5100000000000051,0.6199999999999974,0.6199999999999974,2.289999999999999,5.9,4,15.0,5.0,25733.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.442786069651746,5.016408813877171,-5.81096330094879,有效級距增加 4/4（門檻 >0.5）；價格資料不足
101,20260814,3455,由田,機器人自動化,mainstream_leader,25.41,25.41,0.75,2.5500000000000007,1.5199999999999996,0.0,4.82,10.41,3,10.0,5.0,1220.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
102,20260814,6527,明達醫,生技醫療業,mainstream_leader,25.1,25.1,0.509999999999998,0.5100000000000051,0.509999999999998,0.509999999999998,2.039999999999999,5.1,4,15.0,5.0,29050.0,0.0,1,0.0,15,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.507042253521121,4.0016819679024485,-1.214190980038543,有效級距增加 4/4（門檻 >0.5）；價格資料不足
103,20260814,6179,亞通,其他業,mainstream_leader,24.73,29.73,0.10999999999999943,0.6000000000000014,0.9400000000000048,1.4000000000000021,3.050000000000008,9.73,3,10.0,5.0,1252.35,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.072580645161299,5.540382364416696,0.40627484661284186,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
104,20260814,6405,悅城,光電業,mainstream_leader,24.31,24.31,0.6499999999999986,0.740000000000002,1.740000000000002,1.740000000000002,4.8700000000000045,14.31,4,15.0,5.0,717.76,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.318181818181825,3.1407522295463286,4.576652029619789,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
105,20260814,6156,松上,電子零組件業,mainstream_leader,24.07,24.07,0.5700000000000003,1.5700000000000003,0.3200000000000003,1.1000000000000014,3.5600000000000023,9.07,3,10.0,5.0,1236.45,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-10.882956878850115,-0.9810631987223317,-6.055371143252608,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
106,20260814,2393,億光,光電業,mainstream_leader,23.97,23.97,0.480000000000004,1.0599999999999952,0.9100000000000037,0.9099999999999966,3.3599999999999994,8.97,3,10.0,5.0,3475.31,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.96240601503759,-0.2761341222879632,-7.334509443468029,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
