rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
269,20260626,3594,磐儀,電腦及週邊設備業,mainstream_leader,4.61,4.61,0.39000000000000057,0.8100000000000023,0.8799999999999955,-0.00999999999999801,2.0799999999999983,4.61,2,5.0,5.0,267.1,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
270,20260626,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,4.59,4.59,-0.21999999999999886,-0.23000000000000398,0.769999999999996,-0.509999999999998,0.769999999999996,-0.41,1,0.0,5.0,1810.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
271,20260626,8213,志超,電子零組件業,mainstream_leader,4.41,4.41,0.1600000000000037,0.14000000000000057,0.5899999999999963,0.5500000000000043,1.4400000000000048,4.41,2,5.0,5.0,999.09,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-8.354755784061696,-3.256445047489831,-2.017808289331602,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
272,20260626,1590,亞德客-KY,機器人,mainstream_leader,4.38,4.38,0.75,0.4299999999999997,0.7100000000000009,0.1600000000000037,2.0500000000000043,4.38,2,5.0,5.0,867.26,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.1582733812949617,2.006375398462401,4.213664042684218,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
273,20260626,5410,國眾,資訊服務業,mainstream_leader,4.16,4.16,0.769999999999996,-0.9200000000000017,-0.030000000000001137,0.08000000000000185,0.8499999999999979,-0.84,1,0.0,5.0,1659.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
274,20260626,6233,旺玖,半導體業,mainstream_leader,4.14,4.14,1.3399999999999999,0.17999999999999972,1.0399999999999991,-0.16999999999999815,2.5599999999999987,4.14,2,5.0,5.0,422.55,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260626,6620,漢達,生技醫療業,mainstream_leader,4.06,4.06,0.21000000000000085,0.8099999999999952,0.8900000000000006,-0.10999999999999943,1.9099999999999966,4.06,2,5.0,5.0,823.6,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
276,20260626,1527,鑽全,機器人自動化 / 電機機械待細分,mainstream_leader,3.94,3.94,0.33999999999999986,0.7100000000000009,0.7000000000000028,0.019999999999999574,1.7700000000000031,3.94,2,5.0,5.0,274.72,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.3740458015267354,-0.2853281273464403,-3.1453878176463945,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
277,20260626,5481,新華,其他業,mainstream_leader,3.79,3.79,0.13000000000000966,0.37000000000000455,0.3999999999999986,1.6799999999999997,2.5800000000000125,8.79,1,0.0,5.0,206.45,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.382513661202175,-0.19762845849802257,1.582816374631446,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
278,20260626,1734,杏輝,生技醫療業,mainstream_leader,3.76,3.76,1.0800000000000054,0.6200000000000045,0.240000000000002,0.17999999999999972,2.1200000000000117,3.76,2,5.0,5.0,418.77,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.234527687296419,1.4825973202251763,-0.4023267049995338,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
279,20260626,6231,系微,資訊服務業,mainstream_leader,3.51,3.51,0.37999999999999545,0.3200000000000003,2.0699999999999967,0.31999999999999673,3.089999999999989,8.51,1,0.0,5.0,650.47,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.103448275862064,-4.389248043552218,3.4339733477396495,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
280,20260626,6128,上福,電腦及週邊設備業,mainstream_leader,3.5,3.5,0.23999999999999488,0.6600000000000037,0.6600000000000037,-0.00999999999999801,1.5600000000000023,3.5,2,5.0,5.0,196.02,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
281,20260626,2455,全新,低軌衛星,emerging_theme,3.11,3.11,-0.27999999999999403,0.730000000000004,0.3100000000000023,0.25,1.2900000000000063,3.11,1,0.0,0.0,7343.05,0.0,0,0.0,2,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-11.111111111111116,-10.68907994353907,5.4537826197593064,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
282,20260626,5236,凌陽創新,半導體業,mainstream_leader,3.05,3.05,1.0300000000000011,1.009999999999998,0.0,0.0,2.039999999999999,3.05,2,5.0,5.0,277.81,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
283,20260626,4120,友華,生技醫療業,single_name_signal,2.88,2.88,0.01999999999999602,0.04999999999999716,0.9200000000000017,0.0,0.9899999999999949,2.88,1,0.0,0.0,23302.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
284,20260626,3167,大量,半導體設備 / CoWoS,mainstream_leader,2.82,2.82,0.6499999999999986,-0.9600000000000009,-0.13000000000000256,-0.12999999999999545,0.6499999999999986,-2.18,1,0.0,5.0,1991.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
285,20260626,4510,高鋒,機器人自動化 / 電機機械待細分,single_name_signal,2.81,2.81,-0.05000000000000426,0.20000000000000284,0.8200000000000003,0.0,1.0200000000000031,2.81,1,0.0,0.0,1010.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
286,20260626,7760,享溫馨,觀光餐旅,single_name_signal,2.65,2.65,0.5300000000000011,0.4799999999999969,1.6799999999999997,0.27999999999999403,2.9699999999999918,7.65,2,5.0,0.0,122.57,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.0654490106544956,0.5724895559337861,-1.7337173802406847,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
287,20260626,9938,百和,其他業,single_name_signal,2.59,2.59,-0.1700000000000017,0.0899999999999963,-0.17999999999999972,0.7800000000000011,0.8699999999999974,2.59,1,0.0,0.0,2078.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
288,20260626,4532,瑞智,機器人自動化 / 電機機械待細分,single_name_signal,2.54,2.54,0.0899999999999892,0.01999999999999602,0.030000000000001137,0.5799999999999983,0.7199999999999847,2.54,1,0.0,0.0,1409.48,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.586206896551735,-1.8050541516245522,-4.5410306582489905,有效級距增加 1/4（門檻 >0.5）；價格資料不足
289,20260626,3363,上詮,CPO光通訊,mainstream_leader,2.53,2.53,-0.3499999999999943,-0.01999999999999602,0.5600000000000023,-0.9399999999999977,0.5600000000000023,-2.47,1,0.0,5.0,2318.84,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
290,20260626,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,2.47,2.47,-1.0800000000000054,-0.020000000000003126,-0.07000000000000028,0.9499999999999957,0.9499999999999957,2.47,1,0.0,0.0,1710.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
291,20260626,3680,家登,半導體業,mainstream_leader,2.35,2.35,-0.5200000000000031,-1.0700000000000003,-0.9699999999999989,0.7299999999999969,0.7299999999999969,-2.65,1,0.0,5.0,1313.58,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
292,20260626,7795,長廣,電子零組件業,mainstream_leader,2.31,2.31,-0.21999999999999886,0.3299999999999983,0.25,1.5300000000000011,2.1099999999999994,7.31,1,0.0,5.0,457.3,10.0,0,0.0,2,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,14.981273408239693,15.681718269170375,28.27521119118788,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
293,20260626,6275,元山,電子零組件業,mainstream_leader,2.21,2.21,0.8000000000000007,0.7399999999999984,-0.010000000000001563,-0.010000000000001563,1.5399999999999991,2.21,2,5.0,5.0,782.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260626,6442,光聖,通信網路業,mainstream_leader,2.2,2.2,-1.4199999999999946,-0.20000000000000284,-1.980000000000004,1.240000000000002,1.240000000000002,-2.8,1,0.0,5.0,2182.18,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
295,20260626,3483,力致,電腦及週邊設備業,mainstream_leader,2.15,2.15,0.6899999999999977,0.6600000000000001,0.019999999999999574,0.019999999999999574,1.389999999999997,2.15,2,5.0,5.0,482.06,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.889125799573549,-9.110035766884073,-7.0618722700571785,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260626,6108,競國,電子零組件業,mainstream_leader,2.01,2.01,-0.05999999999999517,0.6299999999999955,-0.6099999999999994,-0.5900000000000034,0.6299999999999955,-2.99,1,0.0,5.0,1064.47,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
297,20260626,4540,全球傳動,機器人自動化 / 電機機械待細分,single_name_signal,1.99,1.99,-0.259999999999998,0.03999999999999915,0.7100000000000009,0.010000000000001563,0.7600000000000016,1.99,1,0.0,0.0,5620.37,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.54878048780487,-13.908313908313907,-12.476545249093139,有效級距增加 1/4（門檻 >0.5）；價格資料不足
298,20260626,3213,茂訊,電腦及週邊設備業,mainstream_follow_through,1.91,1.91,-1.0399999999999991,1.0300000000000011,-1.370000000000001,0.0,1.0300000000000011,-3.09,1,0.0,5.0,1106.31,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
299,20260626,4956,光鋐,光電業,mainstream_leader,1.86,1.86,0.10000000000000142,0.6199999999999974,-0.6000000000000014,-0.6700000000000017,0.7199999999999989,-3.14,1,0.0,5.0,2803.82,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
300,20260626,2929,淘帝-KY,貿易百貨,mainstream_leader,1.65,1.65,0.5800000000000018,0.5499999999999972,-0.010000000000001563,0.0,1.129999999999999,1.65,2,5.0,5.0,363.73,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
301,20260626,5258,虹堡,電腦及週邊設備業,mainstream_leader,1.64,1.64,0.509999999999998,0.6200000000000045,0.030000000000001137,-0.05000000000000426,1.1600000000000037,1.64,2,5.0,5.0,705.13,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
302,20260626,3094,聯傑,半導體業,mainstream_leader,1.44,1.44,-2.6099999999999994,0.379999999999999,1.0299999999999994,-1.200000000000001,1.4099999999999984,-3.56,1,0.0,5.0,4705.24,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
303,20260626,3338,泰碩,電子零組件業,mainstream_leader,1.25,1.25,-0.3299999999999983,-1.2999999999999972,-1.9000000000000021,1.2200000000000024,1.2200000000000024,-3.75,1,0.0,5.0,1995.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
304,20260626,6173,信昌電,被動元件,non_mainstream_watch,1.17,1.17,0.5799999999999983,0.03999999999999204,0.4099999999999966,-0.17999999999999972,1.029999999999987,1.17,1,0.0,0.0,5840.46,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
305,20260626,4558,寶緯,機器人自動化 / 電機機械待細分,single_name_signal,0.85,0.85,0.8499999999999943,0.0,0.0,0.0,0.8499999999999943,0.85,1,0.0,0.0,44450.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
306,20260626,1529,樂事綠能,機器人自動化 / 電機機械待細分,non_mainstream_watch,0.74,0.74,0.0,-0.13000000000000256,-0.5200000000000031,0.6400000000000006,0.6400000000000006,0.74,1,0.0,0.0,1282.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
307,20260626,3339,泰谷,光電業,mainstream_leader,0.54,0.54,-1.3000000000000007,-1.3399999999999999,-2.3200000000000003,1.6199999999999992,1.6199999999999992,-4.46,1,0.0,5.0,2101.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
308,20260626,3528,安馳,電子通路業,mainstream_leader,0.39,0.39,-1.5,1.309999999999988,-1.5900000000000034,-0.23999999999999488,1.309999999999988,-4.61,1,0.0,5.0,1342.23,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
309,20260626,3357,臺慶科,被動元件,non_mainstream_watch,0.38,0.38,-0.7100000000000009,-1.0700000000000003,0.04999999999999716,0.7700000000000031,0.8200000000000003,0.38,1,0.0,0.0,8884.56,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
310,20260626,3071,協禧,電腦及週邊設備業,mainstream_leader,0.09,0.09,0.1700000000000017,0.1700000000000017,0.17999999999999972,1.009999999999998,1.5300000000000011,5.09,1,0.0,5.0,778.9,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.579778830963663,-5.663234403391892,-6.308002483929331,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260626,6261,久元,半導體業,mainstream_leader,-0.72,-0.72,0.030000000000001137,0.5700000000000003,-0.5900000000000034,-1.2800000000000011,0.6000000000000014,-5.72,1,0.0,5.0,1384.06,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
312,20260626,8436,大江,生技醫療業,mainstream_leader,-0.78,-0.78,-0.09000000000000341,0.269999999999996,0.9499999999999993,0.23000000000000043,1.4499999999999957,4.22,1,0.0,5.0,329.91,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.583333333333329,-3.741067675493903,-6.191027633522173,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260626,7769,鴻勁,半導體業,single_name_signal,-0.91,-0.91,0.8599999999999994,0.46000000000000085,0.05000000000000426,0.5399999999999991,1.9100000000000037,4.09,2,5.0,0.0,848.78,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.58441558441559,-9.084551367228478,-11.162978542536926,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260626,2852,第一保,金融保險業,mainstream_leader,-0.92,-0.92,0.14000000000000057,0.28999999999999915,1.0,0.0899999999999963,1.519999999999996,4.08,1,0.0,5.0,870.18,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.2304832713754608,-3.2376747608535705,-7.833422461910378,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
315,20260626,1733,五鼎,生技醫療業,mainstream_leader,-1.16,-1.16,0.29999999999999716,0.9000000000000057,0.2600000000000051,0.23999999999999844,1.7000000000000064,3.84,1,0.0,5.0,246.99,10.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.8675721561969505,-2.2905925111993963,-3.983502603608391,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
316,20260626,2236,百達-KY,汽車工業,mainstream_leader,-1.16,-1.16,-0.1700000000000017,-0.09000000000000341,1.3300000000000125,0.04999999999999716,1.3800000000000097,3.84,1,0.0,5.0,344.58,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260626,8404,百和興業-KY,其他業,mainstream_leader,-1.29,-1.29,0.030000000000001137,0.01999999999999602,0.35999999999999943,0.6400000000000006,1.0499999999999972,3.71,1,0.0,5.0,463.86,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.0,-4.6916494541162646,-9.673028974443586,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
318,20260626,2516,新建,建材營造,mainstream_leader,-1.29,-1.29,0.4100000000000108,0.1599999999999966,0.18000000000000682,0.6099999999999994,1.3600000000000136,3.71,1,0.0,5.0,303.2,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.300395256916993,4.02429764616552,2.088398004374703,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
319,20260626,3138,耀登,通信網路業,mainstream_leader,-1.3,-1.3,-0.7300000000000004,0.07000000000000028,1.4299999999999997,0.0,1.5,3.7,1,0.0,5.0,877.13,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260626,3526,凡甲,電子零組件業,mainstream_leader,-1.47,-1.47,-0.46000000000000085,-0.7099999999999937,-0.7700000000000031,1.9299999999999997,1.9299999999999997,3.53,1,0.0,5.0,672.72,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
321,20260626,5609,中菲行,航運業,mainstream_leader,-1.48,-1.48,0.0899999999999963,0.0899999999999963,0.10999999999999943,0.730000000000004,1.019999999999996,3.52,1,0.0,5.0,341.45,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.223880597014929,-5.129482071713132,-10.08895375310972,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
322,20260626,4939,亞電,電子零組件業,mainstream_leader,-1.59,-1.59,-0.28000000000000114,0.9400000000000013,-1.1700000000000017,-1.1700000000000017,0.9400000000000013,-6.59,1,0.0,5.0,13180.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
323,20260626,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,-1.6,-1.6,0.18999999999999773,0.18999999999999773,0.8500000000000014,0.07000000000000028,1.2999999999999972,3.4,1,0.0,5.0,217.82,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.27184466019418,-4.299718528583918,-8.122472206495512,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
324,20260626,6596,寬宏藝術,文化創意業,mainstream_leader,-1.62,-1.62,0.08000000000000185,1.6499999999999986,0.0,0.0,1.7300000000000004,3.38,1,0.0,5.0,167.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260626,6584,南俊國際,電子零組件業,mainstream_leader,-1.64,-1.64,0.7999999999999972,1.5300000000000011,-1.5400000000000063,-0.21999999999999886,2.3299999999999983,-1.64,2,5.0,5.0,833.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260626,8162,微矽電子-創,半導體業,mainstream_leader,-1.73,-1.73,-0.01999999999999602,0.05999999999998806,1.1499999999999915,-0.07000000000000028,1.2099999999999795,3.27,1,0.0,5.0,934.47,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260626,6419,京晨科,光電業,mainstream_leader,-1.77,-1.77,3.229999999999997,0.0,0.0,0.0,3.229999999999997,3.23,1,0.0,5.0,368.06,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260626,4772,台特化,化學工業,mainstream_leader,-1.79,-1.79,0.38000000000000256,0.8399999999999963,0.490000000000002,-0.0799999999999983,1.7100000000000009,3.21,1,0.0,5.0,730.76,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260626,3092,鴻碩,電子零組件業,mainstream_leader,-1.98,-1.98,0.14000000000000057,0.07000000000000028,0.8999999999999986,0.00999999999999801,1.1199999999999974,3.02,1,0.0,5.0,851.33,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.422145328719738,-2.067824648469807,2.4180683340450315,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
330,20260626,3624,光頡,被動元件,non_mainstream_watch,-2.04,-2.04,0.6799999999999997,-1.480000000000004,-0.3200000000000003,0.30000000000000426,0.980000000000004,-2.04,1,0.0,0.0,13816.46,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
331,20260626,1760,寶齡富錦,生技醫療業,mainstream_leader,-2.15,-2.15,0.00999999999999801,0.00999999999999801,0.9400000000000048,0.0,0.9600000000000009,2.85,1,0.0,5.0,209.43,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260626,1323,永裕,塑膠工業,mainstream_leader,-2.25,-2.25,-0.3499999999999943,0.10999999999999943,0.9200000000000017,0.030000000000001137,1.0600000000000023,2.75,1,0.0,5.0,120.97,10.0,0,0.0,7,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.7220843672456594,-2.7447048502318716,-3.8090378930612068,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
333,20260626,3577,泓格,電腦及週邊設備業,mainstream_leader,-2.33,-2.33,-1.2399999999999949,0.030000000000001137,1.2700000000000031,0.00999999999999801,1.3100000000000023,2.67,1,0.0,5.0,361.71,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-26.708074534161486,-9.630480566724097,-3.6735938817788027,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
334,20260626,2032,新鋼,鋼鐵工業,mainstream_leader,-2.41,-2.41,0.1600000000000037,0.19000000000000483,0.75,-0.05000000000000426,1.1000000000000085,2.59,1,0.0,5.0,822.66,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260626,3581,博磊,半導體業,mainstream_leader,-2.49,-2.49,-0.07000000000000028,1.2899999999999991,0.0,0.0,1.2899999999999991,2.51,1,0.0,5.0,402.71,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260626,5511,德昌,建材營造,mainstream_leader,-2.55,-2.55,0.28000000000000114,0.6700000000000017,0.12999999999999545,0.10999999999999943,1.1899999999999977,2.45,1,0.0,5.0,269.0,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.415147265077149,3.3353385468885666,-0.29640089932265745,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
337,20260626,3349,寶德,電腦及週邊設備業,mainstream_leader,-2.76,-2.76,1.019999999999996,-0.14000000000000057,-0.14000000000000057,-2.0199999999999996,1.019999999999996,-7.76,1,0.0,5.0,89900.9,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
