rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
34,20260904,8150,南茂,記憶體儲存,mainstream_leader,31.18,31.18,1.4699999999999989,1.220000000000006,0.9699999999999989,1.0899999999999963,4.75,11.18,4,15.0,5.0,33842.66,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.403244495944381,-0.45298862004199414,0.9876585539042138,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8150.csv,20260828,20260821,20260807,-0.44198895027625085,3.9215686274509665,4.403244495944381,-0.45298862004199414,>400／600／800／1000張：+1.47／+1.22／+0.97／+1.09百分點；800/1000有效連增：1週,截至20260904；5日：-0.44%；10日：+3.92%；20日：+4.40%；距MA20：-0.45%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
35,20260904,3293,鈊象,文化創意業,mainstream_leader,30.72,30.72,0.8299999999999983,1.240000000000002,1.0700000000000003,1.0499999999999972,4.189999999999998,10.72,4,15.0,5.0,3463.25,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.26408010012515,-3.5833276670973024,-7.069568949862148,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3293.csv,20260828,20260821,20260807,0.28288543140029265,-3.1420765027322384,-11.26408010012515,-3.5833276670973024,>400／600／800／1000張：+0.83／+1.24／+1.07／+1.05百分點；800/1000有效連增：1週,截至20260904；5日：+0.28%；10日：-3.14%；20日：-11.26%；距MA20：-3.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
36,20260904,2489,瑞軒,光電業,mainstream_leader,30.24,30.24,0.870000000000001,0.9799999999999969,1.2300000000000004,0.9300000000000033,4.010000000000002,10.24,4,15.0,5.0,40229.68,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.90113452188006,11.762300667847892,12.073102549174152,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2489.csv,20260828,20260821,20260807,1.990049751243772,15.007012622720906,32.90113452188006,11.762300667847892,>400／600／800／1000張：+0.87／+0.98／+1.23／+0.93百分點；800/1000有效連增：1週,截至20260904；5日：+1.99%；10日：+15.01%；20日：+32.90%；距MA20：+11.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
37,20260904,6426,統新,通信網路業,mainstream_follow_through,29.95,34.95,1.0,2.269999999999996,0.6299999999999955,0.6299999999999955,4.529999999999987,9.95,4,15.0,5.0,2343.9,0.0,2,5.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.143552311435528,9.876669044949548,8.891816067532087,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260904,data/stock_price_history/6426.csv,20260828,20260821,20260807,2.2770398481973375,11.82572614107884,31.143552311435528,9.876669044949548,>400／600／800／1000張：+1.00／+2.27／+0.63／+0.63百分點；800/1000有效連增：2週,截至20260904；5日：+2.28%；10日：+11.83%；20日：+31.14%；距MA20：+9.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
38,20260904,1301,台塑,塑膠工業,mainstream_leader,29.69,34.69,0.980000000000004,0.9699999999999989,0.9500000000000028,0.980000000000004,3.8800000000000097,9.69,4,15.0,5.0,34393.7,0.0,2,5.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,18.279569892473123,9.081894058342277,8.177201037564362,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260904,data/stock_price_history/1301.csv,20260828,20260821,20260807,5.263157894736836,11.111111111111116,18.279569892473123,9.081894058342277,>400／600／800／1000張：+0.98／+0.97／+0.95／+0.98百分點；800/1000有效連增：2週,截至20260904；5日：+5.26%；10日：+11.11%；20日：+18.28%；距MA20：+9.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
39,20260904,6271,同欣電,低軌衛星,mainstream_leader,29.06,29.06,0.01999999999999602,0.8900000000000006,2.219999999999999,1.3999999999999986,4.529999999999994,14.06,3,10.0,5.0,4960.88,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.480620155038757,15.525225444796487,20.18297304333636,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6271.csv,20260828,20260821,20260807,10.232558139534875,23.116883116883113,22.480620155038757,15.525225444796487,>400／600／800／1000張：+0.02／+0.89／+2.22／+1.40百分點；800/1000有效連增：1週,截至20260904；5日：+10.23%；10日：+23.12%；20日：+22.48%；距MA20：+15.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
40,20260904,3706,神達,AI伺服器,mainstream_leader,29.02,29.02,0.75,0.6400000000000006,0.9699999999999989,1.019999999999996,3.3799999999999955,9.02,4,15.0,5.0,10781.86,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.872410032715365,0.6200369846622422,-0.1561322957689848,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3706.csv,20260828,20260821,20260807,0.43431053203040193,2.777777777777768,0.872410032715365,0.6200369846622422,>400／600／800／1000張：+0.75／+0.64／+0.97／+1.02百分點；800/1000有效連增：1週,截至20260904；5日：+0.43%；10日：+2.78%；20日：+0.87%；距MA20：+0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
41,20260904,1727,中華化,特化材料,mainstream_leader,28.76,38.76,1.230000000000004,1.1200000000000045,0.7100000000000009,0.7899999999999991,3.8500000000000085,8.76,4,15.0,5.0,6135.74,0.0,3,10.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.163434903047094,6.758356349698436,2.055003451952131,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260904,data/stock_price_history/1727.csv,20260828,20260821,20260807,-3.465851172273182,4.988913525498884,31.163434903047094,6.758356349698436,>400／600／800／1000張：+1.23／+1.12／+0.71／+0.79百分點；800/1000有效連增：3週,截至20260904；5日：-3.47%；10日：+4.99%；20日：+31.16%；距MA20：+6.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
42,20260904,2409,友達,光電業,mainstream_leader,28.52,28.52,0.8499999999999943,0.8399999999999963,0.8100000000000023,0.8900000000000006,3.3899999999999935,8.52,4,15.0,5.0,162625.16,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.164969450101834,2.61319038958554,1.7535899264532473,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2409.csv,20260828,20260821,20260807,3.675048355899424,4.6875,9.164969450101834,2.61319038958554,>400／600／800／1000張：+0.85／+0.84／+0.81／+0.89百分點；800/1000有效連增：1週,截至20260904；5日：+3.68%；10日：+4.69%；20日：+9.16%；距MA20：+2.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
43,20260904,3450,聯鈞,CPO光通訊,single_name_signal,28.36,28.36,2.4399999999999977,3.0600000000000023,3.8800000000000026,-0.46000000000000085,9.380000000000003,18.36,3,10.0,0.0,11158.19,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3450.csv,20260828,20260821,20260807,-8.661417322834641,5.263157894736836,21.59329140461217,3.7984877634110292,>400／600／800／1000張：+2.44／+3.06／+3.88／-0.46百分點；800/1000有效連增：0週,截至20260904；5日：-8.66%；10日：+5.26%；20日：+21.59%；距MA20：+3.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
44,20260904,2884,玉山金,金融保險業,mainstream_leader,28.26,28.26,0.7700000000000102,0.75,0.8100000000000023,0.8900000000000006,3.220000000000013,8.26,4,15.0,5.0,45186.44,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.15465268676277,12.321877619446763,11.67135308434797,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2884.csv,20260828,20260821,20260807,12.387096774193541,14.605263157894722,14.15465268676277,12.321877619446763,>400／600／800／1000張：+0.77／+0.75／+0.81／+0.89百分點；800/1000有效連增：1週,截至20260904；5日：+12.39%；10日：+14.61%；20日：+14.15%；距MA20：+12.32%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
45,20260904,4927,泰鼎-KY,電子零組件業,mainstream_leader,28.13,28.13,0.5500000000000007,0.870000000000001,0.8399999999999999,0.8300000000000001,3.0900000000000016,8.13,4,15.0,5.0,3874.46,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.969696969696955,14.47305511918584,23.84369960875281,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4927.csv,20260828,20260821,20260807,-2.558139534883719,26.777609682299563,26.969696969696955,14.47305511918584,>400／600／800／1000張：+0.55／+0.87／+0.84／+0.83百分點；800/1000有效連增：1週,截至20260904；5日：-2.56%；10日：+26.78%；20日：+26.97%；距MA20：+14.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
46,20260904,1752,南光,生技醫療業,mainstream_leader,28.06,28.06,-0.010000000000005116,1.0700000000000003,1.0700000000000003,1.9299999999999997,4.07,13.06,3,10.0,5.0,42691.7,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.46874999999999556,0.09428032683846954,-3.4026600735467483,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1752.csv,20260828,20260821,20260807,0.0,-0.46874999999999556,-0.46874999999999556,0.09428032683846954,>400／600／800／1000張：-0.01／+1.07／+1.07／+1.93百分點；800/1000有效連增：1週,截至20260904；5日：+0.00%；10日：-0.47%；20日：-0.47%；距MA20：+0.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
47,20260904,6870,騰雲,數位雲端,single_name_signal,28.04,28.04,0.28999999999999204,0.5900000000000034,0.6299999999999955,3.6699999999999946,5.1799999999999855,18.04,3,10.0,0.0,59150.0,0.0,1,0.0,8,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,13.28125,9.557990177559518,5.713339310904119,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6870.csv,20260828,20260821,20260807,13.502935420743633,9.640831758034029,13.28125,9.557990177559518,>400／600／800／1000張：+0.29／+0.59／+0.63／+3.67百分點；800/1000有效連增：1週,截至20260904；5日：+13.50%；10日：+9.64%；20日：+13.28%；距MA20：+9.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
48,20260904,3234,光環,通信網路業,mainstream_follow_through,27.58,42.58,-0.030000000000001137,1.0399999999999991,1.0700000000000003,1.8300000000000018,3.9400000000000013,12.58,3,10.0,5.0,4801.3,0.0,4,15.0,4,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.62790697674419,25.514089870525524,32.49634861247275,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,20260904,data/stock_price_history/3234.csv,20260828,20260821,20260807,13.498622589531672,36.42384105960266,91.62790697674419,25.514089870525524,>400／600／800／1000張：-0.03／+1.04／+1.07／+1.83百分點；800/1000有效連增：4週,截至20260904；5日：+13.50%；10日：+36.42%；20日：+91.63%；距MA20：+25.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
49,20260904,3231,緯創,AI伺服器,mainstream_leader,27.44,27.44,0.769999999999996,0.7800000000000011,0.730000000000004,0.730000000000004,3.010000000000005,7.44,4,15.0,5.0,50079.97,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.901907356948223,7.055961070559613,9.886602746966066,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3231.csv,20260828,20260821,20260807,11.23595505617978,12.82051282051282,7.901907356948223,7.055961070559613,>400／600／800／1000張：+0.77／+0.78／+0.73／+0.73百分點；800/1000有效連增：1週,截至20260904；5日：+11.24%；10日：+12.82%；20日：+7.90%；距MA20：+7.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
50,20260904,2303,聯電,半導體業,mainstream_leader,27.4,27.4,0.7800000000000011,0.7800000000000011,0.7400000000000091,0.710000000000008,3.0100000000000193,7.4,4,15.0,5.0,143550.75,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.06896551724137,5.455282904076242,8.654072759071262,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2303.csv,20260828,20260821,20260807,0.0,11.587982832618016,12.06896551724137,5.455282904076242,>400／600／800／1000張：+0.78／+0.78／+0.74／+0.71百分點；800/1000有效連增：1週,截至20260904；5日：+0.00%；10日：+11.59%；20日：+12.07%；距MA20：+5.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
51,20260904,8431,匯鑽科,其他電子業,mainstream_leader,27.3,27.3,4.810000000000002,2.7699999999999996,1.4499999999999993,-0.6000000000000014,9.030000000000001,12.3,3,10.0,5.0,1342.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8431.csv,20260828,20260821,20260807,32.05374280230326,47.63948497854076,43.18418314255983,36.089407575907416,>400／600／800／1000張：+4.81／+2.77／+1.45／-0.60百分點；800/1000有效連增：0週,截至20260904；5日：+32.05%；10日：+47.64%；20日：+43.18%；距MA20：+36.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
52,20260904,3467,台灣精材,半導體業,mainstream_leader,26.4,26.4,0.6400000000000006,0.6399999999999935,0.6400000000000006,0.6400000000000006,2.559999999999995,6.4,4,15.0,5.0,51850.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.831460674157304,7.95394528361677,6.320619742729861,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3467.csv,20260828,20260821,20260807,7.127882599580704,10.248112189859771,14.831460674157304,7.95394528361677,>400／600／800／1000張：+0.64／+0.64／+0.64／+0.64百分點；800/1000有效連增：1週,截至20260904；5日：+7.13%；10日：+10.25%；20日：+14.83%；距MA20：+7.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
53,20260904,4908,前鼎,CPO光通訊,mainstream_leader,25.97,25.97,2.8900000000000006,1.0499999999999972,0.259999999999998,1.3000000000000043,5.5,10.97,3,10.0,5.0,4162.0,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.44599303135889,27.738264580369854,42.80453369666093,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4908.csv,20260828,20260821,20260807,18.157894736842106,46.73202614379084,56.44599303135889,27.738264580369854,>400／600／800／1000張：+2.89／+1.05／+0.26／+1.30百分點；800/1000有效連增：0週,截至20260904；5日：+18.16%；10日：+46.73%；20日：+56.45%；距MA20：+27.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
54,20260904,5292,華懋,綠能環保,mainstream_leader,25.53,30.53,2.539999999999999,2.539999999999999,1.1300000000000026,1.1300000000000026,7.340000000000003,15.53,4,15.0,5.0,344.75,10.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.197674418604656,5.755395683453246,-1.7871210827210549,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週；20日均量低於1000張,20260904,data/stock_price_history/5292.csv,20260828,20260821,20260807,0.2272727272727204,1.1467889908256979,28.197674418604656,5.755395683453246,>400／600／800／1000張：+2.54／+2.54／+1.13／+1.13百分點；800/1000有效連增：2週,截至20260904；5日：+0.23%；10日：+1.15%；20日：+28.20%；距MA20：+5.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
